## SimStadt DIN18599 Monthly Energy Balance
#
# Weather data source;PVGIS v5_3 - SARAH3 - From 2005 to 2023 hourly interpolated with Insel
# Location;N48_8__E9_2
# Coordinate reference system;EPSG:25832
# Latitude;48,77;°
# Longitude;9,21;°
# Radiation model;pvgis_SARAH3_2005_2023_Hay
# Calculation Mode;HEATING_AND_COOLING
# Consumer behaviour;IWU_NUTZUNG
#
# Building physics library;German Building Typology Library IWU (with GEG/BEG) (http://www.iwu.de)
# Building usage library;Germany (based on UsageLibrary.xlsx, sheet: Germany)
# Has custom building usage codes?;false
#
# SimStadt version;0.14.0-SNAPSHOT (develop, rev. 3e2b356, 20260129)
# Created at;2026/04/20 16:44:54
# Cache version;7
#
GMLId;ParentGMLId;Latitude;Longitude;X-coordinate;Y-coordinate;LOD;Year of construction;Year of refurbishment;Refurbishment Variant;ALKIS code;PrimaryUsageZoneType;PrimaryUsageZoneArea;SecondaryUsageZoneType;SecondaryUsageZoneArea;BuildingType;Footprint area;Total wall thermal area above ground;Total wall thermal area below ground;Total outwall area;Total shared wall area;Total roof area;Gross volume;Is Gross volume approximated?;Heated volume;Ridge/mean Height;Eaves/mean Height;Storey number;Average Storey Height;Number of households;Number of occupants;Attic Heating;Basement Heating;Basement ceiling height above ground;Surface area to volume ratio;Heated area;Mean Uvalue;Specific domestic hot water demand;Domestic hot water demand;Specific space heating demand;Yearly Heating demand;Total Yearly Heating + DHW demand;January Heating demand;February Heating demand;March Heating demand;April Heating demand;May Heating demand;June Heating demand;July Heating demand;August Heating demand;September Heating demand;October Heating demand;November Heating demand;December Heating demand;Specific space Cooling demand;Yearly Cooling demand;January Cooling demand;February Cooling demand;March Cooling demand;April Cooling demand;May Cooling demand;June Cooling demand;July Cooling demand;August Cooling demand;September Cooling demand;October Cooling demand;November Cooling demand;December Cooling demand
DEBW_52210005zd7;;48,77302;9,20822;515298,63;5402244,87;LOD_2;1980;;Original;31001_1010;residential;338,7;none;0,0;MFH;84,5;240,5;0,0;262,8;75,5;122,8;1123,0;true;1058,5;13,3;8,49;5;2,5;2;5;HEATED;NOT_HEATED;0,8;0,419;338,7;0,97;15,8;5365,0;83,4;28260;33625;6277;5030;3490;1223;205;1;0;0;169;1749;4249;5867;20,4;6913;1;2;15;128;534;1764;2454;1660;326;28;2;1
DEBW_52210005zmV;;48,77198;9,21021;515445,70;5402129,48;LOD_2;1980;;Original;31001_1010;residential;641,1;none;0,0;EFH;175,8;473,4;0,0;473,4;0,0;175,8;1555,8;false;1555,8;8,8;8,85;4;2,2;1;4;NOT_HEATED;NO_ROOM;0,0;0,530;641,1;0,87;15,8;10155,0;68,3;43814;53969;10025;7915;5259;1660;242;1;0;0;179;2495;6683;9356;21,5;13811;1;3;30;271;1107;3472;4682;3370;808;63;3;1
DEBW_52210005zo7;;48,77441;9,20467;515037,36;5402399,19;LOD_2;1980;;Original;31001_2463;garage;26,4;none;0,0;EFH;33,0;52,3;0,0;52,3;5,1;33,0;82,6;false;82,6;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,434;26,4;0,77;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005zsC;;48,77201;9,21079;515487,92;5402133,09;LOD_2;1980;;Original;31001_2463;garage;16,5;none;0,0;EFH;18,0;40,6;0,0;40,6;0,0;18,1;42,3;false;37,5;2,6;2,08;1;2,1;0;0;NOT_HEATED;NO_ROOM;0,0;1,814;16,5;0,84;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100060GB;;48,77416;9,20421;515003,83;5402370,94;LOD_2;1980;;Original;31001_2463;garage;15,8;none;0,0;RH;19,8;30,5;0,0;31,8;17,1;19,8;51,4;false;49,3;2,6;2,61;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,1;1,387;15,8;0,90;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100060Mq;;48,77457;9,20518;515074,89;5402416,09;LOD_2;1980;;Original;31001_2463;garage;115,9;none;0,0;RH;48,3;207,6;0,0;218,7;55,8;48,3;381,6;false;362,2;7,9;7,90;3;2,5;0;0;NOT_HEATED;NOT_HEATED;0,4;0,826;115,9;1,11;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100060Iy;;48,77223;9,21041;515459,68;5402157,26;LOD_2;1980;;Original;31001_1010;residential;385,1;none;0,0;MFH;116,1;370,2;0,0;395,7;67,8;140,1;1288,7;false;1203,5;13,2;8,94;5;2,5;3;4;HEATED;NOT_HEATED;0,7;0,506;385,1;1,00;15,8;6100,0;95,7;36842;42942;8366;6618;4451;1523;267;1;0;0;176;2110;5554;7777;25,9;9986;2;6;43;256;822;2424;3363;2377;615;71;6;2
DEBW_522100060PQ;;48,77360;9,20805;515286,17;5402309,08;LOD_2;1980;;Original;31001_1010;residential;14,1;none;0,0;RH;8,4;45,6;0,0;53,6;31,8;9,4;56,8;false;44,1;7,3;6,23;2;2,6;1;1;NOT_HEATED;NOT_HEATED;1,0;1,257;14,1;1,15;15,9;224,0;174,2;2458;2682;646;465;248;60;5;0;0;0;1;78;367;590;156,3;2205;4;14;61;157;260;444;536;429;218;65;12;4
DEBW_522100060KX;;48,77212;9,21111;515511,56;5402145,35;LOD_2;1980;;Original;31001_2463;garage;30,0;none;0,0;EFH;45,6;75,6;0,0;86,0;0,0;52,6;154,2;false;93,8;4,7;2,97;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,5;1,195;30,0;0,80;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100060Py;;48,77332;9,20833;515307,14;5402278,27;LOD_2;1980;;Original;31001_2463;garage;44,9;none;0,0;RH;24,3;62,3;0,0;62,3;33,9;24,3;99,4;false;96,7;4,2;3,97;2;2,0;0;0;NOT_HEATED;NO_ROOM;0,0;1,115;44,9;0,99;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100060Oq;;48,77199;9,21215;515587,77;5402131,72;LOD_2;1980;;Original;31001_1010;residential;294,6;none;0,0;EFH;91,0;255,9;0,0;271,5;0,0;123,9;957,9;true;920,8;10,4;7,02;4;2,5;1;3;HEATED;NOT_HEATED;0,4;0,508;294,6;0,94;15,8;4667,0;89,9;26486;31153;5972;4741;3222;1121;195;1;0;0;136;1541;3988;5570;23,1;6819;1;3;23;152;536;1687;2355;1633;384;41;3;1
DEBW_522100060Xf;;48,77295;9,20886;515346,19;5402236,78;LOD_2;1980;;Original;31001_1010;residential;482,1;none;0,0;MFH;147,1;410,1;0,0;432,3;33,4;197,7;1581,0;false;1506,6;13,0;8,43;5;2,5;4;5;HEATED;NOT_HEATED;0,5;0,491;482,1;0,97;15,8;7636,0;91,7;44224;51860;10030;7939;5331;1773;293;1;0;0;216;2581;6695;9366;25,9;12497;2;5;46;310;1061;3105;4227;2952;710;73;6;2
DEBW_522100060XU;;48,77350;9,20928;515376,26;5402298,64;LOD_2;1980;;Original;31001_1010;residential;169,3;none;0,0;EFH;71,6;198,6;0,0;229,0;0,0;108,2;593,4;false;529,0;10,9;5,76;4;2,5;1;2;HEATED;NOT_HEATED;0,9;0,689;169,3;0,93;15,8;2682,0;113,2;19171;21853;4386;3453;2295;769;130;0;0;0;84;1073;2897;4084;31,3;5299;1;4;31;162;470;1281;1755;1220;325;44;4;1
DEBW_522100060Xq;;48,77311;9,20421;515004,35;5402253,69;LOD_2;1980;;Original;31001_1010;residential;167,8;none;0,0;EFH;66,2;222,1;0,0;247,0;0,0;99,3;580,1;false;524,4;10,8;6,53;4;2,5;1;4;HEATED;NOT_HEATED;0,8;0,711;167,8;0,95;15,8;2658,0;117,8;19766;22424;4545;3567;2343;786;133;0;0;0;81;1079;2994;4239;33,1;5551;2;5;37;180;497;1333;1816;1269;356;50;5;2
DEBW_522100060ZI;;48,77583;9,20798;515280,38;5402556,87;LOD_2;1980;;Original;31001_2463;garage;84,3;none;0,0;EFH;92,6;101,7;0,0;101,7;0,0;92,6;211,1;false;211,1;2,3;2,28;1;2,3;0;0;NO_ROOM;NO_ROOM;0,0;1,359;84,3;0,74;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100060bU;;48,77133;9,20973;515410,52;5402057,38;LOD_2;1980;;Original;31001_2463;garage;34,0;none;0,0;EFH;42,5;65,4;0,0;70,9;0,0;42,5;115,2;false;106,3;2,7;2,71;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,2;1,353;34,0;0,81;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100060aE;;48,77222;9,20975;515411,83;5402156,10;LOD_2;1980;;Original;31001_2463;garage;14,1;none;0,0;RH;17,6;25,6;0,0;25,8;24,2;18,3;52,0;false;44,0;3,4;2,52;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,0;1,187;14,1;0,87;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100060ok;;48,77169;9,20982;515417,03;5402096,87;LOD_2;1980;;Original;31001_2463;garage;15,6;none;0,0;RH;19,5;34,1;0,0;34,1;13,4;19,5;51,1;false;48,8;2,7;2,51;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,0;1,432;15,6;0,91;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100060yl;;48,77223;9,20972;515409,02;5402157,85;LOD_2;1980;;Original;31001_2463;garage;15,4;none;0,0;RH;19,2;36,2;0,0;41,5;16,6;20,1;64,7;false;48,2;3,8;2,93;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,4;1,248;15,4;0,93;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_5221000614V;;48,77203;9,20989;515421,51;5402135,20;LOD_2;1980;;Original;31001_1010;residential;25,9;none;0,0;EFH;14,2;76,9;0,0;76,9;10,4;21,8;78,9;false;67,9;6,3;4,75;2;2,4;1;1;NOT_HEATED;NO_ROOM;0,0;1,432;25,9;0,98;15,8;410,0;171,4;4438;4848;1068;823;507;150;18;0;0;0;7;204;674;987;64,2;1662;1;4;23;83;178;378;491;353;123;24;3;1
DEBW_522100060vu;;48,77364;9,20801;515283,46;5402313,98;LOD_2;1980;;Original;31001_1010;residential;297,7;none;0,0;MFH;74,2;256,3;0,0;263,6;44,9;108,2;948,9;true;930,4;12,7;8,88;5;2,5;2;5;HEATED;NOT_HEATED;0,2;0,470;297,7;1,00;15,8;4716,0;89,1;26540;31256;6014;4765;3209;1076;180;1;0;0;131;1541;4015;5608;24,8;7392;1;3;26;178;617;1834;2507;1754;422;45;3;1
DEBW_522100061BG;;48,77351;9,20405;514992,16;5402298,85;LOD_2;1980;;Original;31001_1010;residential;12,8;none;0,0;RH;16,0;21,8;0,0;29,2;27,4;16,0;56,3;false;39,9;3,7;3,40;1;2,5;1;1;NOT_HEATED;NOT_HEATED;0,9;1,086;12,8;0,86;15,8;202,0;138,8;1774;1976;458;330;179;46;5;0;0;0;2;63;268;423;106,3;1358;2;6;31;86;153;282;346;276;133;35;5;2
DEBW_5221000619W;;48,77220;9,20857;515324,57;5402153,88;LOD_2;1980;;Original;31001_1010;residential;304,2;none;0,0;MFH;110,6;207,8;0,0;236,6;118,7;155,9;1061,2;false;950,7;12,3;6,68;4;2,8;2;4;HEATED;NOT_HEATED;1,0;0,474;304,2;0,91;15,8;4819,0;82,7;25146;29965;5788;4544;2993;967;158;1;0;0;102;1385;3812;5395;26,1;7938;1;4;31;202;662;1929;2619;1904;525;57;4;1
DEBW_522100061D1;;48,77270;9,20703;515211,60;5402209,45;LOD_2;1980;;Original;31001_2463;garage;34,2;none;0,0;RH;16,2;48,9;0,0;48,9;24,2;17,2;82,6;true;73,8;5,1;3,97;2;2,0;0;0;NOT_HEATED;NO_ROOM;0,0;0,997;34,2;1,02;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100061M1;;48,77264;9,20805;515286,74;5402202,34;LOD_2;1980;;Original;31001_2463;garage;15,0;none;0,0;EFH;18,7;39,8;0,0;43,4;8,1;19,6;56,5;false;47,0;3,3;2,75;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,2;1,445;15,0;0,84;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_5221000629z;;48,77462;9,21298;515647,78;5402424,17;LOD_2;1980;;Original;31001_1010;residential;77,5;none;0,0;EFH;126,1;106,1;0,0;153,2;0,0;136,2;476,8;false;350,7;4,8;2,52;1;3,8;1;1;HEATED;NOT_HEATED;1,0;0,871;77,5;0,79;15,8;1228,0;172,0;13333;14561;3157;2455;1551;464;56;0;0;0;25;658;2034;2933;60,1;4655;3;9;52;211;494;1111;1428;981;305;53;7;3
DEBW_522100063Wb;;48,77090;9,20823;515300,24;5402009,35;LOD_2;1980;;Original;31001_2463;garage;27,1;none;0,0;EFH;29,3;41,1;0,0;41,1;4,0;29,3;59,6;false;55,7;2,2;1,90;1;1,9;0;0;NOT_HEATED;NO_ROOM;0,0;1,674;27,1;0,75;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_5221000642o;;48,77085;9,20834;515308,44;5402003,71;LOD_2;1980;;Original;31001_2463;garage;31,7;none;0,0;RH;36,5;53,6;0,0;73,3;17,1;36,5;135,7;false;99,2;3,7;3,72;1;2,7;0;0;NO_ROOM;NOT_HEATED;1,0;1,079;31,7;0,89;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_5221000647b;;48,77086;9,20962;515402,65;5402004,64;LOD_2;1980;;Original;31001_1010;residential;334,4;none;0,0;MFH;111,6;315,6;0,0;351,6;104,8;126,8;1156,6;false;1044,9;11,6;8,30;4;2,7;2;3;HEATED;NOT_HEATED;1,0;0,510;334,4;0,99;15,8;5297,0;94,1;31449;36746;7198;5651;3753;1243;204;1;0;0;147;1773;4772;6709;28,0;9354;1;5;42;252;820;2306;3116;2186;553;67;5;2
DEBW_522100064GG;;48,77436;9,21289;515641,61;5402394,62;LOD_2;1980;;Original;31001_1010;residential;350,2;none;0,0;MFH;117,6;394,5;0,0;437,9;0,0;143,4;1211,9;false;1094,3;12,3;7,90;4;2,8;3;11;HEATED;NOT_HEATED;1,0;0,577;350,2;1,01;15,8;5547,0;102,2;35783;41330;8302;6483;4199;1320;208;0;0;0;141;1947;5451;7731;34,4;12047;3;9;70;389;1134;2910;3875;2763;783;101;9;3
DEBW_52210006GkA;;48,77294;9,20748;515244,36;5402236,18;LOD_2;1980;;Original;31001_1010;residential;360,6;none;0,0;MFH;107,6;344,4;0,0;353,7;44,9;143,7;1155,1;false;1126,7;12,8;8,59;5;2,5;3;5;HEATED;NOT_HEATED;0,3;0,524;360,6;0,99;15,8;5711,0;94,6;34113;39824;7835;6155;4055;1335;227;1;0;0;148;1894;5164;7299;28,3;10190;2;6;51;289;877;2448;3345;2419;665;80;6;2
DEBW_52210006HCZ;;48,77152;9,21291;515643,80;5402078,57;LOD_2;1980;;Original;31001_1010;residential;550,0;none;0,0;MFH;167,6;440,4;0,0;484,1;29,7;217,8;1886,5;false;1718,8;13,9;8,49;5;2,6;4;7;HEATED;NOT_HEATED;1,0;0,461;550,0;0,97;15,8;8712,0;86,1;47379;56091;10848;8534;5670;1865;307;1;0;0;211;2661;7185;10096;25,9;14234;2;7;56;357;1193;3490;4749;3395;882;97;7;2
DEBW_52210006HXy;;48,77260;9,20792;515276,56;5402198,20;LOD_2;1980;;Original;31001_1010;residential;192,3;none;0,0;EFH;142,5;172,3;0,0;218,6;27,4;163,7;743,3;false;600,8;6,5;2,71;2;2,8;1;3;HEATED;NOT_HEATED;1,0;0,706;192,3;0,84;15,8;3045,0;112,7;21671;24716;4939;3903;2594;852;137;0;0;0;97;1246;3291;4614;32,3;6203;1;4;31;183;563;1543;2066;1410;355;41;4;1
DEBW_52210006Hka;;48,77160;9,21312;515659,61;5402087,53;LOD_2;1980;;Original;31001_2463;garage;15,1;none;0,0;RH;18,9;39,2;0,0;49,7;13,9;18,9;63,7;false;47,2;3,5;3,23;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,7;1,375;15,1;0,95;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006Hkl;;48,77298;9,20693;515204,28;5402239,70;LOD_2;1980;;Original;31001_1010;residential;316,7;none;0,0;EFH;98,9;295,0;0,0;322,7;17,9;118,8;1066,3;true;989,8;10,8;7,05;4;2,5;1;4;HEATED;NOT_HEATED;0,8;0,507;316,7;0,95;15,8;5017,0;93,3;29563;34580;6616;5283;3619;1264;223;1;0;0;160;1778;4448;6172;22,7;7202;1;3;23;158;566;1789;2508;1727;387;37;3;1
DEBW_52210006HoP;;48,77159;9,21304;515653,77;5402086,67;LOD_2;1980;;Original;31001_2463;garage;74,1;none;0,0;RH;40,6;91,9;0,0;91,9;18,7;40,6;176,1;false;176,1;4,3;4,34;2;2,2;0;0;NO_ROOM;NO_ROOM;0,0;0,983;74,1;0,97;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006Hrk;;48,77173;9,21217;515589,18;5402102,77;LOD_2;1980;;Original;31001_2463;garage;22,5;none;0,0;RH;28,1;48,2;0,0;48,4;10,3;28,1;76,1;false;70,3;2,9;2,51;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,0;1,375;22,5;0,91;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006Hwg;;48,77168;9,20628;515156,90;5402095,89;LOD_2;1980;;Original;31001_1010;residential;851,2;none;0,0;RH;233,9;579,1;0,0;579,1;66,5;233,9;2105,4;false;2105,4;9,0;9,00;4;2,3;11;23;NOT_HEATED;NO_ROOM;0,0;0,497;851,2;0,98;15,8;13483,0;65,5;55738;69221;13506;10260;6175;1608;199;1;0;0;134;2622;8641;12593;32,5;27632;3;13;134;886;2737;6616;8398;6419;2153;254;14;3
DEBW_52210006Hx8;;48,77266;9,20722;515225,76;5402204,96;LOD_2;1980;;Original;31001_1010;residential;9,2;none;0,0;RH;4,9;23,8;0,0;23,8;12,7;4,9;18,6;false;18,6;3,8;3,76;2;1,9;1;2;NO_ROOM;NO_ROOM;0,0;1,807;9,2;1,13;15,8;145,0;154,1;1413;1558;361;265;148;39;4;0;0;0;1;51;212;332;108,8;997;2;5;23;64;112;205;254;203;98;27;4;2
DEBW_52210006HsR;;48,77164;9,21284;515638,99;5402092,30;LOD_2;1980;;Original;31001_2463;garage;16,7;none;0,0;RH;21,0;35,1;0,0;38,7;18,4;21,0;57,7;false;52,3;2,8;2,76;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,3;1,398;16,7;0,92;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006HzN;;48,77100;9,21208;515583,35;5402020,98;LOD_2;1980;;Original;31001_2463;garage;52,8;none;0,0;EFH;28,6;87,0;0,0;87,0;0,0;28,7;116,3;false;109,5;4,3;3,83;2;1,9;0;0;NOT_HEATED;NO_ROOM;0,0;1,241;52,8;0,89;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006I3B;;48,77179;9,20509;515069,32;5402107,48;LOD_2;1980;;Original;31001_2723;shed;21,6;none;0,0;EFH;27,1;54,7;0,0;65,7;0,0;27,1;81,1;false;67,5;3,0;3,00;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,5;1,478;21,6;0,83;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006I25;;48,77172;9,20521;515078,21;5402100,18;LOD_2;1980;;Original;31001_2723;shed;14,5;none;0,0;RH;15,5;22,3;0,0;22,3;6,3;15,8;28,0;false;22,2;2,2;1,44;1;1,4;0;0;NOT_HEATED;NO_ROOM;0,0;1,915;14,5;0,85;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006I8X;;48,77300;9,20667;515185,06;5402242,81;LOD_2;1980;;Original;31001_2463;garage;18,9;none;0,0;RH;23,5;37,2;0,0;37,2;13,5;23,5;58,9;false;58,9;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,430;18,9;0,87;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006I2R;;48,77203;9,20895;515352,71;5402134,65;LOD_2;1980;;Original;31001_1010;residential;581,3;none;0,0;MFH;167,8;506,2;0,0;555,9;12,4;225,2;1984,2;false;1816,4;14,5;8,85;5;2,7;4;6;HEATED;NOT_HEATED;1,0;0,478;581,3;0,98;15,8;9207,0;88,8;51607;60814;11818;9294;6173;2018;327;1;0;0;232;2906;7829;11010;27,0;15709;2;8;64;406;1353;3877;5230;3701;952;107;8;2
DEBW_52210006I9N;;48,77206;9,21006;515434,53;5402138,97;LOD_2;1980;;Original;31001_1010;residential;5,8;none;0,0;RH;3,1;20,6;0,0;20,6;13,6;4,8;14,0;false;11,8;5,2;3,76;2;1,9;0;0;NOT_HEATED;NO_ROOM;0,0;2,034;5,8;1,18;15,9;92,0;179,7;1041;1133;275;197;105;25;2;0;0;0;0;32;154;251;168,5;976;2;7;28;71;116;194;234;188;97;30;6;2
DEBW_52210006I9r;;48,77152;9,20702;515211,09;5402077,57;LOD_2;1980;;Original;31001_1010;residential;10,5;none;0,0;RH;6,6;38,5;0,0;41,9;19,4;6,6;35,8;false;32,8;5,4;5,45;2;2,5;1;1;NO_ROOM;NOT_HEATED;0,4;1,540;10,5;1,17;15,8;166,0;190,8;2003;2169;528;378;208;53;4;0;0;0;0;60;294;479;148,3;1557;4;14;50;112;173;294;372;306;159;56;11;4
DEBW_52210006I2P;;48,77170;9,20506;515067,00;5402097,31;LOD_2;1980;;Original;31001_1010;residential;311,4;none;0,0;MFH;103,7;318,0;0,0;356,7;9,1;163,9;1076,5;false;973,1;13,5;6,17;5;2,5;2;2;HEATED;NOT_HEATED;1,0;0,580;311,4;0,98;15,8;4932,0;102,6;31963;36895;7369;5774;3786;1229;202;0;0;0;134;1760;4840;6869;31,9;9944;2;8;56;307;902;2403;3226;2303;643;84;7;2
DEBW_52210006IWU;;48,77165;9,20476;515044,99;5402092,17;LOD_2;1980;;Original;31001_2463;garage;145,2;none;0,0;RH;60,5;152,0;0,0;162,2;93,0;60,5;484,3;false;453,7;8,0;8,00;3;2,5;0;0;NOT_HEATED;NOT_HEATED;0,5;0,585;145,2;1,00;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006IZ8;;48,77461;9,20446;515022,00;5402420,83;LOD_2;1980;;Original;31001_2463;garage;22,2;none;0,0;RH;27,8;24,9;0,0;24,9;30,5;27,8;69,5;false;69,5;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,160;22,2;0,75;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006Iag;;48,77251;9,20415;514999,80;5402187,42;LOD_2;1980;;Original;31001_2463;garage;15,1;none;0,0;RH;24,4;31,3;0,0;40,0;37,1;25,3;88,5;false;64,1;4,6;2,62;1;3,6;0;0;HEATED;NOT_HEATED;1,0;1,014;15,1;0,93;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006Ie0;;48,77345;9,20410;514995,88;5402291,81;LOD_2;1980;;Original;31001_2463;garage;29,2;none;0,0;EFH;36,5;65,1;0,0;66,1;0,0;36,6;99,9;false;91,4;2,9;2,54;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,0;1,394;29,2;0,81;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006IeY;;48,77472;9,20566;515109,90;5402432,95;LOD_2;1980;;Original;31001_2463;garage;14,4;none;0,0;RH;18,1;30,1;0,0;30,1;15,0;18,1;45,1;false;45,1;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,468;14,4;0,89;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006IfG;;48,77234;9,20435;515014,94;5402168,14;LOD_2;1980;;Original;31001_1010;residential;6,6;none;0,0;RH;7,3;18,4;0,0;18,4;6,2;7,3;16,6;false;16,6;2,3;2,28;1;2,3;0;0;NOT_HEATED;NO_ROOM;0,0;1,980;6,6;0,98;15,8;105,0;181,0;1202;1307;306;227;126;31;3;0;0;0;1;44;182;282;128,5;853;1;4;19;55;103;185;222;168;74;19;3;1
DEBW_52210006Ibs;;48,77297;9,20538;515090,52;5402238,70;LOD_2;1980;;Original;31001_2723;shed;36,0;none;0,0;RH;18,6;47,1;0,0;49,0;63,0;24,2;116,6;false;112,4;7,7;4,77;3;2,5;0;0;HEATED;NOT_HEATED;0,2;0,787;36,0;1,04;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006IfS;;48,77174;9,20518;515075,47;5402102,50;LOD_2;1980;;Original;31001_2723;shed;11,0;none;0,0;RH;11,7;17,1;0,0;17,1;6,3;11,8;19,9;false;19,0;1,8;1,62;1;1,6;0;0;NOT_HEATED;NO_ROOM;0,0;2,040;11,0;0,85;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006IeR;;48,77246;9,20445;515022,13;5402181,80;LOD_2;1980;;Original;31001_1010;residential;136,9;none;0,0;MFH;49,2;214,6;0,0;239,7;11,7;64,2;477,2;false;428,0;11,2;8,16;4;2,6;1;1;HEATED;NOT_HEATED;1,0;0,740;136,9;1,04;15,8;2169,0;125,8;17229;19398;4037;3137;2009;640;101;0;0;0;58;888;2605;3754;42,4;5808;2;8;53;228;568;1357;1803;1297;411;70;8;2
