## SimStadt DIN18599 Monthly Energy Balance
#
# Weather data source;PVGIS v5_3 - SARAH3 - From 2005 to 2023 hourly interpolated with Insel
# Location;N48_8__E9_2
# Coordinate reference system;EPSG:25832
# Latitude;48,77;°
# Longitude;9,21;°
# Radiation model;pvgis_SARAH3_2005_2023_Hay
# Calculation Mode;HEATING_AND_COOLING
# Consumer behaviour;IWU_NUTZUNG
#
# Building physics library;German Building Typology Library IWU (with GEG/BEG) (http://www.iwu.de)
# Building usage library;Germany (based on UsageLibrary.xlsx, sheet: Germany)
# Has custom building usage codes?;false
#
# SimStadt version;0.14.0-SNAPSHOT (develop, rev. 3e2b356, 20260129)
# Created at;2026/05/27 17:04:16
# Cache version;7
#
GMLId;ParentGMLId;Latitude;Longitude;X-coordinate;Y-coordinate;LOD;Year of construction;Year of refurbishment;Refurbishment Variant;ALKIS code;PrimaryUsageZoneType;PrimaryUsageZoneArea;SecondaryUsageZoneType;SecondaryUsageZoneArea;BuildingType;Footprint area;Total wall thermal area above ground;Total wall thermal area below ground;Total outwall area;Total shared wall area;Total roof area;Gross volume;Is Gross volume approximated?;Heated volume;Ridge/mean Height;Eaves/mean Height;Storey number;Average Storey Height;Number of households;Number of occupants;Attic Heating;Basement Heating;Basement ceiling height above ground;Surface area to volume ratio;Heated area;Mean Uvalue;Specific domestic hot water demand;Domestic hot water demand;Specific space heating demand;Yearly Heating demand;Total Yearly Heating + DHW demand;January Heating demand;February Heating demand;March Heating demand;April Heating demand;May Heating demand;June Heating demand;July Heating demand;August Heating demand;September Heating demand;October Heating demand;November Heating demand;December Heating demand;Specific space Cooling demand;Yearly Cooling demand;January Cooling demand;February Cooling demand;March Cooling demand;April Cooling demand;May Cooling demand;June Cooling demand;July Cooling demand;August Cooling demand;September Cooling demand;October Cooling demand;November Cooling demand;December Cooling demand
DEBW_52210005ylp;;48,77186;9,20845;515316,42;5402116,16;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;386,7;none;0,0;MFH;113,2;275,1;0,0;303,0;144,9;150,9;1321,6;false;1208,5;14,3;9,09;5;2,7;3;5;HEATED;NOT_HEATED;1,0;0,429;386,7;0,27;15,8;6126,0;25,8;9985;16111;2643;1955;990;116;4;0;0;0;2;281;1565;2430;24,4;9453;0;1;24;338;1116;2163;2595;2138;977;100;2;0
DEBW_52210005ynV;;48,77266;9,20698;515208,08;5402204,84;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;84,6;none;0,0;RH;45,8;79,1;0,0;79,1;43,5;48,7;212,7;false;189,3;5,1;4,11;2;2,1;1;2;NOT_HEATED;NO_ROOM;0,0;0,816;84,6;0,26;15,8;1340,0;24,5;2072;3412;612;399;124;6;0;0;0;0;0;31;331;568;46,0;3890;0;2;39;269;539;823;937;781;420;79;2;0
DEBW_52210005yqw;;48,77135;9,21003;515432,57;5402059,97;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;419,1;none;0,0;MFH;132,0;421,4;0,0;454,0;3,0;177,6;1407,4;false;1309,8;13,2;7,02;5;2,5;3;4;HEATED;NOT_HEATED;0,7;0,543;419,1;0,28;15,8;6639,0;31,2;13082;19721;3447;2529;1260;161;7;0;0;0;5;406;2073;3194;29,3;12270;0;2;42;476;1495;2844;3382;2726;1174;126;3;0
DEBW_52210005z2g;;48,77162;9,21006;515434,46;5402089,27;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;30,2;none;0,0;RH;18,9;41,4;0,0;44,8;53,7;18,9;102,3;false;94,5;5,4;5,41;2;2,5;0;0;NO_ROOM;NOT_HEATED;0,4;0,808;30,2;0,28;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005z9L;;48,77484;9,20524;515079,31;5402446,33;LOD_2;1980;;AdvancedRefurbishment;31001_2723;shed;27,9;none;0,0;EFH;17,4;83,6;0,0;92,2;0,0;17,4;96,1;false;87,2;5,5;5,51;2;2,5;0;0;NO_ROOM;NOT_HEATED;0,5;1,322;27,9;0,24;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005zEA;;48,77156;9,20631;515159,03;5402082,61;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;72,4;none;0,0;EFH;90,5;105,8;0,0;105,8;0,0;90,5;226,1;false;226,1;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,269;72,4;0,20;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005zTA;;48,77414;9,20416;515000,27;5402369,12;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;8,5;none;0,0;RH;3,1;36,5;0,0;36,5;16,1;3,1;22,8;false;22,8;7,3;7,29;3;2,4;0;0;NOT_HEATED;NO_ROOM;0,0;1,878;8,5;0,37;15,9;134,0;70,2;593;727;165;110;42;6;0;0;0;0;0;17;97;156;131,2;1109;0;2;21;84;163;244;268;207;97;21;2;0
DEBW_52210005zIy;;48,77467;9,20456;515029,20;5402427,54;LOD_2;1980;;AdvancedRefurbishment;31001_1123;residential;116,6;commercial;81,5;RH;101,9;192,8;0,0;229,7;85,4;158,2;721,0;false;619,1;9,0;3,61;3;2,7;1;3;HEATED;NOT_HEATED;1,0;0,679;198,1;0,30;39,4;7799,0;37,2;7369;15168;2009;1400;645;95;8;0;0;0;5;207;1145;1857;46,3;9179;2;9;92;509;1142;1967;2324;1938;986;198;11;2
DEBW_52210005zVx;;48,77301;9,20546;515095,91;5402243,44;LOD_2;1980;;AdvancedRefurbishment;31001_2724;stable;10,5;none;0,0;RH;13,1;30,6;0,0;36,7;7,7;13,1;39,2;false;32,7;3,0;3,00;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,5;1,604;10,5;0,29;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005zVK;;48,77229;9,20429;515010,55;5402163,45;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;299,3;none;0,0;RH;82,3;265,7;0,0;265,7;91,5;82,3;753,5;false;753,5;9,1;9,15;4;2,3;4;7;NOT_HEATED;NO_ROOM;0,0;0,571;299,3;0,30;15,8;4740,0;21,9;6548;11288;1926;1286;434;26;1;0;0;0;0;90;1019;1768;37,3;11150;1;4;97;699;1453;2323;2698;2306;1305;258;6;1
DEBW_52210005zg6;;48,77292;9,20881;515342,19;5402233,36;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;2,7;none;0,0;RH;1,5;13,9;0,0;13,9;9,0;1,5;5,7;false;5,7;3,9;3,88;2;1,9;0;0;NOT_HEATED;NO_ROOM;0,0;2,956;2,7;0,36;15,9;43,0;56,2;152;195;48;26;9;1;0;0;0;0;0;3;22;44;202,2;547;1;5;23;51;72;98;111;96;61;25;4;1
DEBW_52210005zec;;48,77185;9,21039;515458,57;5402115,75;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;16,1;none;0,0;RH;8,8;36,8;0,0;36,8;16,0;8,8;38,0;false;37,6;4,4;4,28;2;2,1;1;1;NOT_HEATED;NO_ROOM;0,0;1,429;16,1;0,32;15,9;255,0;35,2;565;820;176;101;29;3;0;0;0;0;0;8;85;163;93,6;1504;1;4;39;126;202;292;331;283;170;52;4;1
DEBW_52210005zhJ;;48,77296;9,20798;515281,01;5402238,73;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;16,8;none;0,0;RH;21,0;20,0;0,0;20,0;27,4;21,0;52,4;false;52,4;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,182;16,8;0,23;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005zd7;;48,77302;9,20822;515298,63;5402244,87;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;338,7;none;0,0;MFH;84,5;240,5;0,0;262,8;75,5;122,8;1123,0;true;1058,5;13,3;8,49;5;2,5;2;5;HEATED;NOT_HEATED;0,8;0,419;338,7;0,28;15,8;5365,0;28,7;9714;15079;2445;1872;1062;162;6;0;0;0;5;374;1522;2267;20,9;7076;0;0;9;184;809;1711;2074;1645;603;40;1;0
DEBW_52210005zmV;;48,77198;9,21021;515445,70;5402129,48;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;641,1;none;0,0;EFH;175,8;473,4;0,0;473,4;0,0;175,8;1555,8;false;1555,8;8,8;8,85;4;2,2;1;4;NOT_HEATED;NO_ROOM;0,0;0,530;641,1;0,22;15,8;10155,0;19,8;12691;22846;3447;2532;1181;90;2;0;0;0;1;276;1993;3170;22,6;14477;0;1;32;575;1819;3277;3867;3205;1535;166;2;0
DEBW_52210005zo7;;48,77441;9,20467;515037,36;5402399,19;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;26,4;none;0,0;EFH;33,0;52,3;0,0;52,3;5,1;33,0;82,6;false;82,6;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,434;26,4;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005zsC;;48,77201;9,21079;515487,92;5402133,09;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;16,5;none;0,0;EFH;18,0;40,6;0,0;40,6;0,0;18,1;42,3;false;37,5;2,6;2,08;1;2,1;0;0;NOT_HEATED;NO_ROOM;0,0;1,814;16,5;0,22;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100060GB;;48,77416;9,20421;515003,83;5402370,94;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;15,8;none;0,0;RH;19,8;30,5;0,0;31,8;17,1;19,8;51,4;false;49,3;2,6;2,61;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,1;1,387;15,8;0,26;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100060Mq;;48,77457;9,20518;515074,89;5402416,09;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;115,9;none;0,0;RH;48,3;207,6;0,0;218,7;55,8;48,3;381,6;false;362,2;7,9;7,90;3;2,5;0;0;NOT_HEATED;NOT_HEATED;0,4;0,826;115,9;0,32;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100060Iy;;48,77223;9,21041;515459,68;5402157,26;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;385,1;none;0,0;MFH;116,1;370,2;0,0;395,7;67,8;140,1;1288,7;false;1203,5;13,2;8,94;5;2,5;3;4;HEATED;NOT_HEATED;0,7;0,506;385,1;0,28;15,8;6100,0;30,7;11818;17918;3070;2285;1197;169;8;0;0;0;5;392;1862;2831;25,8;9936;0;1;27;339;1151;2310;2789;2267;959;91;2;0
DEBW_522100060PQ;;48,77360;9,20805;515286,17;5402309,08;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;14,1;none;0,0;RH;8,4;45,6;0,0;53,6;31,8;9,4;56,8;false;44,1;7,3;6,23;2;2,6;1;1;NOT_HEATED;NOT_HEATED;1,0;1,257;14,1;0,34;15,9;224,0;46,8;660;884;202;119;38;5;0;0;0;0;0;11;99;185;127,1;1794;1;8;52;152;239;346;389;332;203;63;7;2
DEBW_522100060KX;;48,77212;9,21111;515511,56;5402145,35;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;30,0;none;0,0;EFH;45,6;75,6;0,0;86,0;0,0;52,6;154,2;false;93,8;4,7;2,97;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,5;1,195;30,0;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100060Py;;48,77332;9,20833;515307,14;5402278,27;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;44,9;none;0,0;RH;24,3;62,3;0,0;62,3;33,9;24,3;99,4;false;96,7;4,2;3,97;2;2,0;0;0;NOT_HEATED;NO_ROOM;0,0;1,115;44,9;0,29;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100060Oq;;48,77199;9,21215;515587,77;5402131,72;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;294,6;none;0,0;EFH;91,0;255,9;0,0;271,5;0,0;123,9;957,9;true;920,8;10,4;7,02;4;2,5;1;3;HEATED;NOT_HEATED;0,4;0,508;294,6;0,26;15,8;4667,0;29,2;8604;13271;2209;1663;901;134;6;0;0;0;4;294;1350;2044;23,0;6787;0;1;14;200;769;1605;1945;1568;631;54;1;0
DEBW_522100060Xf;;48,77295;9,20886;515346,19;5402236,78;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;482,1;none;0,0;MFH;147,1;410,1;0,0;432,3;33,4;197,7;1581,0;false;1506,6;13,0;8,43;5;2,5;4;5;HEATED;NOT_HEATED;0,5;0,491;482,1;0,28;15,8;7636,0;30,2;14565;22201;3764;2813;1482;197;8;0;0;0;6;502;2302;3492;25,5;12273;0;1;28;416;1461;2891;3462;2784;1131;96;2;0
DEBW_522100060XU;;48,77350;9,20928;515376,26;5402298,64;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;169,3;none;0,0;EFH;71,6;198,6;0,0;229,0;0,0;108,2;593,4;false;529,0;10,9;5,76;4;2,5;1;2;HEATED;NOT_HEATED;0,9;0,689;169,3;0,26;15,8;2682,0;35,5;6017;8699;1558;1151;599;88;5;0;0;0;4;212;954;1446;29,6;5019;0;1;17;184;591;1177;1413;1131;459;45;1;0
DEBW_522100060Xq;;48,77311;9,20421;515004,35;5402253,69;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;167,8;none;0,0;EFH;66,2;222,1;0,0;247,0;0,0;99,3;580,1;false;524,4;10,8;6,53;4;2,5;1;4;HEATED;NOT_HEATED;0,8;0,711;167,8;0,26;15,8;2658,0;36,2;6080;8738;1586;1163;587;86;5;0;0;0;4;205;969;1476;31,2;5240;0;1;20;203;619;1221;1459;1173;491;52;1;0
DEBW_522100060ZI;;48,77583;9,20798;515280,38;5402556,87;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;84,3;none;0,0;EFH;92,6;101,7;0,0;101,7;0,0;92,6;211,1;false;211,1;2,3;2,28;1;2,3;0;0;NO_ROOM;NO_ROOM;0,0;1,359;84,3;0,19;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100060bU;;48,77133;9,20973;515410,52;5402057,38;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;34,0;none;0,0;EFH;42,5;65,4;0,0;70,9;0,0;42,5;115,2;false;106,3;2,7;2,71;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,2;1,353;34,0;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100060aE;;48,77222;9,20975;515411,83;5402156,10;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;14,1;none;0,0;RH;17,6;25,6;0,0;25,8;24,2;18,3;52,0;false;44,0;3,4;2,52;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,0;1,187;14,1;0,26;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100060ok;;48,77169;9,20982;515417,03;5402096,87;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;15,6;none;0,0;RH;19,5;34,1;0,0;34,1;13,4;19,5;51,1;false;48,8;2,7;2,51;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,0;1,432;15,6;0,27;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100060yl;;48,77223;9,20972;515409,02;5402157,85;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;15,4;none;0,0;RH;19,2;36,2;0,0;41,5;16,6;20,1;64,7;false;48,2;3,8;2,93;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,4;1,248;15,4;0,28;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_5221000614V;;48,77203;9,20989;515421,51;5402135,20;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;25,9;none;0,0;EFH;14,2;76,9;0,0;76,9;10,4;21,8;78,9;false;67,9;6,3;4,75;2;2,4;1;1;NOT_HEATED;NO_ROOM;0,0;1,432;25,9;0,25;15,8;410,0;44,5;1151;1561;317;219;92;11;1;0;0;0;1;32;185;294;56,7;1469;0;1;15;88;193;323;375;304;145;24;1;0
DEBW_522100060vu;;48,77364;9,20801;515283,46;5402313,98;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;297,7;none;0,0;MFH;74,2;256,3;0,0;263,6;44,9;108,2;948,9;true;930,4;12,7;8,88;5;2,5;2;5;HEATED;NOT_HEATED;0,2;0,470;297,7;0,28;15,8;4716,0;29,2;8691;13407;2250;1684;888;118;5;0;0;0;4;290;1372;2082;24,7;7341;0;1;17;245;869;1724;2068;1668;686;61;1;0
DEBW_522100061BG;;48,77351;9,20405;514992,16;5402298,85;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;12,8;none;0,0;RH;16,0;21,8;0,0;29,2;27,4;16,0;56,3;false;39,9;3,7;3,40;1;2,5;1;1;NOT_HEATED;NOT_HEATED;0,9;1,086;12,8;0,26;15,8;202,0;38,9;497;699;151;91;29;3;0;0;0;0;0;8;76;140;88,4;1130;0;3;26;88;148;224;254;217;131;37;3;0
DEBW_5221000619W;;48,77220;9,20857;515324,57;5402153,88;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;304,2;none;0,0;MFH;110,6;207,8;0,0;236,6;118,7;155,9;1061,2;false;950,7;12,3;6,68;4;2,8;2;4;HEATED;NOT_HEATED;1,0;0,474;304,2;0,27;15,8;4819,0;26,2;7977;12796;2127;1560;765;86;3;0;0;0;2;217;1254;1964;25,9;7884;0;1;23;303;944;1794;2142;1768;818;89;2;0
DEBW_522100061D1;;48,77270;9,20703;515211,60;5402209,45;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;34,2;none;0,0;RH;16,2;48,9;0,0;48,9;24,2;17,2;82,6;true;73,8;5,1;3,97;2;2,0;0;0;NOT_HEATED;NO_ROOM;0,0;0,997;34,2;0,30;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100061M1;;48,77264;9,20805;515286,74;5402202,34;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;15,0;none;0,0;EFH;18,7;39,8;0,0;43,4;8,1;19,6;56,5;false;47,0;3,3;2,75;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,2;1,445;15,0;0,22;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_5221000629z;;48,77462;9,21298;515647,78;5402424,17;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;77,5;none;0,0;EFH;126,1;106,1;0,0;153,2;0,0;136,2;476,8;false;350,7;4,8;2,52;1;3,8;1;1;HEATED;NOT_HEATED;1,0;0,871;77,5;0,24;15,8;1228,0;58,2;4511;5739;1158;844;432;73;6;0;0;0;5;182;727;1084;50,3;3902;0;2;26;183;484;925;1087;834;321;38;2;0
DEBW_522100063Wb;;48,77090;9,20823;515300,24;5402009,35;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;27,1;none;0,0;EFH;29,3;41,1;0,0;41,1;4,0;29,3;59,6;false;55,7;2,2;1,90;1;1,9;0;0;NOT_HEATED;NO_ROOM;0,0;1,674;27,1;0,20;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_5221000642o;;48,77085;9,20834;515308,44;5402003,71;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;31,7;none;0,0;RH;36,5;53,6;0,0;73,3;17,1;36,5;135,7;false;99,2;3,7;3,72;1;2,7;0;0;NO_ROOM;NOT_HEATED;1,0;1,079;31,7;0,25;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_5221000647b;;48,77086;9,20962;515402,65;5402004,64;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;334,4;none;0,0;MFH;111,6;315,6;0,0;351,6;104,8;126,8;1156,6;false;1044,9;11,6;8,30;4;2,7;2;3;HEATED;NOT_HEATED;1,0;0,510;334,4;0,28;15,8;5297,0;29,3;9802;15099;2587;1895;947;116;4;0;0;0;4;299;1556;2394;27,6;9213;0;1;28;350;1128;2141;2542;2053;874;92;2;0
DEBW_522100064GG;;48,77436;9,21289;515641,61;5402394,62;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;350,2;none;0,0;MFH;117,6;394,5;0,0;437,9;0,0;143,4;1211,9;false;1094,3;12,3;7,90;4;2,8;3;11;HEATED;NOT_HEATED;1,0;0,577;350,2;0,28;15,8;5547,0;30,1;10557;16104;2847;2048;945;98;4;0;0;0;3;294;1685;2635;33,0;11564;0;2;50;532;1475;2624;3087;2510;1145;135;3;0
DEBW_52210006GkA;;48,77294;9,20748;515244,36;5402236,18;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;360,6;none;0,0;MFH;107,6;344,4;0,0;353,7;44,9;143,7;1155,1;false;1126,7;12,8;8,59;5;2,5;3;5;HEATED;NOT_HEATED;0,3;0,524;360,6;0,28;15,8;5711,0;30,2;10884;16595;2868;2110;1056;135;6;0;0;0;4;334;1719;2654;27,6;9934;0;2;33;381;1180;2275;2728;2242;988;104;2;0
DEBW_52210006HCZ;;48,77152;9,21291;515643,80;5402078,57;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;550,0;none;0,0;MFH;167,6;440,4;0,0;484,1;29,7;217,8;1886,5;false;1718,8;13,9;8,49;5;2,6;4;7;HEATED;NOT_HEATED;1,0;0,461;550,0;0,27;15,8;8712,0;27,9;15357;24069;4040;2985;1519;189;7;0;0;0;5;463;2423;3726;25,5;14014;0;2;38;502;1665;3241;3879;3166;1380;139;3;0
DEBW_52210006HXy;;48,77260;9,20792;515276,56;5402198,20;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;192,3;none;0,0;EFH;142,5;172,3;0,0;218,6;27,4;163,7;743,3;false;600,8;6,5;2,71;2;2,8;1;3;HEATED;NOT_HEATED;1,0;0,706;192,3;0,24;15,8;3045,0;35,4;6797;9842;1755;1302;671;90;4;0;0;0;4;248;1088;1637;30,8;5914;0;1;18;221;722;1408;1663;1314;522;45;1;0
DEBW_52210006Hka;;48,77160;9,21312;515659,61;5402087,53;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;15,1;none;0,0;RH;18,9;39,2;0,0;49,7;13,9;18,9;63,7;false;47,2;3,5;3,23;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,7;1,375;15,1;0,28;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006Hkl;;48,77298;9,20693;515204,28;5402239,70;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;316,7;none;0,0;EFH;98,9;295,0;0,0;322,7;17,9;118,8;1066,3;true;989,8;10,8;7,05;4;2,5;1;4;HEATED;NOT_HEATED;0,8;0,507;316,7;0,26;15,8;5017,0;30,1;9547;14564;2427;1842;1013;151;6;0;0;0;5;354;1502;2248;22,9;7240;0;1;13;209;822;1724;2089;1681;654;48;1;0
DEBW_52210006HoP;;48,77159;9,21304;515653,77;5402086,67;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;74,1;none;0,0;RH;40,6;91,9;0,0;91,9;18,7;40,6;176,1;false;176,1;4,3;4,34;2;2,2;0;0;NO_ROOM;NO_ROOM;0,0;0,983;74,1;0,28;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006Hrk;;48,77173;9,21217;515589,18;5402102,77;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;22,5;none;0,0;RH;28,1;48,2;0,0;48,4;10,3;28,1;76,1;false;70,3;2,9;2,51;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,0;1,375;22,5;0,27;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006Hwg;;48,77168;9,20628;515156,90;5402095,89;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;851,2;none;0,0;RH;233,9;579,1;0,0;579,1;66,5;233,9;2105,4;false;2105,4;9,0;9,00;4;2,3;11;23;NOT_HEATED;NO_ROOM;0,0;0,497;851,2;0,29;15,8;13483,0;19,7;16806;30289;4865;3319;1211;66;1;0;0;0;1;235;2630;4478;31,6;26880;1;6;162;1530;3554;5772;6665;5612;3025;544;9;1
DEBW_52210006Hx8;;48,77266;9,20722;515225,76;5402204,96;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;9,2;none;0,0;RH;4,9;23,8;0,0;23,8;12,7;4,9;18,6;false;18,6;3,8;3,76;2;1,9;1;2;NO_ROOM;NO_ROOM;0,0;1,807;9,2;0,32;15,8;145,0;39,1;358;503;109;66;21;2;0;0;0;0;0;6;54;100;92,2;845;0;2;20;67;111;165;188;162;99;29;2;0
DEBW_52210006HsR;;48,77164;9,21284;515638,99;5402092,30;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;16,7;none;0,0;RH;21,0;35,1;0,0;38,7;18,4;21,0;57,7;false;52,3;2,8;2,76;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,3;1,398;16,7;0,26;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006HzN;;48,77100;9,21208;515583,35;5402020,98;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;52,8;none;0,0;EFH;28,6;87,0;0,0;87,0;0,0;28,7;116,3;false;109,5;4,3;3,83;2;1,9;0;0;NOT_HEATED;NO_ROOM;0,0;1,241;52,8;0,23;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
