hour,trnsys_heating_demand_kwh_h,trnsys_cooling_demand_kwh_h
7678,13.950110588209775,0.0
7679,14.012211648350009,0.0
7680,14.261583038852422,0.0
7681,2.063901709163531,0.0
7682,0.0,0.0
7683,0.5040577550130061,0.0
7684,0.8650795216019387,0.0
7685,1.4085882213128853,0.0
7686,1.9428688141875967,0.0
7687,2.4487073235137764,0.0
7688,15.71730557361793,0.0
7689,20.140778604960353,0.0
7690,18.971636856428432,0.0
7691,17.497991544828366,0.0
7692,16.116657235083988,0.0
7693,15.024318601481871,0.0
7694,14.229018817275849,0.0
7695,13.886479166965607,0.0
7696,14.040928748160166,0.0
7697,14.667802970315517,0.0
7698,15.20680817193089,0.0
7699,15.675370086364055,0.0
7700,16.015476251908062,0.0
7701,16.176256480030222,0.0
7702,16.30102027630495,0.0
7703,16.434982718206463,0.0
7704,16.579463258734478,0.0
7705,3.5749151490018836,0.0
7706,0.9213621084198449,0.0
7707,1.8888863054185236,0.0
7708,2.557973267525554,0.0
7709,3.072699082651493,0.0
7710,3.4948116095464177,0.0
7711,3.848384585641875,0.0
7712,17.385867729900404,0.0
7713,21.667874717030017,0.0
7714,20.166661768020106,0.0
7715,18.968429504985195,0.0
7716,17.941306738397536,0.0
7717,17.136080061168048,0.0
7718,16.69009155129629,0.0
7719,16.558003047143494,0.0
7720,16.68510303656725,0.0
7721,16.993212250914375,0.0
7722,17.10617976371017,0.0
7723,17.127528741648362,0.0
7724,17.10710106547365,0.0
7725,16.988260082723556,0.0
7726,16.88606885192787,0.0
7727,16.930377083954404,0.0
7728,17.075025091839706,0.0
7729,3.9664214724657123,0.0
7730,1.2796286437731195,0.0
7731,2.1860799662658,0.0
7732,2.7754309388650613,0.0
7733,3.209954184153224,0.0
7734,3.582920374433961,0.0
7735,3.9282384187320636,0.0
7736,17.550432724525752,0.0
7737,21.9606978855693,0.0
7738,20.594378555434755,0.0
7739,19.353998173681717,0.0
7740,18.17300270968161,0.0
7741,17.17281596664981,0.0
7742,16.476618111330026,0.0
7743,15.915123550795856,0.0
7744,16.01149027095752,0.0
7745,16.522311380159387,0.0
7746,16.910270414634297,0.0
7747,17.24035672890506,0.0
7748,17.46664511840446,0.0
7749,17.66908526687549,0.0
7750,17.8861465401698,0.0
7751,18.13645308957237,0.0
7752,18.467380660287276,0.0
7753,4.868629059620984,0.0
7754,2.2881438586016323,0.0
7755,3.341557742692708,0.0
7756,4.065151919135824,0.0
7757,4.632721859233911,0.0
7758,5.103643630618139,0.0
7759,5.4812421914269525,0.0
7760,19.85940601376435,0.0
7761,20.168155609970007,0.0
7762,16.173278571981978,0.0
7763,15.061354848475327,0.0
7764,13.280003494060736,0.0
7765,12.832135154757916,0.0
7766,10.344230016671093,0.0
7767,9.206184035824077,0.0
7768,9.347250153308568,0.0
7769,13.238212566306384,0.0
7770,15.413826680347782,0.0
7771,16.58479663306054,0.0
7772,17.388901932746244,0.0
7773,17.802702296342282,0.0
7774,18.091410765898438,0.0
7775,18.34027383779305,0.0
7776,18.599324839641653,0.0
7777,5.0428709586247065,0.0
7778,2.5616543364793567,0.0
7779,3.8039969033948404,0.0
7780,4.762878611763647,0.0
7781,5.562173015691126,0.0
7782,6.208972864939463,0.0
7783,6.7153634859221665,0.0
7784,21.759016805265453,0.0
7785,22.318444019827425,0.0
7786,18.972768394012615,0.0
7787,16.415583816599327,0.0
7788,15.278771938426928,0.0
7789,14.745313823372715,0.0
7790,12.991136091037834,0.0
7791,11.178288779636059,0.0
7792,11.07847953978056,0.0
7793,15.03597200045464,0.0
7794,16.99902992212225,0.0
7795,18.08837787601205,0.0
7796,18.84020699193652,0.0
7797,19.223878538972794,0.0
7798,19.529490632255303,0.0
7799,19.843161330113475,0.0
7800,20.276467409100917,0.0
7801,6.275859125214677,0.0
7802,3.790996148031053,0.0
7803,4.908823672150813,0.0
7804,5.73032808683794,0.0
7805,6.421610265556527,0.0
7806,7.035443103152745,0.0
7807,7.582167267491693,0.0
7808,23.05509328871734,0.0
7809,24.126366182426345,0.0
7810,20.148377222633318,0.0
7811,17.61653393952101,0.0
7812,15.969932079992448,0.0
7813,14.935152195405559,0.0
7814,12.894491320557435,0.0
7815,11.555454072650615,0.0
7816,12.853809753310385,0.0
7817,16.86440018065117,0.0
7818,18.56973864091281,0.0
7819,19.7930598577717,0.0
7820,20.44810750809743,0.0
7821,20.672826770468475,0.0
7822,20.82709789603931,0.0
7823,21.19432461049534,0.0
7824,21.85633216251485,0.0
7825,7.461659014727783,0.0
7826,5.047199596380192,0.0
7827,6.110712621913109,0.0
7828,6.82727810002502,0.0
7829,7.397021607933388,0.0
7830,7.917237593041679,0.0
7831,8.422072031179027,0.0
7832,24.355590017823495,0.0
7833,26.53546539542766,0.0
7834,22.86363023905917,0.0
7835,19.396967762563914,0.0
7836,18.85903379632321,0.0
7837,19.45341800310524,0.0
7838,19.407479736818807,0.0
7839,19.734224139662143,0.0
7840,20.19598885024999,0.0
7841,20.89473612345359,0.0
7842,21.249427428645376,0.0
7843,21.452986423397878,0.0
7844,21.462399531765406,0.0
7845,21.361084485423884,0.0
7846,21.25207427365939,0.0
7847,21.207075060753994,0.0
7848,21.270811043185432,0.0
7849,6.811053377727319,0.0
7850,4.142940422933041,0.0
7851,5.148983630491704,0.0
7852,5.849505174724489,0.0
7853,6.351718267821617,0.0
7854,6.752838422341746,0.0
7855,7.059936309486786,0.0
7856,22.06026312639877,0.0
7857,26.79812324926537,0.0
7858,25.12722087838774,0.0
7859,23.878990017921716,0.0
7860,22.871728298245216,0.0
7861,22.068389983461472,0.0
7862,21.49881278786189,0.0
7863,21.100144504971183,0.0
7864,20.863982223176475,0.0
7865,20.802859997052348,0.0
7866,20.642090092762576,0.0
7867,20.526914634728055,0.0
7868,20.498279872076196,0.0
7869,20.540909486703217,0.0
7870,20.57552780492777,0.0
7871,20.519633154280754,0.0
7872,20.378080935814406,0.0
7873,5.90299604956304,0.0
7874,3.0407358294301874,0.0
7875,3.867267375785709,0.0
7876,4.403078297231129,0.0
7877,4.825895620015167,0.0
7878,5.16758655468196,0.0
7879,5.4548777182587695,0.0
7880,19.83632505313963,0.0
7881,24.377511792563,0.0
7882,22.82202643944742,0.0
7883,21.68089895700171,0.0
7884,20.82962928703109,0.0
7885,20.23530273307004,0.0
7886,19.919431260329254,0.0
7887,19.80614953994145,0.0
7888,19.879006626059812,0.0
7889,20.000912360150636,0.0
7890,19.94589200863287,0.0
7891,19.828648743790932,0.0
7892,19.666285332270814,0.0
7893,19.52078806875069,0.0
7894,19.41359776501892,0.0
7895,19.43668232512459,0.0
7896,19.515981977784968,0.0
7897,5.434889289472436,0.0
7898,2.6797665233807653,0.0
7899,3.5481919043735655,0.0
7900,4.1218753213502755,0.0
7901,4.60373466848741,0.0
7902,5.0582572747913535,0.0
7903,5.45986221641345,0.0
7904,20.045805270535162,0.0
7905,24.483057459954114,0.0
7906,22.69992409295629,0.0
7907,21.546833331874875,0.0
7908,20.399574406080784,0.0
7909,19.34032949216854,0.0
7910,18.026343366566206,0.0
7911,17.124326225898297,0.0
7912,16.663732137144446,0.0
7913,16.664621850799094,0.0
7914,16.705824563976048,0.0
7915,16.77078430035433,0.0
7916,16.823911698666375,0.0
7917,16.780176410847393,0.0
7918,16.714414937454922,0.0
7919,16.66167218719247,0.0
7920,16.636209977968207,0.0
7921,3.471190125117565,0.0
7922,0.8080031269015873,0.0
7923,1.8629102912965592,0.0
7924,2.627824026862113,0.0
7925,3.1438683241017857,0.0
7926,3.5092163559451324,0.0
7927,3.7651117451208043,0.0
7928,17.432029486649295,0.0
7929,21.724189736886142,0.0
7930,20.17021843627252,0.0
7931,18.58772843157115,0.0
7932,17.300734741540776,0.0
7933,16.338259979355346,0.0
7934,15.630127117703159,0.0
7935,15.281684521441331,0.0
7936,15.278668889872165,0.0
7937,15.540461149429877,0.0
7938,15.679849428838077,0.0
7939,15.833254753645111,0.0
7940,15.984667980562524,0.0
7941,16.138432263513,0.0
7942,16.297674691545932,0.0
7943,16.369993846467057,0.0
7944,16.428314403916826,0.0
7945,3.2853655207965495,0.0
7946,0.6483206994905534,0.0
7947,1.7444031273472098,0.0
7948,2.564445898951833,0.0
7949,3.2456042124694067,0.0
7950,3.843517127365598,0.0
7951,4.347152102926314,0.0
7952,18.643828561611862,0.0
7953,23.03679632098644,0.0
7954,21.249000920823292,0.0
7955,19.897794811572357,0.0
7956,19.047988230033337,0.0
7957,18.690774798278685,0.0
7958,18.228985952407506,0.0
7959,17.902916950789496,0.0
7960,17.70887813690417,0.0
7961,17.581972460098676,0.0
7962,17.355733592414715,0.0
7963,17.15951630837149,0.0
7964,17.067662717485096,0.0
7965,17.063079689403754,0.0
7966,17.070530548073343,0.0
7967,17.07181552440051,0.0
7968,16.999401702342794,0.0
7969,3.6954828470276935,0.0
7970,0.8360865732284501,0.0
7971,1.6507158803116422,0.0
7972,2.2088195145319003,0.0
7973,2.6752035915969463,0.0
7974,3.096925922272122,0.0
7975,3.4761410357277542,0.0
7976,17.032887902591174,0.0
7977,21.38583145640903,0.0
7978,19.97985307570996,0.0
7979,18.906842337096865,0.0
7980,17.656992326852002,0.0
7981,16.686810077322935,0.0
7982,16.045828411714083,0.0
7983,15.705751310537039,0.0
7984,15.894582682857145,0.0
7985,16.49948001845326,0.0
7986,17.115356935935765,0.0
7987,17.70571335756232,0.0
7988,18.16091822821721,0.0
7989,18.353016220953204,0.0
7990,18.391649684872245,0.0
7991,18.39974905630428,0.0
7992,18.390279647934133,0.0
7993,4.611439390480009,0.0
7994,1.8437152853968453,0.0
7995,2.7201862072892977,0.0
7996,3.2664417595582442,0.0
7997,3.619882035069847,0.0
7998,3.8829396589034797,0.0
7999,4.09629761467172,0.0
8000,17.61082515576646,0.0
8001,21.886462273513608,0.0
8002,20.348137832747877,0.0
8003,19.228040877054696,0.0
8004,18.230178708433613,0.0
8005,17.423723420329875,0.0
8006,16.51067064288191,0.0
8007,16.091748203566272,0.0
8008,16.07995468328029,0.0
8009,16.354922275371372,0.0
8010,16.463579075750065,0.0
8011,16.509304846538054,0.0
8012,16.474586474328454,0.0
8013,16.333977053922766,0.0
8014,16.12213043082225,0.0
8015,15.900927056963724,0.0
8016,15.655800437181282,0.0
8017,2.74106337281197,0.0
8018,0.0,0.0
8019,0.6300529592746977,0.0
8020,1.0057620451231277,0.0
8021,1.30550398895479,0.0
8022,1.4943967545403494,0.0
8023,1.6265365320072467,0.0
8024,13.897859625399748,0.0
8025,17.71861800599621,0.0
8026,16.276007124153814,0.0
8027,15.1950087360409,0.0
8028,14.334644021593677,0.0
8029,13.669624233117993,0.0
8030,13.202540022093107,0.0
8031,12.978119273396597,0.0
8032,12.948691563315402,0.0
8033,13.012526438115996,0.0
8034,12.924113372977912,0.0
8035,12.732353788116386,0.0
8036,12.4109748552611,0.0
8037,12.056292256016427,0.0
8038,11.716152565097628,0.0
8039,11.552846108361885,0.0
8040,11.507351526299809,0.0
8041,0.057074410581472904,0.0
8042,0.0,0.0
8043,0.0,0.0
8044,0.0,0.0
8045,0.0,0.0
8046,0.0,0.0
8047,0.0,0.0
8048,10.129771745626389,0.0
8049,13.179455390466536,0.0
8050,11.918307962933362,0.0
8051,11.400440178125622,0.0
8052,11.43039669557548,0.0
8053,11.692061911985544,0.0
8054,11.912849184990483,0.0
8055,11.732848449081366,0.0
8056,11.93154735729497,0.0
8057,12.397440663253237,0.0
8058,12.792405307836946,0.0
8059,13.206035334030256,0.0
8060,13.57247806106383,0.0
8061,13.908838814726558,0.0
8062,14.2561582652095,0.0
8063,14.636929114927527,0.0
8064,15.042798849901107,0.0
8065,2.4997522606720786,0.0
8066,0.0,0.0
8067,1.0557405732910734,0.0
8068,1.804140239670766,0.0
8069,2.427082445148319,0.0
8070,2.9969742082132225,0.0
8071,3.562868275681863,0.0
8072,17.622061722513145,0.0
8073,22.40314280603838,0.0
8074,16.46147190869093,0.0
8075,13.563999622063598,0.0
8076,11.641458394622289,0.0
8077,10.788728325704454,0.0
8078,10.606832146836725,0.0
8079,13.345737752044224,0.0
8080,15.005607639122584,0.0
8081,16.09527536303982,0.0
8082,16.29376319781769,0.0
8083,16.20262937770228,0.0
8084,16.048481643499898,0.0
8085,15.926561581198104,0.0
8086,15.75517566195423,0.0
8087,15.537556284297267,0.0
8088,15.29689239745625,0.0
8089,2.7663026169238503,0.0
8090,0.076568687176445,0.0
8091,0.9386352354452052,0.0
8092,1.5724225772923415,0.0
8093,2.198130619162952,0.0
8094,2.7665645960488874,0.0
8095,3.2916090826412905,0.0
8096,16.714106365155132,0.0
8097,21.144280102154074,0.0
8098,19.999096780279228,0.0
8099,18.868657048920777,0.0
8100,18.01673202409281,0.0
8101,17.366504413968748,0.0
8102,17.047776189384514,0.0
8103,17.15400249988426,0.0
8104,17.40974029931631,0.0
8105,17.65465401132693,0.0
8106,17.526654648901555,0.0
8107,17.36413291275688,0.0
8108,17.253447925706357,0.0
8109,17.246137408522014,0.0
8110,17.243077835513386,0.0
8111,17.115457766472108,0.0
8112,16.847098475817248,0.0
8113,3.688596616190609,0.0
8114,0.7541930252166154,0.0
8115,1.5452892542920502,0.0
8116,2.049632618411221,0.0
8117,2.4041894180725816,0.0
8118,2.6931939729618657,0.0
8119,2.963527583336254,0.0
8120,16.02582346889721,0.0
8121,20.502884880497753,0.0
8122,19.472609125827837,0.0
8123,18.599537333303168,0.0
8124,17.768301095061783,0.0
8125,17.09363669246804,0.0
8126,16.62443431618341,0.0
8127,16.21002556506157,0.0
8128,16.343545564460744,0.0
8129,16.851452371006467,0.0
8130,17.215548524758084,0.0
8131,17.531948262693728,0.0
8132,17.776193421334753,0.0
8133,17.93917800103433,0.0
8134,17.985740138985875,0.0
8135,17.94434880537391,0.0
8136,17.89571129355793,0.0
8137,4.406984068986786,0.0
8138,1.7051516275600282,0.0
8139,2.758916777719601,0.0
8140,3.515562681159879,0.0
8141,4.0701825277959385,0.0
8142,4.471740170119407,0.0
8143,4.801026506466199,0.0
8144,18.795650170000876,0.0
8145,23.38125907688507,0.0
8146,22.023737956597785,0.0
8147,21.032943477918952,0.0
8148,20.21623544679383,0.0
8149,19.577699522188073,0.0
8150,19.099143298251505,0.0
8151,18.784968457166354,0.0
8152,18.696659414863117,0.0
8153,18.830033745672917,0.0
8154,18.9344471505005,0.0
8155,19.040829448209173,0.0
8156,19.114290355878722,0.0
8157,19.167999977109073,0.0
8158,19.24236178583889,0.0
8159,19.395680136748414,0.0
8160,19.574718087120456,0.0
8161,5.638550261160612,0.0
8162,3.011746823802354,0.0
8163,4.028392533531312,0.0
8164,4.7070901761777435,0.0
8165,5.164496088130828,0.0
8166,5.477915042273549,0.0
8167,5.727437973773155,0.0
8168,20.155186616062412,0.0
8169,24.832548392000373,0.0
8170,23.353251178137135,0.0
8171,22.511337100349714,0.0
8172,21.801885389865493,0.0
8173,21.281882267188582,0.0
8174,20.528835697747834,0.0
8175,19.598985042497038,0.0
8176,20.460322070671317,0.0
8177,20.888790470033094,0.0
8178,20.968192298115493,0.0
8179,20.924100178927375,0.0
8180,20.797000424107203,0.0
8181,20.672666109347794,0.0
8182,20.57647202950569,0.0
8183,20.601995312117776,0.0
8184,20.676648050827488,0.0
8185,6.320993570319123,0.0
8186,3.5262865094491604,0.0
8187,4.3558122353173205,0.0
8188,4.8785502586055856,0.0
8189,5.267836141809125,0.0
8190,5.654524433980704,0.0
8191,6.016519532574529,0.0
8192,20.664493142813154,0.0
8193,25.439804550207473,0.0
8194,23.9601979675703,0.0
8195,22.769641482965866,0.0
8196,21.77119851988781,0.0
8197,20.931331161932277,0.0
8198,20.284345527666833,0.0
8199,19.884892755462456,0.0
8200,19.722690251730306,0.0
8201,19.812946925478567,0.0
8202,19.86258515609825,0.0
8203,19.8652025475856,0.0
8204,19.75105877851981,0.0
8205,19.430368420559518,0.0
8206,18.842834852073565,0.0
8207,17.978529126710256,0.0
8208,17.01899300151182,0.0
8209,3.5148468995652284,0.0
8210,0.7145622462374174,0.0
8211,1.9194839826501506,0.0
8212,2.873630278694594,0.0
8213,3.465432984748461,0.0
8214,3.6548844537639926,0.0
8215,3.6988701096375656,0.0
8216,16.876935566810968,0.0
8217,21.06527018372262,0.0
8218,19.601807218147005,0.0
8219,18.887531200005185,0.0
8220,18.292985152445297,0.0
8221,17.827387640539932,0.0
8222,17.44997536152425,0.0
8223,17.205304463052023,0.0
8224,17.160275672118352,0.0
8225,17.445178562091264,0.0
8226,17.765520194006225,0.0
8227,18.0547289109155,0.0
8228,18.133804085350697,0.0
8229,18.04448179161181,0.0
8230,17.926198753364815,0.0
8231,17.915699370068108,0.0
8232,18.01590776350952,0.0
8233,4.424464510606914,0.0
8234,1.6733656978821414,0.0
8235,2.5038970661106332,0.0
8236,3.0539816606674783,0.0
8237,3.587712627309366,0.0
8238,4.145003347205242,0.0
8239,4.652791973816138,0.0
8240,18.903956056534703,0.0
8241,23.342818084558736,0.0
8242,21.60581508407826,0.0
8243,20.575863437239796,0.0
8244,19.713029395114287,0.0
8245,19.158626553744046,0.0
8246,18.62176853261677,0.0
8247,18.61652729258091,0.0
8248,19.00758186158354,0.0
8249,19.363207815435565,0.0
8250,19.341922039383014,0.0
8251,19.2956484785609,0.0
8252,19.36571408192679,0.0
8253,19.56117279491661,0.0
8254,19.769218051621856,0.0
8255,19.834920602880743,0.0
8256,19.743914648036508,0.0
8257,5.519390127741321,0.0
8258,2.725790615663379,0.0
8259,3.6433884941147694,0.0
8260,4.269378129455524,0.0
8261,4.738486357030771,0.0
8262,5.115947720829256,0.0
8263,5.4342982594677345,0.0
8264,19.792349708038376,0.0
8265,24.497689029985743,0.0
8266,23.1082019692913,0.0
8267,22.171594460678826,0.0
8268,21.50961311283079,0.0
8269,21.077632957702445,0.0
8270,20.862084714113056,0.0
8271,20.790330097509777,0.0
8272,20.866361681830057,0.0
8273,21.00998476619698,0.0
8274,21.014723281238354,0.0
8275,21.01025592128361,0.0
8276,21.013605303372913,0.0
8277,21.07628546636149,0.0
8278,21.13250273447428,0.0
8279,21.062662966537722,0.0
8280,20.870103091094965,0.0
8281,6.249690862911949,0.0
8282,3.3292145628397867,0.0
8283,4.070951294592531,0.0
8284,4.550567463089505,0.0
8285,4.967921194860141,0.0
8286,5.3965350425817045,0.0
8287,5.787704700994662,0.0
8288,20.317494012011885,0.0
8289,24.95991886538454,0.0
8290,23.233359499340533,0.0
8291,21.95658677722886,0.0
8292,20.96444110051497,0.0
8293,20.38032048843534,0.0
8294,20.304864637421172,0.0
8295,20.161927497065633,0.0
8296,20.23981308572214,0.0
8297,20.517669252809192,0.0
8298,20.694235602812366,0.0
8299,20.83760808290595,0.0
8300,20.873353279605272,0.0
8301,20.81348606114405,0.0
8302,20.716165210319335,0.0
8303,20.642840285369026,0.0
8304,20.651897575236347,0.0
8305,6.242127639780745,0.0
8306,3.5523176063636406,0.0
8307,4.552558622516873,0.0
8308,5.282907839074509,0.0
8309,5.863609131850972,0.0
8310,6.375300250557565,0.0
8311,6.839277006622545,0.0
8312,22.228979342022434,0.0
8313,27.43858310365018,0.0
8314,26.199191484803013,0.0
8315,25.428261989014057,0.0
8316,24.884515149084052,0.0
8317,24.578406223295016,0.0
8318,24.480862422093768,0.0
8319,24.53575796161637,0.0
8320,24.646284236960522,0.0
8321,24.619625411620113,0.0
8322,24.36029032770925,0.0
8323,24.080131133709944,0.0
8324,23.861519215786462,0.0
8325,23.636223350814937,0.0
8326,23.41243331868113,0.0
8327,23.21012679175941,0.0
8328,23.000737793608593,0.0
8329,7.855737080312804,0.0
8330,5.087979287854898,0.0
8331,6.0353458176787615,0.0
8332,6.703470760517359,0.0
8333,7.195723492882816,0.0
8334,7.576792904191599,0.0
8335,7.878653241733457,0.0
8336,23.401163508141174,0.0
8337,28.530892938566673,0.0
8338,27.02672686057503,0.0
8339,25.51424113503443,0.0
8340,22.342621952436474,0.0
8341,19.23405072194364,0.0
8342,18.29953954015418,0.0
8343,17.93595343014449,0.0
8344,20.361794493484183,0.0
8345,21.244414998697497,0.0
8346,21.672794856757488,0.0
8347,22.004464349525133,0.0
8348,22.3003116599538,0.0
8349,22.57188180637301,0.0
8350,22.863014191442794,0.0
8351,23.223917777864962,0.0
8352,23.586169023491543,0.0
8353,8.26926277590256,0.0
8354,5.6052034920574,0.0
8355,6.571395751152288,0.0
8356,7.24896181712033,0.0
8357,7.869112497728921,0.0
8358,8.529729346815689,0.0
8359,9.161064875001474,0.0
8360,25.901973753288555,0.0
8361,29.868748435211074,0.0
8362,24.83071946816649,0.0
8363,22.069283758718825,0.0
8364,20.411869327438097,0.0
8365,20.249258574910765,0.0
8366,18.915788250853115,0.0
8367,17.996674484741515,0.0
8368,19.039469582682187,0.0
8369,22.024546146452426,0.0
8370,22.954065682428183,0.0
8371,23.482911609728482,0.0
8372,23.83047629264335,0.0
8373,24.09287436150302,0.0
8374,24.295552692102135,0.0
8375,24.302213965498215,0.0
8376,24.252486381099175,0.0
8377,8.617043370885463,0.0
8378,5.847619902223515,0.0
8379,6.794958647176609,0.0
8380,7.4358536079146305,0.0
8381,7.883989111569385,0.0
8382,8.2270473339325,0.0
8383,8.530123577961993,0.0
8384,24.41731372230985,0.0
8385,29.862079928847702,0.0
8386,28.62083046070623,0.0
8387,27.587879251745022,0.0
8388,26.758524113843464,0.0
8389,26.10888222012145,0.0
8390,25.667644809623834,0.0
8391,25.47177510328267,0.0
8392,25.47180789942178,0.0
8393,25.53212251204062,0.0
8394,25.440489577509798,0.0
8395,25.349417771342726,0.0
8396,25.378467916602233,0.0
8397,25.457146494380794,0.0
8398,25.549446514465224,0.0
8399,25.482159180337085,0.0
8400,25.358313004053663,0.0
8401,9.307117992224732,0.0
8402,6.570418681243188,0.0
8403,7.61210543126753,0.0
8404,8.376482673473676,0.0
8405,8.973187170656258,0.0
8406,9.40397621461881,0.0
8407,9.737552901988337,0.0
8408,26.24742498697346,0.0
8409,31.568438858258588,0.0
8410,29.719675612927,0.0
8411,28.443870495841317,0.0
8412,27.237723730764394,0.0
8413,26.23661852159166,0.0
8414,25.503102053671682,0.0
8415,25.11187867768816,0.0
8416,24.939573918768424,0.0
8417,24.86661938120152,0.0
8418,24.68504870855412,0.0
8419,24.53051168149594,0.0
8420,24.490410953581467,0.0
8421,24.48230237357842,0.0
8422,24.471991030243977,0.0
8423,24.40345060836573,0.0
8424,24.245385529785878,0.0
8425,8.424488288898898,0.0
8426,5.543137461916777,0.0
8427,6.354802784997478,0.0
8428,6.9317820700787465,0.0
8429,7.4220595781667935,0.0
8430,7.898944829668439,0.0
8431,8.369400802494816,0.0
8432,24.658027074892438,0.0
8433,28.874041633069428,0.0
8434,24.010247278108487,0.0
8435,21.234801769645344,0.0
8436,19.555547101483608,0.0
8437,18.900774258183656,0.0
8438,17.21295308693571,0.0
8439,16.354374260746326,0.0
8440,17.839237326429114,0.0
8441,21.49962025399783,0.0
8442,22.7384304189689,0.0
8443,23.558562011587284,0.0
