hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
7868,277.3072542770095,467.80000000000007,-190.49274572299055
7869,360.3714775123301,502.8000000000001,-142.42852248767002
7870,411.1945408997994,515.5999999999999,-104.40545910020052
7871,485.9705711113528,555.5000000000001,-69.52942888864732
7872,517.6817066712622,559.4000000000002,-41.718293328738014
7873,0.0,434.8,-434.8
7874,0.0,443.5000000000002,-443.5000000000002
7875,0.0,448.20000000000044,-448.20000000000044
7876,0.0,446.9000000000004,-446.9000000000004
7877,0.0,460.90000000000015,-460.90000000000015
7878,0.3777495827301739,468.8,-468.4222504172698
7879,0.7220004745454787,467.90000000000003,-467.17799952545454
7880,1509.0744630079048,616.8,892.2744630079048
7881,1290.6251048095578,594.8999999999999,695.7251048095579
7882,1087.3723403716883,584.3999999999999,502.97234037168846
7883,886.2091266183139,560.4000000000001,325.8091266183138
7884,676.6965287595235,539.5999999999999,137.0965287595236
7885,501.0834180891776,525.3,-24.216581910822356
7886,378.5324913233995,516.9000000000001,-138.3675086766006
7887,332.10209793619856,511.40000000000003,-179.29790206380147
7888,292.2849331839599,494.0,-201.71506681604012
7889,326.79964411463243,504.70000000000005,-177.90035588536762
7890,394.8658145040035,527.3,-132.43418549599647
7891,451.99274472344496,544.5000000000001,-92.50725527655516
7892,515.2028063453416,572.5999999999999,-57.39719365465828
7893,568.1347377359556,593.9999999999997,-25.865262264044077
7894,615.7836898795379,616.7,-0.9163101204621853
7895,628.1579110082853,609.2999999999997,18.857911008285555
7896,632.1758239773635,599.4,32.77582397736353
7897,0.0,435.3,-435.3
7898,0.0,435.99999999999994,-435.99999999999994
7899,0.0,438.09999999999997,-438.09999999999997
7900,0.0,438.09999999999997,-438.09999999999997
7901,0.0,434.8,-434.8
7902,0.3078136414709442,430.5999999999998,-430.29218635852885
7903,0.6347280050123553,441.20000000000005,-440.5652719949877
7904,1491.8236591592902,591.7999999999997,900.0236591592904
7905,1234.5093613928811,541.3,693.2093613928812
7906,996.3495125712532,494.8999999999999,501.44951257125325
7907,768.8065093744967,465.49999999999994,303.3065093744968
7908,533.7502533291931,437.9,95.85025332919315
7909,312.19649905182195,395.60000000000014,-83.40350094817819
7910,157.800118071559,378.0999999999999,-220.2998819284409
7911,85.1262396468707,386.5,-301.3737603531293
7912,81.54310491366321,406.29999999999995,-324.7568950863367
7913,129.02186792517233,423.0999999999996,-294.0781320748273
7914,215.62005227267983,451.20000000000033,-235.5799477273205
7915,279.3687699576261,462.20000000000016,-182.83123004237405
7916,319.3346588804173,462.10000000000014,-142.76534111958284
7917,338.09891335462703,451.3000000000003,-113.20108664537327
7918,356.9410489855738,448.20000000000044,-91.25895101442666
7919,382.6432277613578,456.8000000000003,-74.15677223864247
7920,378.53968113378505,440.40000000000003,-61.86031886621498
7921,0.0,299.50000000000006,-299.50000000000006
7922,0.0,306.8,-306.8
7923,0.0,316.0000000000001,-316.0000000000001
7924,0.0,324.6,-324.6
7925,0.0,360.8,-360.8
7926,0.0,371.40000000000003,-371.40000000000003
7927,0.0,382.69999999999993,-382.69999999999993
7928,1146.3866817249102,538.5999999999999,607.7866817249103
7929,982.6198741888834,516.1,466.51987418888336
7930,810.5805777650188,494.49999999999994,316.08057776501886
7931,615.5948809660491,455.7000000000003,159.89488096604885
7932,413.2750568046999,414.99999999999983,-1.724943195299943
7933,242.0181376491114,382.79999999999995,-140.78186235088856
7934,169.30615776329824,394.1000000000001,-224.79384223670183
7935,95.64234022516716,385.40000000000003,-289.75765977483286
7936,76.97917430083571,387.2,-310.22082569916427
7937,113.67759730142328,397.7000000000002,-284.0224026985769
7938,195.008498204335,425.29999999999967,-230.29150179566466
7939,227.38222898625435,413.89999999999975,-186.5177710137454
7940,282.51792947347155,432.99999999999994,-150.4820705265284
7941,319.1234146512819,440.0,-120.8765853487181
7942,385.0539618087697,478.8000000000002,-93.74603819123047
7943,403.62189464570855,475.9,-72.27810535429143
7944,457.26117228448857,508.2999999999999,-51.03882771551133
7945,0.0,402.8000000000001,-402.8000000000001
7946,0.0,409.6999999999999,-409.6999999999999
7947,0.0,422.89999999999964,-422.89999999999964
7948,0.0,432.7999999999999,-432.7999999999999
7949,0.0,458.80000000000024,-458.80000000000024
7950,0.2385491240201259,474.59999999999997,-474.3614508759798
7951,0.6175019444616546,471.5,-470.88249805553835
7952,1455.65507144723,602.3000000000002,853.3550714472299
7953,1271.052233651352,604.0000000000002,667.0522336513518
7954,1064.179715329477,579.7999999999997,484.3797153294772
7955,846.6297325450239,539.0999999999999,307.529732545024
7956,650.6011617702065,511.40000000000003,139.2011617702065
7957,463.5116369988941,478.9000000000002,-15.388363001106086
7958,285.1955074266729,445.30000000000035,-160.10449257332743
7959,185.00625257488213,436.19999999999993,-251.1937474251178
7960,167.37770040027002,446.30000000000024,-278.9222995997302
7961,216.9535131427048,464.0,-247.0464868572952
7962,308.76928997755635,499.7,-190.93071002244363
7963,365.3615180193104,506.3,-140.93848198068963
7964,412.417952405428,515.6999999999999,-103.2820475945719
7965,432.2631191098996,506.3,-74.0368808901004
7966,463.6156713259234,515.4999999999999,-51.88432867407647
7967,470.3170516689161,505.6000000000001,-35.28294833108396
7968,487.34852746201005,509.8999999999999,-22.551472537989866
7969,0.0,408.0999999999999,-408.0999999999999
7970,0.0,422.0999999999997,-422.0999999999997
7971,0.0,425.99999999999966,-425.99999999999966
7972,0.0,444.60000000000025,-444.60000000000025
7973,0.0,460.4000000000002,-460.4000000000002
7974,0.2377648631871037,444.60000000000025,-444.3622351368131
7975,0.6026273580153855,451.7000000000003,-451.09737264198486
7976,1456.433839992354,591.2999999999998,865.1338399923542
7977,1243.0714692362153,569.8999999999999,673.1714692362154
7978,1019.9136136923452,540.5999999999999,479.31361369234526
7979,744.7773753813971,472.3,272.47737538139705
7980,493.8036725456184,427.49999999999966,66.30367254561872
7981,278.98949859725064,389.6000000000001,-110.61050140274943
7982,123.29082016039912,370.9,-247.60917983960087
7983,67.95336882699247,389.50000000000006,-321.5466311730076
7984,89.18486493123451,420.69999999999976,-331.51513506876523
7985,145.56906265603664,430.7999999999998,-285.23093734396315
7986,246.03032177224463,469.19999999999993,-223.1696782277553
7987,338.5564710642439,505.70000000000005,-167.14352893575614
7988,402.4465195704204,524.3000000000001,-121.85348042957969
7989,467.63493520989937,551.5000000000002,-83.86506479010086
7990,545.9492228167736,592.9999999999998,-47.05077718322616
7991,577.9059786379809,596.5999999999998,-18.69402136201893
7992,630.555020308737,624.9000000000001,5.65502030873688
7993,0.0,498.7999999999999,-498.7999999999999
7994,0.0,501.4,-501.4
7995,0.0,504.2000000000001,-504.2000000000001
7996,0.0,538.7999999999998,-538.7999999999998
7997,0.4243673281387223,541.8999999999999,-541.4756326718611
7998,1.0251925200587992,560.2000000000002,-559.1748074799414
7999,3.117339040278825,582.6999999999999,-579.5826609597211
8000,1853.950668869491,731.5999999999998,1122.350668869491
8001,1606.3715266625911,711.9000000000002,894.4715266625909
8002,1362.3725278990196,688.0000000000002,674.3725278990194
8003,1113.5376826414597,655.8000000000002,457.7376826414595
8004,860.5257833109061,612.2999999999998,248.2257833109063
8005,656.5662042448565,595.9999999999998,60.56620424485675
8006,487.56809925267214,572.6999999999999,-85.13190074732779
8007,431.4590019647748,592.0999999999998,-160.64099803522498
8008,438.1477369818009,620.3000000000001,-182.15226301819916
8009,490.2290605748613,639.7,-149.47093942513874
8010,598.2069662402729,686.8000000000003,-88.5930337597274
8011,705.2439347094576,736.1999999999997,-30.956065290542142
8012,754.8405278888625,739.9999999999995,14.840527888862994
8013,800.8383703807468,748.0999999999996,52.738370380747256
8014,871.2371876053041,786.9000000000002,84.33718760530394
8015,918.8798524401436,805.8000000000002,113.07985244014344
8016,953.030280564757,815.5999999999998,137.43028056475725
8017,0.0,773.8000000000001,-773.8000000000001
8018,0.0,780.0999999999999,-780.0999999999999
8019,0.070099966629525,798.3000000000005,-798.229900033371
8020,0.7539425299459214,785.5999999999999,-784.846057470054
8021,2.9648533888736903,807.2000000000004,-804.2351466111267
8022,26.838606385694536,850.8000000000001,-823.9613936143055
8023,109.98333435834913,877.8999999999999,-767.9166656416508
8024,2334.223199824702,1036.1999999999996,1298.0231998247025
8025,2063.443075534641,1058.8000000000004,1004.6430755346407
8026,1779.9405453394097,1016.4,763.5405453394097
8027,1544.36930702493,996.3000000000001,548.06930702493
8028,1348.4376429638917,992.2,356.23764296389163
8029,1189.084685228761,966.5000000000001,222.5846852287608
8030,1064.154542767734,947.5000000000005,116.65454276773357
8031,1004.2582889348788,939.8000000000001,64.45828893487874
8032,929.3779325387422,912.9000000000001,16.477932538742152
8033,920.2322962543576,918.5,1.7322962543576068
8034,922.3279427944336,920.0,2.327942794433625
8035,929.4908832443924,925.5,3.990883244392421
8036,947.568218050322,943.8000000000004,3.768218050321593
8037,996.3805220663164,993.5,2.8805220663164164
8038,1037.1325178631223,1029.1999999999996,7.932517863122712
8039,1052.8802531768806,1036.9999999999993,15.880253176881297
8040,1050.92928834372,1026.9999999999998,23.929288343720145
8041,0.0,867.3999999999995,-867.3999999999995
8042,0.0,857.8999999999995,-857.8999999999995
8043,0.3386142207813347,828.5999999999999,-828.2613857792186
8044,1.2808251801252215,823.0000000000001,-821.7191748198749
8045,9.05542189793955,806.1000000000006,-797.044578102061
8046,44.98958875009788,817.4999999999999,-772.5104112499021
8047,118.8868589326338,789.5999999999999,-670.7131410673661
8048,2326.269418775596,953.5000000000001,1372.769418775596
8049,2015.5774089467536,957.8000000000002,1057.7774089467534
8050,1767.9373053309814,973.0000000000001,794.9373053309813
8051,1532.9949111551707,934.5,598.4949111551707
8052,1335.6223589519973,907.4,428.2223589519973
8053,1136.0101999700055,874.1999999999994,261.8101999700061
8054,998.6889681386474,868.4999999999994,130.18896813864797
8055,897.6447662677684,848.6000000000003,49.04476626776818
8056,864.7363914993523,854.8999999999997,9.836391499352544
8057,829.1608436189856,832.7000000000002,-3.53915638101455
8058,818.280312103766,826.9000000000001,-8.61968789623404
8059,818.8968079506343,829.6999999999999,-10.803192049365634
8060,838.2804252557261,854.7999999999998,-16.51957474427377
8061,829.1197202070139,843.6999999999999,-14.580279792986062
8062,829.6108140283056,844.6999999999999,-15.089185971694292
8063,843.9170825054831,860.1999999999995,-16.28291749451637
8064,845.03164857875,860.1999999999995,-15.16835142124944
8065,0.0,671.9000000000001,-671.9000000000001
8066,0.0,669.2000000000002,-669.2000000000002
8067,0.0,661.7999999999998,-661.7999999999998
8068,0.1431453207595141,669.2000000000002,-669.0568546792407
8069,0.6530800185662761,667.8000000000001,-667.1469199814338
8070,1.5159719652284702,666.4,-664.8840280347715
8071,4.978581230938664,642.4999999999999,-637.5214187690613
8072,1888.2095618851015,816.9999999999999,1071.2095618851017
8073,1623.1878788552865,807.7000000000005,815.487878855286
8074,1370.8457057199976,782.6999999999998,588.1457057199977
8075,1092.6284492206564,729.4999999999997,363.12844922065676
8076,850.1999267564476,711.3999999999999,138.7999267564477
8077,684.874299299464,694.4000000000001,-9.52570070053605
8078,598.0385552568141,708.3999999999997,-110.36144474318564
8079,546.9601812008509,707.3999999999996,-160.43981879914872
8080,569.4620441846141,722.5999999999999,-153.1379558153858
8081,604.2967462392729,738.4999999999997,-134.20325376072674
8082,626.050609797477,740.6999999999997,-114.64939020252268
8083,659.0640879811023,761.6999999999999,-102.63591201889767
8084,697.0452292064059,787.9,-90.85477079359407
8085,687.042058817008,764.3999999999999,-77.35794118299191
8086,706.7195239062556,777.0,-70.28047609374437
8087,709.6401003883999,772.8,-63.15989961160005
8088,721.8264497973281,780.9999999999998,-59.17355020267166
8089,0.0,626.6999999999998,-626.6999999999998
8090,0.0,638.5000000000001,-638.5000000000001
8091,0.0,669.2000000000002,-669.2000000000002
8092,0.0063695821235888,664.1999999999999,-664.1936304178763
8093,0.6330142441971667,703.5999999999999,-702.9669857558027
8094,1.558863140563642,715.9999999999997,-714.441136859436
8095,5.253727747031118,680.3000000000001,-675.046272252969
8096,1888.8397973644564,842.0,1046.8397973644564
8097,1639.5227206884472,841.6,797.9227206884472
8098,1418.6232641818035,837.9,580.7232641818035
8099,1153.9220203854932,791.8,362.1220203854932
8100,953.2321740811132,799.8000000000005,153.43217408111263
8101,770.8629625947483,779.5999999999999,-8.737037405251613
8102,627.967511772809,780.0999999999999,-152.13248822719095
8103,585.9363452900493,828.3000000000001,-242.36365470995077
8104,573.4811247193585,842.4000000000001,-268.9188752806416
8105,615.5982120580838,856.3,-240.7017879419161
8106,696.3273737813146,890.7000000000003,-194.3726262186857
8107,765.60018569002,916.6000000000004,-150.99981430998037
8108,804.2749032548778,919.1000000000001,-114.82509674512232
8109,859.7757200580978,947.8000000000004,-88.02427994190259
8110,887.3516826161689,950.9000000000003,-63.54831738383143
8111,907.9689626747564,953.1000000000001,-45.13103732524371
8112,953.0754463958532,985.8999999999999,-32.82455360414667
8113,0.0,798.5000000000006,-798.5000000000006
8114,0.0,768.4000000000001,-768.4000000000001
8115,0.0,744.3,-744.3
8116,0.5476468979368162,700.0999999999998,-699.552353102063
8117,1.3190652213342575,703.0999999999998,-701.7809347786655
8118,5.963454165934523,715.4999999999997,-709.5365458340651
8119,19.484454866170804,678.2,-658.7155451338292
8120,2019.7205229758945,829.9999999999999,1189.7205229758947
8121,1722.7662567074094,815.6999999999997,907.0662567074097
8122,1480.5427206330494,793.1999999999999,687.3427206330495
8123,1241.8571823811308,762.1999999999999,479.65718238113084
8124,1048.1415301560976,731.1999999999996,316.941530156098
8125,883.2980242176155,710.5999999999999,172.69802421761563
8126,679.0376744304697,661.5999999999998,17.437674430469883
8127,551.3183454375627,647.3999999999999,-96.08165456243717
8128,501.9309279827753,652.6999999999999,-150.76907201722463
8129,492.57992548755857,644.7999999999998,-152.22007451244127
8130,491.1678846298707,627.7999999999998,-136.63211537012916
8131,514.7606895410562,642.0999999999999,-127.33931045894371
8132,512.0050567425733,627.7999999999998,-115.79494325742655
8133,507.5332073349124,617.3000000000001,-109.76679266508768
8134,477.9362099884379,581.4000000000001,-103.4637900115622
8135,466.6047275362589,569.0999999999998,-102.49527246374089
8136,465.6197017819037,570.7999999999998,-105.18029821809614
8137,0.0,385.8000000000001,-385.8000000000001
8138,0.0,369.2,-369.2
8139,0.0,363.0999999999999,-363.0999999999999
8140,0.0,383.90000000000026,-383.90000000000026
8141,0.0,389.9000000000001,-389.9000000000001
8142,0.0,369.09999999999997,-369.09999999999997
8143,0.0,370.19999999999993,-370.19999999999993
8144,1003.8377586019488,539.4999999999999,464.33775860194896
8145,844.2066767332648,515.4,328.8066767332648
8146,704.2044054149237,497.7000000000001,206.5044054149236
8147,562.7896940139968,478.90000000000026,83.88969401399657
8148,465.1568714231655,484.8000000000003,-19.643128576834783
8149,338.5975714241749,452.4000000000001,-113.80242857582522
8150,265.34950115607563,427.69999999999976,-162.35049884392413
8151,202.73771158296503,390.3000000000001,-187.5622884170351
8152,199.806053011329,395.6,-195.79394698867102
8153,220.9554466039416,418.9999999999999,-198.0445533960583
8154,233.3154455098683,424.19999999999965,-190.88455449013134
8155,219.1754803321608,401.20000000000005,-182.02451966783926
8156,237.62394653883777,417.89999999999986,-180.2760534611621
8157,273.1760789230649,451.4000000000001,-178.2239210769352
