hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
7993,2384.898967391351,2227.2,157.6989673913513
7994,2431.3116649649564,2245.600000000001,185.71166496495562
7995,2461.146009114298,2245.600000000001,215.54600911429725
7996,2493.323386431257,2262.800000000001,230.52338643125586
7997,2488.375296646534,2219.999999999999,268.37529664653493
7998,2467.6727826809333,2170.699999999999,296.9727826809344
7999,2441.624865847088,2130.400000000001,311.22486584708713
8000,2417.0956114380974,2104.3000000000006,312.7956114380968
8001,2431.9633603052343,2149.199999999999,282.76336030523544
8002,2370.3646300338837,2098.9000000000005,271.46463003388317
8003,2339.5658254414943,2105.100000000001,234.4658254414935
8004,2140.626894225431,1988.6999999999991,151.92689422543185
8005,1871.0467702176456,1820.7000000000007,50.34677021764492
8006,1669.145949889636,1755.1999999999994,-86.05405011036328
8007,1569.935250827845,1689.5000000000005,-119.56474917215542
8008,1550.101213458144,1669.5999999999997,-119.49878654185568
8009,1607.8783356782728,1724.0999999999997,-116.22166432172685
8010,1693.7542362737895,1759.3999999999999,-65.64576372621036
8011,1776.3691973719697,1796.9999999999989,-20.630802628029187
8012,1847.245750862004,1828.8000000000006,18.44575086200325
8013,1876.982567702927,1802.6999999999996,74.28256770292751
8014,1939.6191515243709,1861.0999999999988,78.51915152437209
8015,1972.9997053176,1864.9999999999986,107.99970531760141
8016,1993.882684843681,1859.0999999999988,134.78268484368232
8017,1853.0787974942864,1805.9000000000003,47.17879749428607
8018,1831.981567355852,1833.700000000001,-1.7184326441490612
8019,1809.0393212236,1831.9000000000008,-22.860678776400846
8020,1801.8155737406587,1849.4000000000003,-47.584426259341626
8021,1814.8360212917744,1894.3000000000002,-79.4639787082258
8022,1822.8687064034807,1910.9000000000005,-88.03129359651984
8023,1780.8196369349118,1822.8000000000002,-41.98036306508834
8024,1752.578611572769,1789.200000000001,-36.62138842723198
8025,1727.2833946052017,1767.0999999999985,-39.81660539479685
8026,1577.3719087808888,1631.0999999999992,-53.72809121911041
8027,1323.4889256541271,1434.6999999999996,-111.21107434587248
8028,1074.9120442678218,1341.0000000000002,-266.08795573217844
8029,853.3438976910569,1255.9,-402.5561023089432
8030,640.6261057258678,1110.8,-470.1738942741322
8031,547.2488389950455,1131.3,-584.0511610049545
8032,553.5114715726712,1170.6000000000001,-617.0885284273289
8033,626.8482736108867,1177.1999999999998,-550.3517263891131
8034,769.9644066335717,1276.1999999999994,-506.2355933664277
8035,849.6473297083221,1253.6000000000001,-403.95267029167803
8036,930.652492068872,1286.3000000000002,-355.6475079311282
8037,1012.5211385390436,1344.9000000000005,-332.37886146095695
8038,1048.6706255365891,1320.3000000000004,-271.6293744634113
8039,1071.6218064087402,1304.1,-232.4781935912597
8040,1091.7934400728386,1300.9999999999998,-209.20655992716115
8041,1119.9907095353767,1325.6000000000001,-205.60929046462343
8042,1154.707917754978,1364.3000000000004,-209.5920822450223
8043,1235.2201410178393,1489.3999999999992,-254.17985898215989
8044,1286.682132977942,1526.600000000001,-239.917867022059
8045,1318.2327574870485,1529.900000000001,-211.6672425129525
8046,1343.780585675188,1535.6000000000006,-191.81941432481267
8047,1427.4234314604616,1667.000000000001,-239.57656853953927
8048,1466.311408257338,1677.3000000000004,-210.9885917426625
8049,1466.0265719993104,1623.3999999999996,-157.37342800068927
8050,1408.948919597207,1600.1,-191.151080402793
8051,1320.6161133030862,1602.8,-282.18388669691376
8052,1125.0820098961728,1474.6000000000001,-349.5179901038273
8053,971.132768574568,1444.6000000000006,-473.4672314254326
8054,794.5030937102337,1347.2000000000005,-552.6969062897668
8055,712.2518837128631,1335.700000000001,-623.4481162871379
8056,746.6840885987165,1406.1000000000001,-659.4159114012837
8057,880.8663218348995,1505.9999999999984,-625.1336781650989
8058,1035.4383273855988,1573.5000000000002,-538.0616726144015
8059,1169.1551673944057,1626.7999999999988,-457.64483260559314
8060,1300.670251818155,1713.800000000001,-413.129748181846
8061,1411.6602731142827,1777.8999999999992,-366.23972688571644
8062,1508.0935737602367,1833.2000000000007,-325.106426239764
8063,1585.236296636192,1868.199999999999,-282.96370336380687
8064,1643.8449483454074,1885.8999999999994,-242.05505165459203
8065,1725.4083689139088,1968.6999999999991,-243.29163108609032
8066,1805.2184379992543,2041.9000000000003,-236.681562000746
8067,1874.1217835630848,2093.999999999999,-219.87821643691427
8068,1905.974593326796,2076.9000000000005,-170.92540667320463
8069,1911.483305838744,2033.2000000000003,-121.71669416125633
8070,1939.5905578308837,2061.4000000000015,-121.8094421691178
8071,1945.048827639279,2043.8999999999999,-98.85117236072097
8072,1970.293706483038,2076.4000000000005,-106.10629351696252
8073,1979.509373407114,2072.0,-92.49062659288597
8074,1938.1066980896976,2071.0999999999995,-132.99330191030185
8075,1798.8134539433736,2023.4000000000003,-224.58654605662673
8076,1654.6061391445917,2012.9999999999993,-358.39386085540764
8077,1524.044037557501,1943.3999999999999,-419.3559624424988
8078,1441.3278892092003,1945.7999999999995,-504.4721107907992
8079,1390.4819925330214,1897.8,-507.31800746697854
8080,1423.3371447228908,1937.0999999999995,-513.7628552771087
8081,1497.9459444699414,1925.2000000000012,-427.25405553005976
8082,1617.3912561542288,1991.8999999999999,-374.50874384577105
8083,1711.987278519699,2028.3000000000009,-316.3127214803019
8084,1846.4801815678131,2169.3999999999987,-322.9198184321856
8085,1950.1531132804307,2239.2,-289.0468867195691
8086,2024.56771415048,2262.899999999999,-238.33228584951917
8087,2116.708245255967,2347.499999999999,-230.791754744032
8088,2183.2942169480098,2379.2,-195.90578305199006
8089,2253.1415557081973,2435.4000000000005,-182.25844429180324
8090,2279.497238867776,2407.2,-127.70276113222371
8091,2291.5463795726087,2379.2999999999997,-87.75362042739107
8092,2291.860625435961,2350.5,-58.63937456403892
8093,2285.5617384225084,2324.3999999999983,-38.8382615774899
8094,2239.0751564632506,2231.1999999999994,7.875156463251187
8095,2198.666650422431,2176.7999999999997,21.86665042243112
8096,2183.7686007245507,2182.9999999999995,0.7686007245511064
8097,2153.2077750047406,2148.400000000001,4.807775004739597
8098,2044.4047552397744,2024.0000000000002,20.404755239774204
8099,1878.4651696003757,1918.700000000001,-40.23483039962525
8100,1751.1701547284476,1899.3000000000004,-148.12984527155277
8101,1561.62757819315,1826.9000000000003,-265.2724218068504
8102,1402.2326520670754,1752.3999999999985,-350.1673479329231
8103,1263.8641797945093,1688.1,-424.23582020549065
8104,1241.0881016802405,1715.3000000000009,-474.2118983197604
8105,1287.7567804241662,1706.8000000000004,-419.0432195758342
8106,1364.594445310159,1710.7000000000007,-346.1055546898417
8107,1429.6585631816313,1716.4000000000008,-286.7414368183695
8108,1467.4691182781537,1697.8000000000004,-230.3308817218467
8109,1456.935416315756,1614.1000000000006,-157.1645836842447
8110,1471.2024987883035,1618.6999999999996,-147.4975012116961
8111,1470.0224235857988,1598.4999999999998,-128.47757641420094
8112,1500.6294991928426,1651.6000000000013,-150.97050080715871
8113,1523.7111246790523,1675.1000000000004,-151.38887532094805
8114,1575.0816046579394,1753.9999999999986,-178.91839534205928
8115,1597.6393126827022,1757.7999999999986,-160.16068731729638
8116,1618.104795225894,1766.9999999999984,-148.8952047741045
8117,1613.8977810510785,1731.2999999999995,-117.40221894892102
8118,1625.08536606418,1744.999999999999,-119.91463393581898
8119,1649.7461474050372,1782.3999999999994,-132.65385259496225
8120,1713.962963048634,1889.1999999999996,-175.23703695136555
8121,1753.2760288203956,1920.400000000001,-167.1239711796054
8122,1744.2199508300732,1948.7000000000003,-204.48004916992704
8123,1651.1238364245776,1917.8000000000004,-266.67616357542283
8124,1537.7599283005593,1934.6,-396.8400716994406
8125,1395.5440888973776,1888.6999999999998,-493.1559111026222
8126,1346.36779928317,1923.7000000000014,-577.3322007168315
8127,1344.2866068351466,1961.5999999999997,-617.3133931648531
8128,1408.2939279859838,2007.0000000000002,-598.7060720140164
8129,1546.3058904626732,2073.7000000000003,-527.394109537327
8130,1738.4315852690752,2227.0999999999995,-488.66841473092427
8131,1885.1901028041295,2295.7000000000003,-410.50989719587074
8132,2032.4214181279644,2401.2000000000003,-368.77858187203583
8133,2153.8039237451003,2471.300000000003,-317.4960762549026
8134,2234.883144340511,2483.7,-248.81685565948874
8135,2337.6752718986154,2571.2999999999997,-233.62472810138433
8136,2418.7155377643585,2620.4999999999995,-201.78446223564106
8137,2529.97887811134,2742.4000000000005,-212.42112188866076
8138,2548.145197740402,2666.5000000000023,-118.35480225960009
8139,2532.384092699239,2574.7,-42.315907300760955
8140,2514.743043160922,2522.6000000000004,-7.856956839078521
8141,2491.9629345753183,2480.200000000001,11.762934575317104
8142,2481.7998850578024,2475.8000000000025,5.999885057799929
8143,2487.606472687326,2498.8999999999996,-11.293527312673632
8144,2480.12588044887,2486.5999999999995,-6.474119551129661
8145,2460.5045826009627,2452.399999999999,8.104582600963568
8146,2372.3996570812174,2388.5000000000014,-16.10034291878401
8147,2201.9045425935315,2245.6999999999985,-43.795457406466994
8148,2025.8975936436605,2169.3999999999987,-143.50240635633827
8149,1781.7227670620737,2030.6000000000001,-248.87723293792646
8150,1595.6654216052566,1948.9000000000003,-353.2345783947437
8151,1460.3513491473398,1862.999999999999,-402.64865085265933
8152,1441.9366968056167,1892.1000000000006,-450.16330319438384
8153,1514.502545497173,1940.8,-426.2974545028269
8154,1616.2244780344058,1977.9999999999995,-361.7755219655937
8155,1705.352945337599,2008.3999999999999,-303.0470546624008
8156,1773.0637165285266,2026.2000000000003,-253.1362834714737
8157,1834.0765046667343,2053.000000000001,-218.9234953332666
8158,1867.2245522694752,2041.1000000000001,-173.8754477305249
8159,1897.3411958797487,2047.6000000000006,-150.25880412025185
8160,1921.914367038661,2053.500000000001,-131.5856329613398
8161,1926.775168696264,2029.8000000000006,-103.02483130373662
8162,1949.467046866088,2056.4,-106.93295313391218
8163,1969.7218329984048,2075.6000000000004,-105.87816700159556
8164,1992.8142679334903,2098.399999999999,-105.58573206650885
8165,2042.566623223846,2174.1999999999994,-131.63337677615345
8166,2048.213477029139,2143.900000000002,-95.68652297086282
8167,2078.6781647778616,2183.5,-104.82183522213836
8168,2106.972081271877,2212.099999999999,-105.12791872812204
8169,2122.896063188933,2214.4000000000005,-91.50393681106743
8170,2112.4066591376013,2245.8999999999983,-133.49334086239696
8171,2011.042696114512,2229.1,-218.05730388548795
8172,1883.648297052896,2164.7999999999993,-281.15170294710333
8173,1786.9199861388583,2206.9,-419.98001386114174
8174,1716.8010843871782,2208.1,-491.2989156128217
8175,1662.2300532286206,2205.2000000000003,-542.9699467713797
8176,1677.5308264951257,2212.8999999999996,-535.369173504874
8177,1762.5769995245075,2205.2000000000003,-442.62300047549274
8178,1876.0579556470043,2238.2,-362.1420443529955
8179,1941.8508675638236,2209.1,-267.2491324361763
8180,2019.2474928063184,2251.4999999999995,-232.25250719368114
8181,2124.2901511380496,2365.7000000000003,-241.40984886195065
8182,2246.0192256061905,2501.7999999999997,-255.78077439380922
8183,2344.9577013290645,2576.899999999999,-231.94229867093463
8184,2416.612515878255,2605.2999999999993,-188.6874841217441
8185,2470.1139109171204,2620.4999999999995,-150.38608908287915
8186,2477.011748673638,2559.8000000000006,-82.78825132636257
8187,2456.6021501767927,2483.7,-27.09784982320707
8188,2404.386169330035,2375.0,29.386169330035045
8189,2392.7889536582443,2381.0000000000005,11.788953658243827
8190,2371.864929574054,2360.4999999999995,11.364929574054258
8191,2328.842972544763,2295.7000000000003,33.14297254476287
8192,2313.825755510568,2301.000000000001,12.825755510566978
8193,2291.617604787107,2281.9,9.71760478710712
8194,2211.9676876886506,2243.4,-31.432312311349506
8195,2097.136421530984,2259.499999999999,-162.363578469015
8196,1917.639866112728,2140.500000000001,-222.86013388727292
8197,1690.2900056146073,1990.6999999999996,-300.40999438539234
8198,1458.858971706675,1828.8000000000006,-369.94102829332564
8199,1348.2311059100157,1787.1000000000006,-438.8688940899849
8200,1288.3544925855226,1714.3000000000009,-425.94550741447824
8201,1399.1123087402834,1843.0000000000002,-443.8876912597168
8202,1497.353800768402,1864.899999999999,-367.54619923159703
8203,1586.4086872682922,1898.8000000000002,-312.391312731708
8204,1646.227048406485,1900.8000000000002,-254.5729515935152
8205,1676.0017766292692,1872.1999999999996,-196.19822337073037
8206,1753.244090749312,1968.9999999999995,-215.75590925068764
8207,1772.9167852450098,1935.4999999999998,-162.58321475498997
8208,1832.6595636260267,2011.2999999999995,-178.64043637397276
8209,1878.6647697784856,2048.4000000000005,-169.73523022151494
8210,1927.4872211065403,2091.899999999999,-164.41277889345884
8211,1948.5269316952647,2082.0000000000005,-133.47306830473576
8212,2017.0798332382712,2181.4999999999995,-164.4201667617283
8213,1979.6854265481104,2050.3000000000006,-70.61457345189024
8214,1975.570017045069,2038.4000000000008,-62.829982954931666
8215,1954.719788676016,1998.5000000000002,-43.780211323984304
8216,1994.7686163202688,2090.9999999999995,-96.2313836797307
8217,1981.132704292902,2046.5000000000002,-65.36729570709826
8218,1888.7897168245636,1912.4000000000008,-23.61028317543719
8219,1707.2178220664882,1781.8999999999994,-74.68217793351118
8220,1461.0286026646938,1662.8000000000009,-201.77139733530703
8221,1202.9624047429036,1535.7000000000005,-332.7375952570969
8222,977.8162381551746,1401.7000000000003,-423.8837618448257
8223,833.2815710318871,1305.3999999999999,-472.11842896811277
8224,809.7851351663018,1308.6999999999998,-498.91486483369806
8225,863.7083339641445,1323.4000000000005,-459.6916660358561
8226,930.5851767606669,1308.4999999999998,-377.9148232393329
8227,1010.0625607938412,1348.3999999999999,-338.3374392061587
8228,1047.595074586192,1323.6000000000006,-276.0049254138087
8229,1096.384111546888,1353.7999999999997,-257.4158884531116
8230,1100.758371470796,1305.1,-204.34162852920394
8231,1111.2945444669072,1295.5,-184.20545553309285
8232,1169.662516694617,1393.6999999999991,-224.03748330538224
8233,1179.6601556422452,1369.4,-189.73984435775492
8234,1194.6238122749382,1372.6000000000001,-177.9761877250619
8235,1210.8713495223783,1385.4999999999995,-174.62865047762125
8236,1232.9631452451708,1411.6000000000004,-178.63685475482953
8237,1273.5000119997694,1469.6,-196.0999880002305
8238,1261.0950564273996,1411.8000000000002,-150.70494357260054
8239,1290.1060997822915,1460.1000000000004,-169.99390021770887
8240,1276.5413043934564,1413.6,-137.05869560654355
8241,1312.6969157574008,1483.6,-170.9030842425991
8242,1242.3801711557917,1389.8999999999992,-147.5198288442075
8243,1174.5066603548944,1369.8,-195.29333964510556
8244,1034.291451218972,1315.8000000000004,-281.50854878102837
8245,936.2869856824942,1300.9999999999998,-364.71301431750555
8246,880.462255322581,1275.099999999999,-394.637744677418
8247,900.2735181222339,1329.6000000000004,-429.32648187776647
8248,869.8189882562817,1248.7000000000003,-378.88101174371855
8249,952.1527187136846,1338.8000000000006,-386.647281286316
8250,1062.630801793977,1438.4000000000003,-375.76919820602325
8251,1160.3616385373157,1510.1999999999994,-349.8383614626837
