hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
7534,1779.7185341223978,1894.6999999999998,-114.98146587760198
7535,1775.8331463341635,1829.5000000000007,-53.66685366583715
7536,1804.8406788836337,1860.8999999999985,-56.0593211163648
7537,3.715700766706085,1384.7999999999997,-1381.0842992332937
7538,121.78708828666812,1482.9999999999995,-1361.2129117133313
7539,411.8419164319847,1536.3000000000009,-1124.4580835680163
7540,655.059022357024,1509.3,-854.240977642976
7541,850.9435458135015,1520.0,-669.0564541864985
7542,1001.0105103589528,1520.0,-518.9894896410472
7543,1105.1572906598988,1502.4999999999998,-397.342709340101
7544,3370.091068551084,1971.800000000002,1398.291068551082
7545,3019.3543059119243,2000.4999999999984,1018.8543059119258
7546,2676.551659808993,1956.2000000000005,720.3516598089925
7547,2399.880415444808,1963.800000000001,436.08041544480693
7548,2190.57267920851,1944.8999999999994,245.67267920851077
7549,1932.2619719762067,1885.1,47.161971976206814
7550,1731.565770199426,1797.6999999999996,-66.13422980057362
7551,1653.8397249297232,1803.3999999999999,-149.5602750702767
7552,1636.9365484647983,1863.4999999999989,-226.56345153520056
7553,1660.3909358480364,1868.3999999999994,-208.009064151963
7554,1796.96490530886,2036.1999999999994,-239.23509469113947
7555,1907.3050417713612,2116.5000000000014,-209.1949582286402
7556,1937.179281550165,2054.0999999999995,-116.92071844983457
7557,1989.8482128043995,2083.2000000000016,-93.35178719560213
7558,2054.3465571929905,2146.3,-91.95344280700965
7559,2119.361027757192,2204.6999999999994,-85.33897224280736
7560,2192.931899377405,2279.1000000000004,-86.16810062259538
7561,138.62182755959387,1866.4999999999995,-1727.8781724404057
7562,521.8898783740318,1859.9999999999989,-1338.1101216259672
7563,867.084513433706,1898.9000000000005,-1031.8154865662946
7564,1115.3951619379804,1883.4999999999998,-768.1048380620193
7565,1333.8121480274065,1936.0999999999997,-602.2878519725932
7566,1501.8911221452909,1969.2000000000019,-467.308877854711
7567,1636.3522102131578,2000.9999999999984,-364.6477897868406
7568,3908.806005397766,2461.3000000000006,1447.5060053977654
7569,3558.9389605729016,2456.6,1102.3389605729017
7570,3308.4828977068937,2505.2000000000003,803.2828977068934
7571,3131.205737044072,2557.600000000001,573.6057370440712
7572,2955.95082356929,2520.300000000001,435.65082356928906
7573,2825.927584500545,2546.3,279.6275845005448
7574,2723.228972480896,2559.8000000000006,163.42897248089548
7575,2623.003245718174,2462.2000000000007,160.80324571817346
7576,2534.277536430181,2407.4999999999995,126.7775364301815
7577,2553.611748836116,2504.7000000000003,48.91174883611575
7578,2569.1930466225112,2515.000000000002,54.19304662250943
7579,2543.6615299040827,2441.499999999999,102.16152990408364
7580,2530.0859892839176,2421.8999999999987,108.18598928391884
7581,2550.9576092701886,2472.3,78.65760927018846
7582,2551.5257936705425,2464.4999999999995,87.02579367054295
7583,2550.5524948472435,2459.900000000001,90.65249484724245
7584,2596.4526630192413,2545.6000000000004,50.852663019240936
7585,458.8119953726604,2121.200000000002,-1662.3880046273416
7586,900.7638117431856,2163.6,-1262.8361882568142
7587,1234.9166524450602,2178.9,-943.9833475549399
7588,1479.5833414523308,2175.3999999999983,-695.8166585476674
7589,1637.0709549577596,2124.7000000000016,-487.62904504224207
7590,1733.8983469487175,2062.7999999999984,-328.90165305128085
7591,1788.3955867047434,2000.4999999999984,-212.10441329525497
7592,3975.032190529656,2370.7999999999984,1604.2321905296576
7593,3569.361712555693,2357.3999999999987,1211.9617125556942
7594,3226.552124644621,2394.8000000000015,831.7521246446195
7595,2816.599755562686,2277.5000000000005,539.0997555626855
7596,2495.095666432853,2190.1999999999994,304.89566643285343
7597,2211.885565442699,2123.400000000002,88.48556544269695
7598,1977.7362136678876,2001.8999999999985,-24.16378633211093
7599,1817.074548106027,1931.4999999999995,-114.42545189397265
7600,1753.950511036076,1933.8999999999996,-179.9494889639236
7601,1719.7330767857495,1877.2999999999995,-157.56692321424998
7602,1742.4607168627151,1858.599999999999,-116.13928313728388
7603,1789.2119728879566,1889.5999999999997,-100.38802711204312
7604,1856.4835228632537,1966.3000000000018,-109.81647713674806
7605,1883.8195797792623,1957.3000000000009,-73.48042022073855
7606,1870.5528470202448,1888.7000000000003,-18.147152979755447
7607,1865.286997169355,1867.499999999999,-2.2130028306442
7608,1881.4948924424157,1897.3000000000004,-15.805107557584734
7609,8.76011610045788,1441.0000000000007,-1432.2398838995427
7610,142.89056890942118,1435.6000000000008,-1292.7094310905795
7611,400.71393443392736,1439.8000000000006,-1039.0860655660733
7612,671.5141620456274,1515.3,-843.7858379543726
7613,900.2938713391976,1591.7000000000003,-691.4061286608027
7614,1080.1862029432382,1631.900000000001,-551.7137970567628
7615,1202.3434404880338,1622.7000000000003,-420.35655951196645
7616,3450.265217138349,2038.7999999999993,1411.4652171383495
7617,3034.9199436525064,1962.300000000001,1072.6199436525053
7618,2648.7706198610726,1919.5000000000002,729.2706198610724
7619,2221.732553820353,1764.7000000000003,457.03255382035286
7620,1833.8209486967612,1676.6000000000006,157.22094869676062
7621,1552.9777322834125,1615.8999999999996,-62.92226771658716
7622,1324.571340673315,1524.3000000000002,-199.72865932668515
7623,1159.2302026824675,1444.0000000000007,-284.7697973175332
7624,1090.3742358141085,1442.100000000001,-351.72576418589256
7625,1150.0960892698172,1536.4000000000008,-386.3039107301836
7626,1250.5259050077225,1582.5000000000014,-331.9740949922789
7627,1333.3404260924033,1600.0999999999992,-266.75957390759595
7628,1404.5195103874134,1625.5000000000007,-220.98048961258723
7629,1440.8889094083845,1605.3999999999987,-164.51109059161422
7630,1468.6109830258706,1599.4999999999993,-130.8890169741287
7631,1503.5107477542315,1622.5000000000002,-118.98925224576874
7632,1519.0166485418656,1612.9999999999995,-93.98335145813394
7633,0.0564066266311177,1218.2999999999993,-1218.2435933733682
7634,17.554762729331472,1247.5000000000005,-1229.945237270669
7635,124.3814534836426,1246.6000000000004,-1122.2185465163577
7636,326.88515737810434,1258.5000000000005,-931.6148426218961
7637,495.1453060826693,1221.8999999999996,-726.7546939173303
7638,625.8780631838098,1186.0000000000002,-560.1219368161904
7639,759.5662088259011,1240.7999999999997,-481.23379117409866
7640,2974.1044389972453,1600.6999999999991,1373.4044389972462
7641,2546.750375480923,1481.0,1065.7503754809231
7642,2207.334861852057,1435.0000000000007,772.3348618520565
7643,1851.5391857209368,1320.4000000000003,531.1391857209364
7644,1517.4789073822906,1329.7000000000007,187.77890738228984
7645,1247.8931026028872,1233.1,14.793102602887302
7646,1039.310686837107,1140.3,-100.98931316289304
7647,854.9850669237719,1126.2999999999995,-271.3149330762276
7648,789.1871797803125,1098.0000000000002,-308.81282021968775
7649,786.4698275284951,1091.6000000000004,-305.13017247150526
7650,857.6455684997109,1151.9999999999998,-294.3544315002889
7651,973.266797244098,1281.5999999999995,-308.3332027559014
7652,1037.9191122162931,1297.5999999999995,-259.68088778370634
7653,1066.6289837139414,1268.0999999999992,-201.47101628605787
7654,1113.2653372307393,1305.6999999999991,-192.43466276925983
7655,1126.037867073912,1278.4999999999993,-152.4621329260874
7656,1127.8450933915683,1252.5,-124.6549066084317
7657,0.0,839.4999999999997,-839.4999999999997
7658,0.0,784.4000000000005,-784.4000000000005
7659,1.102397543585431,828.0999999999996,-826.9976024564141
7660,11.04815379325686,810.2999999999997,-799.2518462067428
7661,39.70637455384941,829.3999999999996,-789.6936254461502
7662,88.35824599147631,778.1000000000006,-689.7417540085243
7663,183.5097861153769,826.2999999999996,-642.7902138846227
7664,2369.591070593898,1231.4000000000003,1138.1910705938978
7665,2014.1740304704683,1186.6000000000004,827.574030470468
7666,1701.8840338664706,1160.4,541.4840338664706
7667,1349.1717835055797,1042.7,306.47178350557965
7668,1026.2198756326056,965.3999999999993,60.81987563260634
7669,719.8011644400866,880.3000000000002,-160.49883555991357
7670,479.1015251557955,845.6999999999998,-366.5984748442043
7671,307.21993733685434,765.4000000000007,-458.1800626631463
7672,282.6073931886793,809.1999999999998,-526.5926068113206
7673,346.3611761148762,852.2000000000002,-505.838823885124
7674,489.5653483243101,969.0999999999996,-479.5346516756895
7675,578.1566298969253,972.6999999999995,-394.54337010307415
7676,657.3950280269993,999.5000000000002,-342.10497197300094
7677,687.5388004206433,956.6000000000001,-269.06119957935687
7678,738.4635079856821,991.8000000000003,-253.3364920143182
7679,761.629682545911,979.5000000000002,-217.87031745408922
7680,798.7956144346241,1012.1000000000001,-213.30438556537604
7681,0.0,587.4,-587.4
7682,0.0,619.9,-619.9
7683,0.0,551.3,-551.3
7684,0.2259533235328412,556.8,-556.5740466764671
7685,0.7426860625834706,571.8999999999999,-571.1573139374163
7686,3.709847711275765,600.0999999999998,-596.390152288724
7687,9.82816895272799,563.9,-554.071831047272
7688,1880.6232491585345,1112.0999999999997,768.5232491585348
7689,1646.0431654252136,1111.9999999999995,534.043165425214
7690,1440.6244012820266,1120.6,320.0244012820267
7691,1288.4175948749414,1131.2999999999995,157.11759487494191
7692,1155.5517167339178,1125.9999999999993,29.55171673391851
7693,1038.5210826374268,1098.1000000000004,-59.57891736257352
7694,840.088588383366,1094.1000000000001,-254.01141161663418
7695,731.1762242837482,1099.2000000000003,-368.0237757162521
7696,716.0912593714096,1161.2,-445.10874062859045
7697,780.4990593548416,1197.3000000000006,-416.800940645159
7698,906.5666280215428,1293.9999999999995,-387.43337197845676
7699,984.1781075588216,1296.4999999999993,-312.32189244117774
7700,1112.904612413648,1433.0000000000002,-320.0953875863522
7701,1149.1770492464536,1380.7999999999997,-231.6229507535461
7702,1198.8781639679876,1400.9999999999993,-202.12183603201174
7703,1230.8102493744357,1400.3999999999994,-169.58975062556374
7704,1232.4219097103933,1357.0000000000005,-124.57809028960719
7705,0.0,965.6999999999994,-965.6999999999994
7706,0.4300018136348347,981.2000000000002,-980.7699981863653
7707,11.24765205092111,978.9000000000001,-967.652347949079
7708,71.03130848068334,1077.0000000000005,-1005.9686915193171
7709,194.1003901915589,1047.5,-853.3996098084411
7710,334.7656913766115,1041.0,-706.2343086233884
7711,464.7627034153671,1054.9999999999998,-590.2372965846326
7712,2719.8975448221818,1484.2999999999995,1235.5975448221823
7713,2377.505664544967,1471.5000000000005,906.0056645449667
7714,2093.759624336168,1460.3000000000002,633.459624336168
7715,1827.383084240373,1396.299999999999,431.08308424037386
7716,1505.6472958366237,1276.5999999999997,229.04729583662402
7717,1188.0751639852197,1172.7999999999997,15.275163985219933
7718,942.2260397285312,1136.2,-193.97396027146885
7719,905.0512216516124,1207.3999999999996,-302.3487783483872
7720,896.2536700471375,1202.9000000000003,-306.64632995286286
7721,951.0410794578852,1297.5999999999995,-346.55892054211427
7722,1035.856123056196,1350.1000000000013,-314.24387694380516
7723,1115.2609984073797,1387.6999999999991,-272.43900159261943
7724,1228.1909054045907,1506.5999999999997,-278.409094595409
7725,1315.8986906691184,1565.9999999999993,-250.1013093308809
7726,1384.3647010591435,1599.5999999999992,-215.23529894085573
7727,1432.2197793186976,1606.2999999999988,-174.08022068130117
7728,1501.009616952522,1674.5,-173.49038304747796
7729,0.1881758911443931,1322.1000000000006,-1321.9118241088563
7730,27.94841472924963,1361.4,-1333.4515852707505
7731,215.61287933753,1443.1000000000006,-1227.4871206624707
7732,486.5759184680428,1486.6999999999996,-1000.1240815319568
7733,744.2454245300268,1551.1,-806.8545754699732
7734,963.0605409326048,1625.3000000000006,-662.2394590673958
7735,1146.855487859865,1683.5000000000005,-536.6445121401355
7736,3429.5314185863635,2107.000000000001,1322.5314185863626
7737,3079.0421706589395,2099.400000000001,979.6421706589385
7738,2694.172638929838,1963.7000000000012,730.4726389298366
7739,2339.5574998793004,1920.0000000000005,419.55749987929994
7740,1978.9731488749117,1810.8,168.1731488749117
7741,1644.3787845725983,1722.6,-78.2212154274016
7742,1425.731291989107,1701.9,-276.16870801089317
7743,1330.2070438392664,1753.9999999999995,-423.7929561607332
7744,1336.4021850812812,1809.2999999999993,-472.89781491871804
7745,1454.5902328516806,1914.200000000001,-459.6097671483203
7746,1633.7277116409916,2043.3999999999996,-409.672288359008
7747,1746.2555165946128,2045.2000000000005,-298.9444834053877
7748,1875.862001511306,2134.5000000000005,-258.6379984886944
7749,1978.6085124640333,2185.7999999999993,-207.19148753596596
7750,2084.909399755615,2265.700000000001,-180.79060024438604
7751,2196.7251303276257,2362.599999999999,-165.87486967237328
7752,2280.0757602886183,2406.0,-125.92423971138169
7753,228.0289927617388,2019.7999999999997,-1791.7710072382608
7754,628.0685895082664,1962.5000000000014,-1334.4314104917348
7755,971.2604864961928,1988.9999999999993,-1017.7395135038065
7756,1213.7274078680618,1961.500000000001,-747.7725921319391
7757,1384.6008304814588,1929.2,-544.5991695185412
7758,1536.7623583938143,1959.3000000000018,-422.53764160618744
7759,1685.4077586443238,2038.499999999999,-353.09224135567524
7760,3913.255868230656,2417.999999999999,1495.2558682306567
7761,3515.043433137682,2372.699999999999,1142.343433137683
7762,3091.171317862214,2249.7999999999997,841.3713178622143
7763,2668.078322713037,2125.900000000002,542.178322713035
7764,2267.077100801527,2019.8999999999999,247.17710080152733
7765,1890.199282903783,1881.6999999999998,8.499282903783069
7766,1582.796800026692,1713.800000000001,-131.00319997330917
7767,1413.3348178917322,1705.6000000000004,-292.26518210826816
7768,1342.7475374213668,1653.5,-310.7524625786332
7769,1379.4328685020891,1693.2000000000005,-313.76713149791135
7770,1527.2162909513347,1851.7999999999995,-324.5837090486648
7771,1670.716857486507,1967.300000000002,-296.583142513495
7772,1756.460314506405,1978.4000000000008,-221.9396854935958
7773,1823.990483682616,1991.8999999999994,-167.90951631738335
7774,1871.811216346125,1992.6999999999991,-120.88878365387404
7775,1923.029409380662,2022.5999999999997,-99.57059061933774
7776,1995.2862261367984,2102.0000000000005,-106.71377386320205
7777,42.87824325440147,1710.6000000000004,-1667.721756745599
7778,309.51227874983795,1651.1999999999998,-1341.6877212501618
7779,631.9039145558119,1679.3000000000004,-1047.3960854441884
7780,910.1032709589236,1742.8999999999994,-832.7967290410758
7781,1122.2329209170068,1764.7000000000003,-642.4670790829935
7782,1292.0689673504407,1795.5999999999997,-503.53103264955894
7783,1396.0468093870436,1763.1,-367.0531906129563
7784,3602.528335541519,2116.0000000000014,1486.5283355415177
7785,3210.922827450175,2080.800000000001,1130.122827450174
7786,2806.304304798175,1973.3000000000025,833.0043047981726
7787,2374.7407561196787,1805.1,569.6407561196788
7788,1989.8175765253457,1707.7000000000005,282.11757652534516
7789,1660.0362571111195,1613.6999999999998,46.33625711111972
7790,1417.3397547388445,1606.6999999999987,-189.3602452611542
7791,1270.4888956717043,1593.4999999999995,-323.01110432829523
7792,1234.4419777708165,1613.6999999999998,-379.2580222291833
7793,1295.568937197552,1660.0000000000005,-364.4310628024484
7794,1443.1673977854018,1793.0,-349.8326022145982
7795,1562.2138511454646,1855.499999999999,-293.28614885453453
7796,1680.1312147413512,1937.9999999999995,-257.86878525864836
7797,1725.9695085710564,1895.4,-169.4304914289437
7798,1819.20182273369,1990.499999999999,-171.29817726630904
7799,1886.0882082922508,2026.3999999999992,-140.3117917077484
7800,1952.1135587901847,2072.7999999999993,-120.68644120981457
7801,25.25796320835796,1619.6999999999998,-1594.4420367916418
7802,268.42775720280065,1642.4000000000003,-1373.9722427971997
