hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
7856,2387.0078743588538,2155.7000000000003,231.3078743588535
7857,2358.689170779803,2104.400000000001,254.28917077980213
7858,2277.9829224888736,2031.3999999999983,246.58292248887528
7859,2128.2667391985183,1886.6999999999998,241.56673919851846
7860,1994.3218233700268,1804.9999999999995,189.32182337002723
7861,1864.43589113771,1707.7000000000003,156.7358911377098
7862,1729.5678325555623,1654.6000000000004,74.96783255556193
7863,1659.2020150221936,1599.499999999999,59.70201502219447
7864,1589.816000965093,1534.0000000000011,55.816000965091916
7865,1561.334249347438,1482.6000000000001,78.73424934743775
7866,1546.742130561992,1443.1000000000006,103.64213056199151
7867,1532.41306312075,1417.0,115.41306312074994
7868,1532.8018799839672,1424.2999999999997,108.50187998396746
7869,1503.346895376054,1371.6999999999998,131.6468953760541
7870,1507.2880080827415,1391.5999999999992,115.68800808274227
7871,1512.2124312294125,1408.1999999999998,104.01243122941264
7872,1524.0318237837528,1434.8000000000004,89.23182378375236
7873,1502.1714071429749,1392.799999999999,109.37140714297584
7874,1524.1501894786209,1441.1000000000008,83.05018947862004
7875,1525.410311890763,1441.8000000000006,83.61031189076243
7876,1505.6727817107194,1400.4999999999993,105.17278171072007
7877,1499.6925463793143,1394.2999999999993,105.39254637931504
7878,1508.3014689624963,1416.9,91.40146896249621
7879,1485.890274855988,1373.3999999999999,112.49027485598822
7880,1464.3748585277222,1340.9000000000008,123.47485852772138
7881,1438.636784102527,1311.8999999999994,126.73678410252751
7882,1391.3305365694828,1267.8999999999994,123.43053656948337
7883,1245.1940149769357,1173.9999999999998,71.19401497693593
7884,1080.27139673676,1048.1999999999996,32.071396736760335
7885,955.3820087994304,975.4999999999999,-20.117991200569463
7886,852.3795560844976,884.4000000000004,-32.020443915502824
7887,783.807745620216,867.3,-83.49225437978396
7888,741.4062275650585,832.6999999999997,-91.29377243494116
7889,760.4198019224813,893.5000000000002,-133.08019807751896
7890,829.5969506291469,1000.5000000000002,-170.9030493708533
7891,885.6772529007868,1075.0000000000007,-189.32274709921387
7892,905.91793019962,1071.1000000000006,-165.18206980038065
7893,914.8857658904568,1052.4999999999998,-137.61423410954296
7894,954.6796473808128,1099.9000000000003,-145.22035261918757
7895,1003.757904381812,1161.6999999999998,-157.94209561818786
7896,1014.3903756942726,1141.9999999999998,-127.60962430572715
7897,1028.3865088411417,1137.6,-109.21349115885823
7898,1068.7991624621322,1188.3000000000004,-119.50083753786816
7899,1108.9436147275408,1233.2000000000003,-124.25638527245951
7900,1123.2056565487069,1224.6000000000001,-101.39434345129325
7901,1128.57411250739,1204.4,-75.82588749261004
7902,1125.401077302014,1174.6999999999998,-49.298922697985745
7903,1135.6086125087018,1176.9999999999998,-41.39138749129802
7904,1095.5841710606228,1087.5000000000005,8.084171060622339
7905,1075.776620284748,1057.3999999999999,18.376620284748242
7906,985.7861685063168,964.6999999999995,21.086168506317335
7907,905.31567394692,885.6000000000004,19.71567394691965
7908,802.8604476710648,844.1999999999998,-41.33955232893504
7909,642.5060759949426,762.8000000000004,-120.29392400505776
7910,531.3265697799686,720.4999999999997,-189.17343022003104
7911,439.5885883234232,658.8000000000001,-219.21141167657686
7912,439.9760005496339,663.7000000000004,-223.72399945036648
7913,487.38075070672,741.2999999999995,-253.9192492932795
7914,532.6582689057071,789.2000000000005,-256.54173109429337
7915,541.8871271116268,766.9000000000007,-225.01287288837386
7916,570.0750005226043,790.2000000000005,-220.12499947739616
7917,592.350565366612,800.0999999999997,-207.74943463338764
7918,594.3319061142432,773.6000000000007,-179.26809388575748
7919,616.077612222921,794.8000000000001,-178.72238777707912
7920,643.6721127948663,824.6999999999998,-181.02788720513354
7921,674.0105864330543,858.2,-184.18941356694575
7922,698.762022868194,879.3000000000003,-180.53797713180631
7923,720.087142001009,892.4000000000004,-172.31285799899138
7924,774.6105517129423,970.8999999999995,-196.2894482870572
7925,805.500356634613,993.8000000000002,-188.29964336538717
7926,823.740975541955,992.0000000000005,-168.25902445804547
7927,867.4840604195673,1045.3,-177.81593958043266
7928,907.3892757094662,1085.7000000000005,-178.31072429053427
7929,949.5627452807212,1133.3999999999994,-183.83725471927823
7930,930.737759242052,1111.0999999999995,-180.36224075794746
7931,923.7033435730912,1078.9000000000005,-155.19665642690939
7932,883.2501623322997,1038.3,-155.04983766770022
7933,830.7132405055446,1007.1000000000003,-176.38675949445565
7934,744.4908189364546,1010.4999999999999,-266.00918106354527
7935,732.7000233741621,1037.9999999999998,-305.29997662583764
7936,759.313407635483,1075.8000000000009,-316.48659236451783
7937,834.5338603480128,1143.1999999999998,-308.666139651987
7938,899.2326610757466,1193.7000000000007,-294.46733892425414
7939,941.6151685029248,1205.1999999999998,-263.584831497075
7940,1036.479110032828,1322.2000000000005,-285.7208899671725
7941,1090.884585026655,1348.200000000001,-257.3154149733459
7942,1138.524527001235,1367.9999999999995,-229.47547299876464
7943,1175.461344001458,1372.1999999999998,-196.73865599854184
7944,1207.6511259459212,1373.6,-165.94887405407871
7945,1258.6896397051585,1418.3999999999999,-159.7103602948414
7946,1281.1082268310383,1407.9999999999998,-126.89177316896144
7947,1337.9275585881862,1470.0000000000002,-132.072441411814
7948,1395.9046964247405,1530.2000000000014,-134.29530357526096
7949,1441.5830934685848,1562.3999999999992,-120.81690653141436
7950,1462.9012986371367,1549.6000000000001,-86.6987013628634
7951,1485.7310980822867,1548.0999999999995,-62.36890191771272
7952,1498.1922533257589,1531.1000000000013,-32.90774667424239
7953,1499.3393885794171,1508.4,-9.060611420582973
7954,1475.0975884310485,1513.4999999999998,-38.402411568951266
7955,1409.4893340493034,1442.3000000000009,-32.81066595069751
7956,1273.923603193974,1344.0000000000005,-70.07639680602642
7957,1154.1237762815583,1301.0999999999997,-146.97622371844136
7958,1111.0465961371522,1313.5,-202.45340386284784
7959,1071.4174428138003,1288.7999999999993,-217.38255718619894
7960,1079.9343676519927,1280.499999999999,-200.56563234800637
7961,1164.7276682402985,1411.6999999999996,-246.9723317597011
7962,1223.0814538301156,1443.800000000001,-220.71854616988549
7963,1324.50305864264,1569.0000000000002,-244.49694135736013
7964,1374.398914112518,1582.1000000000008,-207.7010858874828
7965,1439.7478731888943,1633.3000000000006,-193.5521268111063
7966,1509.3502026221888,1691.7000000000003,-182.34979737781146
7967,1548.2623666214386,1691.1000000000004,-142.8376333785618
7968,1583.472884570131,1692.1000000000006,-108.62711542986949
7969,1626.617582809453,1715.7000000000012,-89.08241719054809
7970,1668.2406772585844,1739.499999999999,-71.25932274141473
7971,1735.3105531644285,1814.8000000000002,-79.4894468355717
7972,1784.3207977110926,1850.0999999999997,-65.77920228890707
7973,1830.1918066396308,1877.5999999999992,-47.40819336036839
7974,1830.9211783847577,1824.000000000001,6.921178384756786
7975,1894.3750419685596,1904.6000000000008,-10.224958031441247
7976,1958.4069418740928,1978.300000000001,-19.893058125908283
7977,1981.4620967740088,1972.700000000002,8.76209677400675
7978,1941.850137116568,1929.1,12.750137116568112
7979,1886.221596440585,1905.3000000000009,-19.078403559415847
7980,1796.9500533301102,1833.4000000000008,-36.44994666989055
7981,1746.652085974249,1797.1999999999991,-50.54791402575006
7982,1694.537811651276,1761.6999999999998,-67.16218834872393
7983,1652.647482649969,1770.2000000000003,-117.55251735003117
7984,1635.23108161178,1741.799999999999,-106.56891838821912
7985,1708.7876068967926,1837.0000000000005,-128.2123931032079
7986,1809.8932580564428,1953.8000000000006,-143.9067419435578
7987,1889.6524055036648,2024.2999999999993,-134.64759449633448
7988,1955.5726991214865,2065.8999999999983,-110.32730087851178
7989,2001.5931093348547,2073.6,-72.00689066514519
7990,2066.5212122593257,2124.300000000002,-57.77878774067631
7991,2120.032884535258,2153.7000000000003,-33.66711546474244
7992,2164.205118978024,2169.2999999999997,-5.094881021975652
7993,2227.2959929294857,2227.2,0.0959929294858739
7994,2271.6094790233187,2245.600000000001,26.00947902331791
7995,2303.64498879884,2245.600000000001,58.04498879883931
7996,2340.8832169946336,2262.800000000001,78.0832169946325
7997,2345.0672927638147,2219.999999999999,125.06729276381566
7998,2339.4906611609063,2170.699999999999,168.79066116090735
7999,2331.8984503487177,2130.400000000001,201.4984503487167
8000,2326.27469235953,2104.3000000000006,221.9746923595294
8001,2355.1129018421043,2149.199999999999,205.91290184210538
8002,2315.022836843122,2098.9000000000005,216.1228368431216
8003,2310.255832663314,2105.100000000001,205.15583266331305
8004,2167.100902986787,1988.6999999999991,178.40090298678774
8005,1991.180081602632,1820.7000000000007,170.48008160263134
8006,1868.028302023492,1755.1999999999994,112.8283020234926
8007,1799.1096140507989,1689.5000000000005,109.60961405079843
8008,1765.2740154870442,1669.5999999999997,95.67401548704447
8009,1787.2399194817124,1724.0999999999997,63.139919481712695
8010,1821.6990429347827,1759.3999999999999,62.29904293478285
8011,1854.0564338888023,1796.9999999999989,57.05643388880344
8012,1885.9553226293724,1828.8000000000006,57.15532262937177
8013,1888.6156950388856,1802.6999999999996,85.91569503888604
8014,1931.30165995336,1861.0999999999988,70.20165995336129
8015,1948.4244080144767,1864.9999999999986,83.4244080144781
8016,1959.4888005251416,1859.0999999999988,100.38880052514287
8017,1828.5188535199825,1805.9000000000003,22.618853519982167
8018,1828.1711007889053,1833.700000000001,-5.528899211095677
8019,1817.6457478289808,1831.9000000000008,-14.25425217101997
8020,1817.5077674946024,1849.4000000000003,-31.892232505397942
8021,1831.6880762018604,1894.3000000000002,-62.61192379813974
8022,1837.076120966037,1910.9000000000005,-73.82387903396352
8023,1796.318902908679,1822.8000000000002,-26.48109709132109
8024,1774.2479262270554,1789.200000000001,-14.952073772945596
8025,1755.0127862510824,1767.0999999999985,-12.087213748916156
8026,1636.9684835770374,1631.0999999999992,5.868483577038205
8027,1456.7260176366551,1434.6999999999996,22.026017636655524
8028,1296.714735594357,1341.0000000000002,-44.28526440564315
8029,1149.4717554529452,1255.9,-106.42824454705487
8030,986.7848213152976,1110.8,-124.01517868470239
8031,913.2189828414016,1131.3,-218.08101715859834
8032,895.7054137071493,1170.6000000000001,-274.8945862928508
8033,905.231677582766,1177.1999999999998,-271.9683224172338
8034,966.7668404917636,1276.1999999999994,-309.4331595082358
8035,975.8869169558228,1253.6000000000001,-277.7130830441773
8036,1006.3644410453612,1286.3000000000002,-279.93555895463896
8037,1048.4932429620058,1344.9000000000005,-296.4067570379948
8038,1055.8903549775184,1320.3000000000004,-264.409645022482
8039,1061.772631626437,1304.1,-242.32736837356288
8040,1071.9903461860213,1300.9999999999998,-229.0096538139785
8041,1093.1117643025827,1325.6000000000001,-232.4882356974174
8042,1120.9295637112682,1364.3000000000004,-243.3704362887322
8043,1190.080736749661,1489.3999999999992,-299.3192632503383
8044,1227.600129369633,1526.600000000001,-298.99987063036815
8045,1249.756646079624,1529.900000000001,-280.14335392037697
8046,1270.7219166814562,1535.6000000000006,-264.87808331854444
8047,1346.9768554603393,1667.000000000001,-320.02314453966164
8048,1376.599427863088,1677.3000000000004,-300.70057213691234
8049,1374.8864832241145,1623.3999999999996,-248.51351677588514
8050,1340.8574771692654,1600.1,-259.2425228307345
8051,1300.185535262731,1602.8,-302.6144647372689
8052,1171.4628591549583,1474.6000000000001,-303.1371408450418
8053,1087.0943470719676,1444.6000000000006,-357.505652928033
8054,966.6290924750248,1347.2000000000005,-380.5709075249757
8055,915.0433545690892,1335.700000000001,-420.6566454309118
8056,934.2659264796208,1406.1000000000001,-471.8340735203793
8057,1010.8382814359024,1505.9999999999984,-495.16171856409596
8058,1088.206386556886,1573.5000000000002,-485.2936134431143
8059,1155.4568307521652,1626.7999999999988,-471.34316924783366
8060,1237.0608074086133,1713.800000000001,-476.7391925913878
8061,1309.9097144341022,1777.8999999999992,-467.990285565897
8062,1378.533471992167,1833.2000000000007,-454.6665280078337
8063,1436.8537302249342,1868.199999999999,-431.3462697750647
8064,1484.9022349068862,1885.8999999999994,-400.99776509311323
8065,1559.3411605672975,1968.6999999999991,-409.35883943270164
8066,1631.7872712370145,2041.9000000000003,-410.11272876298585
8067,1694.9025929478912,2093.999999999999,-399.0974070521079
8068,1726.492333851806,2076.9000000000005,-350.4076661481945
8069,1739.8925070836538,2033.2000000000003,-293.3074929163465
8070,1778.8678331124354,2061.4000000000015,-282.53216688756606
8071,1795.6344413619404,2043.8999999999999,-248.26555863805947
8072,1831.8912949431128,2076.4000000000005,-244.50870505688772
8073,1850.931209538093,2072.0,-221.06879046190693
8074,1835.0062892205567,2071.0999999999995,-236.09371077944274
8075,1755.4275260979584,2023.4000000000003,-267.9724739020419
8076,1685.6146916673529,2012.9999999999993,-327.38530833264645
8077,1610.1752435861663,1943.3999999999999,-333.2247564138336
8078,1561.1312393082237,1945.7999999999995,-384.6687606917758
8079,1521.5553102921738,1897.8,-376.2446897078262
8080,1537.3890444942565,1937.0999999999995,-399.71095550574296
8081,1568.6990108119471,1925.2000000000012,-356.50098918805406
8082,1633.195127693575,1991.8999999999999,-358.70487230642493
8083,1682.5183577279154,2028.3000000000009,-345.7816422720855
8084,1779.6627861169547,2169.3999999999987,-389.737213883044
8085,1850.6024855718083,2239.2,-388.5975144281915
8086,1901.887152958902,2262.899999999999,-361.0128470410971
8087,1977.1872313876736,2347.499999999999,-370.3127686123255
8088,2031.1844643611437,2379.2,-348.01553563885614
8089,2093.0065137180227,2435.4000000000005,-342.39348628197786
8090,2117.4272487021367,2407.2,-289.7727512978631
8091,2135.4933798817424,2379.2999999999997,-243.80662011825734
8092,2146.9637887427016,2350.5,-203.53621125729842
8093,2154.8147352597834,2324.3999999999983,-169.58526474021482
8094,2127.154615056329,2231.1999999999994,-104.04538494367034
8095,2109.3913428279525,2176.7999999999997,-67.40865717204724
8096,2114.143605677816,2182.9999999999995,-68.8563943221834
8097,2099.874188039169,2148.400000000001,-48.525811960832016
8098,2020.755190677528,2024.0000000000002,-3.2448093224722925
8099,1911.6893114877128,1918.700000000001,-7.010688512288198
8100,1843.965492568867,1899.3000000000004,-55.33450743113349
8101,1715.6214389539973,1826.9000000000003,-111.278561046003
8102,1612.2565045731633,1752.3999999999985,-140.14349542683522
8103,1507.9261999563237,1688.1,-180.17380004367624
8104,1487.8721523055851,1715.3000000000009,-227.42784769441573
8105,1492.7875585588642,1706.8000000000004,-214.01244144113616
8106,1510.4687649355817,1710.7000000000007,-200.23123506441902
8107,1524.6836582275837,1716.4000000000008,-191.71634177241708
8108,1526.991706095931,1697.8000000000004,-170.8082939040694
8109,1496.3550802142477,1614.1000000000006,-117.74491978575293
8110,1499.9940081621692,1618.6999999999996,-118.70599183783042
8111,1491.63807002226,1598.4999999999998,-106.86192997773969
8112,1515.3131253530378,1651.6000000000013,-136.2868746469635
8113,1529.7016835082527,1675.1000000000004,-145.39831649174766
