hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
7591,0.5246696989965411,658.0000000000002,-657.4753303010037
7592,1719.9456047191306,779.0999999999998,940.8456047191308
7593,1628.9390206532405,774.6999999999998,854.2390206532407
7594,1538.195832724491,787.0000000000002,751.1958327244909
7595,1376.3661076761484,747.5999999999995,628.766107676149
7596,1251.7581222712768,719.6000000000003,532.1581222712765
7597,1124.885779553617,697.7,427.18577955361707
7598,1007.3716717787432,658.8000000000002,348.57167177874305
7599,917.7128102272262,634.9,282.81281022722624
7600,875.577977818805,635.4999999999999,240.07797781880515
7601,830.0498226123011,617.2,212.84982261230107
7602,814.0366538842615,610.5999999999999,203.43665388426155
7603,813.2805942346746,620.6,192.68059423467457
7604,830.5413502602788,645.1999999999999,185.3413502602789
7605,819.4232325771846,642.3,177.1232325771847
7606,787.8400101704553,620.5000000000001,167.34001017045523
7607,772.6439224856014,613.4999999999999,159.14392248560148
7608,775.9087445227445,623.8000000000002,152.10874452274436
7609,0.0,473.1,-473.1
7610,0.0,471.6,-471.6
7611,0.0,472.6,-472.6
7612,0.0,498.3999999999999,-498.3999999999999
7613,0.0,523.2,-523.2
7614,0.0,536.2999999999998,-536.2999999999998
7615,0.0,533.6,-533.6
7616,1293.7087130968036,670.2000000000002,623.5087130968035
7617,1200.5850754667397,644.3000000000001,556.2850754667396
7618,1096.4890204191895,630.4,466.0890204191895
7619,942.2919407945348,579.8999999999996,362.3919407945351
7620,802.3332797723019,551.0000000000002,251.3332797723017
7621,701.5942598999445,531.5999999999998,169.99425989994472
7622,597.4782829384901,500.9,96.57828293849013
7623,514.2020056126738,474.29999999999995,39.90200561267386
7624,476.05034183492,473.4,2.6503418349200274
7625,499.36307842023456,504.6000000000001,-5.2369215797655215
7626,522.4898797568284,520.7000000000002,1.7898797568282134
7627,531.4679559897256,525.3,6.1679559897256695
7628,543.7962825725064,534.1999999999999,9.596282572506425
7629,539.7119699350419,527.1999999999999,12.511969935041975
7630,539.41645772078,525.0,14.416457720780045
7631,550.0012078937496,533.5,16.50120789374955
7632,548.7666088126828,530.4999999999999,18.266608812682875
7633,0.0,400.0000000000001,-400.0000000000001
7634,0.0,409.9999999999999,-409.9999999999999
7635,0.0,409.2999999999999,-409.2999999999999
7636,0.0,413.69999999999976,-413.69999999999976
7637,0.0,401.40000000000015,-401.40000000000015
7638,0.0,390.10000000000014,-390.10000000000014
7639,0.0,408.2999999999999,-408.2999999999999
7640,921.6199061480152,525.3,396.3199061480152
7641,836.447697375229,486.9000000000003,349.5476973752287
7642,769.7217047926708,471.6,298.1217047926708
7643,662.1358304341339,434.29999999999995,227.83583043413398
7644,566.5251022715314,436.6999999999999,129.82510227153153
7645,477.6753320211736,405.1,72.57533202117355
7646,391.3925943040845,375.3,16.092594304084514
7647,316.21728240594035,370.09999999999997,-53.88271759405961
7648,292.1512463532117,360.90000000000003,-68.74875364678832
7649,277.557692798602,358.79999999999995,-81.24230720139798
7650,303.45097962110884,378.49999999999994,-75.0490203788911
7651,351.6174611951403,420.69999999999976,-69.08253880485944
7652,361.38554365818254,426.19999999999965,-64.8144563418171
7653,354.48598905846325,416.8999999999997,-62.414010941536446
7654,369.96531242792565,429.0999999999997,-59.13468757207403
7655,363.6037212840199,419.9999999999997,-56.396278715979804
7656,356.41236436639787,411.3999999999998,-54.98763563360194
7657,0.0,275.90000000000003,-275.90000000000003
7658,0.0,257.49999999999994,-257.49999999999994
7659,0.0,272.00000000000006,-272.00000000000006
7660,0.0,265.9,-265.9
7661,0.0,272.1,-272.1
7662,0.0,255.29999999999995,-255.29999999999995
7663,0.0,271.70000000000005,-271.70000000000005
7664,581.9566588693646,404.5,177.45665886936456
7665,533.8029673171545,390.20000000000016,143.60296731715437
7666,477.16457227142325,381.2999999999999,95.86457227142336
7667,369.8291917120782,343.1000000000001,26.729191712078148
7668,271.0945970560929,317.40000000000015,-46.30540294390727
7669,164.16097672607617,289.30000000000007,-125.1390232739239
7670,82.28788364551566,277.3,-195.01211635448436
7671,18.58632412623951,251.3,-232.7136758737605
7672,15.7925252477752,265.7,-249.9074747522248
7673,32.293249780958604,280.0000000000001,-247.7067502190415
7674,87.24305512330984,318.80000000000024,-231.5569448766904
7675,101.88909494239785,319.7000000000003,-217.81090505760244
7676,123.6385294726244,328.6000000000001,-204.9614705273757
7677,119.87303579613462,314.8000000000002,-194.92696420386557
7678,142.1252789756828,326.2000000000001,-184.0747210243173
7679,146.84288043797685,322.2000000000001,-175.35711956202326
7680,166.51889249581913,332.1,-165.5811075041809
7681,0.0,193.29999999999995,-193.29999999999995
7682,0.0,203.79999999999993,-203.79999999999993
7683,0.0,180.59999999999994,-180.59999999999994
7684,0.0,183.59999999999997,-183.59999999999997
7685,0.0,188.0,-188.0
7686,0.0,196.89999999999992,-196.89999999999992
7687,0.0,185.6,-185.6
7688,365.22762098929616,364.4999999999999,0.7276209892962697
7689,353.8475976445731,364.4999999999999,-10.652402355426773
7690,331.1954971152114,366.9999999999999,-35.80450288478846
7691,317.8868227733488,371.7,-53.81317722665119
7692,292.85221132315013,369.8999999999999,-77.04778867684979
7693,262.9656391150873,360.90000000000003,-97.93436088491273
7694,188.61412418349727,359.79999999999995,-171.1858758165027
7695,166.3780111600962,361.29999999999995,-194.92198883990375
7696,170.06832791469498,381.49999999999994,-211.43167208530497
7697,197.60104356768284,393.90000000000003,-196.2989564323172
7698,249.2860693501493,424.6999999999997,-175.4139306498504
7699,265.44140711263043,425.69999999999965,-160.25859288736922
7700,328.2281411627759,471.2,-142.9718588372241
7701,323.64954137862776,453.60000000000025,-129.9504586213725
7702,342.8603920850628,460.5000000000002,-117.63960791493741
7703,353.635653067726,460.4000000000002,-106.76434693227418
7704,348.1533012125912,446.0000000000003,-97.84669878740908
7705,0.0,317.50000000000017,-317.50000000000017
7706,0.0,322.40000000000015,-322.40000000000015
7707,0.0,321.6000000000002,-321.6000000000002
7708,0.0,353.50000000000006,-353.50000000000006
7709,0.0,344.40000000000003,-344.40000000000003
7710,0.0,342.7000000000001,-342.7000000000001
7711,0.0,347.2,-347.2
7712,710.2431460127667,488.10000000000025,222.14314601276646
7713,678.9505371691582,483.3000000000002,195.65053716915804
7714,639.7304593934875,480.40000000000015,159.3304593934874
7715,578.9744938255765,458.90000000000026,120.07449382557621
7716,468.9068518314893,419.49999999999966,49.40685183148963
7717,360.0266614749414,385.1,-25.073338525058602
7718,281.7061296330144,373.6000000000001,-91.89387036698565
7719,297.3810510494705,397.0000000000002,-99.61894895052973
7720,284.63667470751085,395.60000000000014,-110.96332529248929
7721,311.6563361153485,426.0999999999996,-114.44366388465113
7722,342.67630448978696,443.7000000000003,-101.02369551021332
7723,364.29553796481633,456.2000000000003,-91.90446203518394
7724,415.4281777770686,494.79999999999995,-79.37182222293137
7725,446.4633801298056,514.6,-68.13661987019441
7726,467.80689269279935,525.0,-57.19310730720065
7727,480.06916228017633,527.4999999999999,-47.43083771982356
7728,512.5792873291367,550.1000000000003,-37.52071267086353
7729,0.0,434.29999999999995,-434.29999999999995
7730,0.0,447.3000000000004,-447.3000000000004
7731,0.0,473.69999999999993,-473.69999999999993
7732,0.0,488.60000000000025,-488.60000000000025
7733,0.0,509.49999999999994,-509.49999999999994
7734,0.0,534.1999999999999,-534.1999999999999
7735,0.0,553.8000000000001,-553.8000000000001
7736,1151.816349485801,691.8000000000002,460.0163494858009
7737,1104.125024414475,689.7,414.42502441447505
7738,993.664166445256,644.8000000000001,348.86416644525593
7739,894.4927380801124,630.5,263.9927380801124
7740,770.0612604093532,594.3999999999997,175.66126040935342
7741,645.7912295184559,565.6,80.19122951845588
7742,571.9790649492518,559.2000000000002,12.77906494925162
7743,541.7891986788275,576.8999999999995,-35.11080132117206
7744,541.9825459743247,593.3999999999997,-51.417454025675056
7745,585.886822603528,628.8,-42.91317739647195
7746,650.480157368221,671.3000000000003,-20.819842631779352
7747,666.6420557445555,672.3000000000002,-5.657944255444704
7748,712.423091154925,701.9000000000001,10.523091154924941
7749,744.8407807728362,718.0000000000002,26.840780772835956
7750,786.8835854123267,744.2999999999995,42.58358541232724
7751,835.3780357695651,776.3000000000001,59.078035769565076
7752,864.6847271564674,791.5000000000003,73.18472715646703
7753,0.0,663.5000000000003,-663.5000000000003
7754,0.0,644.4000000000001,-644.4000000000001
7755,0.0,653.1000000000001,-653.1000000000001
7756,0.0,644.3000000000001,-644.3000000000001
7757,0.0,634.3,-634.3
7758,0.0,643.7,-643.7
7759,0.1746845604831394,670.0000000000001,-669.825315439517
7760,1521.164578579774,794.0000000000003,727.1645785797735
7761,1439.982156135683,779.6999999999999,660.2821561356831
7762,1306.0866087412471,739.9999999999995,566.0866087412476
7763,1160.0600192931872,698.9000000000001,461.16001929318713
7764,1012.2513985761482,663.5000000000003,348.75139857614784
7765,857.9632544459242,618.3000000000001,239.66325444592417
7766,719.8295817409511,563.2000000000002,156.62958174095093
7767,649.0740219224868,560.7000000000002,88.37402192248669
7768,604.9239148023934,543.5000000000001,61.423914802393256
7769,606.3563044538254,556.4000000000001,49.95630445382528
7770,667.0428354974275,608.5999999999998,58.44283549742772
7771,711.7051207344393,645.8,65.90512073443938
7772,720.5728323413166,650.3000000000001,70.27283234131653
7773,729.5038352891975,654.2000000000003,75.3038352891972
7774,734.038127891237,654.9000000000002,79.13812789123676
7775,748.668840254661,664.9000000000002,83.76884025466074
7776,780.7701867393439,690.1,90.67018673934388
7777,0.0,562.6000000000001,-562.6000000000001
7778,0.0,542.4000000000001,-542.4000000000001
7779,0.0,552.1000000000004,-552.1000000000004
7780,0.0,572.5999999999999,-572.5999999999999
7781,0.0,579.8999999999996,-579.8999999999996
7782,0.0,589.7999999999998,-589.7999999999998
7783,0.0,579.1999999999997,-579.1999999999997
7784,1339.8331780313451,694.6999999999999,645.1331780313452
7785,1269.625270218512,683.5000000000002,586.1252702185118
7786,1149.8784743807023,648.1999999999999,501.67847438070237
7787,996.5611486066064,592.6999999999998,403.86114860660655
7788,861.7169109343632,561.5,300.2169109343632
7789,737.4249934504038,531.0999999999998,206.324993450404
7790,646.7135764097186,528.2999999999998,118.41357640971876
7791,584.7432293620948,523.5,61.24322936209478
7792,560.4029562123886,531.0999999999998,29.302956212388835
7793,571.6212882909548,545.6999999999999,25.921288290954863
7794,624.009737248954,589.0999999999998,34.90973724895423
7795,650.3373614627016,609.5999999999998,40.737361462701756
7796,685.2569946623817,637.0999999999999,48.15699466238175
7797,675.6660071664044,623.1,52.56600716640435
7798,713.9295579588503,653.8000000000002,60.129557958850114
7799,732.7714410893321,665.9000000000001,66.87144108933205
7800,755.4426781095743,682.2000000000002,73.24267810957417
7801,0.0,532.9,-532.9
7802,0.0,539.7999999999998,-539.7999999999998
7803,0.0,531.4999999999998,-531.4999999999998
7804,0.0,538.5999999999999,-538.5999999999999
7805,0.0,547.7000000000002,-547.7000000000002
7806,0.0,555.7,-555.7
7807,0.0,581.9999999999999,-581.9999999999999
7808,1315.516131578747,707.1999999999999,608.3161315787471
7809,1239.6362738879548,685.9000000000002,553.7362738879546
7810,1157.1006618912063,677.8000000000002,479.3006618912061
7811,1014.9393796519208,630.8000000000001,384.13937965192076
7812,868.1665763525592,589.3999999999997,278.76657635255947
7813,692.3027956854527,520.7000000000002,171.60279568545252
7814,570.2635726699086,484.0000000000002,86.2635726699084
7815,495.6692795460011,470.9,24.769279546001144
7816,490.9583104062938,484.5000000000003,6.458310406293492
7817,488.2056785381607,482.4000000000001,5.805678538160635
7818,499.8286018149466,492.30000000000007,7.528601814946512
7819,495.2891939588982,486.9000000000003,8.389193958897863
7820,545.0028121393804,532.9,12.102812139380376
7821,573.1907498189262,555.7,17.490749818926133
7822,586.9826205631189,564.6999999999999,22.28262056311894
7823,583.9604431592079,559.2000000000002,24.76044315920774
7824,595.5987993206697,566.7,28.898799320669696
7825,0.0,427.0999999999996,-427.0999999999996
7826,0.0,423.89999999999964,-423.89999999999964
7827,0.0,421.79999999999967,-421.79999999999967
7828,0.0,419.1999999999997,-419.1999999999997
7829,0.0,417.2999999999997,-417.2999999999997
7830,0.0,427.0999999999996,-427.0999999999996
7831,0.0,420.4999999999998,-420.4999999999998
7832,974.2793029786566,549.7000000000003,424.5793029786563
7833,926.9447586891558,546.3,380.6447586891559
7834,860.9082438097895,533.9999999999999,326.9082438097896
7835,794.2765784613033,522.9000000000001,271.3765784613032
7836,645.564119539675,481.6000000000001,163.96411953967487
7837,528.4194342764613,444.60000000000025,83.81943427646104
7838,434.05373929750607,416.8999999999997,17.153739297506377
7839,381.5948796710926,403.50000000000006,-21.905120328907458
7840,365.0230263416834,409.2999999999999,-44.27697365831648
7841,347.8553307361378,395.80000000000007,-47.944669263862295
7842,365.61593115076033,410.5999999999999,-44.98406884923958
7843,361.914956066707,407.20000000000005,-45.285043933293025
7844,372.98411794992097,416.8999999999997,-43.91588205007872
7845,374.04798854436746,417.09999999999974,-43.05201145563228
7846,386.708390640434,428.29999999999967,-41.591609359565666
7847,362.6545569579469,404.80000000000007,-42.14544304205316
7848,355.59016234782564,399.2000000000001,-43.60983765217446
7849,0.0,248.90000000000003,-248.90000000000003
7850,0.0,266.69999999999993,-266.69999999999993
7851,0.0,275.8,-275.8
7852,0.0,274.0000000000001,-274.0000000000001
7853,0.0,301.4999999999999,-301.4999999999999
7854,0.0,283.7000000000001,-283.7000000000001
7855,0.0,297.40000000000003,-297.40000000000003
7856,664.5989351314341,460.1000000000002,204.49893513143394
7857,635.3142880234656,458.1000000000003,177.21428802346526
7858,572.2058819283025,437.09999999999985,135.1058819283026
7859,480.60742806411247,392.6,88.00742806411245
7860,365.0535261622963,364.4999999999999,0.5535261622964072
7861,297.1188519353826,351.80000000000007,-54.681148064617446
7862,213.0931526845144,340.79999999999995,-127.70684731548556
7863,150.59766946239958,329.6000000000001,-179.0023305376005
7864,146.7602518839213,345.9,-199.13974811607866
7865,181.80752329617013,373.6000000000001,-191.79247670382995
7866,237.7785764064161,409.0999999999999,-171.3214235935838
7867,272.905119685726,429.4999999999997,-156.59488031427372
7868,328.3752395189936,467.80000000000007,-139.42476048100644
7869,381.5989874195888,502.8000000000001,-121.20101258041132
7870,409.7585847780885,515.5999999999999,-105.8414152219114
7871,467.1695183768135,555.5000000000001,-88.33048162318659
7872,485.8671478129632,559.4000000000002,-73.53285218703701
7873,0.0,434.8,-434.8
7874,0.0,443.5000000000002,-443.5000000000002
7875,0.0,448.20000000000044,-448.20000000000044
7876,0.0,446.9000000000004,-446.9000000000004
7877,0.0,460.90000000000015,-460.90000000000015
7878,0.0,468.8,-468.8
7879,0.0,467.90000000000003,-467.90000000000003
7880,995.6272791525436,616.8,378.8272791525436
7881,937.2037198398132,594.8999999999999,342.3037198398133
7882,866.6023724081499,584.3999999999999,282.20237240815004
7883,780.1533350932235,560.4000000000001,219.75333509322343
7884,673.0059735976856,539.5999999999999,133.40597359768572
7885,584.3372135864718,525.3,59.03721358647181
7886,517.5634602318577,516.9000000000001,0.6634602318575844
7887,488.842151588568,511.40000000000003,-22.55784841143202
7888,444.2973480012074,494.0,-49.70265199879259
7889,459.5266130288749,504.70000000000005,-45.173386971125126
7890,493.1030311397411,527.3,-34.196968860258835
7891,518.2918813638208,544.5000000000001,-26.20811863617928
7892,556.4478409824819,572.5999999999999,-16.152159017517988
7893,589.4037726057785,593.9999999999997,-4.59622739422116
7894,621.2765326262546,616.7,4.576532626254561
7895,622.2108362464257,609.2999999999997,12.910836246426015
7896,619.1517344453267,599.4,19.751734445326747
7897,0.0,435.3,-435.3
7898,0.0,435.99999999999994,-435.99999999999994
7899,0.0,438.09999999999997,-438.09999999999997
7900,0.0,438.09999999999997,-438.09999999999997
7901,0.0,434.8,-434.8
7902,0.0,430.5999999999998,-430.5999999999998
7903,0.0,441.20000000000005,-441.20000000000005
7904,1027.5121623076748,591.7999999999997,435.71216230767504
7905,928.8478889322984,541.3,387.5478889322984
7906,819.8492331896807,494.8999999999999,324.9492331896808
