hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
7621,2032.3813982046672,1615.8999999999996,416.4813982046676
7622,1852.30011117895,1524.3000000000002,328.00011117894974
7623,1702.1876992131208,1444.0000000000007,258.18769921312014
7624,1614.627991730339,1442.100000000001,172.52799173033804
7625,1616.1666174278826,1536.4000000000008,79.76661742788178
7626,1628.8232638630952,1582.5000000000014,46.32326386309387
7627,1627.4192684369596,1600.0999999999992,27.31926843696033
7628,1632.7713536384176,1625.5000000000007,7.27135363841694
7629,1619.0740292686132,1605.3999999999987,13.674029268614504
7630,1610.164056549335,1599.4999999999993,10.664056549335783
7631,1616.1086218447324,1622.5000000000002,-6.39137815526783
7632,1608.638310642421,1612.9999999999995,-4.361689357578598
7633,0.0,1218.2999999999993,-1218.2999999999993
7634,0.2690585614572724,1247.5000000000005,-1247.2309414385431
7635,4.355607468593693,1246.6000000000004,-1242.2443925314067
7636,21.044616320054445,1258.5000000000005,-1237.455383679946
7637,53.63496174491094,1221.8999999999996,-1168.2650382550887
7638,106.9056290037814,1186.0000000000002,-1079.094370996219
7639,202.2248923058549,1240.7999999999997,-1038.575107694145
7640,2516.851616407543,1600.6999999999991,916.151616407544
7641,2343.7736176212584,1481.0,862.7736176212584
7642,2194.9062623875684,1435.0000000000007,759.9062623875677
7643,1994.594403435304,1320.4000000000003,674.1944034353037
7644,1806.0885343600244,1329.7000000000007,476.38853436002364
7645,1638.6404905414422,1233.1,405.5404905414423
7646,1476.6249679028,1140.3,336.32496790280015
7647,1327.8186023914516,1126.2999999999995,201.51860239145208
7648,1258.1138083573617,1098.0000000000002,160.11380835736145
7649,1205.481373427562,1091.6000000000004,113.88137342756158
7650,1212.151677838785,1151.9999999999998,60.15167783878519
7651,1254.723649107987,1281.5999999999995,-26.876350892012397
7652,1256.074990317509,1297.5999999999995,-41.52500968249046
7653,1237.6020787533778,1268.0999999999992,-30.497921246621445
7654,1248.033786949844,1305.6999999999991,-57.66621305015519
7655,1232.6859158137463,1278.4999999999993,-45.81408418625301
7656,1215.5580938382295,1252.5,-36.941906161770476
7657,0.0,839.4999999999997,-839.4999999999997
7658,0.0,784.4000000000005,-784.4000000000005
7659,0.0,828.0999999999996,-828.0999999999996
7660,0.0,810.2999999999997,-810.2999999999997
7661,0.2569789766667665,829.3999999999996,-829.1430210233328
7662,0.6022719671353728,778.1000000000006,-777.4977280328652
7663,2.5629295138489367,826.2999999999996,-823.7370704861506
7664,1860.5749927154425,1231.4000000000003,629.1749927154422
7665,1742.461481495477,1186.6000000000004,555.8614814954767
7666,1615.1283847968814,1160.4,454.7283847968813
7667,1422.997542021861,1042.7,380.29754202186086
7668,1240.3835631080783,965.3999999999993,274.983563108079
7669,1047.7918903694083,880.3000000000002,167.4918903694081
7670,889.3951182107191,845.6999999999998,43.69511821071933
7671,754.0439392796993,765.4000000000007,-11.356060720301343
7672,713.2965795097456,809.1999999999998,-95.90342049025423
7673,715.7621513639062,852.2000000000002,-136.43784863609392
7674,773.0926838006174,969.0999999999996,-196.00731619938222
7675,781.8076015374043,972.6999999999995,-190.89239846259522
7676,801.2594345437542,999.5000000000002,-198.24056545624603
7677,788.7883468719043,956.6000000000001,-167.81165312809583
7678,809.1647466529222,991.8000000000003,-182.6352533470781
7679,809.0700945838213,979.5000000000002,-170.42990541617894
7680,828.5903204022175,1012.1000000000001,-183.50967959778268
7681,0.0,587.4,-587.4
7682,0.0,619.9,-619.9
7683,0.0,551.3,-551.3
7684,0.0,556.8,-556.8
7685,0.0,571.8999999999999,-571.8999999999999
7686,0.0,600.0999999999998,-600.0999999999998
7687,0.0,563.9,-563.9
7688,1399.6731309349968,1112.0999999999997,287.57313093499715
7689,1346.9665198528912,1111.9999999999995,234.96651985289168
7690,1281.8228736532326,1120.6,161.22287365323268
7691,1234.2533625402275,1131.2999999999995,102.953362540228
7692,1174.606743927024,1125.9999999999993,48.60674392702458
7693,1111.7714683188572,1098.1000000000004,13.671468318856796
7694,984.4631206026568,1094.1000000000001,-109.63687939734336
7695,933.9689970928658,1099.2000000000003,-165.23100290713444
7696,922.0884209734894,1161.2,-239.11157902651064
7697,951.3350512247704,1197.3000000000006,-245.96494877523025
7698,1016.2894512447205,1293.9999999999995,-277.7105487552791
7699,1039.874063144987,1296.4999999999993,-256.62593685501224
7700,1124.583521731185,1433.0000000000002,-308.4164782688151
7701,1127.4786202439732,1380.7999999999997,-253.32137975602654
7702,1157.5683737620216,1400.9999999999993,-243.43162623797775
7703,1176.8723750711188,1400.3999999999994,-223.52762492888064
7704,1173.9261912127372,1357.0000000000005,-183.07380878726326
7705,0.0,965.6999999999994,-965.6999999999994
7706,0.0,981.2000000000002,-981.2000000000002
7707,0.0,978.9000000000001,-978.9000000000001
7708,0.4434350275220396,1077.0000000000005,-1076.5565649724783
7709,2.132444741760942,1047.5,-1045.367555258239
7710,8.244279926442465,1041.0,-1032.7557200735575
7711,20.715642551241864,1054.9999999999998,-1034.2843574487579
7712,2080.236243411064,1484.2999999999995,595.9362434110647
7713,1991.9207888294145,1471.5000000000005,520.420788829414
7714,1897.0179786321112,1460.3000000000002,436.717978632111
7715,1777.4271536557171,1396.299999999999,381.1271536557181
7716,1590.3703510950102,1276.5999999999997,313.7703510950105
7717,1401.9819031791246,1172.7999999999997,229.1819031791249
7718,1253.9367862791014,1136.2,117.73678627910135
7719,1240.3641935928229,1207.3999999999996,32.96419359282322
7720,1198.4944720315427,1202.9000000000003,-4.405527968457591
7721,1212.3145551763844,1297.5999999999995,-85.28544482361508
7722,1241.5625763098642,1350.1000000000013,-108.53742369013708
7723,1262.5805014678165,1387.6999999999991,-125.11949853218266
7724,1325.2092197082156,1506.5999999999997,-181.39078029178404
7725,1368.2180327783758,1565.9999999999993,-197.78196722162352
7726,1401.2705048678267,1599.5999999999992,-198.3294951321725
7727,1423.3708165522323,1606.2999999999988,-182.9291834477665
7728,1471.7636269896643,1674.5,-202.73637301033568
7729,0.0,1322.1000000000006,-1322.1000000000006
7730,0.2954782295463968,1361.4,-1361.1045217704536
7731,6.812441445333128,1443.1000000000006,-1436.2875585546674
7732,33.43932466064197,1486.6999999999996,-1453.2606753393577
7733,111.2487472690509,1551.1,-1439.851252730949
7734,249.45770256464172,1625.3000000000006,-1375.842297435359
7735,404.3619193208005,1683.5000000000005,-1279.1380806792
7736,2812.626858427819,2107.000000000001,705.6268584278182
7737,2715.5529086313218,2099.400000000001,616.1529086313208
7738,2536.8994886533446,1963.7000000000012,573.1994886533435
7739,2366.471095817195,1920.0000000000005,446.4710958171945
7740,2163.9361590523545,1810.8,353.1361590523545
7741,1959.1483810542773,1722.6,236.54838105427734
7742,1823.8684181701608,1701.9,121.9684181701607
7743,1752.1274503275124,1753.9999999999995,-1.872549672487139
7744,1731.1588116712232,1809.2999999999993,-78.14118832877602
7745,1777.3143106149148,1914.200000000001,-136.88568938508615
7746,1859.8979346419212,2043.3999999999996,-183.50206535807843
7747,1885.811919830644,2045.2000000000005,-159.3880801693565
7748,1950.074322140727,2134.5000000000005,-184.4256778592735
7749,2000.8424913542656,2185.7999999999993,-184.9575086457337
7750,2065.896099012234,2265.700000000001,-199.80390098776707
7751,2142.405419327475,2362.599999999999,-220.1945806725239
7752,2197.1964336415526,2406.0,-208.80356635844737
7753,65.96626318271743,2019.7999999999997,-1953.8337368172822
7754,203.8663867816832,1962.5000000000014,-1758.6336132183183
7755,394.0383908327032,1988.9999999999993,-1594.961609167296
7756,560.2086560151982,1961.500000000001,-1401.2913439848026
7757,702.4430309891061,1929.2,-1226.756969010894
7758,853.2506814165122,1959.3000000000018,-1106.0493185834896
7759,1017.7701586709022,2038.499999999999,-1020.7298413290969
7760,3403.537815587872,2417.999999999999,985.537815587873
7761,3264.359456382685,2372.699999999999,891.6594563826861
7762,3053.7272656755163,2249.7999999999997,803.9272656755165
7763,2822.081939060369,2125.900000000002,696.1819390603673
7764,2584.471269820173,2019.8999999999999,564.571269820173
7765,2337.7370345594663,1881.6999999999998,456.0370345594665
7766,2113.357966133741,1713.800000000001,399.5579661337397
7767,1975.9257082812308,1705.6000000000004,270.3257082812304
7768,1883.975626521512,1653.5,230.4756265215119
7769,1856.1205671143607,1693.2000000000005,162.9205671143602
7770,1914.58307997136,1851.7999999999995,62.783079971360394
7771,1963.024292607572,1967.300000000002,-4.275707392429922
7772,1971.6744184105112,1978.4000000000008,-6.725581589489593
7773,1981.2473687315385,1991.8999999999994,-10.652631268460937
7774,1985.836082705614,1992.6999999999991,-6.863917294385146
7775,2003.836167891042,2022.5999999999997,-18.763832108957786
7776,2046.5521456166089,2102.0000000000005,-55.44785438339159
7777,11.678557540627253,1710.6000000000004,-1698.921442459373
7778,62.52450247098028,1651.1999999999998,-1588.6754975290196
7779,190.2365762518473,1679.3000000000004,-1489.0634237481531
7780,362.216360248661,1742.8999999999994,-1380.6836397513384
7781,522.5255382400278,1764.7000000000003,-1242.1744617599725
7782,672.4301437396027,1795.5999999999997,-1123.169856260397
7783,780.5287985231834,1763.1,-982.5712014768166
7784,3144.1664087311283,2116.0000000000014,1028.166408731127
7785,3007.169902451295,2080.800000000001,926.3699024512939
7786,2805.082169326142,1973.3000000000025,831.7821693261394
7787,2555.915456802662,1805.1,750.8154568026621
7788,2326.352222698043,1707.7000000000005,618.6522226980426
7789,2112.2588587731766,1613.6999999999998,498.5588587731768
7790,1943.6479139131145,1606.6999999999987,336.9479139131158
7791,1822.0319223459333,1593.4999999999995,228.5319223459337
7792,1757.8589941373286,1613.6999999999998,144.15899413732882
7793,1749.4562372109417,1660.0000000000005,89.45623721094125
7794,1802.6596471225355,1793.0,9.659647122535489
7795,1830.4860599720569,1855.499999999999,-25.013940027942226
7796,1873.643951686184,1937.9999999999995,-64.35604831381556
7797,1862.8596394719816,1895.4,-32.54036052801848
7798,1912.4612972192813,1990.499999999999,-78.03870278071781
7799,1941.5375302128784,2026.3999999999992,-84.86246978712074
7800,1977.0118947029569,2072.7999999999993,-95.78810529704242
7801,3.761386230064525,1619.6999999999998,-1615.9386137699353
7802,38.12537427586119,1642.4000000000003,-1604.2746257241392
7803,127.80623723197816,1615.5999999999997,-1487.7937627680215
7804,267.66154338549217,1638.0000000000005,-1370.3384566145082
7805,418.0737130872108,1665.4999999999998,-1247.426286912789
7806,564.7189877538145,1692.000000000001,-1127.2810122461865
7807,721.6630896269681,1769.3,-1047.6369103730317
7808,3104.569256845999,2150.699999999999,953.8692568460001
7809,2963.146433569108,2088.6000000000017,874.5464335691063
7810,2812.040052865753,2061.3999999999983,750.6400528657546
7811,2582.72145022346,1920.6000000000001,662.12145022346
7812,2342.670473522217,1794.2,548.4704735222169
7813,2062.6290947518405,1582.8000000000013,479.8290947518392
7814,1850.101963486844,1473.6000000000004,376.5019634868436
7815,1703.6091927328591,1432.4000000000005,271.2091927328586
7816,1658.5824203366192,1474.5000000000005,184.08242033661872
7817,1626.488915086015,1466.5000000000005,159.98891508601446
7818,1617.1912617833907,1495.8999999999994,121.29126178339129
7819,1591.0309474326862,1481.6999999999996,109.33094743268657
7820,1637.931832215668,1619.8,18.131832215668055
7821,1666.049482009169,1692.000000000001,-25.95051799083194
7822,1679.9982940131126,1720.4000000000005,-40.40170598688792
7823,1673.6974669685085,1701.6000000000001,-27.902533031491657
7824,1685.8644824164508,1724.8999999999996,-39.03551758354888
7825,0.0,1300.3999999999996,-1300.3999999999996
7826,0.5672252780184608,1291.5999999999992,-1291.0327747219808
7827,9.178809989075775,1282.9999999999993,-1273.8211900109236
7828,31.626713118207974,1275.0999999999992,-1243.4732868817912
7829,83.71356640821926,1270.1999999999996,-1186.4864335917803
7830,173.59306868146794,1300.4999999999995,-1126.9069313185316
7831,260.7473853013181,1279.6999999999991,-1018.952614698681
7832,2603.397338623991,1673.1000000000001,930.2973386239908
7833,2481.84672723864,1661.0000000000002,820.8467272386399
7834,2340.842202805022,1624.3000000000002,716.542202805022
7835,2202.777081743812,1590.0000000000007,612.7770817438111
7836,1954.123082056833,1464.3000000000002,489.82308205683285
7837,1748.164555188218,1353.0000000000007,395.16455518821726
7838,1574.494572668555,1267.9999999999993,306.49457266855575
7839,1461.0235807757238,1228.8000000000002,232.22358077572358
7840,1400.6551100072577,1246.6000000000004,154.05511000725733
7841,1348.1488214809792,1203.4,144.74882148097913
7842,1344.01141824866,1248.7,95.31141824865995
7843,1317.306378285024,1238.5000000000002,78.80637828502381
7844,1311.9422678971523,1267.9999999999993,43.94226789715299
7845,1297.3161012816342,1269.1999999999994,28.116101281634883
7846,1299.8486530560867,1303.0999999999988,-3.25134694391204
7847,1257.405099948994,1232.6999999999998,24.705099948994075
7848,1234.7592825883714,1212.8999999999994,21.859282588372025
7849,0.0,758.5,-758.5
7850,0.0,813.3,-813.3
7851,0.0,839.3999999999996,-839.3999999999996
7852,0.0,833.9999999999999,-833.9999999999999
7853,0.36650197628456,917.4999999999998,-917.1334980237152
7854,1.11143766613365,863.4000000000002,-862.2885623338666
7855,5.679916622439091,904.2999999999998,-898.6200833775607
7856,1993.186082506713,1398.7999999999993,594.3860825067138
7857,1906.494527477864,1392.799999999999,513.694527477865
7858,1778.7241509544165,1331.3000000000009,447.4241509544156
7859,1614.7493768952806,1194.1000000000008,420.64937689527983
7860,1411.4447674378034,1111.1999999999996,300.24476743780383
7861,1275.1995528507116,1070.7000000000003,204.49955285071132
7862,1119.1798959700818,1037.5,81.67989597008182
7863,996.8852268151054,1005.4000000000003,-8.51477318489492
7864,959.9516863005964,1052.2999999999997,-92.34831369940332
7865,984.4819102445272,1136.2,-151.71808975547287
7866,1045.621005167378,1245.9000000000005,-200.27899483262263
7867,1086.5575972894544,1306.6999999999991,-220.14240271054473
7868,1157.9231163745071,1422.2999999999997,-264.3768836254926
7869,1232.6405664978593,1531.9000000000015,-299.2594335021422
7870,1279.4341145410815,1569.3,-289.86588545891846
7871,1365.4401131128243,1690.6000000000008,-325.1598868871765
7872,1405.549053355515,1702.7000000000005,-297.15094664448543
7873,0.0,1323.3000000000006,-1323.3000000000006
7874,0.1630733195028055,1349.500000000001,-1349.3369266804982
7875,2.2715988464769445,1364.5000000000002,-1362.2284011535232
7876,14.697340638808727,1359.9000000000005,-1345.2026593611918
7877,47.74954312388319,1401.9999999999998,-1354.2504568761167
7878,119.54577628949744,1427.1999999999996,-1307.6542237105023
7879,216.57638285999855,1422.6999999999998,-1206.1236171400012
7880,2586.3496561511624,1874.799999999999,711.5496561511634
7881,2466.528884843642,1811.1,655.4288848436422
7882,2329.428132097395,1776.6000000000004,552.8281320973947
7883,2173.7250619583965,1705.1000000000001,468.6250619583964
7884,1988.530211099735,1641.5000000000002,347.03021109973474
7885,1829.862608953945,1600.899999999999,228.96260895394607
7886,1704.945101561914,1573.2999999999997,131.64510156191432
7887,1637.8063695738756,1557.4999999999993,80.30636957387628
7888,1553.022023853472,1504.9,48.122023853472
7889,1551.1175495631098,1536.8000000000009,14.317549563108969
7890,1579.210039394526,1605.5999999999988,-26.38996060547288
7891,1601.8181076688177,1656.5000000000002,-54.68189233118255
7892,1645.3404188046509,1742.3999999999994,-97.05958119534853
7893,1687.306875588656,1810.2999999999995,-122.99312441134339
7894,1731.605741323117,1874.499999999999,-142.89425867688215
7895,1738.216756520461,1853.599999999999,-115.3832434795379
