hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
8219,1738.892011040611,1781.8999999999994,-43.00798895938851
8220,1604.58826617993,1662.8000000000009,-58.211733820070776
8221,1466.325919295468,1535.7000000000005,-69.37408070453239
8222,1336.5572528025014,1401.7000000000003,-65.14274719749892
8223,1243.487802858842,1305.3999999999999,-61.912197141157776
8224,1217.4328976880963,1308.6999999999998,-91.2671023119035
8225,1220.5364679353793,1323.4000000000005,-102.86353206462127
8226,1215.7846923901495,1308.4999999999998,-92.71530760985024
8227,1229.565443462322,1348.3999999999999,-118.83455653767783
8228,1216.878706707669,1323.6000000000006,-106.72129329233167
8229,1227.5876670514033,1353.7999999999997,-126.21233294859644
8230,1204.413511633827,1305.1,-100.68648836617285
8231,1197.400561088023,1295.5,-98.0994389119769
8232,1236.6830832662895,1393.6999999999991,-157.01691673370965
8233,1227.9325984603329,1369.4,-141.4674015396672
8234,1230.262579190543,1372.6000000000001,-142.33742080945717
8235,1236.1727264784763,1385.4999999999995,-149.32727352152324
8236,1248.4857424526758,1411.6000000000004,-163.11425754732454
8237,1277.0604631304088,1469.6,-192.53953686959107
8238,1256.4328513006049,1411.8000000000002,-155.36714869939533
8239,1280.4523297493763,1460.1000000000004,-179.64767025062406
8240,1263.5540309578043,1413.6,-150.04596904219557
8241,1296.350658396298,1483.6,-187.24934160370185
8242,1238.7349058338084,1389.8999999999992,-151.16509416619078
8243,1206.2383928507077,1369.8,-163.56160714929229
8244,1124.6173945682451,1315.8000000000004,-191.1826054317553
8245,1086.1478274891,1300.9999999999998,-214.85217251089966
8246,1054.8558437010438,1275.099999999999,-220.2441562989552
8247,1068.5416006338787,1329.6000000000004,-261.05839936612165
8248,1022.550210606646,1248.7000000000003,-226.14978939335424
8249,1074.091941387205,1338.8000000000006,-264.70805861279564
8250,1130.6192533351625,1438.4000000000003,-307.7807466648378
8251,1176.8931214949585,1510.1999999999994,-333.3068785050409
8252,1237.8986247586697,1607.8000000000006,-369.9013752413309
8253,1280.0977421965404,1654.5000000000014,-374.402257803461
8254,1333.708611442223,1725.0,-391.29138855777705
8255,1403.3744360244468,1828.1000000000004,-424.72556397555354
8256,1455.3653701737935,1881.3000000000004,-425.9346298262069
8257,1532.6798711887486,1991.3,-458.62012881125133
8258,1523.7160820091988,1898.8000000000002,-375.0839179908014
8259,1545.6368632932324,1893.5000000000007,-347.8631367067683
8260,1556.5133305131324,1867.2999999999993,-310.7866694868669
8261,1571.4223337608428,1860.3999999999992,-288.9776662391564
8262,1624.4209895020306,1940.6,-316.17901049796933
8263,1618.6278562762716,1883.0,-264.3721437237284
8264,1629.2752083450823,1873.2999999999995,-244.02479165491718
8265,1639.102118656954,1865.9999999999989,-226.8978813430449
8266,1632.0162512247605,1852.4999999999998,-220.4837487752393
8267,1599.0265750097485,1807.3000000000002,-208.27342499025167
8268,1568.3291824701616,1800.2000000000012,-231.87081752983954
8269,1560.453570559759,1807.2,-246.74642944024095
8270,1558.5262272930484,1840.6,-282.07377270695156
8271,1578.2181307271574,1830.2000000000005,-251.98186927284314
8272,1557.855272434581,1764.8999999999985,-207.0447275654176
8273,1561.1459707066126,1750.7999999999984,-189.65402929338575
8274,1571.611398868562,1754.9999999999984,-183.38860113143642
8275,1581.1997685628126,1761.3999999999987,-180.20023143718618
8276,1598.714107309194,1785.7000000000005,-186.9858926908064
8277,1611.1756693837249,1795.400000000001,-184.22433061627612
8278,1688.888155137483,1953.4,-264.51184486251714
8279,1710.8399396096208,1967.3999999999992,-256.56006039037834
8280,1741.448776298667,2002.8999999999992,-261.4512237013321
8281,1753.8528374176765,1994.2999999999997,-240.44716258232324
8282,1768.3853528377724,1995.4999999999995,-227.11464716222713
8283,1781.3218028670858,1995.8,-214.47819713291415
8284,1811.5564142689832,2036.8000000000009,-225.24358573101767
8285,1840.667142824541,2072.3,-231.6328571754591
8286,1897.743765315811,2170.199999999999,-272.45623468418785
8287,1927.0757247525328,2194.000000000001,-266.92427524746813
8288,1951.4309027718696,2209.7,-258.26909722813025
8289,1985.6965908550455,2247.499999999999,-261.80340914495355
8290,2004.802000938196,2263.1999999999994,-258.3979990618034
8291,1995.5947102918024,2305.6000000000013,-310.0052897081989
8292,2010.2477174289545,2385.4000000000005,-375.15228257104604
8293,2017.6481205393984,2369.9,-352.2518794606017
8294,2006.5605185123031,2399.2000000000003,-392.63948148769714
8295,2022.877218430912,2359.6,-336.72278156908783
8296,2046.4953911685832,2354.599999999999,-308.1046088314158
8297,2091.910128991182,2409.9999999999986,-318.0898710088168
8298,2169.406747623356,2527.9,-358.49325237664425
8299,2192.670493480982,2515.3,-322.6295065190184
8300,2215.782063390616,2509.5999999999995,-293.81793660938365
8301,2223.402560329255,2476.100000000002,-252.69743967074737
8302,2278.434979478868,2556.5,-278.0650205211318
8303,2330.020429620125,2621.4,-291.3795703798751
8304,2362.631894852619,2641.8,-279.1681051473811
8305,2435.9182408118327,2755.000000000002,-319.08175918816914
8306,2468.5573217388915,2766.8000000000006,-298.2426782611092
8307,2469.5939079075347,2711.1999999999985,-241.60609209246377
8308,2456.2384479857224,2634.3,-178.06155201427782
8309,2462.608373732815,2617.7999999999993,-155.19162626718435
8310,2454.179630290625,2569.4999999999995,-115.32036970937452
8311,2448.9221573054638,2537.9999999999995,-89.07784269453578
8312,2460.068678678575,2549.199999999999,-89.13132132142391
8313,2479.5271987164933,2578.4,-98.87280128350676
8314,2471.727226709523,2578.6000000000004,-106.8727732904772
8315,2382.8237467387376,2484.4999999999995,-101.67625326126199
8316,2318.749055233693,2444.3,-125.55094476630711
8317,2229.354686831401,2396.2000000000003,-166.8453131685992
8318,2189.2280623140623,2407.8999999999996,-218.67193768593734
8319,2167.5708790187487,2410.9999999999986,-243.42912098124998
8320,2159.2577276913617,2377.9,-218.64227230863844
8321,2204.971069092961,2438.1999999999994,-233.22893090703838
8322,2298.9644000698195,2603.299999999999,-304.33559993017934
8323,2325.911018082322,2607.5999999999995,-281.68898191767767
8324,2377.104480463092,2670.9000000000015,-293.7955195369095
8325,2381.957459412078,2625.9999999999986,-244.04254058792048
8326,2382.275552698685,2582.1,-199.8244473013151
8327,2450.4978825131875,2698.499999999999,-248.00211748681158
8328,2525.315810600123,2819.700000000001,-294.3841893998783
8329,2565.855129604463,2852.3000000000006,-286.4448703955377
8330,2608.914834817406,2892.0000000000014,-283.0851651825956
8331,2621.521538251629,2863.2999999999997,-241.77846174837077
8332,2657.4411045446554,2894.2000000000016,-236.7588954553462
8333,2698.1090962159333,2936.199999999999,-238.09090378406563
8334,2713.1844565107426,2919.400000000001,-206.21554348925838
8335,2713.8903624690997,2877.299999999998,-163.40963753089818
8336,2693.7005976909977,2796.1999999999994,-102.49940230900165
8337,2712.265064147282,2816.000000000001,-103.73493585271899
8338,2686.649643132458,2775.6999999999985,-89.05035686754036
8339,2648.614677016014,2722.9999999999986,-74.38532298398468
8340,2566.216793580652,2669.200000000002,-102.98320641935015
8341,2477.3515457999247,2593.7,-116.34845420007514
8342,2408.8620998449564,2556.0,-147.13790015504355
8343,2349.695858720213,2500.0999999999995,-150.40414127978647
8344,2343.180623742883,2509.199999999999,-166.0193762571157
8345,2356.502227742811,2506.1999999999994,-149.69777225718826
8346,2382.8869952322084,2530.8,-147.9130047677918
8347,2391.252016558832,2522.9000000000005,-131.64798344116844
8348,2413.29781040089,2549.8999999999996,-136.6021895991098
8349,2461.6359166893567,2634.7,-173.06408331064313
8350,2470.239909247144,2621.4,-151.16009075285592
8351,2489.485280830909,2637.8000000000006,-148.31471916909186
8352,2529.317941972036,2698.499999999999,-169.1820580279632
8353,2566.7073052453766,2749.8000000000006,-183.09269475462406
8354,2590.696959224302,2767.8,-177.103040775698
8355,2633.627740688699,2829.2999999999997,-195.67225931130088
8356,2678.5922528163896,2890.1000000000013,-211.50774718361163
8357,2691.568937874088,2874.2999999999984,-182.73106212591028
8358,2681.2570081969197,2812.0000000000014,-130.74299180308162
8359,2702.833909780857,2833.0,-130.16609021914292
8360,2718.716835936671,2842.2000000000003,-123.48316406332924
8361,2735.913923192348,2852.2000000000007,-116.28607680765253
8362,2739.85778667275,2861.4,-121.54221332725001
8363,2651.539224273158,2716.2999999999975,-64.76077572683926
8364,2592.382852143595,2634.7,-42.31714785640497
8365,2518.637489745317,2606.599999999999,-87.962510254682
8366,2462.4522243117344,2601.0999999999995,-138.64777568826503
8367,2434.152092368959,2612.7,-178.54790763104074
8368,2454.8714669994683,2635.8,-180.92853300053184
8369,2473.225006909889,2640.7000000000003,-167.47499309011118
8370,2492.440349584185,2646.7000000000016,-154.25965041581685
8371,2490.337808621904,2612.1,-121.76219137809585
8372,2449.0188319155195,2496.3999999999996,-47.38116808448012
8373,2470.1372207927284,2539.0999999999995,-68.96277920727107
8374,2479.76756968764,2549.5999999999995,-69.83243031235952
8375,2495.8832791739737,2573.599999999999,-77.71672082602527
8376,2525.534845568199,2626.999999999999,-101.46515443179987
8377,2576.0050725670308,2721.9999999999986,-145.99492743296787
8378,2554.102657293472,2645.000000000001,-90.89734270652889
8379,2544.6864964235683,2604.799999999999,-60.1135035764305
8380,2571.7123197251917,2654.8000000000034,-83.08768027481165
8381,2594.331769317446,2690.099999999999,-95.76823068255317
8382,2601.833448712511,2688.5999999999995,-86.76655128748826
8383,2562.0827656522865,2581.7999999999997,-19.7172343477132
8384,2554.498965565288,2561.5000000000005,-7.001034434712437
8385,2530.755912774025,2508.399999999999,22.35591277402591
8386,2470.2184225034425,2389.500000000002,80.7184225034407
8387,2426.9934798721665,2399.4000000000005,27.59347987216597
8388,2359.8288125821805,2311.800000000001,48.0288125821794
8389,2247.898129200528,2207.5,40.39812920052782
8390,2135.64766584845,2125.1999999999994,10.44766584845047
8391,2053.5577930772706,2065.2000000000007,-11.64220692273011
8392,2042.9461830107527,2089.2999999999997,-46.35381698924698
8393,2055.7466049494783,2115.2999999999997,-59.55339505052143
8394,2073.755235970825,2145.6000000000017,-71.84476402917653
8395,2055.193153356426,2099.499999999999,-44.30684664357295
8396,2075.0520945943185,2146.300000000002,-71.24790540568347
8397,2090.3033356730416,2176.3999999999996,-86.09666432695803
8398,2081.4482074633665,2149.500000000001,-68.05179253663437
8399,2132.2239442217983,2260.7999999999997,-128.5760557782014
8400,2156.106014677567,2298.2000000000007,-142.09398532243358
8401,2175.1059734471264,2321.399999999999,-146.29402655287277
8402,2166.081704645731,2278.5000000000005,-112.4182953542695
8403,2148.17923640053,2224.7,-76.52076359946977
8404,2156.2410040043446,2237.1000000000004,-80.85899599565573
8405,2183.1050871619987,2290.1000000000013,-106.99491283800262
8406,2187.0106018107704,2286.0,-98.98939818922963
8407,2225.9670911028647,2362.7999999999997,-136.83290889713498
8408,2228.072330845246,2346.4999999999986,-118.4276691547525
8409,2239.227258087933,2354.699999999999,-115.47274191206589
8410,2229.951526307144,2328.7999999999984,-98.84847369285444
8411,2206.381839430757,2331.0999999999976,-124.71816056924081
8412,2179.816917684738,2263.899999999999,-84.08308231526098
8413,2163.2831911148755,2284.7999999999997,-121.51680888512419
8414,2115.934457558341,2268.0,-152.0655424416591
8415,2125.5851340307627,2324.999999999998,-199.4148659692355
8416,2086.408194507421,2252.6,-166.19180549257908
8417,2132.2535525566195,2329.6999999999985,-197.44644744337893
8418,2175.124345772768,2387.4000000000015,-212.27565422723364
8419,2197.79298320107,2403.6,-205.8070167989299
8420,2203.1346671004826,2381.1000000000004,-177.96533289951776
8421,2207.460658857852,2363.9,-156.4393411421479
8422,2224.7011737482194,2378.6,-153.89882625178052
8423,2246.738021162512,2404.7999999999997,-158.0619788374879
8424,2258.7009025882785,2406.5,-147.7990974117215
8425,2253.903012955125,2373.7000000000003,-119.7969870448751
8426,2225.11257494886,2291.2000000000007,-66.0874250511406
8427,2241.4889807331315,2322.799999999999,-81.31101926686733
8428,2274.889022062554,2388.700000000001,-113.8109779374472
8429,2277.776639399912,2378.9,-101.12336060008829
8430,2282.904681899573,2377.2000000000007,-94.29531810042772
8431,2295.142405668879,2391.9000000000005,-96.75759433112171
8432,2308.2494440866303,2408.6999999999994,-100.45055591336904
8433,2292.7545217461347,2360.4999999999995,-67.7454782538648
8434,2241.455821759535,2287.3000000000006,-45.84417824046568
8435,2200.177903728073,2242.7,-42.522096271926785
8436,2143.453394176609,2219.2,-75.74660582339084
8437,2101.292468207895,2179.3999999999996,-78.10753179210451
8438,2089.287443625267,2198.7000000000003,-109.41255637473341
8439,2056.660815899736,2210.1,-153.4391841002639
8440,2088.719908482666,2228.9999999999995,-140.2800915173334
8441,2114.5097694963715,2270.8000000000006,-156.29023050362912
8442,2111.3946213843305,2241.0000000000005,-129.6053786156699
8443,2123.89839913133,2252.2,-128.30160086867
8444,2150.961947050972,2296.7000000000007,-145.73805294902877
8445,2145.056756293436,2262.2999999999993,-117.24324370656313
8446,2125.885427327473,2206.4,-80.51457267252727
8447,2120.881682813342,2188.2000000000007,-67.31831718665853
8448,2095.345004130216,2127.8999999999987,-32.55499586978294
8449,2065.834791097552,2065.000000000001,0.8347910975512605
8450,2063.051313029143,2070.9999999999995,-7.94868697085667
8451,2063.9093371947056,2082.3000000000006,-18.39066280529505
8452,2035.8219548679876,2027.5000000000007,8.32195486798696
8453,2085.721084377814,2154.1999999999994,-68.47891562218547
8454,2118.9257623191534,2225.1,-106.17423768084655
8455,2143.409013672649,2269.1000000000004,-125.69098632735131
8456,2169.375328420356,2311.2000000000007,-141.82467157964493
8457,2192.2472352629475,2343.2999999999993,-151.0527647370518
8458,2203.71100642533,2360.4999999999995,-156.78899357466935
8459,2197.181970974336,2356.8999999999983,-159.71802902566242
8460,2143.46271366986,2295.4,-151.93728633014007
8461,2169.8689750563312,2361.2,-191.33102494366858
8462,2169.7924103529326,2366.5000000000005,-196.70758964706783
8463,2178.903668520084,2419.5000000000005,-240.59633147991644
8464,2194.368639858445,2431.2000000000007,-236.8313601415557
8465,2213.084086163104,2425.2000000000003,-212.1159138368962
8466,2270.92082011085,2517.2,-246.27917988914987
8467,2284.5272980950804,2505.3999999999996,-220.87270190491927
8468,2296.2645924159497,2491.9,-195.63540758405043
8469,2339.276912180079,2556.0,-216.72308781992115
8470,2378.713239738994,2604.899999999999,-226.18676026100502
8471,2399.158917696242,2609.9999999999995,-210.8410823037575
8472,2440.538490188215,2665.1000000000017,-224.5615098117869
8473,2471.390199332392,2691.7999999999984,-220.4098006676063
8474,2508.4590342476745,2733.3999999999987,-224.94096575232425
8475,2531.254418990675,2741.6000000000004,-210.34558100932554
8476,2503.521371888396,2636.8000000000006,-133.27862811160458
8477,2509.670586815749,2625.499999999999,-115.82941318424992
8478,2498.3506428264627,2579.7,-81.3493571735371
8479,2472.0602614510185,2506.8999999999996,-34.83973854898113
8480,2471.2307333608896,2501.6999999999994,-30.46926663910972
8481,2449.671108072156,2450.5999999999995,-0.9288919278433241
8482,2373.288740137388,2339.4999999999995,33.78874013738823
8483,2281.1305722302013,2206.2,74.9305722302015
8484,2166.587750466696,2084.5,82.08775046669598
8485,2088.3445822086605,2085.7,2.6445822086607222
8486,1961.8585288308784,1918.700000000001,43.15852883087746
