hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
8215,1165.5588258112357,1142.1,23.458825811235783
8216,1172.7214373647878,1135.9999999999995,36.721437364788244
8217,1177.2579943648457,1129.9999999999995,47.25799436484613
8218,1146.931028018987,1105.4000000000003,41.53102801898672
8219,1090.6236194354483,1074.3000000000006,16.323619435447654
8220,1055.7143126116116,1060.8000000000002,-5.085687388388578
8221,1036.6437042827404,1053.8000000000002,-17.15629571725981
8222,968.259882006932,1008.7999999999998,-40.54011799306784
8223,937.2843190207336,987.2,-49.915680979266426
8224,943.6821044074612,983.2000000000002,-39.517895592538935
8225,971.8028957478556,1002.6999999999998,-30.89710425214423
8226,978.0018310250732,994.0,-15.998168974926784
8227,991.5412371962066,995.9000000000001,-4.358762803793525
8228,1025.305161495467,1021.9999999999999,3.3051614954671322
8229,1036.4549840317702,1023.4999999999997,12.95498403177055
8230,1059.957300491516,1037.7999999999995,22.15730049151648
8231,1072.8407872353723,1041.8999999999994,30.94078723537291
8232,1078.0801208517478,1038.0999999999995,39.980120851748325
8233,1103.826109964377,1056.6000000000004,47.22610996437675
8234,1122.197452411745,1067.6000000000006,54.59745241174437
8235,1126.9277029573627,1064.8000000000006,62.12770295736209
8236,1141.7910950948228,1073.4000000000005,68.39109509482228
8237,1157.9185477108383,1082.3000000000004,75.6185477108379
8238,1171.6504589386925,1091.1000000000004,80.55045893869215
8239,1185.1536749580084,1098.0000000000002,87.1536749580082
8240,1179.0282529262577,1084.3000000000004,94.72825292625726
8241,1198.8526466826606,1100.0000000000002,98.8526466826604
8242,1187.1966590515124,1083.6000000000004,103.596659051512
8243,1191.711151639257,1095.9,95.81115163925688
8244,1148.1618875122876,1064.3000000000004,83.86188751228724
8245,1155.1170062678634,1086.0000000000002,69.11700626786319
8246,1145.0745543111434,1078.4000000000003,66.67455431114308
8247,1126.3403750777416,1067.2000000000007,59.14037507774083
8248,1129.3427365382315,1063.7000000000003,65.64273653823125
8249,1154.124497087069,1083.4000000000003,70.72449708706858
8250,1162.5606775567735,1083.4000000000003,79.16067755677318
8251,1178.315734943064,1094.2000000000005,84.11573494306344
8252,1217.8387598766,1128.3999999999999,89.43875987660022
8253,1193.179652775656,1095.5000000000005,97.67965277565554
8254,1205.9817912851065,1102.2000000000005,103.78179128510601
8255,1228.001289114667,1120.3999999999996,107.60128911466745
8256,1217.407867285407,1102.7000000000005,114.70786728540656
8257,1233.7954326800332,1115.4999999999998,118.2954326800334
8258,1251.7982691254183,1130.9999999999998,120.79826912541853
8259,1242.7114302608284,1115.2999999999997,127.41143026082864
8260,1263.361042276333,1133.8999999999994,129.4610422763335
8261,1282.495636270696,1149.0999999999995,133.3956362706965
8262,1280.9731426578776,1143.5,137.4731426578776
8263,1275.1535129020565,1132.7999999999997,142.35351290205676
8264,1262.6968108430283,1115.6999999999998,146.99681084302847
8265,1237.0776600664142,1086.7000000000003,150.3776600664139
8266,1199.969804168505,1053.9,146.06980416850502
8267,1154.9807119035113,1025.3999999999996,129.58071190351166
8268,1101.0772237502335,1012.8999999999999,88.17722375023368
8269,1036.0198684611028,979.7,56.319868461102715
8270,985.9042538500288,968.4000000000003,17.504253850028476
8271,958.4449107404112,947.0000000000006,11.444910740410592
8272,950.7496009461946,947.1000000000005,3.649600946194141
8273,992.8799338018146,978.0999999999999,14.77993380181465
8274,1001.0723634710284,976.1000000000001,24.972363471028302
8275,1000.3660001430428,969.0000000000001,31.366000143042697
8276,983.5034605055934,944.4000000000003,39.103460505593034
8277,995.148942454136,950.7000000000004,44.44894245413559
8278,1022.3570364949428,974.8000000000002,47.55703649494262
8279,1017.9390395152944,964.9,53.03903951529446
8280,1037.7653009834908,980.4000000000001,57.36530098349067
8281,1045.8819030322488,984.3000000000002,61.58190303224865
8282,1027.6255605773006,960.7000000000002,66.92556057730042
8283,1014.877687017096,943.8000000000004,71.07768701709563
8284,1012.841812576522,939.0000000000001,73.84181257652187
8285,1015.3041178359764,939.6000000000001,75.70411783597626
8286,1022.4770171580882,944.4000000000003,78.07701715808787
8287,1029.3289311676408,949.0000000000005,80.32893116764035
8288,1033.6011941739034,951.1000000000004,82.50119417390306
8289,1056.1025653572055,974.0000000000001,82.10256535720544
8290,1028.3244301035572,961.8000000000001,66.52443010355717
8291,969.6594351411552,930.1,39.55943514115518
8292,931.5715823641984,925.5,6.071582364198434
8293,896.9749306509514,908.5999999999999,-11.625069349048545
8294,859.2214172098224,916.3000000000003,-57.07858279017785
8295,843.0660468045259,895.0000000000006,-51.933953195474714
8296,826.4135273149575,880.0,-53.58647268504251
8297,841.7642068182696,879.1999999999998,-37.43579318173022
8298,871.109647385358,901.0000000000002,-29.89035261464221
8299,876.8235349517385,897.8000000000001,-20.976465048261616
8300,893.705983261418,906.8999999999999,-13.194016738581809
8301,907.7102238888468,913.5000000000002,-5.789776111153401
8302,932.2003386879968,932.1,0.10033868799678203
8303,932.142196372458,923.5000000000001,8.642196372457875
8304,941.6896786258052,926.4,15.289678625805209
8305,953.0919461270466,932.9000000000002,20.191946127046435
8306,971.3186871755222,944.9000000000004,26.418687175521768
8307,998.5285872914978,968.8000000000002,29.72858729149766
8308,1009.296822636591,973.0000000000001,36.29682263659083
8309,1031.7078553176675,989.6999999999998,42.00785531766769
8310,1008.3624114257568,959.2000000000003,49.162411425756545
8311,989.0264544815188,934.3,54.726454481518886
8312,965.446828511287,905.1000000000001,60.346828511286844
8313,980.174398053676,918.5,61.674398053675986
8314,951.4822488032064,889.0000000000002,62.482248803206176
8315,866.4004888506415,842.9,23.500488850641545
8316,786.5437298568395,801.2000000000006,-14.656270143161123
8317,752.019769471325,766.2,-14.180230528674997
8318,675.8304314179848,722.9999999999999,-47.16956858201513
8319,653.2795506642148,711.3999999999999,-58.12044933578511
8320,640.9766468247853,715.4999999999997,-74.52335317521431
8321,670.5385113566183,736.6999999999996,-66.16148864338129
8322,699.2271623042968,757.3,-58.07283769570313
8323,710.5986716464444,762.9999999999999,-52.40132835355553
8324,722.4442419876967,768.7,-46.25575801230332
8325,754.2313470597538,796.3000000000003,-42.068652940246466
8326,773.8866042368929,810.2,-36.31339576310711
8327,775.6556147210645,805.8000000000006,-30.14438527893617
8328,780.5103445887972,805.1000000000007,-24.589655411203466
8329,784.1623143543248,803.9000000000005,-19.737685645675697
8330,788.8587527592716,804.1000000000006,-15.241247240728967
8331,764.0715699716895,772.4000000000001,-8.32843002831055
8332,762.115229524911,767.3000000000001,-5.184770475089067
8333,791.8673015469633,796.8000000000004,-4.932698453037119
8334,810.8945619143769,812.6999999999998,-1.8054380856228818
8335,835.1207637931884,834.3000000000001,0.8207637931883482
8336,833.3383920000546,827.9,5.438392000054591
8337,818.6875976992595,809.1000000000004,9.587597699259163
8338,779.412724641538,776.4,3.012724641538057
8339,716.8387987337154,746.1999999999999,-29.361201266284525
8340,654.3887135350045,721.7999999999998,-67.41128646499533
8341,596.7999019619724,688.1999999999999,-91.40009803802752
8342,548.0003034452251,664.9999999999999,-116.9996965547748
8343,516.0997709655977,656.1999999999999,-140.10022903440222
8344,513.4092600871945,656.1999999999999,-142.7907399128054
8345,550.0635358069935,678.8000000000001,-128.73646419300655
8346,580.3763014500769,700.0999999999998,-119.72369854992291
8347,596.0066624842591,706.3999999999997,-110.39333751574065
8348,628.0135010589482,731.6999999999996,-103.68649894105135
8349,625.167212725337,719.5999999999998,-94.43278727466281
8350,641.0024805703421,727.1999999999998,-86.19751942965775
8351,647.9803898777197,727.0999999999998,-79.11961012228005
8352,658.8639649498328,731.9999999999997,-73.13603505016681
8353,653.7044148431991,720.2999999999997,-66.59558515680067
8354,666.2853444280319,726.6999999999998,-60.414655571967955
8355,663.4098585922401,719.1999999999998,-55.790141407759734
8356,666.5367812789261,716.9999999999997,-50.46321872107353
8357,652.4527118904384,697.4999999999998,-45.04728810956135
8358,666.1041843633666,708.1999999999997,-42.09581563663312
8359,711.279498658168,753.1000000000004,-41.82050134183237
8360,713.7340541329968,750.7000000000003,-36.965945867003484
8361,687.3682276383711,718.5999999999998,-31.231772361628714
8362,630.9452537245475,669.8000000000002,-38.854746275452726
8363,592.564872010064,660.1999999999998,-67.63512798993577
8364,513.4753896870643,605.0,-91.52461031293569
8365,443.1287876419631,581.0000000000001,-137.87121235803704
8366,399.1292646191204,571.9,-172.77073538087956
8367,363.6382350558313,559.5999999999997,-195.9617649441684
8368,390.6409287403993,581.3000000000001,-190.65907125960075
8369,431.8068201118207,614.8000000000002,-182.9931798881795
8370,460.5979186694232,630.1,-169.5020813305768
8371,487.8292703305,647.3999999999999,-159.57072966949988
8372,505.1935144707256,655.3,-150.10648552927438
8373,551.1683738660229,693.3,-142.13162613397708
8374,595.1652153123138,728.0999999999997,-132.93478468768592
8375,625.0876277911606,748.7000000000002,-123.61237220883959
8376,653.4131869348881,766.8,-113.38681306511182
8377,675.9861491168557,780.0999999999999,-104.11385088314421
8378,695.59250937136,788.9999999999999,-93.40749062863983
8379,689.0086972786406,772.3000000000001,-83.29130272135944
8380,697.1070473557734,771.8000000000001,-74.6929526442267
8381,723.5926582369374,790.9999999999999,-67.4073417630625
8382,741.9833620319118,802.9000000000007,-60.91663796808882
8383,752.7037796129526,805.8000000000006,-53.09622038704799
8384,770.4212015967236,817.4,-46.978798403276414
8385,781.2670441070807,820.1000000000001,-38.83295589291947
8386,752.7227074650446,790.4999999999999,-37.777292534955336
8387,719.5743133621718,777.5999999999999,-58.02568663782813
8388,667.3941214941394,747.6,-80.2058785058606
8389,606.7817304103295,732.3999999999996,-125.61826958967015
8390,519.7583567443667,678.6,-158.84164325563336
8391,519.7028789708623,668.9000000000001,-149.19712102913775
8392,522.5474182859116,668.9000000000001,-146.3525817140885
8393,548.9900784296434,685.9,-136.90992157035657
8394,557.444616578496,682.4,-124.95538342150394
8395,587.8265183436821,705.0999999999998,-117.2734816563177
8396,574.6796908658304,681.7,-107.02030913416968
8397,574.9518134808042,674.8000000000004,-99.84818651919625
8398,575.5128168149779,668.7000000000002,-93.18718318502226
8399,585.8046280249971,672.4000000000002,-86.5953719750031
8400,576.7822345686747,657.9999999999999,-81.21776543132523
8401,586.9483508265483,663.9999999999999,-77.05164917345155
8402,593.248441503574,665.9999999999999,-72.7515584964259
8403,608.2462782393014,677.2000000000002,-68.95372176069873
8404,581.5200470075573,644.4999999999998,-62.97995299244246
8405,598.8454095865003,660.4999999999998,-61.65459041349948
8406,596.3544609271788,653.3,-56.945539072821134
8407,606.8585381275816,661.7999999999998,-54.941461872418245
8408,618.5819621832301,671.1,-52.51803781676995
8409,613.6361322177935,662.7999999999998,-49.16386778220635
8410,574.838420274523,628.1999999999999,-53.361579725476986
8411,543.2970253259369,601.3000000000001,-58.002974674063125
8412,489.29379566297655,580.5,-91.20620433702345
8413,465.25719743048415,572.7,-107.44280256951589
8414,433.5598227280952,569.0999999999998,-135.5401772719046
8415,399.2076271260584,557.0,-157.7923728739416
8416,374.5367543835544,534.4000000000001,-159.86324561644568
8417,402.0045311644501,548.6999999999999,-146.69546883554983
8418,427.1107551130034,567.3999999999996,-140.28924488699624
8419,425.5033021082376,559.7999999999997,-134.2966978917621
8420,449.6312170615364,579.5,-129.8687829384636
8421,447.1678871532529,571.0999999999999,-123.93211284674703
8422,453.2868531691752,571.9,-118.6131468308248
8423,460.5605310007488,574.9,-114.33946899925115
8424,488.48956575402025,599.9000000000001,-111.41043424597984
8425,464.7028384230868,568.3999999999996,-103.69716157691283
8426,458.8587966085775,559.7999999999997,-100.94120339142222
8427,487.1207333884319,585.3,-98.17926661156804
8428,487.3808959055941,582.8000000000001,-95.41910409440595
8429,507.02890691558025,600.2000000000002,-93.17109308441991
8430,519.2181123575192,608.9999999999999,-89.78188764248068
8431,504.9497919078098,589.6000000000001,-84.65020809219033
8432,508.7648607039365,590.1,-81.33513929606352
8433,488.1474072577704,566.6999999999996,-78.5525927422292
8434,455.46631921438654,538.8,-83.33368078561341
8435,400.708392502118,511.69999999999965,-110.99160749788166
8436,349.7588259134272,500.40000000000003,-150.64117408657285
8437,313.48138836384186,488.7000000000003,-175.2186116361584
8438,271.4207635039505,478.8000000000003,-207.37923649604977
8439,273.8671267376331,470.80000000000024,-196.93287326236714
8440,247.363955430439,462.10000000000014,-214.73604456956113
8441,270.4658958711267,470.2000000000002,-199.73410412887353
8442,312.054853389965,504.1999999999999,-192.14514661003489
8443,329.76559429652656,514.4,-184.63440570347342
8444,347.60656477652634,525.4000000000001,-177.79343522347375
8445,370.8392339762335,542.0,-171.16076602376648
8446,358.9922257494745,520.8000000000001,-161.80777425052554
8447,348.44039363244895,503.39999999999986,-154.95960636755092
8448,331.169641858248,479.5000000000002,-148.33035814175224
8449,347.3804933734376,492.30000000000007,-144.91950662656245
8450,377.9552779177543,520.7,-142.74472208224574
8451,379.3596453985841,517.2,-137.84035460141592
8452,418.36167093682775,553.8,-135.4383290631722
8453,416.16837468636254,545.6999999999999,-129.5316253136374
8454,402.83421695405065,526.9000000000001,-124.06578304594944
8455,413.4870113028711,534.4000000000001,-120.91298869712898
8456,412.93901058211,529.7,-116.76098941789007
8457,417.5664167343644,531.3000000000001,-113.73358326563567
8458,372.79133157979686,493.20000000000016,-120.4086684202033
8459,296.4715288149012,454.1000000000002,-157.628471185099
8460,248.8871494301304,431.5999999999997,-182.7128505698693
8461,192.9824450435052,398.8999999999999,-205.9175549564947
8462,135.9515522623635,373.4000000000001,-237.4484477376366
8463,113.1582228267094,356.0999999999999,-242.94177717329052
8464,137.21963225270952,387.70000000000016,-250.48036774729064
8465,173.3610233697584,415.8999999999998,-242.5389766302414
8466,200.4685612562324,431.7999999999997,-231.33143874376734
8467,219.5310171615328,443.4,-223.8689828384672
8468,247.2944965331656,463.30000000000007,-216.00550346683445
8469,258.729735529735,466.4,-207.67026447026495
8470,279.34194082356146,479.5000000000002,-200.15805917643877
8471,290.4988112498792,482.80000000000035,-192.30118875012113
8472,313.51197598373875,499.50000000000006,-185.9880240162613
8473,335.4448270105786,515.3,-179.85517298942136
