hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
8269,1546.540548585028,1049.0,497.5405485850281
8270,1458.2215993344353,1035.1999999999996,423.0215993344357
8271,1395.4015268279245,1014.1999999999999,381.20152682792457
8272,1355.0524559429828,1014.1999999999999,340.85245594298283
8273,1367.0063888474656,1047.2999999999997,319.70638884746586
8274,1347.3059157975044,1045.1,302.20591579750453
8275,1320.815176763729,1036.6999999999994,284.11517676372955
8276,1280.1151615136723,1010.3999999999997,269.71516151367257
8277,1269.721011358445,1018.7,251.02101135844487
8278,1276.5498374592871,1043.6999999999996,232.84983745928753
8279,1253.2861213529309,1032.6999999999994,220.5861213529315
8280,1255.6832212054103,1049.4,206.2832212054102
8281,0.0,885.9000000000007,-885.9000000000007
8282,0.0,859.6999999999995,-859.6999999999995
8283,0.0,842.2,-842.2
8284,0.0,837.4999999999999,-837.4999999999999
8285,0.0,837.8,-837.8
8286,0.0,843.2,-843.2
8287,0.0308045864071273,848.7000000000003,-848.6691954135931
8288,1698.0951729265655,1018.9000000000001,679.1951729265654
8289,1670.6031379056524,1042.4999999999995,628.1031379056528
8290,1596.6621691043224,1029.0999999999997,567.5621691043227
8291,1495.356136244137,995.3,500.05613624413695
8292,1417.871697957651,991.0,426.8716979576509
8293,1346.8408258923544,973.1000000000001,373.7408258923542
8294,1275.5232515881114,981.2000000000002,294.32325158811125
8295,1228.202001481479,957.5000000000002,270.7020014814789
8296,1182.804905857373,942.5000000000003,240.30490585737255
8297,1171.588266687332,941.8000000000002,229.78826668733177
8298,1176.374581676336,963.7999999999998,212.57458167633615
8299,1159.3837224481915,961.0000000000002,198.3837224481913
8300,1155.273805633166,971.8000000000002,183.47380563316574
8301,1149.8670991682256,977.8,172.0670991682257
8302,1156.4068837343534,997.0,159.4068837343534
8303,1139.7475883213028,988.4999999999999,151.24758832130294
8304,1133.9402795762294,992.5999999999999,141.34027957622948
8305,0.0,828.5999999999999,-828.5999999999999
8306,0.0,844.0999999999999,-844.0999999999999
8307,0.0,867.3999999999995,-867.3999999999995
8308,0.0,873.0999999999995,-873.0999999999995
8309,0.0,891.4000000000004,-891.4000000000004
8310,0.0,858.1999999999996,-858.1999999999996
8311,0.0,830.4999999999999,-830.4999999999999
8312,1593.838707604703,969.1000000000001,624.7387076047028
8313,1561.2821448812963,983.8000000000002,577.4821448812961
8314,1488.9167331721865,950.7000000000004,538.2167331721861
8315,1363.5651276025842,902.5000000000002,461.06512760258397
8316,1246.4606188284438,857.5999999999996,388.8606188284442
8317,1177.4351456336742,819.7000000000002,357.73514563367405
8318,1069.4259204256,773.8000000000001,295.62592042559993
8319,1017.4619263750878,763.1999999999999,254.2619263750879
8320,977.9741381148322,766.1,211.87413811483214
8321,982.4116503080462,787.0,195.4116503080462
8322,987.8763476222704,810.1000000000001,177.77634762227024
8323,977.7771031473144,816.4999999999998,161.27710314731462
8324,969.7714627694188,822.3000000000001,147.47146276941874
8325,983.203010649832,852.8,130.40301064983203
8326,985.8840910771931,866.8999999999995,118.98409107719363
8327,971.954890340413,861.8999999999995,110.05489034041352
8328,962.2901203290628,860.9999999999995,101.29012032906326
8329,0.0,690.9999999999999,-690.9999999999999
8330,0.0,691.3,-691.3
8331,0.0,659.5999999999999,-659.5999999999999
8332,0.0,652.9,-652.9
8333,0.0,684.1999999999999,-684.1999999999999
8334,0.0,702.8999999999997,-702.8999999999997
8335,0.0,724.9,-724.9
8336,1358.9830199786982,886.4000000000004,472.58301997869773
8337,1304.787491800191,864.6999999999995,440.0874918001915
8338,1228.988575093109,830.7,398.2885750931089
8339,1132.713157608089,799.3000000000006,333.41315760808834
8340,1039.1254275195654,772.5,266.6254275195654
8341,952.6916907631012,737.7999999999996,214.89169076310156
8342,877.2739906962304,709.9999999999998,167.2739906962306
8343,820.7876224687936,703.5999999999999,117.18762246879373
8344,795.3458777812726,703.5999999999999,91.74587778127272
8345,810.984980347298,726.2999999999998,84.68498034729816
8346,821.8716146864141,748.8000000000002,73.07161468641391
8347,819.5422731662937,756.7,62.842273166293694
8348,834.9438525350668,782.6999999999998,52.243852535066935
8349,816.7431576433374,770.2000000000002,46.54315764333728
8350,818.3793201911999,779.5,38.879320191199895
8351,812.2252795730324,778.8999999999999,33.3252795730325
8352,810.9627367449588,782.8999999999997,28.06273674495901
8353,0.0,602.4000000000001,-602.4000000000001
8354,0.0,609.9,-609.9
8355,0.0,601.7000000000002,-601.7000000000002
8356,0.0,599.8000000000001,-599.8000000000001
8357,0.0,578.9,-578.9
8358,0.0,589.9000000000001,-589.9000000000001
8359,0.0,638.5000000000001,-638.5000000000001
8360,1156.9161401105046,804.1000000000006,352.81614011050397
8361,1097.186545354379,768.9000000000001,328.28654535437886
8362,1009.9518142349976,717.4999999999997,292.451814234998
8363,943.1167366856906,705.5999999999998,237.51673668569083
8364,837.731487091857,647.2999999999998,190.4314870918572
8365,743.1638453203204,621.5999999999999,121.56384532032052
8366,676.7207392555555,612.4000000000002,64.32073925555528
8367,620.4729995064158,598.6000000000003,21.872999506415567
8368,628.2653280345194,622.1,6.165328034519348
8369,651.7025695711213,658.7999999999998,-7.097430428878511
8370,664.1135104779138,674.4000000000003,-10.286489522086526
8371,676.1992785864215,693.3,-17.100721413578412
8372,679.5609573805642,702.5999999999998,-23.039042619435577
8373,712.5887838900776,741.5999999999998,-29.011216109922202
8374,744.6134342185347,780.1999999999999,-35.5865657814652
8375,763.4640654853024,801.1000000000006,-37.63593451469819
8376,781.5495871452255,821.4,-39.850412854774504
8377,0.0,666.9000000000001,-666.9000000000001
8378,0.0,677.4000000000002,-677.4000000000002
8379,0.0,659.1999999999999,-659.1999999999999
8380,0.0,658.4,-658.4
8381,0.0,678.9,-678.9
8382,0.0,690.8,-690.8
8383,0.0,694.3000000000001,-694.3000000000001
8384,1211.948126971694,874.4999999999994,337.4481269716945
8385,1189.5190116586425,877.8999999999999,311.61901165864265
8386,1130.2452679035891,846.9000000000001,283.34526790358905
8387,1068.7191542593484,831.8000000000002,236.91915425934826
8388,990.3239563281028,799.7000000000005,190.62395632810228
8389,905.5810197952236,783.4999999999997,122.08101979522394
8390,796.2281411274024,726.1999999999998,70.02814112740259
8391,775.3953011895416,715.6999999999997,59.69530118954185
8392,759.1244739097564,715.6999999999997,43.42447390975667
8393,767.9018353907902,734.4999999999994,33.40183539079078
8394,760.0295027867189,730.3999999999995,29.6295027867194
8395,775.3191448136629,754.9000000000002,20.419144813662683
8396,748.2202540829429,729.7999999999996,18.420254082943302
8397,735.5931450132362,722.2999999999998,13.293145013236312
8398,724.2271769271068,715.1999999999996,9.027176927107234
8399,723.4899624785515,720.9999999999999,2.4899624785516608
8400,704.26793780281,704.2999999999998,-0.03206219718981629
8401,0.0,542.9,-542.9
8402,0.0,544.3000000000001,-544.3000000000001
8403,0.0,556.5,-556.5
8404,0.0,521.6,-521.6
8405,0.0,538.1,-538.1
8406,0.0,531.7,-531.7
8407,0.0,540.9,-540.9
8408,1006.8145849473044,719.2999999999997,287.5145849473047
8409,972.5901427574412,709.0999999999998,263.4901427574414
8410,906.7551954272948,671.9000000000001,234.8551954272947
8411,850.2404745810949,643.5999999999999,206.64047458109496
8412,773.1802896682135,621.5,151.6802896682135
8413,727.8324224782951,613.0000000000002,114.83242247829492
8414,676.4520133078352,609.6999999999999,66.75201330783523
8415,623.9119483855324,596.9000000000002,27.01194838553215
8416,582.4276930526013,571.9,10.527693052601307
8417,594.3623548482013,587.4000000000001,6.962354848201244
8418,605.1123267256613,608.1999999999998,-3.087673274338499
8419,590.2351121904666,599.7,-9.46488780953348
8420,602.0963608599343,620.8,-18.70363914006566
8421,588.2925612915808,611.5000000000001,-23.207438708419318
8422,583.9263379675043,612.3000000000002,-28.373662032495872
8423,581.5046999174358,615.0000000000002,-33.49530008256443
8424,600.4679600087168,641.6999999999999,-41.23203999128316
8425,0.0,441.9000000000001,-441.9000000000001
8426,0.0,430.7999999999996,-430.7999999999996
8427,0.0,458.8000000000002,-458.8000000000002
8428,0.0,455.3000000000003,-455.3000000000003
8429,0.0,474.6000000000001,-474.6000000000001
8430,0.0,483.8000000000003,-483.8000000000003
8431,0.0,463.90000000000015,-463.90000000000015
8432,834.5470400458371,632.4,202.14704004583712
8433,789.346093112707,606.9999999999999,182.34609311270708
8434,733.9647017608975,576.5000000000001,157.46470176089736
8435,658.2506268866487,547.7999999999998,110.45062688664882
8436,587.9778291629099,535.0000000000001,52.97782916290976
8437,533.7839723411646,523.7,10.083972341164554
8438,475.2123252937752,512.2999999999997,-37.087674706224504
8439,462.3713502868383,503.59999999999985,-41.22864971316153
8440,421.7575044299588,494.50000000000017,-72.7424955700414
8441,431.8204994153997,502.49999999999983,-70.67950058460013
8442,461.3595769174692,539.9999999999999,-78.64042308253067
8443,467.9326289769595,550.0,-82.0673710230405
8444,475.4783426987496,562.0999999999998,-86.6216573012502
8445,489.1935683679989,579.5,-90.30643163200108
8446,468.5473408253956,557.8999999999999,-89.35265917460424
8447,449.85955662375,539.1,-89.24044337625003
8448,425.065429261356,513.2999999999997,-88.23457073864375
8449,0.0,358.69999999999993,-358.69999999999993
8450,0.0,389.60000000000014,-389.60000000000014
8451,0.0,385.8000000000001,-385.8000000000001
8452,0.0,424.19999999999965,-424.19999999999965
8453,0.0,415.99999999999983,-415.99999999999983
8454,0.0,396.09999999999997,-396.09999999999997
8455,0.0,404.2,-404.2
8456,678.5143025341765,566.9999999999997,111.51430253417686
8457,663.0771346007067,568.2999999999996,94.77713460070709
8458,599.7791039207116,528.4000000000001,71.37910392071149
8459,506.4917143339951,486.5000000000003,19.99171433399482
8460,443.0100142874492,461.8000000000002,-18.78998571255096
8461,372.4852829814261,426.49999999999966,-54.01471701857355
8462,301.8350506580672,400.2,-98.3649493419328
8463,266.70208046253805,379.5000000000003,-112.79791953746223
8464,279.30104000178375,414.79999999999984,-135.4989599982161
8465,304.81022652327823,445.3,-140.48977347672178
8466,322.0892080355312,462.10000000000014,-140.01079196446892
8467,332.06771715071284,474.7000000000001,-142.63228284928726
8468,351.4351906435569,496.0,-144.5648093564431
8469,355.1095294795111,499.30000000000007,-144.190470520489
8470,368.54722328267576,513.2999999999997,-144.75277671732397
8471,373.07104578957023,517.1,-144.0289542104298
8472,389.9511931447618,534.7000000000002,-144.74880685523834
8473,0.0,383.40000000000026,-383.40000000000026
8474,0.0,432.4999999999997,-432.4999999999997
8475,0.0,428.39999999999975,-428.39999999999975
8476,0.0,432.6999999999997,-432.6999999999997
8477,0.0,446.0,-446.0
8478,0.0,468.20000000000016,-468.20000000000016
8479,0.0,496.70000000000005,-496.70000000000005
8480,743.0735715219981,660.7999999999998,82.27357152199829
8481,732.8374484375056,662.4999999999998,70.33744843750583
8482,695.3215346297552,649.3999999999997,45.921534629755456
8483,649.006391817865,637.1000000000001,11.906391817864915
8484,592.3706859399808,624.3999999999999,-32.02931406001903
8485,529.5143772616258,600.9000000000001,-71.38562273837431
8486,507.832255308036,608.5,-100.667744691964
8487,466.0763510984536,607.3,-141.22364890154637
8488,467.31130916574,613.2000000000002,-145.88869083426016
8489,505.4650808820573,650.3,-144.83491911794266
8490,530.2936984679724,669.4000000000002,-139.10630153202783
8491,556.3001876768026,693.9,-137.5998123231974
8492,593.5831366214171,729.7999999999996,-136.2168633785825
8493,616.009976843368,748.7000000000002,-132.69002315663215
8494,658.7675964882318,788.9999999999999,-130.2324035117681
8495,671.8291829394666,796.8000000000004,-124.97081706053382
8496,695.4056885328164,815.5999999999998,-120.19431146718341
8497,0.0,647.8999999999999,-647.8999999999999
8498,0.0,647.7999999999998,-647.7999999999998
8499,0.0,647.1999999999998,-647.1999999999998
8500,0.0,630.1999999999999,-630.1999999999999
8501,0.0,651.8,-651.8
8502,0.0,662.3999999999997,-662.3999999999997
8503,0.0,644.7999999999998,-644.7999999999998
8504,1082.4507903742615,828.2,254.25079037426144
8505,1056.803554468428,823.0000000000001,233.80355446842793
8506,993.059617313762,795.3000000000002,197.75961731376185
8507,886.2422674291067,736.7999999999996,149.44226742910712
8508,823.5227328959568,710.4999999999999,113.02273289595689
8509,772.4990181249162,696.8999999999999,75.59901812491637
8510,698.0651733358866,671.8000000000001,26.265173335886516
8511,670.2452855080031,674.9000000000003,-4.654714491997197
8512,639.7364436099344,652.0999999999999,-12.363556390065469
8513,655.6374444785066,669.2000000000002,-13.56255552149355
8514,675.1706814873112,696.3999999999999,-21.22931851268868
8515,664.2016928238022,687.7999999999998,-23.598307176197636
8516,673.3741476779031,703.1999999999998,-29.825852322096694
8517,651.9282533578099,680.8000000000001,-28.871746642190146
8518,622.8823836668471,652.0999999999999,-29.21761633315282
8519,614.7572631688355,647.2999999999998,-32.54273683116435
8520,592.9612165389613,626.6999999999998,-33.738783461038565
8521,0.0,479.5000000000002,-479.5000000000002
8522,0.0,489.5000000000002,-489.5000000000002
8523,0.0,494.3000000000002,-494.3000000000002
8524,0.0,494.8000000000002,-494.8000000000002
8525,0.0,509.89999999999964,-509.89999999999964
8526,0.0,499.30000000000007,-499.30000000000007
8527,0.0,500.2,-500.2
8528,901.04145819644,676.8000000000004,224.24145819643957
8529,859.285986901627,655.0999999999999,204.18598690162707
8530,786.6115281662316,605.0,181.61152816623155
8531,765.1196880277236,607.0999999999999,158.01968802772365
8532,718.0925096082639,603.7,114.39250960826382
8533,637.0304564745843,588.9000000000001,48.13045647458421
8534,625.0045459263108,614.1000000000003,10.904545926310561
8535,585.849745243251,611.5000000000001,-25.650254756749064
8536,598.513707671228,640.1999999999999,-41.68629232877197
8537,583.2019873342738,627.7999999999998,-44.59801266572606
8538,604.1483885658037,651.5999999999999,-47.45161143419625
8539,589.5900015451277,639.0,-49.409998454872266
8540,591.5706551161562,644.1999999999998,-52.6293448838436
8541,603.6570368982568,660.7999999999998,-57.14296310174302
8542,591.8356999034002,647.7999999999998,-55.964300096599686
8543,593.9455004175838,652.8,-58.85449958241611
8544,610.5477573639222,673.4000000000003,-62.85224263607813
8545,0.0,528.1000000000001,-528.1000000000001
8546,0.0,551.2,-551.2
8547,0.0,553.6,-553.6
8548,0.0,567.1999999999996,-567.1999999999996
8549,0.0,576.5000000000001,-576.5000000000001
8550,0.0,601.8000000000002,-601.8000000000002
8551,0.0,608.1999999999998,-608.1999999999998
8552,1020.5386914996536,779.5999999999999,240.93869149965371
8553,982.0273926191988,759.9999999999998,222.02739261919908
8554,912.3907328028224,726.2999999999998,186.09073280282257
8555,819.6981080568276,679.0,140.69810805682755
8556,735.4912637452828,657.9999999999999,77.49126374528294
8557,662.2904417106025,641.1999999999999,21.09044171060259
8558,589.2566205515062,621.5,-32.24337944849378
8559,599.9705915631264,668.6000000000001,-68.62940843687375
8560,624.6347378977703,707.6999999999997,-83.06526210222944
8561,646.8268166886044,732.8999999999995,-86.07318331139516
8562,682.429639026968,766.0,-83.57036097303205
8563,665.6277654396401,742.9999999999998,-77.37223456035963
8564,677.3338520434107,754.5000000000001,-77.16614795658938
8565,667.9657172787889,740.8999999999997,-72.93428272121082
8566,697.9357065592787,773.3,-75.36429344072121
8567,705.3356675191684,778.6999999999999,-73.36433248083154
8568,711.2273628367763,782.3999999999999,-71.17263716322361
8569,0.0,621.5,-621.5
8570,0.0,632.2,-632.2
8571,0.0,639.3,-639.3
8572,0.0,647.3999999999999,-647.3999999999999
8573,0.0,639.0,-639.0
8574,0.0,660.1999999999998,-660.1999999999998
