hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
8433,2330.772588447739,2360.4999999999995,-29.72741155226049
8434,2266.3120714268543,2287.3000000000006,-20.98792857314629
8435,2200.8382324849727,2242.7,-41.86176751502717
8436,2112.0132262096613,2219.2,-107.18677379033852
8437,2038.438569787567,2179.3999999999996,-140.96143021243256
8438,2009.0823785404261,2198.7000000000003,-189.61762145957414
8439,1962.2241751476017,2210.1,-247.87582485239818
8440,1997.7356523007293,2228.9999999999995,-231.26434769927027
8441,2047.8092478567664,2270.8000000000006,-222.9907521432342
8442,2065.6674163041694,2241.0000000000005,-175.3325836958311
8443,2094.7006560359946,2252.2,-157.49934396400522
8444,2136.4617603461866,2296.7000000000007,-160.23823965381416
8445,2142.1769556041154,2262.2999999999993,-120.12304439588388
8446,2128.815476931233,2206.4,-77.58452306876688
8447,2125.704617123128,2188.2000000000007,-62.495382876872554
8448,2098.9836526139707,2127.8999999999987,-28.916347386028065
8449,2064.5403655532236,2065.000000000001,-0.4596344467772724
8450,2056.239224184195,2070.9999999999995,-14.760775815804664
8451,2053.6271357614146,2082.3000000000006,-28.672864238586044
8452,2021.6706322144837,2027.5000000000007,-5.829367785516979
8453,2071.176124954779,2154.1999999999994,-83.0238750452204
8454,2110.7467968763967,2225.1,-114.35320312360318
8455,2143.8858968389945,2269.1000000000004,-125.21410316100582
8456,2179.14626819837,2311.2000000000007,-132.05373180163087
8457,2211.268163387927,2343.2999999999993,-132.0318366120723
8458,2228.8927536420865,2360.4999999999995,-131.60724635791303
8459,2221.0217523693773,2356.8999999999983,-135.878247630621
8460,2151.064857196943,2295.4,-144.3351428030569
8461,2162.1922022498757,2361.2,-199.00779775012415
8462,2159.3950731251716,2366.5000000000005,-207.10492687482883
8463,2165.1417834569165,2419.5000000000005,-254.35821654308393
8464,2181.8933141312837,2431.2000000000007,-249.30668586871707
8465,2213.3937521359935,2425.2000000000003,-211.80624786400676
8466,2290.653893287788,2517.2,-226.5461067122119
8467,2322.2150586117336,2505.3999999999996,-183.184941388266
8468,2346.090862968114,2491.9,-145.80913703188617
8469,2399.179098127389,2556.0,-156.8209018726111
8470,2449.0150330295464,2604.899999999999,-155.88496697045275
8471,2478.0377438131677,2609.9999999999995,-131.96225618683184
8472,2526.6421722191567,2665.1000000000017,-138.45782778084504
8473,2564.3415668648327,2691.7999999999984,-127.4584331351657
8474,2607.4491586217073,2733.3999999999987,-125.95084137829144
8475,2634.9495289468964,2741.6000000000004,-106.65047105310396
8476,2606.138233547143,2636.8000000000006,-30.66176645285759
8477,2606.2792002264605,2625.499999999999,-19.2207997735386
8478,2587.1770890600988,2579.7,7.477089060098933
8479,2549.8633112863313,2506.8999999999996,42.963311286331646
8480,2537.0808338448223,2501.6999999999994,35.38083384482297
8481,2503.74996760249,2450.5999999999995,53.149967602490506
8482,2403.7263666568174,2339.4999999999995,64.22636665681785
8483,2273.1522170976773,2206.2,66.95221709767748
8484,2108.897118411209,2084.5,24.397118411208794
8485,1972.1389608582795,2085.7,-113.56103914172036
8486,1793.0476226979997,1918.700000000001,-125.65237730200124
8487,1658.662736458439,1831.9000000000008,-173.2372635415618
8488,1570.1457561845514,1726.5999999999997,-156.4542438154483
8489,1586.921246609813,1782.1999999999994,-195.27875339018647
8490,1617.0783781565272,1808.9000000000003,-191.82162184347317
8491,1656.7300846903065,1852.8999999999994,-196.1699153096929
8492,1641.42269849231,1778.9999999999993,-137.5773015076893
8493,1610.5805394470713,1698.0000000000002,-87.41946055292897
8494,1586.7849062804432,1653.0000000000011,-66.2150937195579
8495,1586.4586532725343,1667.3000000000006,-80.84134672746632
8496,1564.5642025453276,1629.899999999999,-65.33579745467136
8497,1528.8960110880184,1571.800000000001,-42.90398891198265
8498,1527.9779989048352,1597.0999999999997,-69.12200109516448
8499,1491.6557860977164,1537.0000000000002,-45.344213902283855
8500,1475.9700919223003,1531.5000000000005,-55.529908077700156
8501,1500.4079048074377,1606.2000000000003,-105.79209519256256
8502,1529.018282764541,1668.4000000000003,-139.3817172354593
8503,1564.7054873940094,1730.3999999999996,-165.6945126059902
8504,1587.0013189643237,1752.0999999999985,-165.09868103567487
8505,1606.981883487162,1767.6999999999985,-160.71811651283656
8506,1557.7107004667237,1713.7000000000012,-155.98929953327752
8507,1454.8449064197105,1649.500000000001,-194.65509358029044
8508,1365.3252727832169,1642.9000000000003,-277.57472721678346
8509,1251.7766440772475,1621.4999999999998,-369.72335592275226
8510,1122.366967819002,1512.1000000000006,-389.73303218099863
8511,1047.438691424791,1430.2,-382.7613085752091
8512,1059.4078329156603,1466.4,-406.9921670843398
8513,1158.8944792371374,1607.6000000000006,-448.7055207628632
8514,1242.0990374770984,1658.1000000000008,-416.00096252290246
8515,1349.8516237193082,1768.5999999999985,-418.7483762806903
8516,1425.916137785159,1809.2000000000003,-383.2838622148413
8517,1469.6212721852078,1792.4000000000012,-322.77872781479346
8518,1536.0522317520677,1846.3000000000002,-310.2477682479325
8519,1596.6910928817013,1891.1000000000004,-294.4089071182991
8520,1672.969923481476,1972.5999999999997,-299.63007651852377
8521,1766.7914372129437,2086.0,-319.2085627870563
8522,1815.3219937056465,2092.5999999999995,-277.27800629435296
8523,1886.1031644685133,2160.399999999999,-274.29683553148584
8524,1901.7456482513605,2111.899999999999,-210.15435174863865
8525,1895.6715582331333,2044.7000000000003,-149.028441766867
8526,1927.0814498455318,2079.0,-151.91855015446822
8527,1919.0236746653388,2029.4000000000008,-110.37632533466194
8528,1927.5272211340368,2030.9,-103.37277886596326
8529,1925.6616779287135,2014.9999999999995,-89.33832207128603
8530,1855.892823554724,1902.2000000000003,-46.307176445276355
8531,1771.5483982952244,1874.2999999999997,-102.75160170477534
8532,1616.45258970764,1796.6000000000013,-180.1474102923612
8533,1465.5424206885523,1712.600000000001,-247.05757931144876
8534,1379.2301053564174,1615.0000000000002,-235.7698946435828
8535,1340.8035022088138,1608.5000000000002,-267.6964977911864
8536,1337.131313245067,1654.6000000000013,-317.4686867549342
8537,1364.6529759005034,1649.500000000001,-284.8470240994975
8538,1430.071335824436,1720.4000000000008,-290.3286641755649
8539,1490.3425448609041,1775.4999999999993,-285.1574551390952
8540,1479.112741800181,1679.9,-200.787258199819
8541,1511.954667456383,1713.800000000001,-201.84533254361804
8542,1540.6932471322543,1736.6000000000001,-195.9067528677458
8543,1515.3491026839072,1648.0000000000007,-132.6508973160935
8544,1524.7272989190703,1658.3000000000009,-133.57270108093053
8545,1506.0525362013832,1609.3000000000006,-103.24746379861745
8546,1475.3844162307573,1548.7000000000003,-73.31558376924295
8547,1468.8411645881904,1552.2000000000003,-83.35883541180988
8548,1483.3353694991613,1595.8999999999992,-112.5646305008379
8549,1495.5204380478149,1621.0999999999997,-125.5795619521848
8550,1512.7524504177723,1652.2000000000012,-139.44754958222893
8551,1524.084534026371,1663.8000000000009,-139.71546597362976
8552,1525.8887873954236,1655.800000000001,-129.91121260457749
8553,1531.36839544117,1658.1000000000008,-126.7316045588309
8554,1476.6802887949175,1584.1999999999987,-107.5197112050812
8555,1429.3169404791568,1529.900000000001,-100.58305952084424
8556,1372.480592645009,1521.8000000000013,-149.31940735499234
8557,1255.3806788141546,1528.0000000000011,-272.6193211858465
8558,1139.6074385219915,1484.8,-345.19256147800843
8559,1060.747309055501,1444.2000000000005,-383.4526909444994
8560,1067.1455299970878,1442.000000000001,-374.8544700029131
8561,1084.0475882132405,1407.4,-323.3524117867596
8562,1125.0112367812458,1422.6,-297.58876321875414
8563,1128.5549017044993,1369.0,-240.44509829550066
8564,1183.519194067125,1446.3000000000004,-262.7808059328754
8565,1214.8013454537363,1463.1000000000006,-248.2986545462643
8566,1267.0585300976293,1527.900000000001,-260.8414699023717
8567,1290.141947527286,1524.3000000000013,-234.15805247271533
8568,1317.8090208802548,1540.9000000000003,-223.0909791197455
8569,1367.1209392586275,1606.7000000000003,-239.5790607413728
8570,1370.156493886717,1565.900000000001,-195.74350611328396
8571,1351.2485049807503,1496.5999999999988,-145.35149501924843
8572,1342.4912017257943,1471.2999999999995,-128.80879827420517
8573,1344.2046808062048,1474.4000000000003,-130.1953191937955
8574,1335.9063970130937,1456.0000000000005,-120.09360298690672
8575,1317.688376807431,1421.5,-103.81162319256896
8576,1307.8281544404283,1412.4000000000003,-104.57184555957201
8577,1296.2638008605109,1398.8999999999999,-102.63619913948901
8578,1290.1239891563125,1404.8,-114.67601084368744
8579,1256.5773910339374,1386.7999999999993,-130.2226089660619
8580,1233.5909706658385,1404.8,-171.20902933416141
8581,1186.8771935951643,1354.2999999999997,-167.42280640483546
8582,1119.4635706039353,1331.9000000000008,-212.43642939606548
8583,1052.9382814351466,1293.1,-240.16171856485335
8584,1016.3339868957003,1246.5000000000007,-230.16601310430042
8585,1054.972397803117,1313.5999999999997,-258.62760219688266
8586,1112.7347574242447,1392.2999999999993,-279.5652425757546
8587,1147.0297799326681,1410.8000000000002,-263.77022006733205
8588,1169.984815358352,1410.8000000000002,-240.8151846416481
8589,1214.7739137886688,1465.2000000000003,-250.4260862113315
8590,1235.8022543983634,1464.4000000000005,-228.59774560163714
8591,1247.152797926172,1450.1000000000004,-202.9472020738283
8592,1243.5355642254315,1416.3,-172.76443577456848
8593,1266.943331525753,1450.1000000000004,-183.15666847424745
8594,1281.1113778074948,1461.5000000000002,-180.3886221925054
8595,1296.2528829572457,1473.4000000000003,-177.14711704275464
8596,1315.4318271869383,1494.799999999999,-179.3681728130607
8597,1328.7411949144507,1503.4999999999984,-174.7588050855477
8598,1325.1007000929208,1476.0999999999997,-150.99929990707892
8599,1316.4672393264398,1450.0000000000002,-133.53276067356046
8600,1318.572554834044,1453.1000000000008,-134.5274451659568
8601,1322.5222475836017,1458.3000000000004,-135.7777524163987
8602,1304.7798080901796,1485.8999999999996,-181.12019190982005
8603,1224.0240051410492,1425.9,-201.8759948589509
8604,1145.4490894963394,1311.8,-166.35091050366054
8605,1063.8716312683657,1306.1999999999996,-242.32836873163387
8606,982.518596903832,1323.4000000000005,-340.8814030961686
8607,861.3403680097914,1218.8,-357.45963199020855
8608,826.4190104580916,1236.8000000000009,-410.38098954190923
8609,879.1909588344818,1307.7999999999995,-428.60904116551774
8610,940.8907239756061,1334.600000000001,-393.70927602439497
8611,987.035443710303,1337.500000000001,-350.46455628969795
8612,1012.0336521534784,1312.5999999999997,-300.56634784652124
8613,1068.0996468813246,1371.2999999999997,-303.20035311867514
8614,1099.4648717907705,1376.9000000000005,-277.43512820923
8615,1130.244266955909,1389.399999999999,-259.15573304408986
8616,1174.724175848423,1437.5,-262.7758241515769
8617,1197.3553533246961,1436.1999999999998,-238.8446466753037
8618,1206.4138308546503,1416.2,-209.78616914534973
8619,1181.7880768483444,1336.200000000001,-154.41192315165654
8620,1220.6949230706941,1413.8999999999999,-193.20507692930573
8621,1220.6741379485525,1392.2999999999993,-171.6258620514468
8622,1243.908204407549,1428.2,-184.29179559245108
8623,1277.3581102093706,1478.9,-201.5418897906295
8624,1295.7233754570293,1490.5999999999995,-194.87662454297015
8625,1281.3105074129544,1434.0999999999997,-152.7894925870453
8626,1255.305978567208,1377.3000000000004,-121.99402143279235
8627,1156.770526244705,1285.4,-128.62947375529507
8628,1052.920909624721,1252.8999999999999,-199.97909037527893
8629,959.0345100972273,1231.3000000000006,-272.2654899027733
8630,911.4810425915006,1176.8999999999999,-265.4189574084993
8631,869.707942248017,1170.8000000000002,-301.09205775198313
8632,905.6862068284537,1248.5000000000002,-342.81379317154654
8633,979.7614788146952,1364.5000000000005,-384.7385211853052
8634,1023.4863971774121,1366.6000000000004,-343.1136028225883
8635,1069.3908585186468,1385.8999999999994,-316.5091414813526
8636,1128.2700240693687,1442.5000000000007,-314.229975930632
8637,1177.9071115787724,1478.7000000000003,-300.7928884212279
8638,1221.6024353799166,1506.7999999999986,-285.19756462008195
8639,1214.0783354338782,1430.5,-216.42166456612176
8640,1267.8790104414225,1512.1000000000006,-244.22098955857814
8641,1297.0365892931795,1529.800000000001,-232.76341070682156
8642,1308.142398983853,1512.0000000000007,-203.85760101614778
8643,1330.4796163777116,1529.2000000000007,-198.7203836222891
8644,1346.0649269031048,1533.3000000000006,-187.2350730968958
8645,1365.468692640937,1550.5000000000005,-185.03130735906348
8646,1392.959867772356,1583.4999999999989,-190.54013222764297
8647,1407.1636342659112,1584.9999999999984,-177.83636573408717
8648,1413.5790608304583,1575.6,-162.02093916954163
8649,1398.7844681149097,1528.2000000000012,-129.41553188509147
8650,1352.922386892179,1448.8000000000004,-95.87761310782139
8651,1333.000133759192,1479.9999999999998,-146.9998662408077
8652,1295.622182673152,1451.3000000000006,-155.67781732684853
8653,1150.8207115889977,1370.1999999999998,-219.3792884110021
8654,1073.4499300743155,1374.6000000000006,-301.1500699256851
8655,1012.6182538988046,1399.7999999999997,-387.18174610119513
8656,1005.6228473084306,1402.9,-397.27715269156954
8657,1064.3551240482955,1468.4,-404.0448759517046
8658,1112.463153449613,1468.7,-356.2368465503871
8659,1139.3677763168284,1439.7000000000005,-300.33222368317206
8660,1204.6512909740266,1513.1000000000006,-308.44870902597404
8661,1257.7854725414938,1556.3000000000002,-298.51452745850634
8662,1308.7497359726167,1596.7999999999997,-288.05026402738304
8663,1375.6799284077526,1673.7000000000003,-298.02007159224763
8664,1459.6891552255804,1777.2999999999993,-317.61084477441887
8665,1482.5484232147187,1743.8999999999985,-261.3515767852798
8666,1529.2718765760228,1780.5999999999992,-251.32812342397642
8667,1547.165511018249,1761.8999999999987,-214.7344889817498
8668,1565.1043338075335,1754.9999999999984,-189.8956661924649
8669,1578.8190304526768,1750.0999999999985,-171.28096954732177
8670,1597.8875254545328,1763.1999999999985,-165.31247454546565
8671,1602.157166608874,1746.7999999999988,-144.6428333911249
8672,1625.8515495095871,1778.2999999999993,-152.44845049041214
8673,1628.9480370807294,1764.3999999999987,-135.45196291926936
8674,1616.5257101959496,1749.2999999999988,-132.7742898040492
8675,1595.0788153144629,1722.6000000000001,-127.52118468553726
8676,1531.539007414688,1661.300000000001,-129.76099258531303
8677,1488.717691702436,1748.9999999999989,-260.28230829756285
8678,1432.2099968175198,1667.8000000000004,-235.5900031824806
8679,1354.4395901205232,1592.3999999999987,-237.9604098794755
8680,1348.832893596343,1577.1,-228.26710640365695
8681,1390.982593793996,1640.9000000000003,-249.91740620600422
8682,1446.284810717731,1704.9,-258.61518928226906
8683,1450.2620732945418,1655.9000000000012,-205.63792670545945
8684,1497.1142790721788,1717.6000000000008,-220.48572092782206
8685,1529.127359410955,1739.0999999999995,-209.97264058904443
8686,1522.0378604795958,1684.1,-162.06213952040412
8687,1565.2914336516096,1753.0999999999988,-187.80856634838915
8688,1575.10840031326,1739.5999999999992,-164.49159968673916
8689,1586.32768100921,1738.7999999999993,-152.4723189907893
8690,1620.7832445979002,1790.000000000001,-169.21675540210072
8691,1645.3787340352517,1814.2999999999997,-168.92126596474805
8692,1644.1490792565762,1781.6999999999991,-137.55092074342292
8693,1659.7832044754723,1798.6000000000015,-138.8167955245292
8694,1664.9645778581298,1790.8000000000009,-125.83542214187105
8695,1686.642702218525,1824.3000000000004,-137.65729778147534
8696,1717.6466462375784,1871.4999999999993,-153.85335376242097
8697,1713.9373636268665,1838.500000000001,-124.56263637313441
8698,1738.7874616064926,1898.9,-160.11253839350752
