hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
7616,3271.3353420722888,2038.7999999999993,1232.5353420722895
7617,2999.312458840149,1962.300000000001,1037.0124588401477
7618,2721.6793591892,1919.5000000000002,802.1793591891999
7619,2383.676239934282,1764.7000000000003,618.9762399342817
7620,2066.7437957512807,1676.6000000000006,390.1437957512801
7621,1825.7967371551435,1615.8999999999996,209.8967371551439
7622,1607.326404752224,1524.3000000000002,83.02640475222393
7623,1434.8974181472706,1444.0000000000007,-9.102581852730054
7624,1342.2989812264468,1442.100000000001,-99.80101877355423
7625,1359.2425756521232,1536.4000000000008,-177.15742434787762
7626,1404.1693016197232,1582.5000000000014,-178.33069838027814
7627,1437.5878560657006,1600.0999999999992,-162.5121439342986
7628,1472.8932685676236,1625.5000000000007,-152.60673143237705
7629,1484.223001313943,1605.3999999999987,-121.17699868605564
7630,1495.539280492204,1599.4999999999993,-103.96071950779537
7631,1518.7947444723736,1622.5000000000002,-103.7052555276266
7632,1526.1313285415915,1612.9999999999995,-86.86867145840802
7633,0.0,1218.2999999999993,-1218.2999999999993
7634,2.1700953156491356,1247.5000000000005,-1245.3299046843513
7635,25.053183589267274,1246.6000000000004,-1221.546816410733
7636,100.13218185825404,1258.5000000000005,-1158.3678181417465
7637,215.03652880636832,1221.8999999999996,-1006.8634711936313
7638,330.91122442639215,1186.0000000000002,-855.088775573608
7639,470.51651077557386,1240.7999999999997,-770.2834892244259
7640,2771.0907078816977,1600.6999999999991,1170.3907078816985
7641,2491.4796505443164,1481.0,1010.4796505443164
7642,2254.635967163673,1435.0000000000007,819.6359671636721
7643,1976.165890320261,1320.4000000000003,655.7658903202607
7644,1710.4340372731988,1329.7000000000007,380.73403727319806
7645,1482.3995360290912,1233.1,249.2995360290913
7646,1283.7095337362919,1140.3,143.4095337362919
7647,1104.4820137149904,1126.2999999999995,-21.817986285009056
7648,1023.2252944609127,1098.0000000000002,-74.77470553908756
7649,981.8716346090176,1091.6000000000004,-109.72836539098273
7650,1009.887923321261,1151.9999999999998,-142.11207667873873
7651,1081.0308703714607,1281.5999999999995,-200.5691296285388
7652,1109.7669507075257,1297.5999999999995,-187.8330492924738
7653,1113.7812051640071,1268.0999999999992,-154.3187948359921
7654,1143.1193068568812,1305.6999999999991,-162.58069314311797
7655,1143.7759300454404,1278.4999999999993,-134.7240699545589
7656,1138.876078525615,1252.5,-113.62392147438504
7657,0.0,839.4999999999997,-839.4999999999997
7658,0.0,784.4000000000005,-784.4000000000005
7659,0.0711062960495654,828.0999999999996,-828.02889370395
7660,0.6536484918196661,810.2999999999997,-809.64635150818
7661,4.188212364105933,829.3999999999996,-825.2117876358938
7662,12.417741092469276,778.1000000000006,-765.6822589075313
7663,31.162178786712825,826.2999999999996,-795.1378212132868
7664,2098.7287242251173,1231.4000000000003,867.328724225117
7665,1890.1559958934822,1186.6000000000004,703.5559958934818
7666,1684.8951928612476,1160.4,524.4951928612475
7667,1418.749317722401,1042.7,376.04931772240093
7668,1166.2750056137945,965.3999999999993,200.87500561379522
7669,912.2819019779588,880.3000000000002,31.981901977958614
7670,704.5699563150214,845.6999999999998,-141.13004368497843
7671,539.7056890771634,765.4000000000007,-225.6943109228373
7672,494.0609593223951,809.1999999999998,-315.1390406776047
7673,514.2103525005607,852.2000000000002,-337.98964749943946
7674,603.8478777083413,969.0999999999996,-365.2521222916582
7675,646.1509025406472,972.6999999999995,-326.5490974593523
7676,693.3259182557348,999.5000000000002,-306.17408174426544
7677,702.765518567497,956.6000000000001,-253.83448143250314
7678,740.5882569167286,991.8000000000003,-251.2117430832717
7679,755.022168291135,979.5000000000002,-224.4778317088652
7680,786.5956327144564,1012.1000000000001,-225.5043672855437
7681,0.0,587.4,-587.4
7682,0.0,619.9,-619.9
7683,0.0,551.3,-551.3
7684,0.0,556.8,-556.8
7685,0.0,571.8999999999999,-571.8999999999999
7686,0.3153151360767589,600.0999999999998,-599.7846848639231
7687,0.5813701081469782,563.9,-563.318629891853
7688,1610.0088164370839,1112.0999999999997,497.90881643708417
7689,1493.548463163535,1111.9999999999995,381.5484631635354
7690,1373.789341529982,1120.6,253.18934152998213
7691,1281.2562887216711,1131.2999999999995,149.95628872167163
7692,1186.7743938094916,1125.9999999999993,60.77439380949227
7693,1095.5167935126128,1098.1000000000004,-2.5832064873875424
7694,931.342930570182,1094.1000000000001,-162.7570694298181
7695,848.1989207781036,1099.2000000000003,-251.0010792218967
7696,827.3106568475531,1161.2,-333.88934315244694
7697,865.766091534511,1197.3000000000006,-331.5339084654896
7698,953.7312143479846,1293.9999999999995,-340.2687856520149
7699,1000.0013689908991,1296.4999999999993,-296.4986310091002
7700,1105.0205330486947,1433.0000000000002,-327.97946695130554
7701,1124.8557627776536,1380.7999999999997,-255.94423722234615
7702,1166.533578332258,1400.9999999999993,-234.46642166774132
7703,1194.4670596534145,1400.3999999999994,-205.93294034658493
7704,1196.456582414329,1357.0000000000005,-160.54341758567148
7705,0.0,965.6999999999994,-965.6999999999994
7706,0.0,981.2000000000002,-981.2000000000002
7707,0.6956025112520483,978.9000000000001,-978.204397488748
7708,9.525131952214037,1077.0000000000005,-1067.4748680477865
7709,31.468912075103372,1047.5,-1016.0310879248966
7710,81.3137917057768,1041.0,-959.6862082942232
7711,168.8391245701042,1054.9999999999998,-886.1608754298956
7712,2440.882012768944,1484.2999999999995,956.5820127689447
7713,2247.508539621691,1471.5000000000005,776.0085396216905
7714,2066.550754493453,1460.3000000000002,606.2507544934529
7715,1873.6805793570243,1396.299999999999,477.3805793570252
7716,1615.3692681051607,1276.5999999999997,338.769268105161
7717,1355.8191768760921,1172.7999999999997,183.0191768760924
7718,1148.7040467120323,1136.2,12.504046712032277
7719,1108.4048357031838,1207.3999999999996,-98.9951642968158
7720,1067.0014241139281,1202.9000000000003,-135.8985758860722
7721,1088.4758857496806,1297.5999999999995,-209.12411425031883
7722,1135.095678385467,1350.1000000000013,-215.00432161453432
7723,1177.8959730229149,1387.6999999999991,-209.80402697708428
7724,1261.4201001427564,1506.5999999999997,-245.1798998572433
7725,1324.767153995298,1565.9999999999993,-241.2328460047013
7726,1375.438886654552,1599.5999999999992,-224.16111334544712
7727,1411.711162490011,1606.2999999999988,-194.5888375099878
7728,1472.2536099112256,1674.5,-202.24639008877443
7729,0.0,1322.1000000000006,-1322.1000000000006
7730,3.8704139737719703,1361.4,-1357.5295860262281
7731,46.34470066171397,1443.1000000000006,-1396.7552993382867
7732,186.11185747066898,1486.6999999999996,-1300.5881425293305
7733,390.8960205015966,1551.1,-1160.2039794984034
7734,605.7709401182095,1625.3000000000006,-1019.5290598817911
7735,798.0126635030973,1683.5000000000005,-885.4873364969031
7736,3171.4457444843415,2107.000000000001,1064.4457444843406
7737,2967.7165692123613,2099.400000000001,868.3165692123603
7738,2693.7841359877884,1963.7000000000012,730.0841359877872
7739,2431.670157907868,1920.0000000000005,511.67015790786763
7740,2144.697501468379,1810.8,333.897501468379
7741,1865.293519190785,1722.6,142.69351919078508
7742,1674.6607327780853,1701.9,-27.239267221914815
7743,1574.409053036917,1753.9999999999995,-179.59094696308262
7744,1549.8698656965182,1809.2999999999993,-259.43013430348105
7745,1615.981659741121,1914.200000000001,-298.21834025888006
7746,1733.9075771076684,2043.3999999999996,-309.4924228923312
7747,1795.3418384642682,2045.2000000000005,-249.85816153573228
7748,1889.1275441525856,2134.5000000000005,-245.3724558474148
7749,1965.5668856964296,2185.7999999999993,-220.23311430356966
7750,2052.7810461400704,2265.700000000001,-212.91895385993075
7751,2149.4740867259925,2362.599999999999,-213.1259132740065
7752,2221.806798741167,2406.0,-184.19320125883314
7753,122.96978465780191,2019.7999999999997,-1896.8302153421978
7754,381.7644235482531,1962.5000000000014,-1580.7355764517483
7755,663.6409436487309,1988.9999999999993,-1325.3590563512685
7756,877.8067574588595,1961.500000000001,-1083.6932425411414
7757,1051.149789765135,1929.2,-878.0502102348651
7758,1219.3113074979135,1959.3000000000018,-739.9886925020883
7759,1388.3514681391255,2038.499999999999,-650.1485318608736
7760,3713.314035949154,2417.999999999999,1295.314035949155
7761,3461.841628025836,2372.699999999999,1089.1416280258372
7762,3150.0325072303294,2249.7999999999997,900.2325072303297
7763,2820.946030741597,2125.900000000002,695.0460307415951
7764,2494.1819841217025,2019.8999999999999,474.28198412170264
7765,2170.5467187758227,1881.6999999999998,288.84671877582286
7766,1889.1843858576221,1713.800000000001,175.38438585762106
7767,1718.1343907954285,1705.6000000000004,12.53439079542818
7768,1618.548997087156,1653.5,-34.95100291284393
7769,1605.8968541178415,1693.2000000000005,-87.30314588215901
7770,1695.054525637228,1851.7999999999995,-156.74547436277157
7771,1781.2901370876557,1967.300000000002,-186.0098629123463
7772,1823.7382735436722,1978.4000000000008,-154.66172645632855
7773,1861.2681007334286,1991.8999999999994,-130.63189926657083
7774,1888.7979914056477,1992.6999999999991,-103.9020085943514
7775,1926.0401246713482,2022.5999999999997,-96.55987532865151
7776,1986.6334410000127,2102.0000000000005,-115.36655899998777
7777,18.06102445951149,1710.6000000000004,-1692.5389755404888
7778,138.0148016889636,1651.1999999999998,-1513.1851983110362
7779,363.30095067879876,1679.3000000000004,-1315.9990493212017
7780,608.3760434110305,1742.8999999999994,-1134.5239565889688
7781,806.3573551570795,1764.7000000000003,-958.3426448429208
7782,982.7624684461322,1795.5999999999997,-812.8375315538675
7783,1104.8380194998542,1763.1,-658.2619805001457
7784,3410.557286295916,2116.0000000000014,1294.5572862959148
7785,3165.0638551343245,2080.800000000001,1084.2638551343234
7786,2868.1899351891966,1973.3000000000025,894.8899351891941
7787,2527.311241846042,1805.1,722.211241846042
7788,2213.8748503844363,1707.7000000000005,506.1748503844358
7789,1930.9611830914992,1613.6999999999998,317.26118309149933
7790,1711.2082224047724,1606.6999999999987,104.50822240477373
7791,1560.8426603550413,1593.4999999999995,-32.657339644958256
7792,1493.7924926215744,1613.6999999999998,-119.90750737842541
7793,1504.4871834810326,1660.0000000000005,-155.51281651896784
7794,1592.1894219209457,1793.0,-200.81057807905427
7795,1657.578977936048,1855.499999999999,-197.9210220639511
7796,1734.5775067879663,1937.9999999999995,-203.42249321203326
7797,1751.9667740584127,1895.4,-143.43322594158735
7798,1825.3069375001646,1990.499999999999,-165.19306249983447
7799,1876.1808644311423,2026.3999999999992,-150.21913556885693
7800,1930.5761380696317,2072.7999999999993,-142.22386193036755
7801,9.28457283961844,1619.6999999999998,-1610.4154271603813
7802,103.69126727803328,1642.4000000000003,-1538.708732721967
7803,296.1654434315748,1615.5999999999997,-1319.4345565684248
7804,512.5504345025388,1638.0000000000005,-1125.4495654974617
7805,709.0901931839945,1665.4999999999998,-956.4098068160052
7806,876.7652177421062,1692.000000000001,-815.2347822578947
7807,1050.3029235078063,1769.3,-718.9970764921936
7808,3381.151944075042,2150.699999999999,1230.4519440750432
7809,3133.429097750732,2088.6000000000017,1044.8290977507304
7810,2891.44480816772,2061.3999999999983,830.0448081677218
7811,2575.0152587941548,1920.6000000000001,654.4152587941546
7812,2250.6686691057225,1794.2,456.4686691057225
7813,1894.0902711597823,1582.8000000000013,311.290271159781
7814,1621.5686679011515,1473.6000000000004,147.9686679011511
7815,1440.2168388653934,1432.4000000000005,7.8168388653928105
7816,1391.1584706426006,1474.5000000000005,-83.34152935739985
7817,1380.1321670728285,1466.5000000000005,-86.367832927172
7818,1400.081057701938,1495.8999999999994,-95.8189422980613
7819,1401.4939420519843,1481.6999999999996,-80.20605794801531
7820,1474.8890755506816,1619.8,-144.91092444931837
7821,1530.0486724575162,1692.000000000001,-161.9513275424847
7822,1568.4808014480393,1720.4000000000005,-151.91919855196124
7823,1582.3455735071443,1701.6000000000001,-119.25442649285583
7824,1611.0574072195634,1724.8999999999996,-113.84259278043623
7825,0.0,1300.3999999999996,-1300.3999999999996
7826,5.927416815841211,1291.5999999999992,-1285.672583184158
7827,41.32269439891682,1282.9999999999993,-1241.6773056010825
7828,139.07587020238643,1275.0999999999992,-1136.0241297976129
7829,275.74975313333914,1270.1999999999996,-994.4502468666604
7830,425.39686670601037,1300.4999999999995,-875.1031332939892
7831,544.7779184819923,1279.6999999999991,-734.9220815180068
7832,2859.4105728385903,1673.1000000000001,1186.3105728385901
7833,2633.3772759518165,1661.0000000000002,972.3772759518163
7834,2407.5065779438078,1624.3000000000002,783.2065779438076
7835,2198.2470439183467,1590.0000000000007,608.247043918346
7836,1875.733645192795,1464.3000000000002,411.43364519279476
7837,1598.4025496920015,1353.0000000000007,245.40254969200078
7838,1376.0537866378202,1267.9999999999993,108.05378663782085
7839,1237.334073042728,1228.8000000000002,8.534073042727869
7840,1173.6552493114636,1246.6000000000004,-72.94475068853671
7841,1133.5725831438194,1203.4,-69.82741685618066
7842,1151.2116978119725,1248.7,-97.48830218802755
7843,1147.1144561177803,1238.5000000000002,-91.38554388221996
7844,1161.9498142433065,1267.9999999999993,-106.05018575669283
7845,1165.6518156996744,1269.1999999999994,-103.54818430032492
7846,1184.859475778572,1303.0999999999988,-118.24052422142677
7847,1155.9983105309375,1232.6999999999998,-76.70168946906233
7848,1143.2763004270585,1212.8999999999994,-69.62369957294095
7849,0.0,758.5,-758.5
7850,0.0,813.3,-813.3
7851,0.0416761850057938,839.3999999999996,-839.3583238149938
7852,0.6739256378457773,833.9999999999999,-833.3260743621541
7853,6.394574868246095,917.4999999999998,-911.1054251317537
7854,18.5987836362983,863.4000000000002,-844.8012163637019
7855,48.40838263568429,904.2999999999998,-855.8916173643156
7856,2232.008446562519,1398.7999999999993,833.2084465625198
7857,2060.5472341482937,1392.799999999999,667.7472341482946
7858,1860.6634911824813,1331.3000000000009,529.3634911824804
7859,1631.1582913924312,1194.1000000000008,437.0582913924304
7860,1359.427787600004,1111.1999999999996,248.22778760000438
7861,1162.948566241775,1070.7000000000003,92.24856624177482
7862,962.6479554218229,1037.5,-74.85204457817713
7863,807.0582902770094,1005.4000000000003,-198.3417097229909
7864,760.8709017775375,1052.2999999999997,-291.42909822246224
7865,801.3788458302919,1136.2,-334.82115416970817
7866,894.5394590561798,1245.9000000000005,-351.36054094382075
7867,969.9811544711596,1306.6999999999991,-336.71884552883955
7868,1072.5561524730986,1422.2999999999997,-349.74384752690116
7869,1176.5481184336604,1531.9000000000015,-355.35188156634104
7870,1248.8794473285393,1569.3,-320.42055267146065
7871,1357.4789871817648,1690.6000000000008,-333.12101281823607
7872,1417.0199093200895,1702.7000000000005,-285.680090679911
7873,0.0,1323.3000000000006,-1323.3000000000006
7874,2.49973643382369,1349.500000000001,-1347.0002635661772
7875,28.484898074239002,1364.5000000000002,-1336.0151019257612
7876,111.04770711881483,1359.9000000000005,-1248.8522928811858
7877,270.72879510124505,1401.9999999999998,-1131.2712048987546
7878,439.46767769142025,1427.1999999999996,-987.7323223085793
7879,585.99084163186,1422.6999999999998,-836.7091583681398
7880,2950.4829685660916,1874.799999999999,1075.6829685660925
7881,2720.9238349359466,1811.1,909.8238349359467
7882,2488.2019516358555,1776.6000000000004,711.6019516358551
7883,2246.39556853609,1705.1000000000001,541.2955685360901
7884,1981.61087272322,1641.5000000000002,340.1108727232197
7885,1753.0473358881006,1600.899999999999,152.14733588810168
7886,1579.1243364849458,1573.2999999999997,5.824336484946116
7887,1489.4107907825353,1557.4999999999993,-68.08920921746403
