hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
8032,791.2329469989925,853.3,-62.06705300100748
8033,812.195081795057,858.1999999999996,-46.004918204942555
8034,831.4615236581491,859.5999999999995,-28.138476341850378
8035,852.1887579510421,864.6999999999995,-12.511242048957342
8036,881.5125555209636,881.0000000000001,0.512555520963474
8037,938.9234791019247,927.3999999999999,11.523479101924863
8038,985.930750877744,962.1,23.83075087774398
8039,1006.8895679681392,969.1000000000001,37.78956796813907
8040,1010.0545058953999,960.0000000000002,50.05450589539964
8041,1027.7125765109204,968.7000000000002,59.01257651092021
8042,1027.6281773897488,958.6000000000003,69.02817738974852
8043,1008.2916270232427,932.7000000000002,75.5916270232425
8044,1006.1516823883915,925.9,80.25168238839149
8045,993.0795188403299,909.8,83.27951884032996
8046,1003.9928017832941,920.2,83.79280178329407
8047,981.5311709112782,895.8000000000004,85.73117091127779
8048,976.8438154502661,891.3000000000004,85.5438154502657
8049,979.9451113593681,895.3000000000005,84.64511135936755
8050,975.5731443401805,907.9999999999999,67.57314434018065
8051,929.6523980508322,873.0999999999995,56.55239805083272
8052,879.6484128025271,848.3000000000003,31.34841280252681
8053,800.7508864464797,816.5999999999998,-15.849113553520056
8054,757.963130762991,811.0999999999999,-53.13686923700891
8055,722.8028403877616,791.5,-68.69715961223835
8056,732.021690477684,798.4000000000005,-66.3783095223165
8057,723.5243845455662,778.5999999999999,-55.07561545443366
8058,731.7870076639089,772.9,-41.11299233609111
8059,746.6990979940737,775.8,-29.100902005926287
8060,777.5613537510229,798.3000000000005,-20.738646248977602
8061,777.8672126130222,787.9,-10.032787386977816
8062,786.532943971686,788.8,-2.2670560283139594
8063,807.4298975991547,804.2000000000006,3.2298975991541283
8064,813.8879112106005,804.2000000000006,9.68791121059985
8065,800.9712804337219,784.9999999999998,15.971280433722086
8066,801.4391138091486,782.4999999999999,18.939113809148694
8067,796.6173168336956,774.4999999999999,22.117316833695668
8068,804.9824174011092,781.9999999999998,22.982417401109387
8069,805.6168363690905,781.0999999999998,24.516836369090697
8070,805.4985110822715,779.5999999999999,25.898511082271625
8071,784.8015687519136,757.5,27.301568751913578
8072,789.7700592602195,763.3999999999999,26.37005926021959
8073,781.1751857390625,754.3000000000002,26.875185739062317
8074,730.9760970755701,731.4999999999995,-0.5239029244294215
8075,620.723515675502,681.5000000000001,-60.77648432449814
8076,518.4941763730351,665.9999999999999,-147.5058236269648
8077,456.58486896350945,647.9999999999999,-191.41513103649044
8078,437.3705694483519,662.3999999999997,-225.02943055164786
8079,430.1516661830291,661.7999999999998,-231.64833381697076
8080,473.6008657584481,675.2000000000004,-201.5991342415523
8081,517.2700807371908,689.5,-172.22991926280918
8082,547.1150928166599,691.5999999999999,-144.48490718334006
8083,587.7415113284806,709.9999999999998,-122.25848867151922
8084,632.5323486554852,736.9999999999997,-104.46765134451448
8085,629.2908605178143,712.7999999999998,-83.50913948218556
8086,655.6598128969314,726.0999999999998,-70.44018710306841
8087,664.6335367502415,721.7999999999998,-57.166463249758294
8088,682.3239518060291,728.9999999999995,-46.67604819397047
8089,704.9963963443039,742.4999999999998,-37.50360365569588
8090,722.6084870470373,753.1000000000004,-30.491512952963035
8091,760.0910757595934,782.4999999999999,-22.408924240406463
8092,764.1505736727473,777.3,-13.149426327252627
8093,806.4745000243486,813.3999999999999,-6.925499975651292
8094,827.4116288537745,826.5000000000002,0.9116288537742321
8095,803.1997757139378,791.8,11.399775713937856
8096,801.5348502770415,785.4999999999999,16.03485027704164
8097,804.4248889602559,785.3999999999999,19.02488896025602
8098,781.2088961008674,782.4999999999999,-1.2911038991325086
8099,681.2928371755618,740.1999999999997,-58.90716282443793
8100,616.900738346418,747.9000000000001,-130.99926165358204
8101,538.3480563092185,727.2999999999997,-188.95194369078126
8102,473.99497649806995,728.0999999999997,-254.10502350192974
8103,485.6213605706057,773.9,-288.2786394293943
8104,500.35302058393165,785.6999999999998,-285.34697941606817
8105,550.0763176303944,800.1000000000005,-250.02368236960604
8106,627.6976218546112,831.3000000000001,-203.6023781453889
8107,693.6378282592389,856.5,-162.86217174076114
8108,732.4361223197413,858.7999999999995,-126.36387768025816
8109,790.2006778644721,886.1000000000006,-95.89932213552845
8110,821.292325857551,889.6000000000003,-68.30767414244929
8111,846.5486210459522,891.2000000000004,-44.65137895404814
8112,896.344529093636,921.3,-24.955470906363985
8113,897.0710138351459,903.3000000000003,-6.228986164854405
8114,884.5471024388559,875.1999999999996,9.347102438856268
8115,873.7239803928464,853.8,19.923980392846488
8116,839.0546854103093,810.5,28.554685410309276
8117,844.4061600027691,812.8,31.606160002769116
8118,859.1003537804369,825.5000000000002,33.60035378043665
8119,827.7610940087657,789.6999999999999,38.061094008765735
8120,813.9497652511483,776.1999999999999,37.74976525114835
8121,798.7378712672344,762.1999999999999,36.537871267234436
8122,773.1262978245604,740.8999999999997,32.226297824560675
8123,707.7763629873436,710.5999999999999,-2.8236370126562633
8124,651.470893046575,682.5999999999999,-31.129106953424866
8125,592.6535021255485,665.4,-72.7464978744515
8126,478.43187199435573,618.0000000000001,-139.56812800564438
8127,420.463204525105,605.2,-184.73679547489502
8128,412.23529241114034,609.9,-197.66470758885964
8129,421.84783180094996,603.2000000000002,-181.3521681990502
8130,428.5764318396304,587.0000000000001,-158.4235681603697
8131,458.27990567643843,600.0000000000001,-141.72009432356168
8132,461.61180937470436,587.0000000000001,-125.38819062529575
8133,463.38029230403816,576.5000000000001,-113.11970769596195
8134,440.2460516491574,543.4,-103.1539483508426
8135,435.2689210831221,532.3000000000001,-97.03107891687796
8136,439.7165214407269,533.4000000000002,-93.68347855927328
8137,427.20877476928445,517.2,-89.9912252307156
8138,414.1463964803299,501.8999999999999,-87.75360351967004
8139,408.53083303191056,496.30000000000007,-87.76916696808951
8140,426.9050019654291,515.7,-88.79499803457094
8141,433.40052032470436,520.7,-87.29947967529569
8142,416.4448646555954,501.8999999999999,-85.45513534440454
8143,416.9641904256094,502.59999999999985,-85.63580957439046
8144,417.58493085056494,503.59999999999985,-86.01506914943491
8145,395.7602048654951,481.2000000000003,-85.43979513450518
8146,364.4266937549976,465.10000000000014,-100.67330624500255
8147,312.97382763057243,447.3,-134.32617236942758
8148,286.7842939294783,452.50000000000006,-165.71570607052178
8149,216.52408613034356,422.9999999999997,-206.47591386965615
8150,182.79577109210337,400.4,-217.6042289078966
8151,143.08831177753794,363.89999999999986,-220.81168822246192
8152,153.94759369616312,369.3,-215.3524063038369
8153,182.38798345831037,392.1000000000002,-209.71201654168982
8154,199.1863945914969,396.59999999999997,-197.41360540850306
8155,188.60226350193608,374.5000000000001,-185.89773649806403
8156,210.60801919468065,391.00000000000017,-180.39198080531952
8157,248.62695704258073,422.2999999999998,-173.67304295741906
8158,284.41368515146905,449.9000000000001,-165.48631484853104
8159,309.8746876780005,467.7000000000001,-157.8253123219996
8160,325.5731813546183,474.6000000000001,-149.02681864538175
8161,324.32687362468323,464.8000000000001,-140.4731263753169
8162,356.23134927079036,491.30000000000007,-135.0686507292097
8163,388.39437718191004,517.3000000000001,-128.90562281809002
8164,410.2811054041791,532.1000000000001,-121.81889459582106
8165,430.08229148453637,544.4999999999999,-114.41770851546352
8166,445.39064628919334,552.8000000000001,-107.40935371080673
8167,450.96992505165133,551.3000000000001,-100.33007494834874
8168,463.39734629729065,559.1999999999997,-95.80265370270905
8169,451.39917296573924,541.9,-90.50082703426074
8170,430.05666173033364,535.6000000000001,-105.54333826966649
8171,379.355672760083,515.9000000000001,-136.5443272399171
8172,291.01589211483457,507.5999999999997,-216.5841078851651
8173,224.7687073431257,491.50000000000006,-266.73129265687436
8174,173.5673269036536,506.9999999999997,-333.4326730963461
8175,137.58350392870173,489.5000000000002,-351.9164960712985
8176,159.87086343725338,500.40000000000003,-340.52913656274666
8177,196.8409220237475,507.99999999999966,-311.15907797625215
8178,262.10472421342627,538.1,-275.99527578657376
8179,303.38799117695714,546.4,-243.01200882304283
8180,360.1888394128948,576.0000000000001,-215.8111605871053
8181,402.75511266840556,592.8000000000001,-190.0448873315945
8182,428.29147178638414,596.1000000000001,-167.808528213616
8183,458.7287320046645,607.5999999999999,-148.87126799533542
8184,475.04306216344435,606.8999999999999,-131.85693783655552
8185,505.72747790429366,623.3000000000001,-117.5725220957064
8186,534.9861042801019,640.1999999999999,-105.213895719898
8187,566.0145957124157,659.6999999999999,-93.68540428758422
8188,600.3090244529607,682.4,-82.0909755470393
8189,674.9083757415109,747.3000000000001,-72.39162425848917
8190,727.2465766950919,785.3999999999999,-58.15342330490796
8191,758.7404320511365,803.3000000000005,-44.559567948864014
8192,752.0157105854234,781.8999999999997,-29.8842894145763
8193,721.2425402367977,739.7999999999996,-18.557459763201905
8194,694.8122947523287,737.8999999999996,-43.0877052476709
8195,618.9291160889417,715.9999999999997,-97.07088391105799
8196,526.9798018592577,697.4999999999998,-170.52019814074208
8197,471.3186515362573,715.5999999999997,-244.2813484637424
8198,407.9749096122178,705.7999999999998,-297.82509038778204
8199,396.41180201123717,722.8999999999999,-326.4881979887627
8200,446.57820191709027,769.6000000000001,-323.02179808290987
8201,523.0735272284468,798.6000000000005,-275.5264727715537
8202,625.0157469533262,851.5,-226.48425304667376
8203,723.560435828639,904.5000000000002,-180.9395641713612
8204,805.8722356943753,944.6000000000004,-138.7277643056251
8205,869.6875578790248,971.2000000000002,-101.51244212097538
8206,965.3477012039374,1033.1999999999994,-67.85229879606197
8207,1036.7786982826444,1072.4000000000008,-35.621301717356346
8208,1103.745879605156,1108.8000000000004,-5.054120394844404
8209,1139.4117602125857,1115.2999999999997,24.111760212585978
8210,1167.1400460681132,1119.7999999999997,47.34004606811345
8211,1206.4050085829247,1137.5999999999997,68.80500858292498
8212,1242.9420215917908,1155.6999999999998,87.24202159179094
8213,1248.7538740290975,1144.6,104.15387402909755
8214,1236.4141425212858,1117.3999999999999,119.01414252128598
8215,1269.9418536169148,1142.1,127.84185361691493
8216,1274.399040722237,1135.9999999999995,138.3990407222375
8217,1275.3613658192683,1129.9999999999995,145.3613658192687
8218,1234.443684847578,1105.4000000000003,129.04368484757765
8219,1153.4318014366795,1074.3000000000006,79.13180143667887
8220,1087.4985519689965,1060.8000000000002,26.6985519689963
8221,1043.7101003064122,1053.8000000000002,-10.089899693587995
8222,953.400147659741,1008.7999999999998,-55.3998523402588
8223,904.054265345556,987.2,-83.14573465444403
8224,907.9485522325245,983.2000000000002,-75.25144776747561
8225,946.2386729110335,1002.6999999999998,-56.4613270889663
8226,966.7408373589171,994.0,-27.259162641082867
8227,994.3125358379542,995.9000000000001,-1.587464162045876
8228,1039.5059318410417,1021.9999999999999,17.505931841041843
8229,1059.8954308363523,1023.4999999999997,36.3954308363526
8230,1090.6149898942435,1037.7999999999995,52.814989894244036
8231,1109.1252107352245,1041.8999999999994,67.22521073522512
8232,1118.2971153411402,1038.0999999999995,80.19711534114072
8233,1146.9396396561328,1056.6000000000004,90.33963965613248
8234,1167.6838525370192,1067.6000000000006,100.08385253701863
8235,1173.8798574957689,1064.8000000000006,109.07985749576824
8236,1189.4305086261973,1073.4000000000005,116.0305086261967
8237,1205.913368445783,1082.3000000000004,123.6133684457825
8238,1219.7222946216527,1091.1000000000004,128.62229462165237
8239,1233.0350892752142,1098.0000000000002,135.03508927521398
8240,1226.074977579973,1084.3000000000004,141.77497757997253
8241,1244.7452793593804,1100.0000000000002,144.74527935938022
8242,1231.0358518228743,1083.6000000000004,147.43585182287393
8243,1229.4470834508538,1095.9,133.54708345085373
8244,1172.9261633293725,1064.3000000000004,108.62616332937205
8245,1163.995262764276,1086.0000000000002,77.99526276427582
8246,1143.1248050164534,1078.4000000000003,64.72480501645305
8247,1117.2781644464008,1067.2000000000007,50.078164446400024
8248,1118.2357867337857,1063.7000000000003,54.53578673378547
8249,1148.2019110411125,1083.4000000000003,64.80191104111213
8250,1164.1880630266721,1083.4000000000003,80.78806302667181
8251,1187.289321459234,1094.2000000000005,93.08932145923359
8252,1233.3506331895223,1128.3999999999999,104.95063318952248
8253,1213.5982323464207,1095.5000000000005,118.09823234642022
8254,1229.404743184874,1102.2000000000005,127.20474318487345
8255,1254.0206713518114,1120.3999999999996,133.62067135181178
8256,1245.1446297737896,1102.7000000000005,142.44462977378907
8257,1262.4394515736687,1115.4999999999998,146.93945157366898
8258,1281.3795271130546,1130.9999999999998,150.3795271130548
8259,1272.6583923281032,1115.2999999999997,157.3583923281035
8260,1293.3032756195103,1133.8999999999994,159.40327561951085
8261,1312.7969777360731,1149.0999999999995,163.69697773607368
8262,1311.3946661586244,1143.5,167.89466615862443
8263,1304.9513123601776,1132.7999999999997,172.15131236017783
8264,1291.0836374569533,1115.6999999999998,175.38363745695347
8265,1263.0478543440527,1086.7000000000003,176.3478543440524
8266,1219.9738530288762,1053.9,166.0738530288761
8267,1161.8060042246657,1025.3999999999996,136.40600422466605
8268,1082.2786176915356,1012.8999999999999,69.37861769153574
8269,984.9831737087324,979.7,5.283173708732306
8270,905.4557507461866,968.4000000000003,-62.94424925381372
8271,861.4013494783002,947.0000000000006,-85.59865052170039
8272,852.9366593001893,947.1000000000005,-94.16334069981122
8273,907.3920415502856,978.0999999999999,-70.70795844971428
8274,936.434921139716,976.1000000000001,-39.6650788602841
8275,954.0866962141808,969.0000000000001,-14.913303785819267
8276,951.2749281290286,944.4000000000003,6.8749281290282624
8277,973.8048695402631,950.7000000000004,23.104869540262712
8278,1010.3509526312248,974.8000000000002,35.55095263122462
8279,1013.591756478229,964.9,48.69175647822897
8280,1039.526230865384,980.4000000000001,59.12623086538383
8281,1052.774444242894,984.3000000000002,68.47444424289392
8282,1037.9709029611513,960.7000000000002,77.27090296115114
8283,1026.8969790092551,943.8000000000004,83.09697900925471
8284,1025.5533709904416,939.0000000000001,86.55337099044152
8285,1028.3116752711526,939.6000000000001,88.71167527115244
