hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
7732,766.9531980632197,1486.6999999999996,-719.7468019367799
7733,1010.0478314193642,1551.1,-541.0521685806357
7734,1208.838021591775,1625.3000000000006,-416.4619784082256
7735,1362.582093077544,1683.5000000000005,-320.9179069224565
7736,3539.7219779634083,2107.000000000001,1432.7219779634074
7737,3049.1352391580667,2099.400000000001,949.7352391580657
7738,2580.632373575937,1963.7000000000012,616.9323735759358
7739,2168.637694738813,1920.0000000000005,248.63769473881257
7740,1772.0689854090092,1810.8,-38.73101459099075
7741,1418.7947430091856,1722.6,-303.8052569908143
7742,1205.4393485090302,1701.9,-496.4606514909699
7743,1141.929890125993,1753.9999999999995,-612.0701098740064
7744,1197.0643639000589,1809.2999999999993,-612.2356360999404
7745,1375.489939327423,1914.200000000001,-538.710060672578
7746,1613.798834161416,2043.3999999999996,-429.6011658385837
7747,1766.7121954921306,2045.2000000000005,-278.4878045078699
7748,1917.0677668382164,2134.5000000000005,-217.4322331617841
7749,2030.5922767448103,2185.7999999999993,-155.20772325518897
7750,2141.5994197402965,2265.700000000001,-124.10058025970466
7751,2256.056498554953,2362.599999999999,-106.54350144504588
7752,2339.7633966466706,2406.0,-66.23660335332943
7753,342.610290122905,2019.7999999999997,-1677.1897098770946
7754,855.0438846939315,1962.5000000000014,-1107.45611530607
7755,1234.6622615738625,1988.9999999999993,-754.3377384261369
7756,1469.9867837854656,1961.500000000001,-491.5132162145353
7757,1614.7987637866504,1929.2,-314.40123621334965
7758,1735.3365092915194,1959.3000000000018,-223.96349070848237
7759,1855.367994225919,2038.499999999999,-183.1320057740802
7760,3981.377931272245,2417.999999999999,1563.3779312722459
7761,3446.3442130103203,2372.699999999999,1073.6442130103214
7762,2939.883162850617,2249.7999999999997,690.0831628506171
7763,2459.544898087931,2125.900000000002,333.64489808792905
7764,2023.3104751257388,2019.8999999999999,3.4104751257389125
7765,1630.8115644270054,1881.6999999999998,-250.88843557299447
7766,1331.1469029492096,1713.800000000001,-382.65309705079153
7767,1190.460806220172,1705.6000000000004,-515.1391937798285
7768,1167.548783557064,1653.5,-485.9512164429359
7769,1262.2921369689057,1693.2000000000005,-430.90786303109485
7770,1467.456096273287,1851.7999999999995,-384.3439037267126
7771,1658.6720905617915,1967.300000000002,-308.6279094382105
7772,1772.5006893641753,1978.4000000000008,-205.8993106358255
7773,1853.1771974340184,1991.8999999999994,-138.72280256598106
7774,1905.4130277216868,1992.6999999999991,-87.2869722783123
7775,1956.89585822998,2022.5999999999997,-65.70414177001976
7776,2029.565033532602,2102.0000000000005,-72.43496646739845
7777,90.9625464205746,1710.6000000000004,-1619.6374535794257
7778,511.472610997593,1651.1999999999998,-1139.7273890024069
7779,877.542041650422,1679.3000000000004,-801.7579583495784
7780,1162.1602566495028,1742.8999999999994,-580.7397433504966
7781,1355.1548379854771,1764.7000000000003,-409.54516201452316
7782,1498.1129719889057,1795.5999999999997,-297.487028011094
7783,1572.0254284303153,1763.1,-191.07457156968462
7784,3671.5747026858894,2116.0000000000014,1555.574702685888
7785,3142.1844369141686,2080.800000000001,1061.3844369141675
7786,2658.222476635575,1973.3000000000025,684.9224766355724
7787,2171.319953332328,1805.1,366.21995333232826
7788,1752.4390609916709,1707.7000000000005,44.739060991670385
7789,1412.1015569012511,1613.6999999999998,-201.5984430987487
7790,1178.2951023588053,1606.6999999999987,-428.40489764119343
7791,1060.337403631473,1593.4999999999995,-533.1625963685265
7792,1072.4651734447775,1613.6999999999998,-541.2348265552223
7793,1191.4059392267689,1660.0000000000005,-468.5940607732316
7794,1396.5985782448142,1793.0,-396.40142175518577
7795,1558.719061680135,1855.499999999999,-296.78093831986416
7796,1702.2377764032549,1937.9999999999995,-235.76222359674466
7797,1759.9736883236287,1895.4,-135.42631167637137
7798,1857.68038974375,1990.499999999999,-132.819610256249
7799,1927.2906261890143,2026.3999999999992,-99.10937381098483
7800,1993.6037570864892,2072.7999999999993,-79.1962429135101
7801,58.77925820475295,1619.6999999999998,-1560.9207417952468
7802,468.177298018314,1642.4000000000003,-1174.2227019816864
7803,815.3255952548234,1615.5999999999997,-800.2744047451763
7804,1071.3726215834945,1638.0000000000005,-566.627378416506
7805,1257.1551881850878,1665.4999999999998,-408.34481181491196
7806,1392.1918618662128,1692.000000000001,-299.80813813378813
7807,1521.676107739629,1769.3,-247.6238922603709
7808,3656.146547036728,2150.699999999999,1505.446547036729
7809,3128.637325712928,2088.6000000000017,1040.0373257129263
7810,2707.350037222015,2061.3999999999983,645.9500372220168
7811,2253.025541866227,1920.6000000000001,332.4255418662267
7812,1817.1178569623487,1794.2,22.91785696234865
7813,1380.1898077495568,1582.8000000000013,-202.61019225044447
7814,1073.13598817993,1473.6000000000004,-400.46401182007025
7815,914.9383940152466,1432.4000000000005,-517.461605984754
7816,949.7534836079338,1474.5000000000005,-524.7465163920666
7817,1057.7259933081373,1466.5000000000005,-408.7740066918632
7818,1184.3267323823811,1495.8999999999994,-311.5732676176183
7819,1261.5174815769951,1481.6999999999996,-220.18251842300447
7820,1391.2748606920388,1619.8,-228.52513930796113
7821,1493.7346355435927,1692.000000000001,-198.26536445640818
7822,1565.5826388722571,1720.4000000000005,-154.81736112774342
7823,1598.2996122591935,1701.6000000000001,-103.30038774080663
7824,1636.6166026268054,1724.8999999999996,-88.28339737319425
7825,1.5400071123097054,1300.3999999999996,-1298.85999288769
7826,107.5894885217801,1291.5999999999992,-1184.010511478219
7827,390.3160270444078,1282.9999999999993,-892.6839729555916
7828,631.9641393291834,1275.0999999999992,-643.1358606708159
7829,799.7058445441908,1270.1999999999996,-470.4941554558088
7830,934.317828357044,1300.4999999999995,-366.1821716429555
7831,1011.4475776208656,1279.6999999999991,-268.2524223791336
7832,3133.404109465237,1673.1000000000001,1460.304109465237
7833,2627.2602571372104,1661.0000000000002,966.2602571372101
7834,2233.0696922342045,1624.3000000000002,608.7696922342043
7835,1920.3685370702688,1590.0000000000007,330.3685370702681
7836,1499.8274242338907,1464.3000000000002,35.52742423389054
7837,1140.7141464576823,1353.0000000000007,-212.28585354231836
7838,900.2241108863219,1267.9999999999993,-367.7758891136774
7839,794.5435701310321,1228.8000000000002,-434.2564298689681
7840,801.3464161903071,1246.6000000000004,-445.2535838096933
7841,847.5069464593437,1203.4,-355.8930535406564
7842,950.3975976589757,1248.7,-298.3024023410244
7843,1011.9485785020992,1238.5000000000002,-226.55142149790106
7844,1071.4022773497943,1267.9999999999993,-196.59772265020501
7845,1106.4066003323912,1269.1999999999994,-162.79339966760813
7846,1148.0267147835236,1303.0999999999988,-155.07328521647514
7847,1131.423295579239,1232.6999999999998,-101.27670442076078
7848,1121.7755316729977,1212.8999999999994,-91.12446832700175
7849,0.0,758.5,-758.5
7850,0.2636658687644439,813.3,-813.0363341312355
7851,8.947710237255352,839.3999999999996,-830.4522897627443
7852,52.38885704585661,833.9999999999999,-781.6111429541432
7853,192.4000590488558,917.4999999999998,-725.0999409511439
7854,316.96398786106823,863.4000000000002,-546.436012138932
7855,444.7374686654943,904.2999999999998,-459.56253133450554
7856,2647.6440127047304,1398.7999999999993,1248.844012704731
7857,2196.031717362663,1392.799999999999,803.2317173626641
7858,1815.9019820016892,1331.3000000000009,484.6019820016884
7859,1460.6157988135706,1194.1000000000008,266.51579881356975
7860,1077.0177592119933,1111.1999999999996,-34.18224078800631
7861,805.6899477959397,1070.7000000000003,-265.01005220406057
7862,577.7002106673185,1037.5,-459.7997893326815
7863,418.3292599586128,1005.4000000000003,-587.0707400413876
7864,420.4118185190156,1052.2999999999997,-631.8881814809841
7865,554.8840843139683,1136.2,-581.3159156860318
7866,756.6171119424822,1245.9000000000005,-489.28288805751833
7867,920.3856289218908,1306.6999999999991,-386.31437107810837
7868,1083.8723938381115,1422.2999999999997,-338.4276061618882
7869,1233.1094934004332,1531.9000000000015,-298.7905065995683
7870,1335.0454773769925,1569.3,-234.25452262300746
7871,1463.726883633189,1690.6000000000008,-226.87311636681193
7872,1535.520579644833,1702.7000000000005,-167.1794203551674
7873,0.8886903852245124,1323.3000000000006,-1322.4113096147762
7874,100.85429186899434,1349.500000000001,-1248.6457081310066
7875,409.95994069183854,1364.5000000000002,-954.5400593081617
7876,677.7081140528845,1359.9000000000005,-682.191885947116
7877,886.9388475671344,1401.9999999999998,-515.0611524328654
7878,1041.1938191463948,1427.1999999999996,-386.00618085360475
7879,1139.715891705245,1422.6999999999998,-282.98410829475483
7880,3306.8691510174244,1874.799999999999,1432.0691510174254
7881,2788.736189582929,1811.1,977.6361895829291
7882,2366.274390825404,1776.6000000000004,589.6743908254039
7883,1992.8025891855484,1705.1000000000001,287.7025891855483
7884,1630.2428568076843,1641.5000000000002,-11.25714319231588
7885,1336.7627751375824,1600.899999999999,-264.1372248624166
7886,1151.6544602522204,1573.2999999999997,-421.64553974777937
7887,1107.1999214499158,1557.4999999999993,-450.3000785500835
7888,1082.235143429596,1504.9,-422.664856570404
7889,1160.7129478037275,1536.8000000000009,-376.08705219627336
7890,1297.552122158974,1605.5999999999988,-308.04787784102473
7891,1414.4397372623382,1656.5000000000002,-242.06026273766201
7892,1531.0065523777112,1742.3999999999994,-211.39344762228825
7893,1632.2956007630837,1810.2999999999995,-178.0043992369158
7894,1723.9769504116464,1874.499999999999,-150.5230495883527
7895,1762.0355634155958,1853.599999999999,-91.56443658440321
7896,1774.9573043392502,1824.7000000000005,-49.742695660750314
7897,5.9695232458620255,1325.4000000000005,-1319.4304767541385
7898,170.10548065855093,1326.7000000000005,-1156.5945193414495
7899,476.2366746602175,1334.6000000000006,-858.3633253397832
7900,719.4683271658539,1334.6000000000006,-615.1316728341467
7901,878.3566035603812,1323.4000000000005,-445.0433964396193
7902,985.5254997889416,1309.2999999999988,-323.7745002110572
7903,1077.9007012052084,1341.7000000000012,-263.7992987947928
7904,3239.471827555796,1802.1999999999998,1437.2718275557963
7905,2665.7151660234576,1647.9,1017.8151660234576
7906,2183.2011936502786,1506.5999999999997,676.6011936502789
7907,1748.246582137015,1417.1,331.146582137015
7908,1326.5234885401371,1334.2000000000007,-7.676511459863605
7909,951.7462414931276,1202.9000000000003,-251.1537585068727
7910,696.5972705303608,1151.0999999999997,-454.5027294696389
7911,587.2561773404477,1175.1999999999998,-587.9438226595521
7912,615.4074014285641,1235.9,-620.492598571436
7913,741.9920039502446,1288.9999999999993,-547.0079960497548
7914,926.889910236859,1372.6,-445.7100897631409
7915,1068.843906008815,1406.6999999999996,-337.8560939911845
7916,1156.702359865301,1406.4999999999998,-249.79764013469867
7917,1197.410174871538,1373.4999999999998,-176.08982512846183
7918,1224.8367153287877,1364.7,-139.86328467121234
7919,1258.1074266898677,1388.7999999999988,-130.69257331013114
7920,1249.7599624381658,1339.900000000001,-90.14003756183524
7921,0.0,910.1,-910.1
7922,1.9456461463672408,932.6999999999997,-930.7543538536324
7923,38.92642192558996,961.1999999999999,-922.27357807441
7924,179.9542732762186,988.2000000000004,-808.2457267237818
7925,408.09950121763774,1097.8000000000002,-689.7004987823625
7926,597.0723712271343,1130.4999999999995,-533.4276287728652
7927,743.2680681048734,1164.1,-420.83193189512656
7928,2949.3207524208974,1638.6000000000001,1310.7207524208973
7929,2458.085732850506,1571.3999999999999,886.6857328505059
7930,2037.7158936869464,1505.6000000000001,532.1158936869463
7931,1631.5401352067772,1385.9999999999993,245.5401352067779
7932,1242.483439832612,1262.9000000000003,-20.416560167388297
7933,923.1147707758424,1164.6,-241.48522922415748
7934,781.5675335952675,1198.2000000000005,-416.632466404733
7935,671.769981152639,1173.1999999999998,-501.43001884736077
7936,654.8315871433061,1177.1999999999994,-522.3684128566932
7937,740.2725562160916,1208.9999999999995,-468.7274437839079
7938,896.9439449563395,1294.6999999999994,-397.7560550436599
7939,979.8669467918712,1258.9000000000005,-279.03305320812933
7940,1072.7749428648517,1316.1000000000001,-243.32505713514843
7941,1137.665647833688,1339.600000000001,-201.93435216631315
7942,1241.7735021453718,1456.6000000000004,-214.82649785462854
7943,1286.855819410728,1447.8000000000009,-160.94418058927295
7944,1373.810340559027,1547.3999999999994,-173.58965944097235
7945,0.1258382035830483,1226.3999999999999,-1226.2741617964168
7946,37.47591275921058,1247.4000000000005,-1209.92408724079
7947,273.75921349092005,1288.0999999999992,-1014.3407865090792
7948,558.1339430144375,1315.4,-757.2660569855626
7949,810.4303671399803,1395.899999999999,-585.4696328600187
7950,997.1458835543364,1444.5000000000007,-447.3541164456643
7951,1113.3404873579907,1434.1000000000004,-320.75951264200967
7952,3262.6150157611924,1832.400000000001,1430.2150157611914
7953,2782.397460876444,1835.0000000000007,947.3974608764431
7954,2355.2435523349804,1764.6000000000001,590.6435523349803
7955,1950.6967712203452,1639.9,310.79677122034514
7956,1599.647849056009,1557.2999999999993,42.347849056009636
7957,1282.4566118494631,1457.2000000000005,-174.74338815053738
7958,989.256852257178,1355.0000000000007,-365.74314774282266
7959,827.0073698898939,1327.4000000000005,-500.39263011010667
7960,818.2696558644205,1357.3000000000006,-539.0303441355801
7961,933.6844133921132,1411.6999999999998,-478.0155866078866
7962,1118.116064145282,1518.6999999999998,-400.58393585471777
7963,1246.9514288185649,1543.3000000000004,-296.34857118143555
7964,1342.8511235337146,1569.7,-226.84887646628545
7965,1387.801003599607,1543.3000000000004,-155.49899640039348
7966,1436.621873660224,1569.1,-132.47812633977583
7967,1448.6650177644683,1539.8000000000006,-91.13498223553233
7968,1468.6456372759428,1552.1999999999998,-83.554362724057
7969,0.2523064581091575,1240.5999999999997,-1240.3476935418905
7970,60.83993875708442,1284.0999999999995,-1223.260061242915
7971,329.99337228617173,1297.0999999999992,-967.1066277138275
7972,624.036537205169,1353.2000000000007,-729.1634627948317
7973,851.6040559165532,1400.3999999999994,-548.7959440834462
7974,975.899364083764,1353.1000000000006,-377.2006359162366
7975,1082.5460364952976,1375.8000000000002,-293.2539635047026
7976,3234.989241126168,1800.1,1434.8892411261681
7977,2715.598114695799,1735.4999999999993,980.0981146957995
7978,2256.893982559604,1644.0999999999997,612.7939825596043
7979,1754.5033021109186,1438.4000000000008,316.10330211091787
7980,1298.2284911428867,1301.0999999999992,-2.8715088571125307
7981,920.8554579824406,1185.3000000000002,-264.44454201755957
7982,655.2737509317535,1129.8999999999996,-474.6262490682461
7983,564.2890352169537,1183.0000000000002,-618.7109647830465
7984,638.7384323977116,1281.4999999999995,-642.761567602288
7985,788.8298638549626,1310.299999999999,-521.4701361450365
7986,992.8575574702865,1428.6,-435.74244252971346
7987,1177.327316537072,1540.7000000000007,-363.37268346292876
7988,1311.5748198918095,1596.5999999999992,-285.0251801081897
7989,1436.0993182480909,1678.1000000000004,-242.0006817519095
7990,1577.2163860273984,1806.3999999999994,-229.18361397260105
7991,1655.2679707057273,1817.7000000000005,-162.4320292942732
7992,1751.240024176664,1899.9000000000008,-148.6599758233367
7993,14.452744990378228,1515.8999999999999,-1501.4472550096216
7994,284.25702525164826,1526.4000000000008,-1242.1429747483526
7995,651.5787595024332,1535.7000000000007,-884.1212404975676
7996,969.6394813077987,1639.3000000000002,-669.6605186922014
7997,1179.0563624352835,1649.4000000000003,-470.3436375647168
7998,1349.7391465460837,1704.7000000000003,-354.96085345391657
7999,1492.24229931509,1772.6000000000001,-280.35770068491024
