hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
7967,1745.177305330347,1691.1000000000004,54.07730533034669
7968,1779.854935467164,1692.1000000000006,87.75493546716348
7969,1817.390706940507,1715.7000000000012,101.69070694050583
7970,1852.5963457099997,1739.499999999999,113.0963457100006
7971,1917.426843481908,1814.8000000000002,102.62684348190783
7972,1967.611512093072,1850.0999999999997,117.51151209307227
7973,2012.66890314682,1877.5999999999992,135.06890314682073
7974,2003.7555497878705,1824.000000000001,179.75554978786954
7975,2057.205251278231,1904.6000000000008,152.6052512782303
7976,2122.457749611652,1978.300000000001,144.15774961165107
7977,2143.5354456404107,1972.700000000002,170.83544564040858
7978,2061.9927818697047,1929.1,132.89278186970478
7979,1920.3714078244352,1905.3000000000009,15.071407824434345
7980,1736.7237355045297,1833.4000000000008,-96.67626449547106
7981,1625.110931901842,1797.1999999999991,-172.0890680981572
7982,1548.0534868784969,1761.6999999999998,-213.64651312150295
7983,1485.014851636189,1770.2000000000003,-285.1851483638113
7984,1475.254164360399,1741.799999999999,-266.5458356396
7985,1615.2128870918805,1837.0000000000005,-221.78711290811998
7986,1813.7472041537228,1953.8000000000006,-140.05279584627783
7987,1978.3855233350175,2024.2999999999993,-45.91447666498175
7988,2100.3484354546044,2065.8999999999983,34.44843545460617
7989,2177.934268942105,2073.6,104.33426894210515
7990,2259.720740962099,2124.300000000002,135.42074096209717
7991,2322.7891190728506,2153.7000000000003,169.08911907285028
7992,2368.7428419790112,2169.2999999999997,199.44284197901152
7993,2431.3579517732114,2227.2,204.1579517732116
7994,2474.202346798232,2245.600000000001,228.60234679823134
7995,2499.3153595302806,2245.600000000001,253.71535953027978
7996,2526.539767525224,2262.800000000001,263.73976752522276
7997,2515.5929793895093,2219.999999999999,295.5929793895102
7998,2486.817396805191,2170.699999999999,316.11739680519213
7999,2452.4421451141875,2130.400000000001,322.0421451141865
8000,2420.8415532878507,2104.3000000000006,316.5415532878501
8001,2432.5314298097387,2149.199999999999,283.3314298097398
8002,2363.5103242526147,2098.9000000000005,264.6103242526142
8003,2323.699544816106,2105.100000000001,218.5995448161052
8004,2099.893579949506,1988.6999999999991,111.19357994950701
8005,1788.2321754673585,1820.7000000000007,-32.467824532642226
8006,1560.5511808825663,1755.1999999999994,-194.64881911743305
8007,1466.6350305902574,1689.5000000000005,-222.86496940974303
8008,1473.6372873030573,1669.5999999999997,-195.9627126969424
8009,1562.6997800637723,1724.0999999999997,-161.40021993622736
8010,1680.7935427334946,1759.3999999999999,-78.60645726650523
8011,1787.713541101157,1796.9999999999989,-9.286458898841829
8012,1871.7692965513772,1828.8000000000006,42.9692965513766
8013,1906.1727018528445,1802.6999999999996,103.47270185284492
8014,1969.7369614318868,1861.0999999999988,108.63696143188804
8015,2003.020994058381,1864.9999999999986,138.02099405838226
8016,2021.274600739796,1859.0999999999988,162.17460073979714
8017,1868.120312792624,1805.9000000000003,62.220312792623645
8018,1831.892426709703,1833.700000000001,-1.8075732902980235
8019,1802.260424740686,1831.9000000000008,-29.639575259314825
8020,1792.7691584516845,1849.4000000000003,-56.63084154831586
8021,1807.163595602536,1894.3000000000002,-87.13640439746428
8022,1818.1815822900917,1910.9000000000005,-92.71841770990886
8023,1776.0144797264848,1822.8000000000002,-46.78552027351543
8024,1744.800915041673,1789.200000000001,-44.399084958327876
8025,1717.174549148902,1767.0999999999985,-49.92545085109646
8026,1550.4710843955747,1631.0999999999992,-80.62891560442449
8027,1259.2677118357003,1434.6999999999996,-175.43228816429928
8028,972.3071615856264,1341.0000000000002,-368.6928384143738
8029,727.3504534436554,1255.9,-528.5495465563447
8030,507.9768834736279,1110.8,-602.8231165263721
8031,424.3173090173677,1131.3,-706.9826909826322
8032,460.0755556953097,1170.6000000000001,-710.5244443046904
8033,577.9504522172416,1177.1999999999998,-599.2495477827582
8034,765.2430425099071,1276.1999999999994,-510.95695749009224
8035,873.5850740366399,1253.6000000000001,-380.01492596336027
8036,967.0449587212926,1286.3000000000002,-319.2550412787076
8037,1054.545904769912,1344.9000000000005,-290.35409523008843
8038,1090.9120721204483,1320.3000000000004,-229.38792787955208
8039,1109.3037081918071,1304.1,-194.7962918081928
8040,1123.5446119006454,1300.9999999999998,-177.45538809935442
8041,1146.8231159845632,1325.6000000000001,-178.77688401543696
8042,1178.6297175474558,1364.3000000000004,-185.6702824525446
8043,1260.2054918470983,1489.3999999999992,-229.19450815290088
8044,1314.589476421687,1526.600000000001,-212.01052357831395
8045,1346.3834707893186,1529.900000000001,-183.5165292106824
8046,1369.9463681297848,1535.6000000000006,-165.6536318702158
8047,1454.1736162075622,1667.000000000001,-212.82638379243872
8048,1495.0050081120949,1677.3000000000004,-182.29499188790555
8049,1492.1181868315325,1623.3999999999996,-131.28181316846712
8050,1419.3363894580193,1600.1,-180.7636105419806
8051,1304.853139492461,1602.8,-297.946860507539
8052,1077.6756644966358,1474.6000000000001,-396.9243355033643
8053,896.5211651469232,1444.6000000000006,-548.0788348530774
8054,704.7264490678192,1347.2000000000005,-642.4735509321813
8055,623.1605222862788,1335.700000000001,-712.5394777137221
8056,682.2621953504805,1406.1000000000001,-723.8378046495196
8057,858.1938134034116,1505.9999999999984,-647.8061865965868
8058,1055.6875524910347,1573.5000000000002,-517.8124475089655
8059,1217.0669288790916,1626.7999999999988,-409.7330711209072
8060,1362.0739191538414,1713.800000000001,-351.7260808461597
8061,1478.7624050557072,1777.8999999999992,-299.137594944292
8062,1575.7159187946609,1833.2000000000007,-257.48408120533986
8063,1649.9792328790952,1868.199999999999,-218.2207671209037
8064,1703.228965179381,1885.8999999999994,-182.6710348206184
8065,1779.9749477757916,1968.6999999999991,-188.7250522242075
8066,1857.1851105991595,2041.9000000000003,-184.71488940084078
8067,1923.9239765830505,2093.999999999999,-170.0760234169486
8068,1951.5260076638992,2076.9000000000005,-125.37399233610131
8069,1949.5166069350705,2033.2000000000003,-83.68339306492976
8070,1970.3561484887828,2061.4000000000015,-91.04385151121869
8071,1969.9614785941349,2043.8999999999999,-73.938521405865
8072,1990.683478840765,2076.4000000000005,-85.71652115923553
8073,1996.7934613201885,2072.0,-75.2065386798115
8074,1943.636355546788,2071.0999999999995,-127.46364445321137
8075,1775.111254179592,2023.4000000000003,-248.2887458204084
8076,1598.9659160830745,2012.9999999999993,-414.0340839169248
8077,1453.1504613571951,1943.3999999999999,-490.24953864280474
8078,1368.808896985663,1945.7999999999995,-576.9911030143364
8079,1327.4118778995094,1897.8,-570.3881221004906
8080,1382.0088123840094,1937.0999999999995,-555.0911876159901
8081,1487.324177312443,1925.2000000000012,-437.8758226875582
8082,1636.8496610605332,1991.8999999999999,-355.05033893946666
8083,1749.6814831962097,2028.3000000000009,-278.6185168037912
8084,1894.905726973319,2169.3999999999987,-274.4942730266798
8085,2005.67312859135,2239.2,-233.52687140864987
8086,2081.5665856766373,2262.899999999999,-181.33341432336192
8087,2172.6895440898184,2347.499999999999,-174.81045591018074
8088,2237.3215294777847,2379.2,-141.87847052221514
8089,2304.1076375017938,2435.4000000000005,-131.29236249820678
8090,2325.468748135036,2407.2,-81.73125186496372
8091,2329.749815767992,2379.2999999999997,-49.55018423200772
8092,2321.523613037009,2350.5,-28.976386962991
8093,2307.0464400806345,2324.3999999999983,-17.35355991936376
8094,2251.447243245205,2231.1999999999994,20.247243245205482
8095,2201.4806361528,2176.7999999999997,24.68063615280016
8096,2180.381283446381,2182.9999999999995,-2.6187165536184693
8097,2146.2584193667167,2148.400000000001,-2.1415806332843204
8098,2026.2582724160268,2024.0000000000002,2.258272416026557
8099,1835.22727505437,1918.700000000001,-83.47272494563094
8100,1685.8318738725404,1899.3000000000004,-213.46812612745998
8101,1476.582231156311,1826.9000000000003,-350.31776884368924
8102,1302.857926977125,1752.3999999999985,-449.5420730228734
8103,1163.7550362938923,1688.1,-524.3449637061076
8104,1156.1382417640932,1715.3000000000009,-559.1617582359077
8105,1238.2332683290706,1706.8000000000004,-468.5667316709298
8106,1351.4632688490187,1710.7000000000007,-359.236731150982
8107,1440.026954731784,1716.4000000000008,-276.37304526821686
8108,1488.196763176157,1697.8000000000004,-209.60323682384342
8109,1478.218196808696,1614.1000000000006,-135.8818031913047
8110,1488.8606502824075,1618.6999999999996,-129.83934971759209
8111,1484.060706368188,1598.4999999999998,-114.43929363181178
8112,1512.6289242157982,1651.6000000000013,-138.9710757842031
8113,1535.8370594177632,1675.1000000000004,-139.2629405822372
8114,1589.069746415584,1753.9999999999986,-164.9302535844147
8115,1613.616592128763,1757.7999999999986,-144.18340787123566
8116,1634.0553516097814,1766.9999999999984,-132.94464839021703
8117,1627.790348883032,1731.2999999999995,-103.50965111696746
8118,1636.2152835611048,1744.999999999999,-108.78471643889429
8119,1659.9997232726848,1782.3999999999994,-122.40027672731458
8120,1726.9366182679692,1889.1999999999996,-162.26338173203044
8121,1770.296341665918,1920.400000000001,-150.1036583340831
8122,1755.2951328894876,1948.7000000000003,-193.40486711051267
8123,1640.5983990128957,1917.8000000000004,-277.2016009871047
8124,1499.3244958535638,1934.6,-435.2755041464361
8125,1334.10786559087,1888.6999999999998,-554.5921344091298
8126,1281.076995622957,1923.7000000000014,-642.6230043770445
8127,1293.1583666831484,1961.5999999999997,-668.4416333168513
8128,1381.604273289145,2007.0000000000002,-625.3957267108551
8129,1555.2553849663088,2073.7000000000003,-518.4446150336914
8130,1782.4242012301956,2227.0999999999995,-444.6757987698038
8131,1951.163392858267,2295.7000000000003,-344.5366071417334
8132,2108.517123020117,2401.2000000000003,-292.6828769798831
8133,2233.3761946857435,2471.300000000003,-237.92380531425943
8134,2311.799990958661,2483.7,-171.90000904133876
8135,2409.680277152864,2571.2999999999997,-161.61972284713556
8136,2486.090943858497,2620.4999999999995,-134.40905614150233
8137,2594.140699984104,2742.4000000000005,-148.25930001589677
8138,2606.6764596351136,2666.5000000000023,-59.823540364888686
8139,2578.712667739952,2574.7,4.012667739952121
8140,2547.2924148911598,2522.6000000000004,24.692414891159387
8141,2512.4518122293907,2480.200000000001,32.25181222938954
8142,2493.3592034335543,2475.8000000000025,17.55920343355183
8143,2494.3369829435105,2498.8999999999996,-4.563017056489116
8144,2484.2305869188203,2486.5999999999995,-2.3694130811791183
8145,2461.6990013977797,2452.399999999999,9.299001397780557
8146,2360.6802321639307,2388.5000000000014,-27.819767836070696
8147,2164.1883957355267,2245.6999999999985,-81.51160426447177
8148,1960.3006077999264,2169.3999999999987,-209.09939220007232
8149,1686.7892039643978,2030.6000000000001,-343.8107960356024
8150,1482.3477133338877,1948.9000000000003,-466.55228666611265
8151,1350.4337081047531,1862.999999999999,-512.566291895246
8152,1353.1101348944785,1892.1000000000006,-538.9898651055221
8153,1463.4589051425996,1940.8,-477.3410948574003
8154,1605.2003251257488,1977.9999999999995,-372.79967487425074
8155,1721.3598913317076,2008.3999999999999,-287.0401086682923
8156,1802.3392191886849,2026.2000000000003,-223.8607808113154
8157,1868.6879300579776,2053.000000000001,-184.3120699420233
8158,1902.0454714168104,2041.1000000000001,-139.05452858318972
8159,1929.2023766603447,2047.6000000000006,-118.39762333965587
8160,1950.009384136458,2053.500000000001,-103.49061586354287
8161,1950.210877861868,2029.8000000000006,-79.58912213813255
8162,1968.7590478610227,2056.4,-87.64095213897735
8163,1986.63183674686,2075.6000000000004,-88.96816325314035
8164,2008.3137464979764,2098.399999999999,-90.08625350202283
8165,2058.803022113765,2174.1999999999994,-115.39697788623425
8166,2064.713762057465,2143.900000000002,-79.18623794253699
8167,2094.2031657611105,2183.5,-89.29683423888946
8168,2122.5797139949946,2212.099999999999,-89.52028600500444
8169,2138.081660345303,2214.4000000000005,-76.31833965469741
8170,2120.293348483891,2245.8999999999983,-125.60665151610738
8171,1996.0442075333676,2229.1,-233.05579246663228
8172,1843.097416873615,2164.7999999999993,-321.7025831263843
8173,1729.152934032049,2206.9,-477.74706596795113
8174,1653.6467955115625,2208.1,-554.4532044884374
8175,1604.1603295669013,2205.2000000000003,-601.039670433099
8176,1635.285588353298,2212.8999999999996,-577.6144116467017
8177,1752.8519157904104,2205.2000000000003,-452.34808420958984
8178,1898.366710493657,2238.2,-339.8332895063429
8179,1980.7909114655808,2209.1,-228.30908853441906
8180,2063.54787335574,2251.4999999999995,-187.95212664425935
8181,2171.8733693576787,2365.7000000000003,-193.82663064232156
8182,2298.1169936867423,2501.7999999999997,-203.68300631325747
8183,2400.7710886717323,2576.899999999999,-176.1289113282669
8184,2472.506469877354,2605.2999999999993,-132.79353012264528
8185,2522.5641113402344,2620.4999999999995,-97.93588865976517
8186,2522.125488356864,2559.8000000000006,-37.67451164313661
8187,2490.601381737152,2483.7,6.9013817371524055
8188,2425.029538506908,2375.0,50.02953850690801
8189,2402.390511163293,2381.0000000000005,21.390511163292558
8190,2374.83806842604,2360.4999999999995,14.338068426040536
8191,2325.960357008484,2295.7000000000003,30.26035700848388
8192,2306.701879835781,2301.000000000001,5.701879835779891
8193,2282.622439912609,2281.9,0.7224399126089338
8194,2192.587340942417,2243.4,-50.812659057583005
8195,2054.316217103131,2259.499999999999,-205.18378289686825
8196,1850.638122536665,2140.500000000001,-289.861877463336
8197,1599.5225513043297,1990.6999999999996,-391.1774486956699
8198,1347.5616868022275,1828.8000000000006,-481.2383131977731
8199,1238.4101281459778,1787.1000000000006,-548.6898718540228
8200,1200.467025118708,1714.3000000000009,-513.8329748812928
8201,1349.2994542148908,1843.0000000000002,-493.7005457851094
8202,1489.110196840453,1864.899999999999,-375.78980315954595
8203,1603.8180218715006,1898.8000000000002,-294.9819781284996
8204,1675.8135075314185,1900.8000000000002,-224.98649246858167
8205,1708.4208388923475,1872.1999999999996,-163.77916110765204
8206,1786.262701451058,1968.9999999999995,-182.73729854894145
8207,1805.258570905548,1935.4999999999998,-130.24142909445186
8208,1863.1502641291077,2011.2999999999995,-148.14973587089185
8209,1908.7612214908545,2048.4000000000005,-139.63877850914605
8210,1957.0968094432287,2091.899999999999,-134.80319055677046
8211,1976.3590423647795,2082.0000000000005,-105.64095763522096
8212,2044.173638296424,2181.4999999999995,-137.32636170357546
8213,2003.2945260508268,2050.3000000000006,-47.00547394917385
8214,1991.591571629924,2038.4000000000008,-46.808428370076854
8215,1964.2853127728647,1998.5000000000002,-34.21468722713553
8216,2001.8080818170815,2090.9999999999995,-89.19191818291802
8217,1987.6326242043397,2046.5000000000002,-58.867375795660564
8218,1885.100671653536,1912.4000000000008,-27.29932834646479
8219,1674.4658612401263,1781.8999999999994,-107.43413875987312
8220,1386.2028861482866,1662.8000000000009,-276.5971138517143
8221,1092.0535011933407,1535.7000000000005,-443.6464988066598
8222,849.4436154728523,1401.7000000000003,-552.2563845271479
8223,709.7995138711946,1305.3999999999999,-595.6004861288053
8224,712.4813096364497,1308.6999999999998,-596.2186903635501
8225,806.2259017147873,1323.4000000000005,-517.1740982852133
