hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
8163,410.9189668748402,517.3000000000001,-106.38103312515989
8164,433.4516046862682,532.1000000000001,-98.64839531373195
8165,453.4808842795856,544.4999999999999,-91.01911572041428
8166,468.5373858943444,552.8000000000001,-84.26261410565564
8167,473.101792182454,551.3000000000001,-78.19820781754606
8168,484.0806199473983,559.1999999999997,-75.1193800526014
8169,469.8558981541743,541.9,-72.04410184582565
8170,437.2270603027811,535.6000000000001,-98.37293969721901
8171,363.2895211535704,515.9000000000001,-152.61047884642971
8172,232.3546280264453,507.5999999999997,-275.24537197355437
8173,129.3861995247822,491.50000000000006,-362.1138004752179
8174,62.27835715959606,506.9999999999997,-444.72164284040366
8175,30.56138530384571,489.5000000000002,-458.9386146961545
8176,77.98487489365823,500.40000000000003,-422.4151251063418
8177,156.3578253162757,507.99999999999966,-351.64217468372397
8178,261.8123880140876,538.1,-276.2876119859124
8179,332.62299126505854,546.4,-213.77700873494143
8180,406.53703272180746,576.0000000000001,-169.46296727819265
8181,458.46438003157056,592.8000000000001,-134.3356199684295
8182,487.4537590085733,596.1000000000001,-108.64624099142685
8183,517.5432418173242,607.5999999999999,-90.05675818267571
8184,531.196984375458,606.8999999999999,-75.70301562454188
8185,558.2085501002425,623.3000000000001,-65.09144989975755
8186,584.0106920134133,640.1999999999999,-56.18930798658664
8187,611.9581047466457,659.6999999999999,-47.74189525335419
8188,643.7783694031069,682.4,-38.621630596893056
8189,718.0248481442684,747.3000000000001,-29.27515185573168
8190,771.8207065488756,785.3999999999999,-13.579293451124272
8191,804.0098304018068,803.3000000000005,0.7098304018062436
8192,795.3294540625086,781.8999999999997,13.429454062508853
8193,759.0310167576969,739.7999999999996,19.23101675769726
8194,713.3904756717735,737.8999999999996,-24.50952432822612
8195,597.638340579402,715.9999999999997,-118.36165942059768
8196,457.2420098164694,697.4999999999998,-240.25799018353035
8197,362.5488131117151,715.5999999999997,-353.0511868882846
8198,281.12791510829794,705.7999999999998,-424.6720848917019
8199,275.55317102570245,722.8999999999999,-447.3468289742974
8200,355.89313440380886,769.6000000000001,-413.7068655961913
8201,485.16399541456536,798.6000000000005,-313.4360045854351
8202,642.5582138368627,851.5,-208.9417861631373
8203,779.1547611548208,904.5000000000002,-125.34523884517944
8204,884.1952208392677,944.6000000000004,-60.40477916073269
8205,959.7675372151066,971.2000000000002,-11.432462784893573
8206,1061.0787224516844,1033.1999999999994,27.878722451685007
8207,1134.8334011613313,1072.4000000000008,62.433401161330494
8208,1201.141286565667,1108.8000000000004,92.34128656566668
8209,1233.2980843479352,1115.2999999999997,117.99808434793545
8210,1254.8138465824031,1119.7999999999997,135.0138465824034
8211,1287.0316551105411,1137.5999999999997,149.43165511054144
8212,1316.9206962051874,1155.6999999999998,161.22069620518755
8213,1315.5260502403,1144.6,170.92605024030013
8214,1294.3844445403752,1117.3999999999999,176.9844445403753
8215,1319.9415457271289,1142.1,177.84154572712896
8216,1318.063783940141,1135.9999999999995,182.06378394014155
8217,1312.7901170278203,1129.9999999999995,182.79011702782077
8218,1255.229008982516,1105.4000000000003,149.8290089825157
8219,1137.503013991253,1074.3000000000006,63.20301399125242
8220,1032.278579536522,1060.8000000000002,-28.52142046347808
8221,967.8569023257562,1053.8000000000002,-85.94309767424397
8222,864.6898710154037,1008.7999999999998,-144.11012898459614
8223,809.527292245472,987.2,-177.672707754528
8224,833.7098477674064,983.2000000000002,-149.4901522325938
8225,907.0322491899392,1002.6999999999998,-95.66775081006062
8226,960.0518951716518,994.0,-33.948104828348164
8227,1011.5566600865824,995.9000000000001,15.656660086582292
8228,1070.8054281971838,1021.9999999999999,48.805428197183915
8229,1098.7835793302847,1023.4999999999997,75.28357933028508
8230,1132.6091454206894,1037.7999999999995,94.8091454206899
8231,1151.5772557029518,1041.8999999999994,109.67725570295238
8232,1158.9796190816676,1038.0999999999995,120.87961908166812
8233,1185.1884728576838,1056.6000000000004,128.58847285768343
8234,1203.756554932145,1067.6000000000006,136.15655493214445
8235,1207.230780434278,1064.8000000000006,142.43078043427727
8236,1219.7759417416137,1073.4000000000005,146.37594174161313
8237,1233.7045250496851,1082.3000000000004,151.4045250496847
8238,1245.3146306658375,1091.1000000000004,154.21463066583715
8239,1256.6550494380397,1098.0000000000002,158.65504943803944
8240,1247.208905076082,1084.3000000000004,162.9089050760815
8241,1263.5025815145016,1100.0000000000002,163.50258151450134
8242,1246.4726140746104,1083.6000000000004,162.87261407461006
8243,1235.4822521405326,1095.9,139.58225214053255
8244,1160.0766988281043,1064.3000000000004,95.77669882810392
8245,1131.4726843951728,1086.0000000000002,45.472684395172564
8246,1103.432638512267,1078.4000000000003,25.032638512266658
8247,1077.4458353246655,1067.2000000000007,10.245835324664768
8248,1085.8957670271736,1063.7000000000003,22.19576702717336
8249,1132.947919921057,1083.4000000000003,49.547919921056746
8250,1165.409475523418,1083.4000000000003,82.00947552341768
8251,1200.5613656982991,1094.2000000000005,106.36136569829864
8252,1254.5817509405863,1128.3999999999999,126.18175094058643
8253,1238.4686905053516,1095.5000000000005,142.9686905053511
8254,1254.257236622561,1102.2000000000005,152.0572366225606
8255,1278.5914790732718,1120.3999999999996,158.19147907327215
8256,1268.3939763111596,1102.7000000000005,165.69397631115908
8257,1283.6437678503685,1115.4999999999998,168.1437678503687
8258,1301.343427560446,1130.9999999999998,170.34342756044612
8259,1290.9227183729874,1115.2999999999997,175.62271837298772
8260,1309.8133100366506,1133.8999999999994,175.91331003665118
8261,1328.702237674627,1149.0999999999995,179.60223767462753
8262,1326.5191629702008,1143.5,183.0191629702008
8263,1318.292092378221,1132.7999999999997,185.4920923782213
8264,1301.7786849604097,1115.6999999999998,186.07868496040987
8265,1270.030629071613,1086.7000000000003,183.33062907161275
8266,1218.086673349931,1053.9,164.18667334993097
8267,1140.8441862501893,1025.3999999999996,115.44418625018966
8268,1025.4204530636478,1012.8999999999999,12.520453063647892
8269,888.7974149732681,979.7,-90.90258502673191
8270,782.6011673914547,968.4000000000003,-185.79883260854558
8271,737.8227456996475,947.0000000000006,-209.17725430035307
8272,753.3133528052992,947.1000000000005,-193.78664719470123
8273,846.269313421037,978.0999999999999,-131.83068657896285
8274,917.9145666795145,976.1000000000001,-58.185433320485686
8275,963.5835953160282,969.0000000000001,-5.416404683971905
8276,975.3566379396004,944.4000000000003,30.956637939600114
8277,1004.5532971851776,950.7000000000004,53.85329718517721
8278,1044.596210561588,974.8000000000002,69.79621056158771
8279,1048.696770446647,964.9,83.79677044664697
8280,1073.6487174485324,980.4000000000001,93.24871744853226
8281,1085.3914027993508,984.3000000000002,101.09140279935059
8282,1067.3973772254517,960.7000000000002,106.69737722545153
8283,1051.572920086095,943.8000000000004,107.7729200860947
8284,1045.5052240001132,939.0000000000001,106.50522400011312
8285,1044.4093197642094,939.6000000000001,104.80931976420925
8286,1048.99162892172,944.4000000000003,104.59162892171958
8287,1054.198200051854,949.0000000000005,105.19820005185352
8288,1057.2826474835106,951.1000000000004,106.18264748351021
8289,1079.867639432839,974.0000000000001,105.86763943283893
8290,1035.0508368086955,961.8000000000001,73.25083680869545
8291,927.8617955975856,930.1,-2.2382044024144534
8292,827.173628091535,925.5,-98.32637190846503
8293,749.0471328748713,908.5999999999999,-159.5528671251286
8294,671.6186557584633,916.3000000000003,-244.68134424153698
8295,644.9197631605127,895.0000000000006,-250.08023683948784
8296,663.9011033161156,880.0,-216.0988966838844
8297,730.7039634374945,879.1999999999998,-148.4960365625053
8298,818.7467885227933,901.0000000000002,-82.25321147720695
8299,866.4476344196594,897.8000000000001,-31.352365580340688
8300,910.8087114254224,906.8999999999999,3.9087114254225526
8301,942.9733052837051,913.5000000000002,29.473305283704917
8302,979.7515046975504,932.1,47.65150469755042
8303,987.1007376691248,923.5000000000001,63.60073766912467
8304,999.8973392045964,926.4,73.49733920459641
8305,1012.5810304477574,932.9000000000002,79.68103044775717
8306,1031.3608327572624,944.9000000000004,86.46083275726198
8307,1059.6133455721438,968.8000000000002,90.81334557214359
8308,1071.230050984777,973.0000000000001,98.230050984777
8309,1094.0478755605782,989.6999999999998,104.34787556057836
8310,1068.7515914973546,959.2000000000003,109.55159149735437
8311,1043.5541452458094,934.3,109.25414524580947
8312,1011.9090606100568,905.1000000000001,106.80906061005669
8313,1019.5685117431354,918.5,101.06851174313545
8314,982.3940995827054,889.0000000000002,93.39409958270517
8315,847.2929328455816,842.9,4.39293284558164
8316,679.5844668560994,801.2000000000006,-121.61553314390119
8317,602.7026584401248,766.2,-163.49734155987528
8318,508.48567441941896,722.9999999999999,-214.51432558058093
8319,468.29855319098215,711.3999999999999,-243.10144680901772
8320,462.2759789995762,715.4999999999997,-253.22402100042348
8321,525.2531685275634,736.6999999999996,-211.4468314724362
8322,610.2583821205743,757.3,-147.04161787942564
8323,667.5779411076111,762.9999999999999,-95.4220588923888
8324,710.4743481983439,768.7,-58.22565180165611
8325,764.3764746396987,796.3000000000003,-31.923525360301596
8326,800.3880601890864,810.2,-9.8119398109136
8327,812.5951052491002,805.8000000000006,6.795105249099606
8328,823.0011399727687,805.1000000000007,17.901139972767965
8329,829.1305912212152,803.9000000000005,25.230591221214695
8330,834.3216674200473,804.1000000000006,30.221667420046742
8331,807.0650987097017,772.4000000000001,34.665098709701624
8332,800.5030272455479,767.3000000000001,33.20302724554779
8333,827.8104765844603,796.8000000000004,31.010476584459866
8334,847.0687563368128,812.6999999999998,34.36875633681302
8335,872.816382540685,834.3000000000001,38.51638254068496
8336,872.0283487985611,827.9,44.12834879856109
8337,855.6551157163526,809.1000000000004,46.55511571635225
8338,801.1737310800645,776.4,24.773731080064522
8339,688.4514273627099,746.1999999999999,-57.74857263729007
8340,550.2085785769027,721.7999999999998,-171.59142142309713
8341,432.2776127971584,688.1999999999999,-255.92238720284155
8342,350.8696623332169,664.9999999999999,-314.13033766678296
8343,302.66622687168115,656.1999999999999,-353.5337731283188
8344,312.99044647698764,656.1999999999999,-343.2095535230123
8345,404.9948220831692,678.8000000000001,-273.80517791683087
8346,503.2187656122016,700.0999999999998,-196.8812343877982
8347,569.617396489986,706.3999999999997,-136.7826035100137
8348,636.547905480819,731.6999999999996,-95.15209451918054
8349,656.6105707404917,719.5999999999998,-62.98942925950814
8350,686.2272418058067,727.1999999999998,-40.97275819419315
8351,701.5149093798555,727.0999999999998,-25.585090620144342
8352,716.7622413668481,731.9999999999997,-15.237758633151543
8353,712.6546584862409,720.2999999999997,-7.645341513758808
8354,724.32035775327,726.6999999999998,-2.3796422467298726
8355,719.4896312029174,719.1999999999998,0.28963120291757605
8356,719.5127843384673,716.9999999999997,2.512784338467668
8357,701.0448981654043,697.4999999999998,3.544898165404561
8358,710.3176068109195,708.1999999999997,2.117606810919824
8359,754.8657218315013,753.1000000000004,1.7657218315009686
8360,758.3261983157954,750.7000000000003,7.626198315795136
8361,729.5852188004811,718.5999999999998,10.985218800481334
8362,653.6677796766313,669.8000000000002,-16.13222032336887
8363,567.4773701334996,660.1999999999998,-92.72262986650026
8364,427.9277709906674,605.0,-177.0722290093326
8365,287.6247294625476,581.0000000000001,-293.37527053745254
8366,180.31522646141235,571.9,-391.5847735385876
8367,118.4912548093736,559.5999999999997,-441.1087451906261
8368,171.2835413599178,581.3000000000001,-410.0164586400823
8369,278.2451206760559,614.8000000000002,-336.5548793239443
8370,377.2086762396143,630.1,-252.89132376038572
8371,462.3732974472595,647.3999999999999,-185.02670255274035
8372,518.8257532380654,655.3,-136.47424676193452
8373,592.1613576590429,693.3,-101.13864234095706
8374,657.0144170822942,728.0999999999997,-71.08558291770544
8375,702.1093127431212,748.7000000000002,-46.59068725687894
8376,740.645776984419,766.8,-26.15422301558101
8377,769.587522850064,780.0999999999999,-10.512477149935876
8378,792.4554757795603,788.9999999999999,3.455475779560402
8379,785.3424635438564,772.3000000000001,13.042463543856343
8380,789.9073335747192,771.8000000000001,18.107333574719178
8381,813.1481317039093,790.9999999999999,22.14813170390937
8382,829.202604531926,802.9000000000007,26.30260453192534
8383,837.2623575856617,805.8000000000006,31.46235758566104
8384,852.1708811584956,817.4,34.77088115849563
8385,860.2213775339352,820.1000000000001,40.12137753393506
8386,820.0235016284191,790.4999999999999,29.52350162841924
8387,749.3361658527816,777.5999999999999,-28.26383414721829
8388,640.2175117400017,747.6,-107.38248825999835
8389,505.57780717059046,732.3999999999996,-226.82219282940918
8390,342.6141362091647,678.6,-335.9858637908353
8391,330.78126876502245,668.9000000000001,-338.11873123497764
8392,378.3070747688703,668.9000000000001,-290.5929252311298
8393,456.83442634718494,685.9,-229.06557365281503
8394,516.6896260770704,682.4,-165.71037392292953
8395,587.2613248694241,705.0999999999998,-117.83867513057567
8396,599.8307606688487,681.7,-81.86923933115133
8397,614.2521771767969,674.8000000000004,-60.547822823203546
8398,622.2258360398368,668.7000000000002,-46.47416396016331
8399,636.1517010801135,672.4000000000002,-36.24829891988668
8400,627.733369272678,657.9999999999999,-30.266630727321854
8401,636.6126179816566,663.9999999999999,-27.38738201834326
8402,641.4368369095417,665.9999999999999,-24.563163090458147
8403,655.181247741638,677.2000000000002,-22.018752258362156
8404,625.370265893738,644.4999999999998,-19.12973410626182
8405,638.7367783762546,660.4999999999998,-21.763221623745153
8406,633.3588931996853,653.3,-19.94110680031463
8407,641.3142776450553,661.7999999999998,-20.485722354944528
8408,651.6464599159829,671.1,-19.453540084017163
8409,645.1260480591247,662.7999999999998,-17.6739519408751
8410,594.575169764798,628.1999999999999,-33.6248302352019
8411,542.7933878070276,601.3000000000001,-58.50661219297251
8412,445.276766953126,580.5,-135.223233046874
8413,371.0083236994856,572.7,-201.69167630051447
8414,303.695741490314,569.0999999999998,-265.4042585096858
8415,239.374050029884,557.0,-317.62594997011604
8416,213.8348279974591,534.4000000000001,-320.565172002541
8417,281.6391792952635,548.6999999999999,-267.06082070473644
8418,360.7671280872697,567.3999999999996,-206.6328719127299
