Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve;Dhw demand
2005-11-27 18:00:00;7938;18;8,0;6,8;432,7;0,0;185,6
2005-11-27 19:00:00;7939;19;7,4;6,8;452,2;0,0;229,6
2005-11-27 20:00:00;7940;20;7,2;6,8;460,1;0,0;235,9
2005-11-27 21:00:00;7941;21;6,1;6,8;500,0;0,0;220,0
2005-11-27 22:00:00;7942;22;6,1;6,8;497,1;0,0;132,4
2005-11-27 23:00:00;7943;23;5,2;6,8;531,3;0,0;83,0
2005-11-28 00:00:00;7944;0;4,3;4,6;564,6;0,0;57,4
2005-11-28 01:00:00;7945;1;4,1;4,6;571,5;0,0;31,0
2005-11-28 02:00:00;7946;2;3,7;4,6;585,1;0,0;12,2
2005-11-28 03:00:00;7947;3;3,4;4,6;594,8;0,0;8,8
2005-11-28 04:00:00;7948;4;2,6;4,6;622,3;0,0;26,4
2005-11-28 05:00:00;7949;5;2,2;4,6;638,7;0,0;66,2
2005-11-28 06:00:00;7950;6;2,3;4,6;635,5;0,0;178,9
2005-11-28 07:00:00;7951;7;2,5;4,6;628,2;0,0;191,5
2005-11-28 08:00:00;7952;8;2,4;4,6;629,5;0,0;192,3
2005-11-28 09:00:00;7953;9;3,1;4,6;605,3;0,0;201,6
2005-11-28 10:00:00;7954;10;4,3;4,6;562,7;0,0;192,3
2005-11-28 11:00:00;7955;11;5,1;4,6;534,4;0,0;186,5
2005-11-28 12:00:00;7956;12;6,1;4,6;500,1;0,0;172,6
2005-11-28 13:00:00;7957;13;7,0;4,6;465,3;0,0;151,7
2005-11-28 14:00:00;7958;14;7,3;4,6;456,1;0,0;138,3
2005-11-28 15:00:00;7959;15;7,0;4,6;466,3;0,0;129,1
2005-11-28 16:00:00;7960;16;6,5;4,6;484,8;0,0;134,1
2005-11-28 17:00:00;7961;17;5,5;4,6;521,4;0,0;166,4
2005-11-28 18:00:00;7962;18;5,2;4,6;529,5;0,0;185,6
2005-11-28 19:00:00;7963;19;5,0;4,6;538,7;0,0;229,6
2005-11-28 20:00:00;7964;20;5,2;4,6;529,5;0,0;235,9
2005-11-28 21:00:00;7965;21;5,0;4,6;538,5;0,0;220,0
2005-11-28 22:00:00;7966;22;5,3;4,6;528,5;0,0;132,4
2005-11-28 23:00:00;7967;23;5,1;4,6;532,9;0,0;83,0
2005-11-29 00:00:00;7968;0;4,1;4,9;569,0;0,0;57,4
2005-11-29 01:00:00;7969;1;3,7;4,9;584,2;0,0;31,0
2005-11-29 02:00:00;7970;2;3,6;4,9;588,6;0,0;12,2
2005-11-29 03:00:00;7971;3;3,1;4,9;607,6;0,0;8,8
2005-11-29 04:00:00;7972;4;2,6;4,9;623,8;0,0;26,4
2005-11-29 05:00:00;7973;5;3,1;4,9;607,6;0,0;66,2
2005-11-29 06:00:00;7974;6;2,8;4,9;615,4;0,0;178,9
2005-11-29 07:00:00;7975;7;2,8;4,9;617,5;0,0;191,5
2005-11-29 08:00:00;7976;8;3,4;4,9;595,4;0,0;192,3
2005-11-29 09:00:00;7977;9;4,3;4,9;564,0;0,0;201,6
2005-11-29 10:00:00;7978;10;6,2;4,9;493,9;0,0;192,3
2005-11-29 11:00:00;7979;11;7,6;4,9;447,1;0,0;186,5
2005-11-29 12:00:00;7980;12;8,7;4,9;407,4;0,0;172,6
2005-11-29 13:00:00;7981;13;9,2;4,9;388,5;0,0;151,7
2005-11-29 14:00:00;7982;14;8,7;4,9;406,7;0,0;138,3
2005-11-29 15:00:00;7983;15;7,7;4,9;440,3;0,0;129,1
2005-11-29 16:00:00;7984;16;7,5;4,9;450,2;0,0;134,1
2005-11-29 17:00:00;7985;17;6,3;4,9;490,4;0,0;166,4
2005-11-29 18:00:00;7986;18;5,3;4,9;528,7;0,0;185,6
2005-11-29 19:00:00;7987;19;4,7;4,9;548,0;0,0;229,6
2005-11-29 20:00:00;7988;20;4,0;4,9;575,5;0,0;235,9
2005-11-29 21:00:00;7989;21;2,7;4,9;619,8;0,0;220,0
2005-11-29 22:00:00;7990;22;2,6;4,9;623,3;0,0;132,4
2005-11-29 23:00:00;7991;23;1,8;4,9;651,5;0,0;83,0
2005-11-30 00:00:00;7992;0;1,5;0,1;663,3;0,0;57,4
2005-11-30 01:00:00;7993;1;1,4;0,1;666,8;0,0;31,0
2005-11-30 02:00:00;7994;2;1,3;0,1;669,9;0,0;12,2
2005-11-30 03:00:00;7995;3;0,3;0,1;705,4;0,0;8,8
2005-11-30 04:00:00;7996;4;0,2;0,1;708,7;0,0;26,4
2005-11-30 05:00:00;7997;5;-0,3;0,1;727,7;0,0;66,2
2005-11-30 06:00:00;7998;6;-1,0;0,1;750,9;0,0;178,9
2005-11-30 07:00:00;7999;7;-1,3;0,1;763,8;0,0;191,5
2005-11-30 08:00:00;8000;8;-0,7;0,1;742,4;0,0;192,3
2005-11-30 09:00:00;8001;9;-0,0;0,1;717,5;0,0;201,6
2005-11-30 10:00:00;8002;10;0,9;0,1;683,7;0,0;192,3
2005-11-30 11:00:00;8003;11;2,2;0,1;639,5;0,0;186,5
2005-11-30 12:00:00;8004;12;2,6;0,1;622,5;0,0;172,6
2005-11-30 13:00:00;8005;13;3,3;0,1;597,9;0,0;151,7
2005-11-30 14:00:00;8006;14;2,7;0,1;618,8;0,0;138,3
2005-11-30 15:00:00;8007;15;1,9;0,1;647,8;0,0;129,1
2005-11-30 16:00:00;8008;16;1,4;0,1;667,5;0,0;134,1
2005-11-30 17:00:00;8009;17;0,0;0,1;716,6;0,0;166,4
2005-11-30 18:00:00;8010;18;-1,4;0,1;767,0;0,0;185,6
2005-11-30 19:00:00;8011;19;-1,5;0,1;771,0;0,0;229,6
2005-11-30 20:00:00;8012;20;-1,8;0,1;781,0;0,0;235,9
2005-11-30 21:00:00;8013;21;-2,9;0,1;820,1;0,0;220,0
2005-11-30 22:00:00;8014;22;-3,5;0,1;840,1;0,0;132,4
2005-11-30 23:00:00;8015;23;-3,8;0,1;851,0;0,0;83,0
2005-12-01 00:00:00;8016;0;-2,4;-3,3;993,0;0,0;57,4
2005-12-01 01:00:00;8017;1;-2,6;-3,3;999,1;0,0;31,0
2005-12-01 02:00:00;8018;2;-3,0;-3,3;1018,0;0,0;12,2
2005-12-01 03:00:00;8019;3;-2,7;-3,3;1006,1;0,0;8,8
2005-12-01 04:00:00;8020;4;-3,2;-3,3;1027,3;0,0;26,4
2005-12-01 05:00:00;8021;5;-4,2;-3,3;1073,1;0,0;66,2
2005-12-01 06:00:00;8022;6;-4,9;-3,3;1102,5;0,0;178,9
2005-12-01 07:00:00;8023;7;-4,6;-3,3;1091,6;0,0;191,5
2005-12-01 08:00:00;8024;8;-5,2;-3,3;1115,2;0,0;192,3
2005-12-01 09:00:00;8025;9;-4,2;-3,3;1071,2;0,0;201,6
2005-12-01 10:00:00;8026;10;-3,7;-3,3;1050,4;0,0;192,3
2005-12-01 11:00:00;8027;11;-3,6;-3,3;1045,4;0,0;186,5
2005-12-01 12:00:00;8028;12;-3,0;-3,3;1017,7;0,0;172,6
2005-12-01 13:00:00;8029;13;-2,6;-3,3;999,3;0,0;151,7
2005-12-01 14:00:00;8030;14;-2,4;-3,3;990,2;0,0;138,3
2005-12-01 15:00:00;8031;15;-1,7;-3,3;962,1;0,0;129,1
2005-12-01 16:00:00;8032;16;-1,9;-3,3;968,5;0,0;134,1
2005-12-01 17:00:00;8033;17;-1,9;-3,3;969,8;0,0;166,4
2005-12-01 18:00:00;8034;18;-2,0;-3,3;976,0;0,0;185,6
2005-12-01 19:00:00;8035;19;-2,4;-3,3;994,4;0,0;229,6
2005-12-01 20:00:00;8036;20;-3,6;-3,3;1046,6;0,0;235,9
2005-12-01 21:00:00;8037;21;-4,5;-3,3;1084,8;0,0;220,0
2005-12-01 22:00:00;8038;22;-4,7;-3,3;1092,9;0,0;132,4
2005-12-01 23:00:00;8039;23;-4,4;-3,3;1082,5;0,0;83,0
2005-12-02 00:00:00;8040;0;-4,6;-1,7;1091,4;0,0;57,4
2005-12-02 01:00:00;8041;1;-4,4;-1,7;1081,3;0,0;31,0
2005-12-02 02:00:00;8042;2;-3,7;-1,7;1051,6;0,0;12,2
2005-12-02 03:00:00;8043;3;-3,6;-1,7;1044,8;0,0;8,8
2005-12-02 04:00:00;8044;4;-3,2;-1,7;1026,7;0,0;26,4
2005-12-02 05:00:00;8045;5;-3,4;-1,7;1038,2;0,0;66,2
2005-12-02 06:00:00;8046;6;-2,8;-1,7;1010,2;0,0;178,9
2005-12-02 07:00:00;8047;7;-2,7;-1,7;1005,4;0,0;191,5
2005-12-02 08:00:00;8048;8;-2,8;-1,7;1009,7;0,0;192,3
2005-12-02 09:00:00;8049;9;-3,1;-1,7;1024,7;0,0;201,6
2005-12-02 10:00:00;8050;10;-2,2;-1,7;984,4;0,0;192,3
2005-12-02 11:00:00;8051;11;-1,6;-1,7;956,8;0,0;186,5
2005-12-02 12:00:00;8052;12;-0,8;-1,7;921,0;0,0;172,6
2005-12-02 13:00:00;8053;13;-0,7;-1,7;915,5;0,0;151,7
2005-12-02 14:00:00;8054;14;-0,2;-1,7;894,3;0,0;138,3
2005-12-02 15:00:00;8055;15;-0,3;-1,7;900,6;0,0;129,1
2005-12-02 16:00:00;8056;16;0,2;-1,7;878,6;0,0;134,1
2005-12-02 17:00:00;8057;17;0,3;-1,7;872,2;0,0;166,4
2005-12-02 18:00:00;8058;18;0,2;-1,7;876,0;0,0;185,6
2005-12-02 19:00:00;8059;19;-0,3;-1,7;900,4;0,0;229,6
2005-12-02 20:00:00;8060;20;-0,1;-1,7;889,3;0,0;235,9
2005-12-02 21:00:00;8061;21;-0,1;-1,7;890,6;0,0;220,0
2005-12-02 22:00:00;8062;22;-0,5;-1,7;907,2;0,0;132,4
2005-12-02 23:00:00;8063;23;-0,5;-1,7;907,3;0,0;83,0
2005-12-03 00:00:00;8064;0;-0,0;1,5;886,4;0,0;57,4
2005-12-03 01:00:00;8065;1;0,1;1,5;883,1;0,0;31,0
2005-12-03 02:00:00;8066;2;0,3;1,5;874,9;0,0;12,2
2005-12-03 03:00:00;8067;3;0,1;1,5;882,8;0,0;8,8
2005-12-03 04:00:00;8068;4;0,1;1,5;881,3;0,0;26,4
2005-12-03 05:00:00;8069;5;0,2;1,5;879,5;0,0;66,2
2005-12-03 06:00:00;8070;6;0,7;1,5;854,4;0,0;178,9
2005-12-03 07:00:00;8071;7;0,6;1,5;861,1;0,0;191,5
2005-12-03 08:00:00;8072;8;0,8;1,5;851,1;0,0;192,3
2005-12-03 09:00:00;8073;9;1,4;1,5;825,5;0,0;201,6
2005-12-03 10:00:00;8074;10;2,6;1,5;769,8;0,0;192,3
2005-12-03 11:00:00;8075;11;3,1;1,5;751,5;0,0;186,5
2005-12-03 12:00:00;8076;12;3,5;1,5;733,0;0,0;172,6
2005-12-03 13:00:00;8077;13;3,1;1,5;747,9;0,0;151,7
2005-12-03 14:00:00;8078;14;3,2;1,5;746,8;0,0;138,3
2005-12-03 15:00:00;8079;15;2,8;1,5;762,0;0,0;129,1
2005-12-03 16:00:00;8080;16;2,4;1,5;778,3;0,0;134,1
2005-12-03 17:00:00;8081;17;2,4;1,5;781,9;0,0;166,4
2005-12-03 18:00:00;8082;18;1,9;1,5;802,8;0,0;185,6
2005-12-03 19:00:00;8083;19;1,3;1,5;831,0;0,0;229,6
2005-12-03 20:00:00;8084;20;1,8;1,5;805,6;0,0;235,9
2005-12-03 21:00:00;8085;21;1,5;1,5;819,5;0,0;220,0
2005-12-03 22:00:00;8086;22;1,6;1,5;815,0;0,0;132,4
2005-12-03 23:00:00;8087;23;1,4;1,5;823,4;0,0;83,0
2005-12-04 00:00:00;8088;0;1,1;-0,5;838,8;0,0;57,4
2005-12-04 01:00:00;8089;1;0,8;-0,5;849,3;0,0;31,0
2005-12-04 02:00:00;8090;2;0,1;-0,5;883,1;0,0;12,2
2005-12-04 03:00:00;8091;3;0,2;-0,5;877,2;0,0;8,8
2005-12-04 04:00:00;8092;4;-0,7;-0,5;918,0;0,0;26,4
2005-12-04 05:00:00;8093;5;-1,0;-0,5;932,2;0,0;66,2
2005-12-04 06:00:00;8094;6;-0,2;-0,5;894,7;0,0;178,9
2005-12-04 07:00:00;8095;7;-0,0;-0,5;887,4;0,0;191,5
2005-12-04 08:00:00;8096;8;-0,0;-0,5;887,2;0,0;192,3
2005-12-04 09:00:00;8097;9;0,1;-0,5;883,1;0,0;201,6
2005-12-04 10:00:00;8098;10;1,1;-0,5;836,1;0,0;192,3
2005-12-04 11:00:00;8099;11;1,0;-0,5;843,7;0,0;186,5
2005-12-04 12:00:00;8100;12;1,5;-0,5;821,9;0,0;172,6
2005-12-04 13:00:00;8101;13;1,4;-0,5;822,6;0,0;151,7
2005-12-04 14:00:00;8102;14;0,3;-0,5;873,7;0,0;138,3
2005-12-04 15:00:00;8103;15;-0,0;-0,5;887,7;0,0;129,1
2005-12-04 16:00:00;8104;16;-0,4;-0,5;903,2;0,0;134,1
2005-12-04 17:00:00;8105;17;-1,2;-0,5;938,9;0,0;166,4
2005-12-04 18:00:00;8106;18;-1,8;-0,5;966,8;0,0;185,6
2005-12-04 19:00:00;8107;19;-1,9;-0,5;969,0;0,0;229,6
2005-12-04 20:00:00;8108;20;-2,6;-0,5;999,7;0,0;235,9
2005-12-04 21:00:00;8109;21;-2,6;-0,5;1003,2;0,0;220,0
2005-12-04 22:00:00;8110;22;-2,7;-0,5;1005,2;0,0;132,4
2005-12-04 23:00:00;8111;23;-3,5;-0,5;1039,7;0,0;83,0
2005-12-05 00:00:00;8112;0;-3,0;2,4;1018,3;0,0;57,4
2005-12-05 01:00:00;8113;1;-2,3;2,4;987,0;0,0;31,0
2005-12-05 02:00:00;8114;2;-1,7;2,4;962,8;0,0;12,2
2005-12-05 03:00:00;8115;3;-0,6;2,4;914,7;0,0;8,8
2005-12-05 04:00:00;8116;4;-0,7;2,4;917,4;0,0;26,4
2005-12-05 05:00:00;8117;5;-1,0;2,4;931,5;0,0;66,2
2005-12-05 06:00:00;8118;6;-0,1;2,4;892,1;0,0;178,9
2005-12-05 07:00:00;8119;7;0,2;2,4;876,2;0,0;191,5
2005-12-05 08:00:00;8120;8;0,6;2,4;859,7;0,0;192,3
2005-12-05 09:00:00;8121;9;1,1;2,4;836,9;0,0;201,6
2005-12-05 10:00:00;8122;10;1,9;2,4;803,4;0,0;192,3
2005-12-05 11:00:00;8123;11;2,6;2,4;771,0;0,0;186,5
2005-12-05 12:00:00;8124;12;3,1;2,4;750,7;0,0;172,6
2005-12-05 13:00:00;8125;13;4,3;2,4;697,5;0,0;151,7
2005-12-05 14:00:00;8126;14;4,6;2,4;683,7;0,0;138,3
2005-12-05 15:00:00;8127;15;4,5;2,4;689,1;0,0;129,1
2005-12-05 16:00:00;8128;16;4,7;2,4;680,7;0,0;134,1
2005-12-05 17:00:00;8129;17;5,1;2,4;663,0;0,0;166,4
2005-12-05 18:00:00;8130;18;4,7;2,4;677,4;0,0;185,6
2005-12-05 19:00:00;8131;19;5,0;2,4;663,1;0,0;229,6
2005-12-05 20:00:00;8132;20;5,3;2,4;651,3;0,0;235,9
2005-12-05 21:00:00;8133;21;6,2;2,4;613,7;0,0;220,0
2005-12-05 22:00:00;8134;22;6,4;2,4;601,6;0,0;132,4
2005-12-05 23:00:00;8135;23;6,4;2,4;602,6;0,0;83,0
2005-12-06 00:00:00;8136;0;6,8;8,5;584,7;0,0;57,4
2005-12-06 01:00:00;8137;1;7,2;8,5;567,5;0,0;31,0
2005-12-06 02:00:00;8138;2;7,4;8,5;561,0;0,0;12,2
2005-12-06 03:00:00;8139;3;6,9;8,5;582,9;0,0;8,8
2005-12-06 04:00:00;8140;4;6,7;8,5;588,7;0,0;26,4
2005-12-06 05:00:00;8141;5;7,2;8,5;567,5;0,0;66,2
2005-12-06 06:00:00;8142;6;7,2;8,5;568,5;0,0;178,9
2005-12-06 07:00:00;8143;7;7,2;8,5;569,4;0,0;191,5
2005-12-06 08:00:00;8144;8;7,7;8,5;544,2;0,0;192,3
2005-12-06 09:00:00;8145;9;8,2;8,5;526,1;0,0;201,6
2005-12-06 10:00:00;8146;10;8,6;8,5;506,2;0,0;192,3
2005-12-06 11:00:00;8147;11;8,5;8,5;512,1;0,0;186,5
2005-12-06 12:00:00;8148;12;9,2;8,5;478,6;0,0;172,6
2005-12-06 13:00:00;8149;13;9,8;8,5;453,1;0,0;151,7
2005-12-06 14:00:00;8150;14;10,7;8,5;412,2;0,0;138,3
2005-12-06 15:00:00;8151;15;10,6;8,5;418,4;0,0;129,1
2005-12-06 16:00:00;8152;16;10,0;8,5;443,3;0,0;134,1
2005-12-06 17:00:00;8153;17;9,9;8,5;449,1;0,0;166,4
2005-12-06 18:00:00;8154;18;10,5;8,5;424,4;0,0;185,6
2005-12-06 19:00:00;8155;19;10,1;8,5;442,0;0,0;229,6
2005-12-06 20:00:00;8156;20;9,3;8,5;477,5;0,0;235,9
2005-12-06 21:00:00;8157;21;8,5;8,5;509,5;0,0;220,0
2005-12-06 22:00:00;8158;22;8,1;8,5;528,5;0,0;132,4
2005-12-06 23:00:00;8159;23;7,9;8,5;536,1;0,0;83,0
2005-12-07 00:00:00;8160;0;8,2;6,3;525,7;0,0;57,4
2005-12-07 01:00:00;8161;1;7,5;6,3;555,7;0,0;31,0
2005-12-07 02:00:00;8162;2;6,8;6,3;584,9;0,0;12,2
2005-12-07 03:00:00;8163;3;6,4;6,3;601,4;0,0;8,8
2005-12-07 04:00:00;8164;4;6,1;6,3;615,2;0,0;26,4
2005-12-07 05:00:00;8165;5;5,9;6,3;624,7;0,0;66,2
2005-12-07 06:00:00;8166;6;6,0;6,3;623,3;0,0;178,9
2005-12-07 07:00:00;8167;7;5,8;6,3;631,1;0,0;191,5
2005-12-07 08:00:00;8168;8;6,2;6,3;611,6;0,0;192,3
2005-12-07 09:00:00;8169;9;6,4;6,3;605,7;0,0;201,6
2005-12-07 10:00:00;8170;10;6,8;6,3;583,6;0,0;192,3
2005-12-07 11:00:00;8171;11;7,1;6,3;573,8;0,0;186,5
2005-12-07 12:00:00;8172;12;7,5;6,3;556,0;0,0;172,6
2005-12-07 13:00:00;8173;13;7,1;6,3;573,0;0,0;151,7
2005-12-07 14:00:00;8174;14;7,5;6,3;553,7;0,0;138,3
2005-12-07 15:00:00;8175;15;7,3;6,3;565,6;0,0;129,1
2005-12-07 16:00:00;8176;16;7,1;6,3;574,2;0,0;134,1
2005-12-07 17:00:00;8177;17;6,3;6,3;608,0;0,0;166,4
2005-12-07 18:00:00;8178;18;6,1;6,3;617,6;0,0;185,6
2005-12-07 19:00:00;8179;19;5,3;6,3;650,7;0,0;229,6
2005-12-07 20:00:00;8180;20;4,9;6,3;670,3;0,0;235,9
2005-12-07 21:00:00;8181;21;4,8;6,3;673,1;0,0;220,0
2005-12-07 22:00:00;8182;22;4,5;6,3;686,2;0,0;132,4
2005-12-07 23:00:00;8183;23;4,6;6,3;685,2;0,0;83,0
2005-12-08 00:00:00;8184;0;4,1;-0,4;704,3;0,0;57,4
2005-12-08 01:00:00;8185;1;3,7;-0,4;722,8;0,0;31,0
2005-12-08 02:00:00;8186;2;3,2;-0,4;744,2;0,0;12,2
2005-12-08 03:00:00;8187;3;2,6;-0,4;770,6;0,0;8,8
2005-12-08 04:00:00;8188;4;1,0;-0,4;843,3;0,0;26,4
2005-12-08 05:00:00;8189;5;-0,0;-0,4;887,3;0,0;66,2
2005-12-08 06:00:00;8190;6;-0,4;-0,4;906,1;0,0;178,9
2005-12-08 07:00:00;8191;7;0,1;-0,4;882,3;0,0;191,5
2005-12-08 08:00:00;8192;8;1,2;-0,4;835,1;0,0;192,3
2005-12-08 09:00:00;8193;9;1,2;-0,4;832,1;0,0;201,6
2005-12-08 10:00:00;8194;10;1,8;-0,4;808,4;0,0;192,3
2005-12-08 11:00:00;8195;11;2,2;-0,4;788,0;0,0;186,5
2005-12-08 12:00:00;8196;12;1,8;-0,4;808,0;0,0;172,6
2005-12-08 13:00:00;8197;13;2,0;-0,4;797,1;0,0;151,7
2005-12-08 14:00:00;8198;14;1,6;-0,4;815,9;0,0;138,3
2005-12-08 15:00:00;8199;15;0,4;-0,4;868,5;0,0;129,1
2005-12-08 16:00:00;8200;16;-0,3;-0,4;900,9;0,0;134,1
2005-12-08 17:00:00;8201;17;-1,7;-0,4;959,9;0,0;166,4
2005-12-08 18:00:00;8202;18;-3,0;-0,4;1020,2;0,0;185,6
2005-12-08 19:00:00;8203;19;-4,1;-0,4;1065,7;0,0;229,6
2005-12-08 20:00:00;8204;20;-4,7;-0,4;1094,4;0,0;235,9
2005-12-08 21:00:00;8205;21;-6,3;-0,4;1164,9;0,0;220,0
2005-12-08 22:00:00;8206;22;-7,3;-0,4;1208,6;0,0;132,4
2005-12-08 23:00:00;8207;23;-8,2;-0,4;1250,2;0,0;83,0
2005-12-09 00:00:00;8208;0;-8,4;-7,2;1258,1;0,0;57,4
2005-12-09 01:00:00;8209;1;-8,5;-7,2;1261,9;0,0;31,0
2005-12-09 02:00:00;8210;2;-9,0;-7,2;1282,9;0,0;12,2
2005-12-09 03:00:00;8211;3;-9,4;-7,2;1303,3;0,0;8,8
2005-12-09 04:00:00;8212;4;-9,1;-7,2;1290,1;0,0;26,4
2005-12-09 05:00:00;8213;5;-8,5;-7,2;1259,9;0,0;66,2
2005-12-09 06:00:00;8214;6;-9,1;-7,2;1287,8;0,0;178,9
2005-12-09 07:00:00;8215;7;-8,9;-7,2;1281,4;0,0;191,5
2005-12-09 08:00:00;8216;8;-8,8;-7,2;1273,7;0,0;192,3
2005-12-09 09:00:00;8217;9;-8,2;-7,2;1246,9;0,0;201,6
2005-12-09 10:00:00;8218;10;-7,3;-7,2;1210,8;0,0;192,3
2005-12-09 11:00:00;8219;11;-7,0;-7,2;1195,7;0,0;186,5
2005-12-09 12:00:00;8220;12;-6,9;-7,2;1188,8;0,0;172,6
2005-12-09 13:00:00;8221;13;-5,7;-7,2;1137,6;0,0;151,7
2005-12-09 14:00:00;8222;14;-5,2;-7,2;1113,7;0,0;138,3
2005-12-09 15:00:00;8223;15;-5,0;-7,2;1108,6;0,0;129,1
2005-12-09 16:00:00;8224;16;-5,5;-7,2;1130,8;0,0;134,1
2005-12-09 17:00:00;8225;17;-5,3;-7,2;1120,5;0,0;166,4
2005-12-09 18:00:00;8226;18;-5,4;-7,2;1123,8;0,0;185,6
2005-12-09 19:00:00;8227;19;-6,0;-7,2;1152,1;0,0;229,6
2005-12-09 20:00:00;8228;20;-6,0;-7,2;1153,4;0,0;235,9
2005-12-09 21:00:00;8229;21;-6,4;-7,2;1170,3;0,0;220,0
2005-12-09 22:00:00;8230;22;-6,5;-7,2;1174,6;0,0;132,4
2005-12-09 23:00:00;8231;23;-6,4;-7,2;1170,7;0,0;83,0
2005-12-10 00:00:00;8232;0;-6,9;-7,7;1191,7;0,0;57,4
2005-12-10 01:00:00;8233;1;-7,2;-7,7;1204,3;0,0;31,0
2005-12-10 02:00:00;8234;2;-7,1;-7,7;1200,8;0,0;12,2
2005-12-10 03:00:00;8235;3;-7,3;-7,7;1209,8;0,0;8,8
2005-12-10 04:00:00;8236;4;-7,6;-7,7;1220,9;0,0;26,4
2005-12-10 05:00:00;8237;5;-7,8;-7,7;1229,4;0,0;66,2
2005-12-10 06:00:00;8238;6;-8,0;-7,7;1237,9;0,0;178,9
2005-12-10 07:00:00;8239;7;-7,6;-7,7;1223,1;0,0;191,5
2005-12-10 08:00:00;8240;8;-8,0;-7,7;1240,3;0,0;192,3
2005-12-10 09:00:00;8241;9;-7,6;-7,7;1222,3;0,0;201,6
2005-12-10 10:00:00;8242;10;-7,9;-7,7;1235,3;0,0;192,3
2005-12-10 11:00:00;8243;11;-7,1;-7,7;1200,3;0,0;186,5
2005-12-10 12:00:00;8244;12;-7,7;-7,7;1224,8;0,0;172,6
2005-12-10 13:00:00;8245;13;-7,5;-7,7;1216,3;0,0;151,7
2005-12-10 14:00:00;8246;14;-7,2;-7,7;1203,8;0,0;138,3
2005-12-10 15:00:00;8247;15;-7,1;-7,7;1199,8;0,0;129,1
2005-12-10 16:00:00;8248;16;-7,6;-7,7;1222,1;0,0;134,1
2005-12-10 17:00:00;8249;17;-7,6;-7,7;1222,1;0,0;166,4
2005-12-10 18:00:00;8250;18;-7,8;-7,7;1232,8;0,0;185,6
2005-12-10 19:00:00;8251;19;-8,7;-7,7;1272,4;0,0;229,6
2005-12-10 20:00:00;8252;20;-7,9;-7,7;1234,8;0,0;235,9
2005-12-10 21:00:00;8253;21;-8,1;-7,7;1243,5;0,0;220,0
2005-12-10 22:00:00;8254;22;-8,5;-7,7;1263,7;0,0;132,4
2005-12-10 23:00:00;8255;23;-8,1;-7,7;1244,4;0,0;83,0
2005-12-11 00:00:00;8256;0;-8,4;-6,3;1258,4;0,0;57,4
2005-12-11 01:00:00;8257;1;-8,8;-6,3;1274,5;0,0;31,0
2005-12-11 02:00:00;8258;2;-8,4;-6,3;1258,0;0,0;12,2
2005-12-11 03:00:00;8259;3;-8,9;-6,3;1278,2;0,0;8,8
2005-12-11 04:00:00;8260;4;-9,3;-6,3;1295,6;0,0;26,4
2005-12-11 05:00:00;8261;5;-9,1;-6,3;1288,8;0,0;66,2
2005-12-11 06:00:00;8262;6;-8,8;-6,3;1277,0;0,0;178,9
2005-12-11 07:00:00;8263;7;-8,4;-6,3;1258,6;0,0;191,5
2005-12-11 08:00:00;8264;8;-7,7;-6,3;1225,4;0,0;192,3
2005-12-11 09:00:00;8265;9;-6,9;-6,3;1188,9;0,0;201,6
2005-12-11 10:00:00;8266;10;-6,1;-6,3;1156,4;0,0;192,3
2005-12-11 11:00:00;8267;11;-5,8;-6,3;1142,3;0,0;186,5
2005-12-11 12:00:00;8268;12;-5,0;-6,3;1105,5;0,0;172,6
2005-12-11 13:00:00;8269;13;-4,6;-6,3;1091,1;0,0;151,7
2005-12-11 14:00:00;8270;14;-4,1;-6,3;1068,8;0,0;138,3
2005-12-11 15:00:00;8271;15;-4,1;-6,3;1069,0;0,0;129,1
2005-12-11 16:00:00;8272;16;-4,9;-6,3;1103,4;0,0;134,1
2005-12-11 17:00:00;8273;17;-4,9;-6,3;1101,6;0,0;166,4
2005-12-11 18:00:00;8274;18;-4,7;-6,3;1092,3;0,0;185,6
2005-12-11 19:00:00;8275;19;-4,0;-6,3;1065,0;0,0;229,6
2005-12-11 20:00:00;8276;20;-4,2;-6,3;1073,1;0,0;235,9
2005-12-11 21:00:00;8277;21;-4,8;-6,3;1099,8;0,0;220,0
2005-12-11 22:00:00;8278;22;-4,6;-6,3;1088,2;0,0;132,4
2005-12-11 23:00:00;8279;23;-5,0;-6,3;1106,1;0,0;83,0
2005-12-12 00:00:00;8280;0;-5,1;-3,7;1110,3;0,0;57,4
2005-12-12 01:00:00;8281;1;-4,5;-3,7;1083,1;0,0;31,0
2005-12-12 02:00:00;8282;2;-4,0;-3,7;1064,3;0,0;12,2
2005-12-12 03:00:00;8283;3;-3,9;-3,7;1059,0;0,0;8,8
2005-12-12 04:00:00;8284;4;-3,9;-3,7;1059,4;0,0;26,4
2005-12-12 05:00:00;8285;5;-4,1;-3,7;1065,3;0,0;66,2
2005-12-12 06:00:00;8286;6;-4,2;-3,7;1071,1;0,0;178,9
2005-12-12 07:00:00;8287;7;-4,2;-3,7;1073,8;0,0;191,5
2005-12-12 08:00:00;8288;8;-4,8;-3,7;1098,4;0,0;192,3
2005-12-12 09:00:00;8289;9;-4,5;-3,7;1084,7;0,0;201,6
2005-12-12 10:00:00;8290;10;-3,7;-3,7;1048,8;0,0;192,3
2005-12-12 11:00:00;8291;11;-3,6;-3,7;1044,5;0,0;186,5
