Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve;Dhw demand
2005-10-02 17:00:00;6593;17;15,6;13,7;264,9;0,0;166,4
2005-10-02 18:00:00;6594;18;14,2;13,7;348,6;0,0;185,6
2005-10-02 19:00:00;6595;19;12,9;13,7;426,4;0,0;229,6
2005-10-02 20:00:00;6596;20;12,4;13,7;454,8;0,0;235,9
2005-10-02 21:00:00;6597;21;11,9;13,7;482,7;0,0;220,0
2005-10-02 22:00:00;6598;22;10,5;13,7;567,0;0,0;132,4
2005-10-02 23:00:00;6599;23;9,7;13,7;614,0;0,0;83,0
2005-10-03 00:00:00;6600;0;8,5;10,6;687,2;0,0;57,4
2005-10-03 01:00:00;6601;1;8,8;10,6;670,8;0,0;31,0
2005-10-03 02:00:00;6602;2;8,6;10,6;680,8;0,0;12,2
2005-10-03 03:00:00;6603;3;8,3;10,6;696,8;0,0;8,8
2005-10-03 04:00:00;6604;4;7,4;10,6;755,1;0,0;26,4
2005-10-03 05:00:00;6605;5;6,6;10,6;797,9;0,0;66,2
2005-10-03 06:00:00;6606;6;7,6;10,6;737,8;0,0;178,9
2005-10-03 07:00:00;6607;7;8,0;10,6;717,3;0,0;191,5
2005-10-03 08:00:00;6608;8;9,0;10,6;655,8;0,0;192,3
2005-10-03 09:00:00;6609;9;9,8;10,6;607,4;0,0;201,6
2005-10-03 10:00:00;6610;10;11,0;10,6;537,2;0,0;192,3
2005-10-03 11:00:00;6611;11;12,2;10,6;464,0;0,0;186,5
2005-10-03 12:00:00;6612;12;12,8;10,6;431,5;0,0;172,6
2005-10-03 13:00:00;6613;13;13,5;10,6;386,3;0,0;151,7
2005-10-03 14:00:00;6614;14;13,7;10,6;376,4;0,0;138,3
2005-10-03 15:00:00;6615;15;13,3;10,6;398,6;0,0;129,1
2005-10-03 16:00:00;6616;16;13,4;10,6;397,4;0,0;134,1
2005-10-03 17:00:00;6617;17;12,4;10,6;456,7;0,0;166,4
2005-10-03 18:00:00;6618;18;12,1;10,6;469,7;0,0;185,6
2005-10-03 19:00:00;6619;19;11,6;10,6;499,5;0,0;229,6
2005-10-03 20:00:00;6620;20;11,4;10,6;513,6;0,0;235,9
2005-10-03 21:00:00;6621;21;11,6;10,6;502,6;0,0;220,0
2005-10-03 22:00:00;6622;22;11,6;10,6;504,6;0,0;132,4
2005-10-03 23:00:00;6623;23;10,9;10,6;541,6;0,0;83,0
2005-10-04 00:00:00;6624;0;11,4;12,0;511,9;0,0;57,4
2005-10-04 01:00:00;6625;1;10,8;12,0;547,2;0,0;31,0
2005-10-04 02:00:00;6626;2;10,5;12,0;568,7;0,0;12,2
2005-10-04 03:00:00;6627;3;10,0;12,0;599,2;0,0;8,8
2005-10-04 04:00:00;6628;4;9,7;12,0;613,2;0,0;26,4
2005-10-04 05:00:00;6629;5;9,9;12,0;602,4;0,0;66,2
2005-10-04 06:00:00;6630;6;10,4;12,0;575,5;0,0;178,9
2005-10-04 07:00:00;6631;7;9,9;12,0;603,3;0,0;191,5
2005-10-04 08:00:00;6632;8;10,3;12,0;577,0;0,0;192,3
2005-10-04 09:00:00;6633;9;11,6;12,0;500,4;0,0;201,6
2005-10-04 10:00:00;6634;10;12,9;12,0;422,5;0,0;192,3
2005-10-04 11:00:00;6635;11;13,9;12,0;362,4;0,0;186,5
2005-10-04 12:00:00;6636;12;15,0;12,0;299,1;0,0;172,6
2005-10-04 13:00:00;6637;13;15,1;12,0;295,9;0,0;151,7
2005-10-04 14:00:00;6638;14;15,6;12,0;263,9;0,0;138,3
2005-10-04 15:00:00;6639;15;15,4;12,0;274,6;0,0;129,1
2005-10-04 16:00:00;6640;16;14,5;12,0;329,4;0,0;134,1
2005-10-04 17:00:00;6641;17;14,2;12,0;347,5;0,0;166,4
2005-10-04 18:00:00;6642;18;12,6;12,0;439,9;0,0;185,6
2005-10-04 19:00:00;6643;19;12,9;12,0;425,5;0,0;229,6
2005-10-04 20:00:00;6644;20;11,4;12,0;514,1;0,0;235,9
2005-10-04 21:00:00;6645;21;10,6;12,0;564,0;0,0;220,0
2005-10-04 22:00:00;6646;22;9,8;12,0;612,2;0,0;132,4
2005-10-04 23:00:00;6647;23;8,5;12,0;686,4;0,0;83,0
2005-10-05 00:00:00;6648;0;8,0;11,7;716,7;0,0;57,4
2005-10-05 01:00:00;6649;1;7,5;11,7;744,3;0,0;31,0
2005-10-05 02:00:00;6650;2;8,2;11,7;706,7;0,0;12,2
2005-10-05 03:00:00;6651;3;7,7;11,7;732,7;0,0;8,8
2005-10-05 04:00:00;6652;4;7,8;11,7;729,6;0,0;26,4
2005-10-05 05:00:00;6653;5;8,1;11,7;711,9;0,0;66,2
2005-10-05 06:00:00;6654;6;8,1;11,7;713,6;0,0;178,9
2005-10-05 07:00:00;6655;7;8,5;11,7;688,1;0,0;191,5
2005-10-05 08:00:00;6656;8;10,0;11,7;595,1;0,0;192,3
2005-10-05 09:00:00;6657;9;11,7;11,7;497,9;0,0;201,6
2005-10-05 10:00:00;6658;10;12,7;11,7;437,5;0,0;192,3
2005-10-05 11:00:00;6659;11;14,0;11,7;360,8;0,0;186,5
2005-10-05 12:00:00;6660;12;15,1;11,7;295,3;0,0;172,6
2005-10-05 13:00:00;6661;13;16,4;11,7;216,3;0,0;151,7
2005-10-05 14:00:00;6662;14;16,2;11,7;231,2;0,0;138,3
2005-10-05 15:00:00;6663;15;16,2;11,7;227,8;0,0;129,1
2005-10-05 16:00:00;6664;16;15,4;11,7;273,9;0,0;134,1
2005-10-05 17:00:00;6665;17;14,6;11,7;321,6;0,0;166,4
2005-10-05 18:00:00;6666;18;13,8;11,7;373,0;0,0;185,6
2005-10-05 19:00:00;6667;19;13,5;11,7;391,5;0,0;229,6
2005-10-05 20:00:00;6668;20;13,0;11,7;419,7;0,0;235,9
2005-10-05 21:00:00;6669;21;12,2;11,7;465,0;0,0;220,0
2005-10-05 22:00:00;6670;22;11,5;11,7;506,3;0,0;132,4
2005-10-05 23:00:00;6671;23;11,9;11,7;484,8;0,0;83,0
2005-10-06 00:00:00;6672;0;11,6;9,7;500,5;0,0;57,4
2005-10-06 01:00:00;6673;1;10,5;9,7;567,4;0,0;31,0
2005-10-06 02:00:00;6674;2;9,7;9,7;613,7;0,0;12,2
2005-10-06 03:00:00;6675;3;9,0;9,7;656,6;0,0;8,8
2005-10-06 04:00:00;6676;4;8,5;9,7;689,9;0,0;26,4
2005-10-06 05:00:00;6677;5;7,6;9,7;738,8;0,0;66,2
2005-10-06 06:00:00;6678;6;7,4;9,7;754,9;0,0;178,9
2005-10-06 07:00:00;6679;7;7,5;9,7;746,1;0,0;191,5
2005-10-06 08:00:00;6680;8;8,0;9,7;714,0;0,0;192,3
2005-10-06 09:00:00;6681;9;9,5;9,7;624,4;0,0;201,6
2005-10-06 10:00:00;6682;10;10,6;9,7;563,7;0,0;192,3
2005-10-06 11:00:00;6683;11;10,9;9,7;546,7;0,0;186,5
2005-10-06 12:00:00;6684;12;11,6;9,7;501,3;0,0;172,6
2005-10-06 13:00:00;6685;13;13,0;9,7;416,7;0,0;151,7
2005-10-06 14:00:00;6686;14;13,6;9,7;384,4;0,0;138,3
2005-10-06 15:00:00;6687;15;12,9;9,7;425,8;0,0;129,1
2005-10-06 16:00:00;6688;16;12,3;9,7;459,4;0,0;134,1
2005-10-06 17:00:00;6689;17;10,9;9,7;543,6;0,0;166,4
2005-10-06 18:00:00;6690;18;10,0;9,7;594,8;0,0;185,6
2005-10-06 19:00:00;6691;19;9,0;9,7;656,9;0,0;229,6
2005-10-06 20:00:00;6692;20;8,4;9,7;692,4;0,0;235,9
2005-10-06 21:00:00;6693;21;7,8;9,7;727,5;0,0;220,0
2005-10-06 22:00:00;6694;22;6,7;9,7;794,7;0,0;132,4
2005-10-06 23:00:00;6695;23;6,3;9,7;815,7;0,0;83,0
2005-10-07 00:00:00;6696;0;5,0;5,6;897,8;0,0;57,4
2005-10-07 01:00:00;6697;1;4,5;5,6;922,4;0,0;31,0
2005-10-07 02:00:00;6698;2;3,5;5,6;982,0;0,0;12,2
2005-10-07 03:00:00;6699;3;3,9;5,6;963,1;0,0;8,8
2005-10-07 04:00:00;6700;4;3,9;5,6;963,5;0,0;26,4
2005-10-07 05:00:00;6701;5;3,3;5,6;996,6;0,0;66,2
2005-10-07 06:00:00;6702;6;3,4;5,6;992,9;0,0;178,9
2005-10-07 07:00:00;6703;7;3,2;5,6;1000,3;0,0;191,5
2005-10-07 08:00:00;6704;8;3,1;5,6;1008,2;0,0;192,3
2005-10-07 09:00:00;6705;9;4,8;5,6;910,3;0,0;201,6
2005-10-07 10:00:00;6706;10;6,4;5,6;812,8;0,0;192,3
2005-10-07 11:00:00;6707;11;7,2;5,6;764,0;0,0;186,5
2005-10-07 12:00:00;6708;12;7,5;5,6;748,9;0,0;172,6
2005-10-07 13:00:00;6709;13;8,0;5,6;715,7;0,0;151,7
2005-10-07 14:00:00;6710;14;8,5;5,6;688,4;0,0;138,3
2005-10-07 15:00:00;6711;15;8,4;5,6;695,6;0,0;129,1
2005-10-07 16:00:00;6712;16;7,9;5,6;723,9;0,0;134,1
2005-10-07 17:00:00;6713;17;7,5;5,6;749,0;0,0;166,4
2005-10-07 18:00:00;6714;18;6,8;5,6;788,6;0,0;185,6
2005-10-07 19:00:00;6715;19;6,7;5,6;791,8;0,0;229,6
2005-10-07 20:00:00;6716;20;6,2;5,6;823,4;0,0;235,9
2005-10-07 21:00:00;6717;21;5,5;5,6;866,8;0,0;220,0
2005-10-07 22:00:00;6718;22;5,0;5,6;893,7;0,0;132,4
2005-10-07 23:00:00;6719;23;4,7;5,6;910,8;0,0;83,0
2005-10-08 00:00:00;6720;0;4,9;7,2;901,6;0,0;57,4
2005-10-08 01:00:00;6721;1;4,8;7,2;904,8;0,0;31,0
2005-10-08 02:00:00;6722;2;4,4;7,2;928,8;0,0;12,2
2005-10-08 03:00:00;6723;3;4,9;7,2;900,9;0,0;8,8
2005-10-08 04:00:00;6724;4;4,8;7,2;909,2;0,0;26,4
2005-10-08 05:00:00;6725;5;4,3;7,2;935,4;0,0;66,2
2005-10-08 06:00:00;6726;6;4,1;7,2;948,5;0,0;178,9
2005-10-08 07:00:00;6727;7;3,8;7,2;967,1;0,0;191,5
2005-10-08 08:00:00;6728;8;5,2;7,2;882,2;0,0;192,3
2005-10-08 09:00:00;6729;9;6,8;7,2;789,0;0,0;201,6
2005-10-08 10:00:00;6730;10;8,3;7,2;699,1;0,0;192,3
2005-10-08 11:00:00;6731;11;9,7;7,2;614,6;0,0;186,5
2005-10-08 12:00:00;6732;12;10,7;7,2;554,1;0,0;172,6
2005-10-08 13:00:00;6733;13;11,2;7,2;524,9;0,0;151,7
2005-10-08 14:00:00;6734;14;11,5;7,2;506,1;0,0;138,3
2005-10-08 15:00:00;6735;15;10,5;7,2;570,0;0,0;129,1
2005-10-08 16:00:00;6736;16;9,9;7,2;604,4;0,0;134,1
2005-10-08 17:00:00;6737;17;8,9;7,2;661,5;0,0;166,4
2005-10-08 18:00:00;6738;18;8,7;7,2;676,8;0,0;185,6
2005-10-08 19:00:00;6739;19;7,8;7,2;726,1;0,0;229,6
2005-10-08 20:00:00;6740;20;7,4;7,2;749,5;0,0;235,9
2005-10-08 21:00:00;6741;21;6,6;7,2;798,4;0,0;220,0
2005-10-08 22:00:00;6742;22;6,8;7,2;790,6;0,0;132,4
2005-10-08 23:00:00;6743;23;6,2;7,2;823,2;0,0;83,0
2005-10-09 00:00:00;6744;0;6,1;6,1;832,2;0,0;57,4
2005-10-09 01:00:00;6745;1;5,9;6,1;844,0;0,0;31,0
2005-10-09 02:00:00;6746;2;5,5;6,1;867,7;0,0;12,2
2005-10-09 03:00:00;6747;3;5,2;6,1;882,9;0,0;8,8
2005-10-09 04:00:00;6748;4;4,7;6,1;915,4;0,0;26,4
2005-10-09 05:00:00;6749;5;4,7;6,1;914,6;0,0;66,2
2005-10-09 06:00:00;6750;6;4,6;6,1;921,6;0,0;178,9
2005-10-09 07:00:00;6751;7;4,7;6,1;915,4;0,0;191,5
2005-10-09 08:00:00;6752;8;5,3;6,1;875,6;0,0;192,3
2005-10-09 09:00:00;6753;9;6,2;6,1;821,6;0,0;201,6
2005-10-09 10:00:00;6754;10;6,9;6,1;782,8;0,0;192,3
2005-10-09 11:00:00;6755;11;8,4;6,1;692,5;0,0;186,5
2005-10-09 12:00:00;6756;12;8,0;6,1;716,5;0,0;172,6
2005-10-09 13:00:00;6757;13;8,7;6,1;677,0;0,0;151,7
2005-10-09 14:00:00;6758;14;9,1;6,1;652,3;0,0;138,3
2005-10-09 15:00:00;6759;15;9,0;6,1;656,7;0,0;129,1
2005-10-09 16:00:00;6760;16;8,1;6,1;709,4;0,0;134,1
2005-10-09 17:00:00;6761;17;7,6;6,1;742,8;0,0;166,4
2005-10-09 18:00:00;6762;18;6,9;6,1;783,4;0,0;185,6
2005-10-09 19:00:00;6763;19;5,4;6,1;874,0;0,0;229,6
2005-10-09 20:00:00;6764;20;4,9;6,1;903,1;0,0;235,9
2005-10-09 21:00:00;6765;21;4,3;6,1;935,9;0,0;220,0
2005-10-09 22:00:00;6766;22;3,7;6,1;973,5;0,0;132,4
2005-10-09 23:00:00;6767;23;3,7;6,1;974,8;0,0;83,0
2005-10-10 00:00:00;6768;0;3,7;6,4;970,9;0,0;57,4
2005-10-10 01:00:00;6769;1;2,9;6,4;1018,4;0,0;31,0
2005-10-10 02:00:00;6770;2;3,1;6,4;1011,0;0,0;12,2
2005-10-10 03:00:00;6771;3;3,5;6,4;984,6;0,0;8,8
2005-10-10 04:00:00;6772;4;3,4;6,4;992,4;0,0;26,4
2005-10-10 05:00:00;6773;5;3,2;6,4;1002,4;0,0;66,2
2005-10-10 06:00:00;6774;6;3,6;6,4;978,5;0,0;178,9
2005-10-10 07:00:00;6775;7;3,6;6,4;979,4;0,0;191,5
2005-10-10 08:00:00;6776;8;4,4;6,4;934,1;0,0;192,3
2005-10-10 09:00:00;6777;9;5,3;6,4;875,4;0,0;201,6
2005-10-10 10:00:00;6778;10;6,8;6,4;791,0;0,0;192,3
2005-10-10 11:00:00;6779;11;7,7;6,4;732,4;0,0;186,5
2005-10-10 12:00:00;6780;12;9,8;6,4;611,3;0,0;172,6
2005-10-10 13:00:00;6781;13;10,6;6,4;562,2;0,0;151,7
2005-10-10 14:00:00;6782;14;10,5;6,4;569,1;0,0;138,3
2005-10-10 15:00:00;6783;15;10,4;6,4;571,5;0,0;129,1
2005-10-10 16:00:00;6784;16;9,7;6,4;612,5;0,0;134,1
2005-10-10 17:00:00;6785;17;9,0;6,4;655,1;0,0;166,4
2005-10-10 18:00:00;6786;18;8,2;6,4;704,5;0,0;185,6
2005-10-10 19:00:00;6787;19;7,7;6,4;732,1;0,0;229,6
2005-10-10 20:00:00;6788;20;7,1;6,4;767,8;0,0;235,9
2005-10-10 21:00:00;6789;21;6,9;6,4;781,2;0,0;220,0
2005-10-10 22:00:00;6790;22;6,5;6,4;807,8;0,0;132,4
2005-10-10 23:00:00;6791;23;5,8;6,4;850,0;0,0;83,0
2005-10-11 00:00:00;6792;0;5,7;7,1;856,0;0,0;57,4
2005-10-11 01:00:00;6793;1;6,1;7,1;829,7;0,0;31,0
2005-10-11 02:00:00;6794;2;5,8;7,1;849,9;0,0;12,2
2005-10-11 03:00:00;6795;3;5,9;7,1;840,0;0,0;8,8
2005-10-11 04:00:00;6796;4;5,4;7,1;874,5;0,0;26,4
2005-10-11 05:00:00;6797;5;5,5;7,1;864,9;0,0;66,2
2005-10-11 06:00:00;6798;6;4,9;7,1;898,6;0,0;178,9
2005-10-11 07:00:00;6799;7;4,7;7,1;910,4;0,0;191,5
2005-10-11 08:00:00;6800;8;5,1;7,1;888,2;0,0;192,3
2005-10-11 09:00:00;6801;9;6,2;7,1;826,4;0,0;201,6
2005-10-11 10:00:00;6802;10;6,3;7,1;816,1;0,0;192,3
2005-10-11 11:00:00;6803;11;7,2;7,1;763,8;0,0;186,5
2005-10-11 12:00:00;6804;12;8,1;7,1;710,1;0,0;172,6
2005-10-11 13:00:00;6805;13;8,5;7,1;684,7;0,0;151,7
2005-10-11 14:00:00;6806;14;8,7;7,1;674,6;0,0;138,3
2005-10-11 15:00:00;6807;15;9,3;7,1;638,1;0,0;129,1
2005-10-11 16:00:00;6808;16;9,0;7,1;657,7;0,0;134,1
2005-10-11 17:00:00;6809;17;9,0;7,1;654,5;0,0;166,4
2005-10-11 18:00:00;6810;18;7,9;7,1;720,5;0,0;185,6
2005-10-11 19:00:00;6811;19;8,1;7,1;709,2;0,0;229,6
2005-10-11 20:00:00;6812;20;7,8;7,1;731,2;0,0;235,9
2005-10-11 21:00:00;6813;21;8,0;7,1;715,9;0,0;220,0
2005-10-11 22:00:00;6814;22;7,9;7,1;722,3;0,0;132,4
2005-10-11 23:00:00;6815;23;8,1;7,1;707,9;0,0;83,0
2005-10-12 00:00:00;6816;0;8,7;11,5;677,8;0,0;57,4
2005-10-12 01:00:00;6817;1;9,5;11,5;627,7;0,0;31,0
2005-10-12 02:00:00;6818;2;9,8;11,5;611,6;0,0;12,2
2005-10-12 03:00:00;6819;3;9,1;11,5;650,8;0,0;8,8
2005-10-12 04:00:00;6820;4;9,0;11,5;658,5;0,0;26,4
2005-10-12 05:00:00;6821;5;9,3;11,5;639,2;0,0;66,2
2005-10-12 06:00:00;6822;6;9,2;11,5;647,8;0,0;178,9
2005-10-12 07:00:00;6823;7;9,8;11,5;610,0;0,0;191,5
2005-10-12 08:00:00;6824;8;10,0;11,5;595,8;0,0;192,3
2005-10-12 09:00:00;6825;9;10,3;11,5;581,6;0,0;201,6
2005-10-12 10:00:00;6826;10;10,4;11,5;575,9;0,0;192,3
2005-10-12 11:00:00;6827;11;11,0;11,5;536,0;0,0;186,5
2005-10-12 12:00:00;6828;12;11,9;11,5;484,5;0,0;172,6
2005-10-12 13:00:00;6829;13;12,8;11,5;428,4;0,0;151,7
2005-10-12 14:00:00;6830;14;13,0;11,5;418,1;0,0;138,3
2005-10-12 15:00:00;6831;15;13,3;11,5;401,0;0,0;129,1
2005-10-12 16:00:00;6832;16;13,9;11,5;365,8;0,0;134,1
2005-10-12 17:00:00;6833;17;13,4;11,5;393,7;0,0;166,4
2005-10-12 18:00:00;6834;18;13,7;11,5;375,0;0,0;185,6
2005-10-12 19:00:00;6835;19;13,4;11,5;396,5;0,0;229,6
2005-10-12 20:00:00;6836;20;13,5;11,5;391,1;0,0;235,9
2005-10-12 21:00:00;6837;21;13,6;11,5;383,4;0,0;220,0
2005-10-12 22:00:00;6838;22;13,7;11,5;375,2;0,0;132,4
2005-10-12 23:00:00;6839;23;13,7;11,5;376,7;0,0;83,0
2005-10-13 00:00:00;6840;0;13,8;10,6;373,9;0,0;57,4
2005-10-13 01:00:00;6841;1;12,8;10,6;429,5;0,0;31,0
2005-10-13 02:00:00;6842;2;12,1;10,6;474,3;0,0;12,2
2005-10-13 03:00:00;6843;3;11,9;10,6;481,7;0,0;8,8
2005-10-13 04:00:00;6844;4;11,1;10,6;534,5;0,0;26,4
2005-10-13 05:00:00;6845;5;10,6;10,6;560,4;0,0;66,2
2005-10-13 06:00:00;6846;6;10,1;10,6;589,8;0,0;178,9
2005-10-13 07:00:00;6847;7;10,2;10,6;584,7;0,0;191,5
2005-10-13 08:00:00;6848;8;10,1;10,6;590,3;0,0;192,3
2005-10-13 09:00:00;6849;9;10,7;10,6;553,9;0,0;201,6
2005-10-13 10:00:00;6850;10;11,4;10,6;516,2;0,0;192,3
2005-10-13 11:00:00;6851;11;12,4;10,6;455,3;0,0;186,5
2005-10-13 12:00:00;6852;12;13,2;10,6;408,5;0,0;172,6
2005-10-13 13:00:00;6853;13;13,7;10,6;379,2;0,0;151,7
2005-10-13 14:00:00;6854;14;13,2;10,6;409,6;0,0;138,3
2005-10-13 15:00:00;6855;15;12,8;10,6;428,8;0,0;129,1
2005-10-13 16:00:00;6856;16;11,9;10,6;482,2;0,0;134,1
2005-10-13 17:00:00;6857;17;11,0;10,6;538,4;0,0;166,4
2005-10-13 18:00:00;6858;18;9,7;10,6;614,4;0,0;185,6
2005-10-13 19:00:00;6859;19;8,2;10,6;707,4;0,0;229,6
2005-10-13 20:00:00;6860;20;7,4;10,6;754,9;0,0;235,9
2005-10-13 21:00:00;6861;21;6,6;10,6;801,2;0,0;220,0
2005-10-13 22:00:00;6862;22;5,6;10,6;861,6;0,0;132,4
2005-10-13 23:00:00;6863;23;4,4;10,6;929,1;0,0;83,0
2005-10-14 00:00:00;6864;0;3,5;7,0;982,1;0,0;57,4
2005-10-14 01:00:00;6865;1;3,4;7,0;990,9;0,0;31,0
2005-10-14 02:00:00;6866;2;3,3;7,0;994,8;0,0;12,2
2005-10-14 03:00:00;6867;3;3,8;7,0;968,5;0,0;8,8
2005-10-14 04:00:00;6868;4;4,2;7,0;945,7;0,0;26,4
2005-10-14 05:00:00;6869;5;4,0;7,0;952,2;0,0;66,2
2005-10-14 06:00:00;6870;6;3,7;7,0;971,9;0,0;178,9
2005-10-14 07:00:00;6871;7;4,0;7,0;955,6;0,0;191,5
2005-10-14 08:00:00;6872;8;4,2;7,0;944,0;0,0;192,3
2005-10-14 09:00:00;6873;9;5,3;7,0;879,7;0,0;201,6
2005-10-14 10:00:00;6874;10;7,0;7,0;779,2;0,0;192,3
2005-10-14 11:00:00;6875;11;8,4;7,0;693,4;0,0;186,5
2005-10-14 12:00:00;6876;12;9,7;7,0;612,8;0,0;172,6
2005-10-14 13:00:00;6877;13;10,4;7,0;574,4;0,0;151,7
2005-10-14 14:00:00;6878;14;11,7;7,0;498,4;0,0;138,3
2005-10-14 15:00:00;6879;15;12,1;7,0;471,8;0,0;129,1
2005-10-14 16:00:00;6880;16;11,8;7,0;488,1;0,0;134,1
2005-10-14 17:00:00;6881;17;11,1;7,0;532,7;0,0;166,4
2005-10-14 18:00:00;6882;18;10,1;7,0;590,0;0,0;185,6
2005-10-14 19:00:00;6883;19;8,8;7,0;670,2;0,0;229,6
2005-10-14 20:00:00;6884;20;8,0;7,0;715,3;0,0;235,9
2005-10-14 21:00:00;6885;21;7,2;7,0;762,4;0,0;220,0
2005-10-14 22:00:00;6886;22;6,7;7,0;793,7;0,0;132,4
2005-10-14 23:00:00;6887;23;6,5;7,0;806,3;0,0;83,0
2005-10-15 00:00:00;6888;0;6,3;9,5;819,1;0,0;57,4
2005-10-15 01:00:00;6889;1;5,7;9,5;851,1;0,0;31,0
2005-10-15 02:00:00;6890;2;5,5;9,5;866,8;0,0;12,2
2005-10-15 03:00:00;6891;3;5,0;9,5;893,8;0,0;8,8
2005-10-15 04:00:00;6892;4;5,0;9,5;895,7;0,0;26,4
2005-10-15 05:00:00;6893;5;5,4;9,5;869,2;0,0;66,2
2005-10-15 06:00:00;6894;6;5,5;9,5;865,5;0,0;178,9
2005-10-15 07:00:00;6895;7;6,3;9,5;818,4;0,0;191,5
2005-10-15 08:00:00;6896;8;7,2;9,5;766,3;0,0;192,3
2005-10-15 09:00:00;6897;9;8,3;9,5;700,1;0,0;201,6
2005-10-15 10:00:00;6898;10;9,8;9,5;611,3;0,0;192,3
2005-10-15 11:00:00;6899;11;10,7;9,5;558,7;0,0;186,5
2005-10-15 12:00:00;6900;12;12,2;9,5;465,9;0,0;172,6
2005-10-15 13:00:00;6901;13;13,2;9,5;405,9;0,0;151,7
2005-10-15 14:00:00;6902;14;13,6;9,5;386,0;0,0;138,3
2005-10-15 15:00:00;6903;15;13,4;9,5;396,6;0,0;129,1
2005-10-15 16:00:00;6904;16;13,4;9,5;396,1;0,0;134,1
2005-10-15 17:00:00;6905;17;13,3;9,5;402,1;0,0;166,4
2005-10-15 18:00:00;6906;18;12,4;9,5;456,7;0,0;185,6
2005-10-15 19:00:00;6907;19;11,7;9,5;498,5;0,0;229,6
2005-10-15 20:00:00;6908;20;11,2;9,5;528,7;0,0;235,9
2005-10-15 21:00:00;6909;21;11,4;9,5;511,3;0,0;220,0
2005-10-15 22:00:00;6910;22;11,4;9,5;516,5;0,0;132,4
2005-10-15 23:00:00;6911;23;10,9;9,5;546,0;0,0;83,0
2005-10-16 00:00:00;6912;0;10,9;13,7;541,3;0,0;57,4
2005-10-16 01:00:00;6913;1;11,3;13,7;522,0;0,0;31,0
2005-10-16 02:00:00;6914;2;11,0;13,7;534,9;0,0;12,2
2005-10-16 03:00:00;6915;3;10,9;13,7;543,1;0,0;8,8
2005-10-16 04:00:00;6916;4;10,9;13,7;545,2;0,0;26,4
2005-10-16 05:00:00;6917;5;10,9;13,7;543,7;0,0;66,2
2005-10-16 06:00:00;6918;6;10,9;13,7;546,0;0,0;178,9
2005-10-16 07:00:00;6919;7;10,7;13,7;557,1;0,0;191,5
2005-10-16 08:00:00;6920;8;11,9;13,7;485,8;0,0;192,3
2005-10-16 09:00:00;6921;9;13,3;13,7;398,6;0,0;201,6
2005-10-16 10:00:00;6922;10;14,4;13,7;334,9;0,0;192,3
2005-10-16 11:00:00;6923;11;15,5;13,7;268,9;0,0;186,5
2005-10-16 12:00:00;6924;12;16,5;13,7;210,3;0,0;172,6
2005-10-16 13:00:00;6925;13;17,1;13,7;172,6;0,0;151,7
2005-10-16 14:00:00;6926;14;17,1;13,7;172,7;0,0;138,3
2005-10-16 15:00:00;6927;15;16,8;13,7;191,1;0,0;129,1
2005-10-16 16:00:00;6928;16;16,9;13,7;185,9;0,0;134,1
2005-10-16 17:00:00;6929;17;16,1;13,7;233,1;0,0;166,4
2005-10-16 18:00:00;6930;18;15,4;13,7;278,3;0,0;185,6
2005-10-16 19:00:00;6931;19;14,8;13,7;314,0;0,0;229,6
2005-10-16 20:00:00;6932;20;14,0;13,7;359,0;0,0;235,9
2005-10-16 21:00:00;6933;21;14,2;13,7;349,6;0,0;220,0
2005-10-16 22:00:00;6934;22;14,5;13,7;329,1;0,0;132,4
2005-10-16 23:00:00;6935;23;13,6;13,7;383,5;0,0;83,0
2005-10-17 00:00:00;6936;0;13,5;13,0;387,2;0,0;57,4
2005-10-17 01:00:00;6937;1;13,2;13,0;404,3;0,0;31,0
2005-10-17 02:00:00;6938;2;13,2;13,0;406,0;0,0;12,2
2005-10-17 03:00:00;6939;3;13,4;13,0;392,7;0,0;8,8
2005-10-17 04:00:00;6940;4;13,2;13,0;408,6;0,0;26,4
2005-10-17 05:00:00;6941;5;13,1;13,0;415,2;0,0;66,2
2005-10-17 06:00:00;6942;6;13,2;13,0;409,5;0,0;178,9
2005-10-17 07:00:00;6943;7;12,4;13,0;457,0;0,0;191,5
2005-10-17 08:00:00;6944;8;12,1;13,0;471,8;0,0;192,3
2005-10-17 09:00:00;6945;9;13,1;13,0;414,4;0,0;201,6
2005-10-17 10:00:00;6946;10;13,4;13,0;394,2;0,0;192,3
2005-10-17 11:00:00;6947;11;13,9;13,0;367,2;0,0;186,5
2005-10-17 12:00:00;6948;12;13,8;13,0;371,5;0,0;172,6
2005-10-17 13:00:00;6949;13;14,1;13,0;352,1;0,0;151,7
2005-10-17 14:00:00;6950;14;14,5;13,0;332,0;0,0;138,3
2005-10-17 15:00:00;6951;15;14,4;13,0;333,1;0,0;129,1
2005-10-17 16:00:00;6952;16;13,8;13,0;368,3;0,0;134,1
2005-10-17 17:00:00;6953;17;13,3;13,0;401,1;0,0;166,4
2005-10-17 18:00:00;6954;18;12,5;13,0;446,1;0,0;185,6
2005-10-17 19:00:00;6955;19;11,9;13,0;482,6;0,0;229,6
2005-10-17 20:00:00;6956;20;12,3;13,0;462,0;0,0;235,9
2005-10-17 21:00:00;6957;21;11,8;13,0;490,4;0,0;220,0
2005-10-17 22:00:00;6958;22;11,6;13,0;499,8;0,0;132,4
