HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
8415,7137.143194821008,7137.143194821008,0.0,0.0,19.999999999999996,0.0,488.33399999999995,,7.137143194821008,0.0,29.49232725132648,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8416,7024.212308243512,7024.212308243512,0.0,0.0,19.999999999999993,0.2,244.16699999999997,,7.024212308243512,0.0,29.025670695221123,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8417,7001.959507868719,7001.959507868719,0.0,0.0,19.999999999999996,0.3,11.626999999999999,,7.001959507868719,0.0,28.93371697466413,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8418,7012.168218181764,7012.168218181764,0.0,0.0,19.999999999999986,0.3,0.0,,7.012168218181764,0.0,28.975901728023818,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8419,7052.7251277496525,7052.7251277496525,0.0,0.0,20.000000000000007,0.1,0.0,,7.052725127749652,0.0,29.143492263428318,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8420,7139.108401862781,7139.108401862781,0.0,0.0,20.000000000000007,-0.3,0.0,,7.139108401862781,0.0,29.50044794158174,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8421,7250.063170165996,7250.063170165996,0.0,0.0,19.999999999999996,-0.7,0.0,,7.250063170165996,0.0,29.9589387196942,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8422,7361.237463120234,7361.237463120234,0.0,0.0,20.000000000000007,-1.0,0.0,,7.361237463120234,0.0,30.418336624463777,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8423,7443.03503938031,7443.03503938031,0.0,0.0,19.999999999999996,-1.1,0.0,,7.44303503938031,0.0,30.756343137935165,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8424,7478.666004056739,7478.666004056739,0.0,0.0,20.0,-1.0,0.0,,7.478666004056739,0.0,30.90357852916008,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8425,7473.155357939208,7473.155357939208,0.0,0.0,19.999999999999996,-0.8,0.0,,7.473155357939208,0.0,30.880807264211604,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8426,7443.073642207233,7443.073642207233,0.0,0.0,20.000000000000007,-0.6,0.0,,7.443073642207233,0.0,30.756502653748896,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8427,7429.113489987737,7429.113489987737,0.0,0.0,19.999999999999996,-0.6,0.0,,7.429113489987737,0.0,30.698816074329493,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8428,7452.386440262526,7452.386440262526,0.0,0.0,19.999999999999996,-0.8,0.0,,7.452386440262526,0.0,30.794985290341018,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8429,7543.461733058101,7543.461733058101,0.0,0.0,20.00000000000002,-1.3,0.0,,7.543461733058101,0.0,31.1713294754467,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8430,7703.444228289263,7703.444228289263,0.0,0.0,20.000000000000004,-2.0,0.0,,7.703444228289263,0.0,31.832414166484558,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8431,7919.894696242569,7919.894696242569,0.0,0.0,20.000000000000007,-2.8,0.0,,7.919894696242569,0.0,32.72683758777921,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8432,8171.245665067457,8171.245665067457,0.0,0.0,19.999999999999986,-3.6,0.0,,8.171245665067456,0.0,33.7654779548242,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8433,8351.669645529828,8351.669645529828,0.0,0.0,20.000000000000014,-4.0,157.3254757926721,,8.351669645529828,0.0,34.511031593098465,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8434,8254.597462861348,8254.597462861348,0.0,0.0,20.000000000000004,-3.8,1022.2302974684537,,8.254597462861348,0.0,34.10990687132788,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8435,7774.644512154515,7774.644512154515,0.0,0.0,20.0,-2.8,2014.3642855471467,,7.774644512154515,0.0,32.126630215514524,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8436,7063.644625219135,7063.644625219135,0.0,0.0,20.000000000000007,-1.6,2761.385307581062,,7.063644625219135,0.0,29.18861415379808,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8437,6441.739999286577,6441.739999286577,0.0,0.0,19.999999999999996,-0.7,2596.9740770830367,,6.441739999286576,0.0,26.618760327630483,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8438,6047.3805308036735,6047.3805308036735,0.0,0.0,20.000000000000004,-0.6,2604.323929337275,,6.047380530803673,0.0,24.98917574712262,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8439,6014.460093245352,6014.460093245352,0.0,0.0,20.00000000000002,-1.1,1800.3627451190766,,6.0144600932453525,0.0,24.85314088117914,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8440,6397.298474919644,6397.298474919644,0.0,0.0,20.000000000000004,-1.9,603.4217483347965,,6.397298474919644,0.0,26.435117664957207,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8441,6954.136026009459,6954.136026009459,0.0,0.0,20.000000000000004,-2.6,23.253999999999998,,6.954136026009459,0.0,28.73609928103082,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8442,7475.659619490408,7475.659619490408,0.0,0.0,19.99999999999999,-3.3,0.0,,7.475659619490408,0.0,30.8911554524397,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8443,7921.42531011572,7921.42531011572,0.0,0.0,20.000000000000004,-4.0,0.0,,7.92142531011572,0.0,32.73316243849471,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8444,8314.142842494932,8314.142842494932,0.0,0.0,19.999999999999996,-4.7,0.0,,8.314142842494931,0.0,34.35596215906997,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8445,8671.10777380092,8671.10777380092,0.0,0.0,20.000000000000004,-5.4,0.0,,8.671107773800921,0.0,35.83102385868149,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8446,9003.976703930513,9003.976703930513,0.0,0.0,20.000000000000007,-6.1,0.0,,9.003976703930514,0.0,37.20651530549799,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8447,9320.605773035639,9320.605773035639,0.0,0.0,20.000000000000007,-6.8,0.0,,9.32060577303564,0.0,38.51489988857702,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8448,9642.63054649502,9642.63054649502,0.0,0.0,20.000000000000004,-7.6,0.0,,9.64263054649502,0.0,39.84558077064058,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8449,9948.794098326702,9948.794098326702,0.0,0.0,20.000000000000007,-8.3,0.0,,9.948794098326701,0.0,41.11071941457315,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8450,10247.424677599869,10247.424677599869,0.0,0.0,20.000000000000014,-9.0,0.0,,10.247424677599868,0.0,42.34473007272673,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8451,10524.637495135858,10524.637495135858,0.0,0.0,19.999999999999986,-9.6,0.0,,10.524637495135858,0.0,43.490237583206024,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8452,10790.572426652754,10790.572426652754,0.0,0.0,19.999999999999996,-10.2,0.0,,10.790572426652755,0.0,44.58914225889568,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8453,11032.565655895422,11032.565655895422,0.0,0.0,19.999999999999986,-10.7,0.0,,11.032565655895421,0.0,45.58911428055959,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8454,11245.23914956329,11245.23914956329,0.0,0.0,19.999999999999996,-11.1,0.0,,11.24523914956329,0.0,46.467930370096234,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8455,11457.649905562736,11457.649905562736,0.0,0.0,19.999999999999996,-11.6,0.0,,11.457649905562736,0.0,47.345660766788164,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8456,11666.726650166984,11666.726650166984,0.0,0.0,20.000000000000007,-12.1,0.0,,11.666726650166984,0.0,48.209614256888365,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8457,11760.621707903025,11760.621707903025,0.0,0.0,19.999999999999993,-12.1,168.92887204152572,,11.760621707903026,0.0,48.59761036323564,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8458,11534.008024289587,11534.008024289587,0.0,0.0,19.99999999999999,-11.3,951.6915289019448,,11.534008024289587,0.0,47.661190183014824,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8459,10873.158181874414,10873.158181874414,0.0,0.0,19.999999999999996,-9.3,1706.656454105833,,10.873158181874414,0.0,44.93040571022485,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8460,9824.924378971526,9824.924378971526,0.0,0.0,19.999999999999996,-6.8,2749.8275904836587,,9.824924378971525,0.0,40.59886107013027,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8461,8699.478070085774,8699.478070085774,0.0,0.0,20.00000000000002,-4.6,3015.5684220077733,,8.699478070085773,0.0,35.94825648795774,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8462,7910.539263786832,7910.539263786832,0.0,0.0,20.000000000000004,-3.5,2460.544425919545,,7.9105392637868315,0.0,32.68817877597864,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8463,7590.516887214405,7590.516887214405,0.0,0.0,20.0,-3.3,1583.445760967671,,7.590516887214405,0.0,31.36577226121655,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8464,7691.210257388092,7691.210257388092,0.0,0.0,19.999999999999996,-3.6,577.4541740852487,,7.691210257388092,0.0,31.781860567719388,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8465,8036.1943902514095,8036.1943902514095,0.0,0.0,19.999999999999996,-4.2,23.253999999999998,,8.03619439025141,0.0,33.207414835749624,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8466,8399.530130312038,8399.530130312038,0.0,0.0,20.000000000000007,-4.8,0.0,,8.399530130312037,0.0,34.70880219137206,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8467,8709.158078366007,8709.158078366007,0.0,0.0,19.999999999999996,-5.3,0.0,,8.709158078366006,0.0,35.98825652217358,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8468,8934.73340012244,8934.73340012244,0.0,0.0,20.000000000000014,-5.5,0.0,,8.934733400122441,0.0,36.920385950919176,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8469,9064.108595198519,9064.108595198519,0.0,0.0,20.0,-5.4,0.0,,9.064108595198519,0.0,37.4549941950352,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8470,9121.77827773355,9121.77827773355,0.0,0.0,20.000000000000004,-5.2,0.0,,9.12177827773355,0.0,37.69329866832046,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8471,9101.596287102284,9101.596287102284,0.0,0.0,20.000000000000007,-4.8,0.0,,9.101596287102284,0.0,37.609902012819354,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8472,9051.59966771332,9051.59966771332,0.0,0.0,19.999999999999996,-4.5,0.0,,9.05159966771332,0.0,37.403304412038516,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8473,8994.692899166394,8994.692899166394,0.0,0.0,19.99999999999999,-4.3,0.0,,8.994692899166393,0.0,37.16815247589419,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8474,8978.994402695544,8978.994402695544,0.0,0.0,19.999999999999996,-4.4,0.0,,8.978994402695543,0.0,37.10328265576671,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8475,8981.598032395043,8981.598032395043,0.0,0.0,20.000000000000007,-4.5,0.0,,8.981598032395043,0.0,37.11404145617786,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8476,8963.85505021989,8963.85505021989,0.0,0.0,20.0,-4.4,0.0,,8.963855050219891,0.0,37.04072334801608,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8477,8889.690628888347,8889.690628888347,0.0,0.0,20.000000000000007,-4.0,0.0,,8.889690628888347,0.0,36.73425879705929,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8478,8770.63013747856,8770.63013747856,0.0,0.0,20.000000000000007,-3.5,0.0,,8.77063013747856,0.0,36.24227329536595,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8479,8657.14980639521,8657.14980639521,0.0,0.0,20.000000000000004,-3.2,0.0,,8.657149806395209,0.0,35.77334630741822,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8480,8622.820447229711,8622.820447229711,0.0,0.0,20.0,-3.4,0.0,,8.622820447229712,0.0,35.63148945136244,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8481,8627.345431785952,8627.345431785952,0.0,0.0,19.999999999999986,-3.7,81.38899999999998,,8.627345431785953,0.0,35.6501877346527,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8482,8548.179189084583,8548.179189084583,0.0,0.0,20.000000000000007,-3.6,348.80999999999995,,8.548179189084584,0.0,35.32305450034952,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8483,8322.01873218446,8322.01873218446,0.0,0.0,20.0,-2.9,558.096,,8.32201873218446,0.0,34.388507157787025,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8484,7988.87979245138,7988.87979245138,0.0,0.0,20.000000000000004,-1.9,674.366,,7.98887979245138,0.0,33.011899968807356,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8485,7648.800214430856,7648.800214430856,0.0,0.0,20.000000000000007,-1.1,709.247,,7.648800214430856,0.0,31.60661245632585,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8486,7422.0846167131585,7422.0846167131585,0.0,0.0,19.999999999999996,-0.9,639.4849999999999,,7.422084616713159,0.0,30.669771143442805,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8487,7325.8548607582925,7325.8548607582925,0.0,0.0,19.999999999999993,-1.0,488.33399999999995,,7.325854860758293,0.0,30.272127523794598,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8488,7362.790501309715,7362.790501309715,0.0,0.0,20.000000000000007,-1.3,255.79399999999995,,7.362790501309715,0.0,30.42475413764345,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8489,7473.7852290936435,7473.7852290936435,0.0,0.0,20.000000000000007,-1.5,23.253999999999998,,7.473785229093643,0.0,30.88341003757704,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8490,7566.476839057858,7566.476839057858,0.0,0.0,19.999999999999996,-1.5,0.0,,7.5664768390578585,0.0,31.26643321924735,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8491,7614.59692091391,7614.59692091391,0.0,0.0,19.999999999999993,-1.4,0.0,,7.61459692091391,0.0,31.46527653270211,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8492,7633.844304459116,7633.844304459116,0.0,0.0,20.000000000000004,-1.3,0.0,,7.6338443044591155,0.0,31.544811175450892,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8493,7633.632500376547,7633.632500376547,0.0,0.0,20.000000000000007,-1.2,0.0,,7.633632500376547,0.0,31.543935951969203,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8494,7636.64668724861,7636.64668724861,0.0,0.0,19.999999999999996,-1.2,0.0,,7.63664668724861,0.0,31.556391269622356,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8495,7655.018945667205,7655.018945667205,0.0,0.0,20.00000000000001,-1.3,0.0,,7.655018945667205,0.0,31.63230969283969,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8496,7680.585071108271,7680.585071108271,0.0,0.0,20.0,-1.4,0.0,,7.680585071108271,0.0,31.737954839290378,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8497,7678.318006986492,7678.318006986492,0.0,0.0,20.00000000000001,-1.3,0.0,,7.678318006986492,0.0,31.728586805729307,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8498,7630.92461451785,7630.92461451785,0.0,0.0,20.000000000000007,-1.0,0.0,,7.63092461451785,0.0,31.532746340982854,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8499,7543.090725729367,7543.090725729367,0.0,0.0,20.000000000000014,-0.6,0.0,,7.543090725729367,0.0,31.169796387311433,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8500,7447.499095945415,7447.499095945415,0.0,0.0,19.999999999999996,-0.3,0.0,,7.447499095945416,0.0,30.774789652667007,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8501,7376.203689004825,7376.203689004825,0.0,0.0,20.000000000000007,-0.2,0.0,,7.376203689004825,0.0,30.48018053307779,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8502,7347.650818695777,7347.650818695777,0.0,0.0,19.99999999999999,-0.3,0.0,,7.347650818695777,0.0,30.362193465685028,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8503,7341.591050549305,7341.591050549305,0.0,0.0,20.000000000000004,-0.4,0.0,,7.3415910505493045,0.0,30.33715310144341,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8504,7350.690845620548,7350.690845620548,0.0,0.0,20.000000000000007,-0.5,0.0,,7.350690845620548,0.0,30.37475556041549,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8505,7354.960890754119,7354.960890754119,0.0,0.0,19.999999999999996,-0.6,81.38899999999998,,7.354960890754119,0.0,30.39240037501702,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8506,7281.93669862305,7281.93669862305,0.0,0.0,20.0,-0.5,348.80999999999995,,7.28193669862305,0.0,30.09064751497128,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8507,7125.27897678909,7125.27897678909,0.0,0.0,20.000000000000007,-0.2,558.096,,7.12527897678909,0.0,29.443301556979712,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8508,6908.058715160908,6908.058715160908,0.0,0.0,19.999999999999993,0.3,674.366,,6.908058715160908,0.0,28.545697170086395,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8509,6695.682798087398,6695.682798087398,0.0,0.0,20.000000000000007,0.7,709.247,,6.695682798087398,0.0,27.66811073589834,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8510,6526.066452413077,6526.066452413077,0.0,0.0,19.999999999999993,1.0,639.4849999999999,,6.526066452413077,0.0,26.967216745508583,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8511,6422.454122257725,6422.454122257725,0.0,0.0,19.999999999999996,1.2,488.33399999999995,,6.422454122257726,0.0,26.539066620899693,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8512,6398.5217644766235,6398.5217644766235,0.0,0.0,20.000000000000007,1.3,255.79399999999995,,6.398521764476624,0.0,26.440172580481914,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8513,6464.78053240956,6464.78053240956,0.0,0.0,19.99999999999999,1.2,23.253999999999998,,6.46478053240956,0.0,26.713969142188265,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8514,6546.819409372467,6546.819409372467,0.0,0.0,20.000000000000007,1.1,0.0,,6.546819409372467,0.0,27.05297276600193,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8515,6617.2845908335685,6617.2845908335685,0.0,0.0,19.999999999999993,1.0,0.0,,6.6172845908335685,0.0,27.344151201791604,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8516,6661.618720255788,6661.618720255788,0.0,0.0,19.999999999999996,1.0,0.0,,6.661618720255787,0.0,27.527350083701602,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8517,6675.157569026045,6675.157569026045,0.0,0.0,19.999999999999993,1.1,0.0,,6.675157569026045,0.0,27.583295739777046,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8518,6671.098412400664,6671.098412400664,0.0,0.0,20.000000000000007,1.2,0.0,,6.671098412400664,0.0,27.566522365292,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8519,6671.519618381397,6671.519618381397,0.0,0.0,19.999999999999996,1.2,0.0,,6.671519618381397,0.0,27.56826288587354,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8520,6671.803496463096,6671.803496463096,0.0,0.0,20.000000000000007,1.2,0.0,,6.671803496463096,0.0,27.569435935797916,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8521,6688.335622364025,6688.335622364025,0.0,0.0,20.000000000000007,1.1,0.0,,6.688335622364025,0.0,27.637750505636465,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8522,6729.002364938434,6729.002364938434,0.0,0.0,20.000000000000004,0.9,0.0,,6.729002364938434,0.0,27.80579489643981,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8523,6766.437256608786,6766.437256608786,0.0,0.0,20.000000000000007,0.8,0.0,,6.766437256608786,0.0,27.960484531441264,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8524,6788.510127331937,6788.510127331937,0.0,0.0,20.000000000000007,0.8,0.0,,6.788510127331937,0.0,28.05169474104106,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8525,6770.704865245946,6770.704865245946,0.0,0.0,19.99999999999999,1.0,0.0,,6.770704865245946,0.0,27.97811927787581,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8526,6699.655404842374,6699.655404842374,0.0,0.0,20.000000000000007,1.4,0.0,,6.699655404842374,0.0,27.6845264662908,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8527,6631.716694064801,6631.716694064801,0.0,0.0,19.999999999999996,1.6,0.0,,6.631716694064801,0.0,27.40378799200331,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8528,6592.24225282103,6592.24225282103,0.0,0.0,19.999999999999993,1.6,0.0,,6.59224225282103,0.0,27.2406704662026,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8529,6550.591096992417,6550.591096992417,0.0,0.0,19.99999999999999,1.6,81.38899999999998,,6.5505910969924175,0.0,27.06855825203478,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
