HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
7831,0.0,0.0,0.0,0.0,17.95358445517305,3.75,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7832,1152864.8313486353,1152864.8313486353,0.0,0.0,20.0,4.0,0.0,,1152.8648313486353,0.0,15.575907762367752,-0.0,ALL_BUILDINGS
7833,1054439.3196521113,1054439.3196521113,0.0,0.0,20.0,4.1,27054.073204325505,,1054.4393196521112,0.0,14.246119004863973,-0.0,ALL_BUILDINGS
7834,944420.4209086378,944420.4209086378,0.0,0.0,20.0,4.46,139756.94591714133,,944.4204209086378,0.0,12.759696509920678,-0.0,ALL_BUILDINGS
7835,838550.6457126274,838550.6457126274,0.0,0.0,20.0,4.79,214531.77771379592,,838.5506457126274,0.0,11.329331207384191,-0.0,ALL_BUILDINGS
7836,646112.2046311228,646112.2046311228,0.0,0.0,20.0,6.0,663246.7374411761,,646.1122046311227,0.0,8.72937037354302,-0.0,ALL_BUILDINGS
7837,485348.7353661994,485348.7353661994,0.0,0.0,20.0,7.06,609465.5263856413,,485.3487353661994,0.0,6.55735774835136,-0.0,ALL_BUILDINGS
7838,361024.7881303817,361024.7881303817,0.0,0.0,20.0,7.869999999999999,541386.6362915528,,361.02478813038175,0.0,4.877665314214672,-0.0,ALL_BUILDINGS
7839,292724.0062377096,292724.0062377096,0.0,0.0,20.0,8.25,363958.7306449032,,292.7240062377096,0.0,3.9548800492557628,-0.0,ALL_BUILDINGS
7840,273168.5621509349,273168.5621509349,0.0,0.0,20.0,8.08,234627.5879616784,,273.16856215093486,0.0,3.690674059910572,-0.0,ALL_BUILDINGS
7841,262556.3918190453,262556.3918190453,0.0,0.0,20.0,8.49,61774.552796725846,,262.5563918190453,0.0,3.5472971593812317,-0.0,ALL_BUILDINGS
7842,292394.25609421567,292394.25609421567,0.0,0.0,20.0,8.05,0.0,,292.3942560942157,0.0,3.950424923485571,-0.0,ALL_BUILDINGS
7843,300635.5039984337,300635.5039984337,0.0,0.0,20.0,8.16,0.0,,300.6355039984337,0.0,4.0617692144314095,-0.0,ALL_BUILDINGS
7844,321754.62424895813,321754.62424895813,0.0,0.0,20.0,7.869999999999999,0.0,,321.7546242489581,0.0,4.347101423463853,-0.0,ALL_BUILDINGS
7845,331352.77704357647,331352.77704357647,0.0,0.0,20.0,7.859999999999999,0.0,,331.35277704357645,0.0,4.476778327948137,-0.0,ALL_BUILDINGS
7846,351288.77408771456,351288.77408771456,0.0,0.0,20.0,7.54,0.0,,351.28877408771456,0.0,4.74612582009696,-0.0,ALL_BUILDINGS
7847,333075.4049428305,333075.4049428305,0.0,0.0,20.0,8.21,0.0,,333.0754049428305,0.0,4.500052082631306,-0.0,ALL_BUILDINGS
7848,330407.1352234924,330407.1352234924,0.0,0.0,20.0,8.39,0.0,,330.4071352234924,0.0,4.464002129589621,-0.0,ALL_BUILDINGS
7849,0.0,0.0,0.0,0.0,19.396552870434803,8.75,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7850,0.0,0.0,0.0,0.0,19.26619991964449,8.22,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7851,0.0,0.0,0.0,0.0,19.14818664667291,7.97,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7852,0.0,0.0,0.0,0.0,19.049114990236017,8.03,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7853,0.0,0.0,0.0,0.0,18.893488242151445,7.22,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7854,0.0,0.0,0.0,0.0,18.817451437615947,7.74,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7855,0.0,0.0,0.0,0.0,18.689570038012118,7.35,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7856,767241.1796181686,767241.1796181686,0.0,0.0,20.0,6.619999999999999,0.0,,767.2411796181686,0.0,10.36589678188293,-0.0,ALL_BUILDINGS
7857,708092.0296826301,708092.0296826301,0.0,0.0,20.0,6.68,31738.38638221044,,708.0920296826301,0.0,9.566755652267014,-0.0,ALL_BUILDINGS
7858,616915.270267604,616915.270267604,0.0,0.0,20.0,7.27,171601.8031733323,,616.915270267604,0.0,8.33490196386998,-0.0,ALL_BUILDINGS
7859,497583.007258734,497583.007258734,0.0,0.0,20.0,8.58,235260.40480534753,,497.583007258734,0.0,6.722650231352103,-0.0,ALL_BUILDINGS
7860,349102.10341184563,349102.10341184563,0.0,0.0,20.000200947644807,9.37,612473.0833531327,,349.10210341184563,0.0,4.716582564176693,-0.0,ALL_BUILDINGS
7861,250024.2453820469,250024.2453820469,0.0,0.0,20.000392146360408,9.75,486870.3933207749,,250.0242453820469,0.0,3.3779802094150977,-0.0,ALL_BUILDINGS
7862,142505.42395961683,142505.42395961683,0.0,0.0,20.005056507050465,10.08,647825.1977627767,,142.50542395961682,0.0,1.9253352855213115,-0.0,ALL_BUILDINGS
7863,63324.9272542785,63324.9272542785,0.0,0.0,20.016456413081883,10.39,567489.4119472964,,63.3249272542785,0.0,0.8555584307463464,-0.0,ALL_BUILDINGS
7864,54288.09969600996,54288.09969600996,0.0,0.0,20.014829040860146,9.94,348466.2969369423,,54.28809969600996,0.0,0.7334653729267625,-0.0,ALL_BUILDINGS
7865,96067.35936612762,96067.35936612762,0.0,0.0,20.00605943866239,9.13,127102.94018093361,,96.06735936612762,0.0,1.29792867973135,-0.0,ALL_BUILDINGS
7866,168894.0502578965,168894.0502578965,0.0,0.0,20.000826476957855,8.08,0.0,,168.8940502578965,0.0,2.281861738598011,-0.0,ALL_BUILDINGS
7867,222519.95273273572,222519.95273273572,0.0,0.0,20.0,7.51,0.0,,222.51995273273573,0.0,3.0063804227569446,-0.0,ALL_BUILDINGS
7868,293676.25876914826,293676.25876914826,0.0,0.0,20.0,6.390000000000001,0.0,,293.67625876914826,0.0,3.967745562360902,-0.0,ALL_BUILDINGS
7869,360394.18440428044,360394.18440428044,0.0,0.0,20.0,5.35,0.0,,360.39418440428045,0.0,4.869145472854893,-0.0,ALL_BUILDINGS
7870,399767.22441214515,399767.22441214515,0.0,0.0,20.0,4.99,0.0,,399.76722441214514,0.0,5.401099282885775,-0.0,ALL_BUILDINGS
7871,466565.05723302194,466565.05723302194,0.0,0.0,20.0,3.83,0.0,,466.56505723302195,0.0,6.303578788247147,-0.0,ALL_BUILDINGS
7872,492989.92009168444,492989.92009168444,0.0,0.0,20.0,3.72,0.0,,492.98992009168444,0.0,6.66059481937914,-0.0,ALL_BUILDINGS
7873,0.0,0.0,0.0,0.0,19.021142670909715,3.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7874,0.0,0.0,0.0,0.0,18.824225671462976,3.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7875,0.0,0.0,0.0,0.0,18.633982201819396,2.95,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7876,0.0,0.0,0.0,0.0,18.456942028932595,2.99,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7877,0.0,0.0,0.0,0.0,18.2536718038497,2.59,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7878,0.0,0.0,0.0,0.0,18.058033360335102,2.35,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7879,0.0,0.0,0.0,0.0,17.88080093612794,2.39,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7880,1224232.4207244923,1224232.4207244923,0.0,0.0,20.0,2.06,0.0,,1224.2324207244924,0.0,16.54012746888834,-0.0,ALL_BUILDINGS
7881,1111026.6304557992,1111026.6304557992,0.0,0.0,20.0,2.67,35061.13654414858,,1111.0266304557992,0.0,15.010648123657203,-0.0,ALL_BUILDINGS
7882,990062.6654281399,990062.6654281399,0.0,0.0,20.0,3.0,245343.69391351388,,990.0626654281399,0.0,13.376351100616759,-0.0,ALL_BUILDINGS
7883,855674.4050541753,855674.4050541753,0.0,0.0,20.0,3.6900000000000004,348425.62236837065,,855.6744050541753,0.0,11.560683651136788,-0.0,ALL_BUILDINGS
7884,702036.3245336692,702036.3245336692,0.0,0.0,20.0,4.3,599688.9211579068,,702.0363245336691,0.0,9.484939378345318,-0.0,ALL_BUILDINGS
7885,570724.8552600329,570724.8552600329,0.0,0.0,20.0,4.69,627981.5374487417,,570.7248552600329,0.0,7.710841255190209,-0.0,ALL_BUILDINGS
7886,473033.8985110977,473033.8985110977,0.0,0.0,20.0,4.95,554164.9605598369,,473.03389851109773,0.0,6.390976783516755,-0.0,ALL_BUILDINGS
7887,429472.8232729857,429472.8232729857,0.0,0.0,20.0,5.109999999999999,309893.1922700902,,429.4728232729857,0.0,5.802440060486811,-0.0,ALL_BUILDINGS
7888,380569.91426544805,380569.91426544805,0.0,0.0,20.0,5.609999999999999,303903.6531801344,,380.56991426544806,0.0,5.141731901732575,-0.0,ALL_BUILDINGS
7889,399059.1992022932,399059.1992022932,0.0,0.0,20.0,5.3,82285.18969384665,,399.0591992022932,0.0,5.391533430010217,-0.0,ALL_BUILDINGS
7890,444044.07003953477,444044.07003953477,0.0,0.0,20.0,4.64,0.0,,444.04407003953474,0.0,5.999306500894197,-0.0,ALL_BUILDINGS
7891,481216.44357976,481216.44357976,0.0,0.0,20.0,4.16,0.0,,481.21644357976,0.0,6.501527963312748,-0.0,ALL_BUILDINGS
7892,529662.0652868657,529662.0652868657,0.0,0.0,20.0,3.34,0.0,,529.6620652868656,0.0,7.156057891437728,-0.0,ALL_BUILDINGS
7893,571569.1541166635,571569.1541166635,0.0,0.0,20.0,2.6799999999999997,0.0,,571.5691541166635,0.0,7.722248248236711,-0.0,ALL_BUILDINGS
7894,611133.7233561658,611133.7233561658,0.0,0.0,20.0,2.06,0.0,,611.1337233561658,0.0,8.256789735126722,-0.0,ALL_BUILDINGS
7895,618213.1394809551,618213.1394809551,0.0,0.0,20.0,2.27,0.0,,618.2131394809551,0.0,8.352436969366787,-0.0,ALL_BUILDINGS
7896,619547.1098994699,619547.1098994699,0.0,0.0,20.0,2.55,0.0,,619.5471098994699,0.0,8.370459724187235,-0.0,ALL_BUILDINGS
7897,0.0,0.0,0.0,0.0,18.887112201079876,3.3200000000000003,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7898,0.0,0.0,0.0,0.0,18.707826869103158,3.3,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7899,0.0,0.0,0.0,0.0,18.527920321881595,3.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7900,0.0,0.0,0.0,0.0,18.35473109504657,3.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7901,0.0,0.0,0.0,0.0,18.19206128444054,3.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7902,0.0,0.0,0.0,0.0,18.035465639449047,3.47,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7903,0.0,0.0,0.0,0.0,17.85449819660222,3.17,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7904,1234511.5094834901,1234511.5094834901,0.0,0.0,20.0,2.76,0.0,,1234.51150948349,0.0,16.679004234002292,-0.0,ALL_BUILDINGS
7905,1080172.568918475,1080172.568918475,0.0,0.0,20.0,4.24,35353.217563214486,,1080.172568918475,0.0,14.593790914093796,-0.0,ALL_BUILDINGS
7906,921132.8752332985,921132.8752332985,0.0,0.0,20.0,5.59,177946.26746862926,,921.1328752332985,0.0,12.44506754944949,-0.0,ALL_BUILDINGS
7907,760072.4148131552,760072.4148131552,0.0,0.0,20.0,6.45,403958.6589060917,,760.0724148131552,0.0,10.269042392420483,-0.0,ALL_BUILDINGS
7908,583549.2394693067,583549.2394693067,0.0,0.0,20.0,7.24,641621.2009388469,,583.5492394693067,0.0,7.884106515887893,-0.0,ALL_BUILDINGS
7909,406870.6434138698,406870.6434138698,0.0,0.0,20.000179759444755,8.5,658218.3107265816,,406.8706434138698,0.0,5.497070810648385,-0.0,ALL_BUILDINGS
7910,278593.4234365151,278593.4234365151,0.0,0.0,20.002330531189724,8.99,646635.5749445646,,278.5934234365151,0.0,3.7639672480712267,-0.0,ALL_BUILDINGS
7911,212680.82131214952,212680.82131214952,0.0,0.0,20.00338649366714,8.75,524912.7677355503,,212.68082131214953,0.0,2.873447749904406,-0.0,ALL_BUILDINGS
7912,200780.27885562993,200780.27885562993,0.0,0.0,20.002039250552723,8.18,336098.4606475379,,200.78027885562994,0.0,2.7126641553454047,-0.0,ALL_BUILDINGS
7913,226444.50914725155,226444.50914725155,0.0,0.0,20.000132982176687,7.68,119473.40798117199,,226.44450914725155,0.0,3.0594035760863756,-0.0,ALL_BUILDINGS
7914,283367.19519554166,283367.19519554166,0.0,0.0,20.0,6.869999999999999,0.0,,283.3671951955417,0.0,3.8284638192002216,-0.0,ALL_BUILDINGS
7915,320589.5717931815,320589.5717931815,0.0,0.0,20.0,6.54,0.0,,320.58957179318145,0.0,4.3313608534542105,-0.0,ALL_BUILDINGS
7916,341722.3048334778,341722.3048334778,0.0,0.0,20.0,6.55,0.0,,341.72230483347784,0.0,4.616876979587871,-0.0,ALL_BUILDINGS
7917,347826.599105327,347826.599105327,0.0,0.0,20.0,6.859999999999999,0.0,,347.826599105327,0.0,4.699349722226265,-0.0,ALL_BUILDINGS
7918,358481.2008221617,358481.2008221617,0.0,0.0,20.0,6.95,0.0,,358.48120082216167,0.0,4.843299896673035,-0.0,ALL_BUILDINGS
7919,378782.60517026676,378782.60517026676,0.0,0.0,20.0,6.72,0.0,,378.7826051702668,0.0,5.117584264600806,-0.0,ALL_BUILDINGS
7920,371520.86828479276,371520.86828479276,0.0,0.0,20.0,7.18,0.0,,371.52086828479275,0.0,5.01947376556649,-0.0,ALL_BUILDINGS
7921,0.0,0.0,0.0,0.0,19.29766506418294,7.3,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7922,0.0,0.0,0.0,0.0,19.165460299515615,7.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7923,0.0,0.0,0.0,0.0,19.028411033607068,6.81,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7924,0.0,0.0,0.0,0.0,18.889838659240834,6.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7925,0.0,0.0,0.0,0.0,18.69539635200208,5.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7926,0.0,0.0,0.0,0.0,18.536219360989094,5.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7927,0.0,0.0,0.0,0.0,18.374365372439414,4.86,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7928,950632.7010721207,950632.7010721207,0.0,0.0,20.0,4.32,0.0,,950.6327010721207,0.0,12.843628207886693,-0.0,ALL_BUILDINGS
7929,860859.1594467846,860859.1594467846,0.0,0.0,20.0,4.97,27195.384740604783,,860.8591594467846,0.0,11.63073284857422,-0.0,ALL_BUILDINGS
7930,748977.6918863702,748977.6918863702,0.0,0.0,20.0,5.6,239086.3918566043,,748.9776918863702,0.0,10.119145911707758,-0.0,ALL_BUILDINGS
7931,607187.0879843717,607187.0879843717,0.0,0.0,20.0,6.74,385807.20636463363,,607.1870879843717,0.0,8.203468281603977,-0.0,ALL_BUILDINGS
7932,450706.37018583174,450706.37018583174,0.0,0.0,20.0,7.92,554595.2570426548,,450.70637018583176,0.0,6.089318243591333,-0.0,ALL_BUILDINGS
7933,314709.8632059085,314709.8632059085,0.0,0.0,20.000354374138144,8.85,574234.4731792129,,314.7098632059085,0.0,4.251922400537027,-0.0,ALL_BUILDINGS
7934,258880.65389571973,258880.65389571973,0.0,0.0,20.000350630230045,8.54,444752.85000506206,,258.8806538957197,0.0,3.497635695785902,-0.0,ALL_BUILDINGS
7935,189199.5351357523,189199.5351357523,0.0,0.0,20.00140819546126,8.78,480998.0586951933,,189.19953513575228,0.0,2.556201236974114,-0.0,ALL_BUILDINGS
7936,165617.5042361655,165617.5042361655,0.0,0.0,20.000685104977713,8.73,305303.40511080914,,165.6175042361655,0.0,2.2375936013230335,-0.0,ALL_BUILDINGS
7937,185467.37374710437,185467.37374710437,0.0,0.0,20.0,8.43,112352.60958316876,,185.46737374710438,0.0,2.505777457912481,-0.0,ALL_BUILDINGS
7938,242443.32703140526,242443.32703140526,0.0,0.0,20.0,7.609999999999999,0.0,,242.44332703140526,0.0,3.27555737390757,-0.0,ALL_BUILDINGS
7939,253441.58973933003,253441.58973933003,0.0,0.0,20.0,7.96,0.0,,253.44158973933003,0.0,3.4241506181689347,-0.0,ALL_BUILDINGS
7940,293785.4450930675,293785.4450930675,0.0,0.0,20.0,7.41,0.0,,293.7854450930675,0.0,3.9692207362616343,-0.0,ALL_BUILDINGS
7941,319958.7661820645,319958.7661820645,0.0,0.0,20.0,7.19,0.0,,319.9587661820645,0.0,4.3228382845046065,-0.0,ALL_BUILDINGS
7942,378234.53677996,378234.53677996,0.0,0.0,20.0,6.07,0.0,,378.23453677995997,0.0,5.11017952602022,-0.0,ALL_BUILDINGS
7943,391419.26701216813,391419.26701216813,0.0,0.0,20.0,6.15,0.0,,391.4192670121681,0.0,5.288313281499896,-0.0,ALL_BUILDINGS
7944,441441.27898791153,441441.27898791153,0.0,0.0,20.0,5.19,0.0,,441.4412789879115,0.0,5.964141204631864,-0.0,ALL_BUILDINGS
7945,0.0,0.0,0.0,0.0,19.086258249219462,4.26,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7946,0.0,0.0,0.0,0.0,18.907970551129516,4.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7947,0.0,0.0,0.0,0.0,18.716602856247423,3.6900000000000004,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7948,0.0,0.0,0.0,0.0,18.52959596972516,3.42,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7949,0.0,0.0,0.0,0.0,18.307158761477854,2.65,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7950,0.0,0.0,0.0,0.0,18.096607479083346,2.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7951,0.0,0.0,0.0,0.0,17.919380180733842,2.28,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7952,1185971.3498528495,1185971.3498528495,0.0,0.0,20.0,2.48,0.0,,1185.9713498528495,0.0,16.023197040809467,-0.0,ALL_BUILDINGS
7953,1101277.1145327142,1101277.1145327142,0.0,0.0,20.0,2.45,24018.922388945983,,1101.2771145327142,0.0,14.878926210891366,-0.0,ALL_BUILDINGS
7954,972408.1699352514,972408.1699352514,0.0,0.0,20.0,3.12,235904.51137738762,,972.4081699352514,0.0,13.137828087414345,-0.0,ALL_BUILDINGS
7955,819813.3013715704,819813.3013715704,0.0,0.0,20.0,4.31,354766.8991650283,,819.8133013715704,0.0,11.076178245100992,-0.0,ALL_BUILDINGS
7956,675656.6619533133,675656.6619533133,0.0,0.0,20.0,5.109999999999999,488308.7213658823,,675.6566619533132,0.0,9.128534030570638,-0.0,ALL_BUILDINGS
7957,528812.9722874961,528812.9722874961,0.0,0.0,20.0,6.07,569266.52755359,,528.8129722874961,0.0,7.14458612659572,-0.0,ALL_BUILDINGS
7958,380723.7283979595,380723.7283979595,0.0,0.0,20.00032671881599,7.04,672977.7118265752,,380.7237283979595,0.0,5.143810024575254,-0.0,ALL_BUILDINGS
7959,295962.3493415289,295962.3493415289,0.0,0.0,20.000832373500362,7.3,529597.8914801425,,295.9623493415289,0.0,3.998632041784656,-0.0,ALL_BUILDINGS
7960,273773.9370918474,273773.9370918474,0.0,0.0,20.00010845560427,7.01,331243.94306467427,,273.7739370918474,0.0,3.6988530449788146,-0.0,ALL_BUILDINGS
7961,302754.1970952665,302754.1970952665,0.0,0.0,20.0,6.5,93268.5664145568,,302.7541970952665,0.0,4.090394051754643,-0.0,ALL_BUILDINGS
7962,366515.90361408715,366515.90361408715,0.0,0.0,20.0,5.47,0.0,,366.51590361408716,0.0,4.95185363704403,-0.0,ALL_BUILDINGS
7963,399152.45331561845,399152.45331561845,0.0,0.0,20.0,5.24,0.0,,399.15245331561846,0.0,5.3927933500182865,-0.0,ALL_BUILDINGS
7964,429290.30276088126,429290.30276088126,0.0,0.0,20.0,4.99,0.0,,429.2903027608813,0.0,5.799974096928921,-0.0,ALL_BUILDINGS
7965,437678.2426108617,437678.2426108617,0.0,0.0,20.0,5.24,0.0,,437.67824261086173,0.0,5.91330028562595,-0.0,ALL_BUILDINGS
7966,461491.0153986315,461491.0153986315,0.0,0.0,20.0,4.99,0.0,,461.49101539863153,0.0,6.235025385067689,-0.0,ALL_BUILDINGS
7967,463459.53143404255,463459.53143404255,0.0,0.0,20.0,5.27,0.0,,463.45953143404256,0.0,6.261621238599309,-0.0,ALL_BUILDINGS
7968,477821.15277953155,477821.15277953155,0.0,0.0,20.0,5.15,0.0,,477.82115277953153,0.0,6.455655511579695,-0.0,ALL_BUILDINGS
7969,0.0,0.0,0.0,0.0,19.024853742699573,4.14,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7970,0.0,0.0,0.0,0.0,18.82920698410385,3.71,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7971,0.0,0.0,0.0,0.0,18.65078021706096,3.59,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7972,0.0,0.0,0.0,0.0,18.445468056174995,3.0599999999999996,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7973,0.0,0.0,0.0,0.0,18.239473567800285,2.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7974,0.0,0.0,0.0,0.0,18.091951358247524,3.0599999999999996,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7975,0.0,0.0,0.0,0.0,17.908479562079126,2.84,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7976,1196620.9455711122,1196620.9455711122,0.0,0.0,20.0,2.78,0.0,,1196.6209455711123,0.0,16.16707958115908,-0.0,ALL_BUILDINGS
7977,1083183.494138525,1083183.494138525,0.0,0.0,20.0,3.4,20984.2808026931,,1083.183494138525,0.0,14.63447035216116,-0.0,ALL_BUILDINGS
7978,938693.4418137647,938693.4418137647,0.0,0.0,20.0,4.28,249314.53013448085,,938.6934418137647,0.0,12.68232152569603,-0.0,ALL_BUILDINGS
7979,733193.520806085,733193.520806085,0.0,0.0,20.0,6.24,478693.98824428354,,733.193520806085,0.0,9.90589212326115,-0.0,ALL_BUILDINGS
7980,541904.684835675,541904.684835675,0.0,0.0,20.0,7.55,646549.0712436251,,541.9046848356751,0.0,7.32146315637147,-0.0,ALL_BUILDINGS
7981,371269.0500546403,371269.0500546403,0.0,0.0,20.001354625948576,8.66,682552.8951866528,,371.2690500546403,0.0,5.016071547527495,-0.0,ALL_BUILDINGS
7982,241448.9335137086,241448.9335137086,0.0,0.0,20.006294570244716,9.19,676112.9843575591,,241.4489335137086,0.0,3.2621225103485685,-0.0,ALL_BUILDINGS
7983,190161.83223234187,190161.83223234187,0.0,0.0,20.00664088464675,8.68,522822.3319845661,,190.16183223234188,0.0,2.5692024582872315,-0.0,ALL_BUILDINGS
7984,203456.9351552438,203456.9351552438,0.0,0.0,20.003835832345096,7.74,289677.23384322494,,203.4569351552438,0.0,2.7488274162071096,-0.0,ALL_BUILDINGS
7985,234374.6929054566,234374.6929054566,0.0,0.0,20.000544491465092,7.46,52247.77465339273,,234.3746929054566,0.0,3.166545200496875,-0.0,ALL_BUILDINGS
7986,304045.69835184043,304045.69835184043,0.0,0.0,20.0,6.34,0.0,,304.04569835184043,0.0,4.107843022267383,-0.0,ALL_BUILDINGS
7987,371326.2982608205,371326.2982608205,0.0,0.0,20.0,5.26,0.0,,371.3262982608205,0.0,5.01684500574634,-0.0,ALL_BUILDINGS
7988,416459.02245782415,416459.02245782415,0.0,0.0,20.0,4.73,0.0,,416.4590224578241,0.0,5.626615665793757,-0.0,ALL_BUILDINGS
7989,468212.56466863985,468212.56466863985,0.0,0.0,20.0,3.96,0.0,,468.21256466863986,0.0,6.3258376196011925,-0.0,ALL_BUILDINGS
7990,536496.2914042583,536496.2914042583,0.0,0.0,20.0,2.72,0.0,,536.4962914042584,0.0,7.248392458975144,-0.0,ALL_BUILDINGS
7991,561440.4130446773,561440.4130446773,0.0,0.0,20.0,2.62,0.0,,561.4404130446774,0.0,7.585402772170268,-0.0,ALL_BUILDINGS
7992,609582.299179415,609582.299179415,0.0,0.0,20.0,1.83,0.0,,609.582299179415,0.0,8.235829047264373,-0.0,ALL_BUILDINGS
7993,0.0,0.0,0.0,0.0,18.81713985652505,1.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7994,0.0,0.0,0.0,0.0,18.60261218511305,1.4,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7995,0.0,0.0,0.0,0.0,18.390801384174857,1.31,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7996,0.0,0.0,0.0,0.0,18.119787008741262,0.31999999999999995,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7997,0.0,0.0,0.0,0.0,17.897976901479655,0.22999999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7998,0.0,0.0,0.0,0.0,17.647813289691356,-0.31,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7999,451.3788104124809,451.3788104124809,0.0,0.0,17.38824233162707,-0.95,0.0,,0.4513788104124809,0.0,0.006098403321617125,-0.0,ALL_BUILDINGS
8000,1521164.4697594037,1521164.4697594037,0.0,0.0,20.0,-1.32,0.0,,1521.1644697594038,0.0,20.5518607455885,-0.0,ALL_BUILDINGS
8001,1396384.8462186593,1396384.8462186593,0.0,0.0,20.0,-0.72,0.0,,1396.3848462186593,0.0,18.866011846355438,-0.0,ALL_BUILDINGS
8002,1247148.3603328548,1247148.3603328548,0.0,0.0,20.0,-0.019999999999999997,239677.10367127048,,1247.1483603328547,0.0,16.84973580450761,-0.0,ALL_BUILDINGS
8003,1077656.2921007401,1077656.2921007401,0.0,0.0,20.0,0.93,423824.55119460373,,1077.65629210074,0.0,14.559794477953254,-0.0,ALL_BUILDINGS
8004,889538.1688186706,889538.1688186706,0.0,0.0,20.0,2.16,598170.430048391,,889.5381688186706,0.0,12.018203775387054,-0.0,ALL_BUILDINGS
8005,735485.9063905356,735485.9063905356,0.0,0.0,20.0,2.64,685707.1827253816,,735.4859063905357,0.0,9.936863652141442,-0.0,ALL_BUILDINGS
8006,598118.1911701874,598118.1911701874,0.0,0.0,20.0,3.33,655092.2577425184,,598.1181911701874,0.0,8.08094194855683,-0.0,ALL_BUILDINGS
8007,552016.7631464523,552016.7631464523,0.0,0.0,20.0,2.74,480040.1360725359,,552.0167631464523,0.0,7.458083508360397,-0.0,ALL_BUILDINGS
8008,549686.4926998264,549686.4926998264,0.0,0.0,20.0,1.93,333913.6643868964,,549.6864926998263,0.0,7.426600131861214,-0.0,ALL_BUILDINGS
8009,579383.7114347728,579383.7114347728,0.0,0.0,20.0,1.38,109642.353405816,,579.3837114347729,0.0,7.827827688844868,-0.0,ALL_BUILDINGS
8010,657992.5153728073,657992.5153728073,0.0,0.0,20.0,0.009999999999999998,0.0,,657.9925153728072,0.0,8.889880625281965,-0.0,ALL_BUILDINGS
