HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
7196,848746.8705766374,848746.8705766374,0.0,0.0,20.0,8.83,0.0,,848.7468705766374,0.0,11.467088430683644,-0.0,ALL_BUILDINGS
7197,946898.7930426593,946898.7930426593,0.0,0.0,20.0,8.33,0.0,,946.8987930426593,0.0,12.793180830641246,-0.0,ALL_BUILDINGS
7198,996079.1954260068,996079.1954260068,0.0,0.0,20.0,8.46,0.0,,996.0791954260068,0.0,13.457638094328473,-0.0,ALL_BUILDINGS
7199,1022012.4915021524,1022012.4915021524,0.0,0.0,20.0,8.62,0.0,,1022.0124915021524,0.0,13.80801275809863,-0.0,ALL_BUILDINGS
7200,1038801.7361023455,1038801.7361023455,0.0,0.0,20.0,8.68,0.0,,1038.8017361023456,0.0,14.034845703454874,-0.0,ALL_BUILDINGS
7201,1037333.0574985098,1037333.0574985098,0.0,0.0,20.0,8.92,0.0,,1037.3330574985098,0.0,14.01500295880358,-0.0,ALL_BUILDINGS
7202,1052852.2924747313,1052852.2924747313,0.0,0.0,20.0,8.71,0.0,,1052.8522924747313,0.0,14.224677298725428,-0.0,ALL_BUILDINGS
7203,1071174.4865693375,1071174.4865693375,0.0,0.0,20.0,8.51,0.0,,1071.1744865693377,0.0,14.472221327705771,-0.0,ALL_BUILDINGS
7204,1116924.0470267476,1116924.0470267476,0.0,0.0,20.0,7.869999999999999,0.0,,1116.9240470267475,0.0,15.090325822245594,-0.0,ALL_BUILDINGS
7205,1148900.9394557327,1148900.9394557327,0.0,0.0,20.0,7.65,0.0,,1148.9009394557327,0.0,15.522353162708725,-0.0,ALL_BUILDINGS
7206,1141486.7219214106,1141486.7219214106,0.0,0.0,20.0,8.08,0.0,,1141.4867219214107,0.0,15.422182557010192,-0.0,ALL_BUILDINGS
7207,1159740.2422164234,1159740.2422164234,0.0,0.0,20.0,7.81,0.0,,1159.7402422164234,0.0,15.668798761028691,-0.0,ALL_BUILDINGS
7208,1183970.5693401082,1183970.5693401082,0.0,0.0,20.0,7.52,0.0,,1183.970569340108,0.0,15.996165274489783,-0.0,ALL_BUILDINGS
7209,1146966.6192799066,1146966.6192799066,0.0,0.0,20.0,7.41,268490.94940553204,,1146.9666192799066,0.0,15.496219316118655,-0.0,ALL_BUILDINGS
7210,1009110.0248012751,1009110.0248012751,0.0,0.0,20.0,8.55,386192.66618266056,,1009.1100248012751,0.0,13.633692555265492,-0.0,ALL_BUILDINGS
7211,771851.231874457,771851.231874457,0.0,0.0,20.0,9.3,942496.0136213012,,771.851231874457,0.0,10.428181402569678,-0.0,ALL_BUILDINGS
7212,496618.14628116076,496618.14628116076,0.0,0.0,20.001791179827094,9.85,1209847.3390570695,,496.61814628116076,0.0,6.709614370441497,-0.0,ALL_BUILDINGS
7213,235687.27013345476,235687.27013345476,0.0,0.0,20.015087495061543,10.38,1391176.4788524117,,235.68727013345477,0.0,3.1842789202516593,-0.0,ALL_BUILDINGS
7214,82540.39373285622,82540.39373285622,0.0,0.0,20.04422133220887,10.94,1139756.1866192587,,82.54039373285622,0.0,1.1151711150287469,-0.0,ALL_BUILDINGS
7215,37163.522017579504,37163.522017579504,0.0,0.0,20.07717932904481,10.89,1039289.8353934999,,37.1635220175795,0.0,0.5021018729432393,-0.0,ALL_BUILDINGS
7216,52442.03404059634,52442.03404059634,0.0,0.0,20.066541654119643,10.81,800258.7294801688,,52.44203404059634,0.0,0.708523898791967,-0.0,ALL_BUILDINGS
7217,163932.16635472092,163932.16635472092,0.0,0.0,20.029606715107768,10.510000000000002,434811.8376483115,,163.93216635472092,0.0,2.214823657548188,-0.0,ALL_BUILDINGS
7218,370328.94161867374,370328.94161867374,0.0,0.0,20.00024361131176,10.05,40677.98896694308,,370.32894161867375,0.0,5.003370108566859,-0.0,ALL_BUILDINGS
7219,632661.2529431235,632661.2529431235,0.0,0.0,20.0,8.56,0.0,,632.6612529431235,0.0,8.547639803651965,-0.0,ALL_BUILDINGS
7220,808002.9678101912,808002.9678101912,0.0,0.0,20.0,8.15,0.0,,808.0029678101912,0.0,10.9166134277931,-0.0,ALL_BUILDINGS
7221,957472.594164487,957472.594164487,0.0,0.0,20.0,7.46,0.0,,957.472594164487,0.0,12.936039339716022,-0.0,ALL_BUILDINGS
7222,1056052.9219732534,1056052.9219732534,0.0,0.0,20.0,7.27,0.0,,1056.0529219732534,0.0,14.267919757420412,-0.0,ALL_BUILDINGS
7223,1101831.7364863658,1101831.7364863658,0.0,0.0,20.0,7.56,0.0,,1101.8317364863658,0.0,14.88641949211407,-0.0,ALL_BUILDINGS
7224,1174664.332386239,1174664.332386239,0.0,0.0,20.0,6.92,0.0,,1174.664332386239,0.0,15.87043233124557,-0.0,ALL_BUILDINGS
7225,1228359.9524080434,1228359.9524080434,0.0,0.0,20.0,6.640000000000001,0.0,,1228.3599524080435,0.0,16.595892942030613,-0.0,ALL_BUILDINGS
7226,1316603.6901511962,1316603.6901511962,0.0,0.0,20.0,5.65,0.0,,1316.6036901511961,0.0,17.788119716860788,-0.0,ALL_BUILDINGS
7227,1319974.1565185008,1319974.1565185008,0.0,0.0,20.0,6.31,0.0,,1319.9741565185009,0.0,17.83365677534828,-0.0,ALL_BUILDINGS
7228,1398079.6930856407,1398079.6930856407,0.0,0.0,20.0,5.2,0.0,,1398.0796930856407,0.0,18.888910262330672,-0.0,ALL_BUILDINGS
7229,1442866.7675600492,1442866.7675600492,0.0,0.0,20.0,4.99,0.0,,1442.866767560049,0.0,19.494010983586627,-0.0,ALL_BUILDINGS
7230,1489295.0055208975,1489295.0055208975,0.0,0.0,20.0,4.64,0.0,,1489.2950055208973,0.0,20.12128482556988,-0.0,ALL_BUILDINGS
7231,1506044.95912089,1506044.95912089,0.0,0.0,20.0,4.78,0.0,,1506.0449591208899,0.0,20.347586925523974,-0.0,ALL_BUILDINGS
7232,1531290.5819195062,1531290.5819195062,0.0,0.0,20.0,4.58,0.0,,1531.2905819195062,0.0,20.68867070345029,-0.0,ALL_BUILDINGS
7233,1440398.8660701893,1440398.8660701893,0.0,0.0,20.0,5.08,372714.6280979964,,1440.3988660701893,0.0,19.460668127661616,-0.0,ALL_BUILDINGS
7234,1171096.2431020928,1171096.2431020928,0.0,0.0,20.0,6.92,774412.471232031,,1171.0962431020928,0.0,15.822225266491293,-0.0,ALL_BUILDINGS
7235,834056.7951555809,834056.7951555809,0.0,0.0,20.0,8.45,1116175.0822604112,,834.0567951555809,0.0,11.268616542602075,-0.0,ALL_BUILDINGS
7236,491025.0402004645,491025.0402004645,0.0,0.0,20.00891552340529,9.71,1344723.5409137893,,491.0250402004645,0.0,6.634048092375618,-0.0,ALL_BUILDINGS
7237,192194.89304260857,192194.89304260857,0.0,0.0,20.03860283291309,10.77,1430743.2153578917,,192.19489304260858,0.0,2.5966703511354803,-0.0,ALL_BUILDINGS
7238,10583.490104526876,10583.490104526876,0.0,0.0,20.2785544524644,12.35,1394627.8070244533,,10.583490104526875,0.0,0.1429894131467276,-0.0,ALL_BUILDINGS
7239,2115.7420591974055,2115.7420591974055,0.0,0.0,20.511061474226622,12.11,1166061.4774114315,,2.1157420591974057,0.0,0.028584967003000783,-0.0,ALL_BUILDINGS
7240,4275.6225760017005,4275.6225760017005,0.0,0.0,20.495320023140888,11.52,841131.071687843,,4.275622576001701,0.0,0.05776627151735912,-0.0,ALL_BUILDINGS
7241,38852.43790759878,38852.43790759878,0.0,0.0,20.211312904403826,10.4,448589.7633127916,,38.852437907598784,0.0,0.5249201577985106,-0.0,ALL_BUILDINGS
7242,281118.990368073,281118.990368073,0.0,0.0,20.050335596104933,9.28,37699.36522146344,,281.118990368073,0.0,3.798089199321673,-0.0,ALL_BUILDINGS
7243,591228.3351866624,591228.3351866624,0.0,0.0,20.006185941664434,7.84,0.0,,591.2283351866624,0.0,7.987855787562705,-0.0,ALL_BUILDINGS
7244,846826.681559652,846826.681559652,0.0,0.0,20.0,6.76,0.0,,846.826681559652,0.0,11.4411455046774,-0.0,ALL_BUILDINGS
7245,1028813.9829965087,1028813.9829965087,0.0,0.0,20.0,6.25,0.0,,1028.8139829965087,0.0,13.89990506089244,-0.0,ALL_BUILDINGS
7246,1226658.7692029085,1226658.7692029085,0.0,0.0,20.0,4.77,0.0,,1226.6587692029084,0.0,16.57290891825822,-0.0,ALL_BUILDINGS
7247,1366129.664370398,1366129.664370398,0.0,0.0,20.0,4.19,0.0,,1366.1296643703981,0.0,18.457245867042058,-0.0,ALL_BUILDINGS
7248,1523584.1913283244,1523584.1913283244,0.0,0.0,20.0,2.9,0.0,,1523.5841913283243,0.0,20.584552661364985,-0.0,ALL_BUILDINGS
7249,1651088.015961562,1651088.015961562,0.0,0.0,20.0,2.12,0.0,,1651.088015961562,0.0,22.307207180640404,-0.0,ALL_BUILDINGS
7250,1764683.6317112797,1764683.6317112797,0.0,0.0,20.0,1.39,0.0,,1764.6836317112798,0.0,23.84195330613125,-0.0,ALL_BUILDINGS
7251,1842730.391611236,1842730.391611236,0.0,0.0,20.0,1.13,0.0,,1842.730391611236,0.0,24.896412684453423,-0.0,ALL_BUILDINGS
7252,1862585.5029304011,1862585.5029304011,0.0,0.0,20.0,1.61,0.0,,1862.5855029304012,0.0,25.164667361072436,-0.0,ALL_BUILDINGS
7253,1885026.825420885,1885026.825420885,0.0,0.0,20.0,1.6,0.0,,1885.0268254208852,0.0,25.46786332964789,-0.0,ALL_BUILDINGS
7254,1906373.4422293212,1906373.4422293212,0.0,0.0,20.0,1.49,0.0,,1906.3734422293212,0.0,25.756269156077565,-0.0,ALL_BUILDINGS
7255,1935590.8877614127,1935590.8877614127,0.0,0.0,20.0,1.2,0.0,,1935.5908877614127,0.0,26.15101468416128,-0.0,ALL_BUILDINGS
7256,1925804.3137393869,1925804.3137393869,0.0,0.0,20.0,1.62,0.0,,1925.8043137393868,0.0,26.018792093852632,-0.0,ALL_BUILDINGS
7257,1822150.3653531743,1822150.3653531743,0.0,0.0,20.0,2.18,357164.6695906314,,1822.1503653531743,0.0,24.6183639644073,-0.0,ALL_BUILDINGS
7258,1590462.059845517,1590462.059845517,0.0,0.0,20.0,3.28,753904.7333028754,,1590.462059845517,0.0,21.488113497850016,-0.0,ALL_BUILDINGS
7259,1263248.4979122684,1263248.4979122684,0.0,0.0,20.0,4.85,1097320.044631955,,1263.2484979122685,0.0,17.067258493273318,-0.0,ALL_BUILDINGS
7260,895974.54162167,895974.54162167,0.0,0.0,20.001031376368296,6.59,1338913.0736096979,,895.97454162167,0.0,12.105163101734494,-0.0,ALL_BUILDINGS
7261,579102.0741617832,579102.0741617832,0.0,0.0,20.010314214901914,7.73,1431261.1864363523,,579.1020741617832,0.0,7.824022597330888,-0.0,ALL_BUILDINGS
7262,347147.68090471753,347147.68090471753,0.0,0.0,20.027819593840995,8.55,1371719.6568946645,,347.14768090471756,0.0,4.690177122817092,-0.0,ALL_BUILDINGS
7263,196995.86701010694,196995.86701010694,0.0,0.0,20.061764784338656,9.19,1285547.9974322312,,196.99586701010693,0.0,2.661534440709455,-0.0,ALL_BUILDINGS
7264,171567.4571345868,171567.4571345868,0.0,0.0,20.071454677010905,9.77,823376.5435706922,,171.5674571345868,0.0,2.317981097772057,-0.0,ALL_BUILDINGS
7265,313985.65675001586,313985.65675001586,0.0,0.0,20.03260893399849,9.17,376625.42619852273,,313.98565675001583,0.0,4.24213792914787,-0.0,ALL_BUILDINGS
7266,636532.349690519,636532.349690519,0.0,0.0,20.004532206779256,7.03,0.0,,636.532349690519,0.0,8.599940684238375,-0.0,ALL_BUILDINGS
7267,916246.3128234391,916246.3128234391,0.0,0.0,20.0,5.85,0.0,,916.2463128234391,0.0,12.37904710776251,-0.0,ALL_BUILDINGS
7268,1123435.9388615931,1123435.9388615931,0.0,0.0,20.0,5.140000000000001,0.0,,1123.435938861593,0.0,15.178305456822024,-0.0,ALL_BUILDINGS
7269,1281271.3407782032,1281271.3407782032,0.0,0.0,20.0,4.58,0.0,,1281.2713407782032,0.0,17.310758104383023,-0.0,ALL_BUILDINGS
7270,1396924.4972088265,1396924.4972088265,0.0,0.0,20.0,4.23,0.0,,1396.9244972088266,0.0,18.873302860720827,-0.0,ALL_BUILDINGS
7271,1528715.1955261768,1528715.1955261768,0.0,0.0,20.0,3.1799999999999997,0.0,,1528.7151955261768,0.0,20.65387566085364,-0.0,ALL_BUILDINGS
7272,1637003.5293943358,1637003.5293943358,0.0,0.0,20.0,2.51,0.0,,1637.0035293943358,0.0,22.116917167721205,-0.0,ALL_BUILDINGS
7273,1708530.0520145476,1708530.0520145476,0.0,0.0,20.0,2.32,0.0,,1708.5300520145477,0.0,23.083284159410987,-0.0,ALL_BUILDINGS
7274,1752442.229226266,1752442.229226266,0.0,0.0,20.0,2.33,0.0,,1752.4422292262661,0.0,23.676564484472475,-0.0,ALL_BUILDINGS
7275,1757209.813106783,1757209.813106783,0.0,0.0,20.0,2.76,0.0,,1757.209813106783,0.0,23.740977453584744,-0.0,ALL_BUILDINGS
7276,1765249.4923398306,1765249.4923398306,0.0,0.0,20.0,2.8099999999999996,0.0,,1765.2494923398306,0.0,23.849598428713705,-0.0,ALL_BUILDINGS
7277,1780341.5028543682,1780341.5028543682,0.0,0.0,20.0,2.66,0.0,,1780.3415028543682,0.0,24.05350070531289,-0.0,ALL_BUILDINGS
7278,1819108.2138730302,1819108.2138730302,0.0,0.0,20.0,2.12,0.0,,1819.10821387303,0.0,24.577262640500628,-0.0,ALL_BUILDINGS
7279,1862691.1146459226,1862691.1146459226,0.0,0.0,20.0,1.65,0.0,,1862.6911146459227,0.0,25.166094239831207,-0.0,ALL_BUILDINGS
7280,1846507.9555043217,1846507.9555043217,0.0,0.0,20.0,2.29,0.0,,1846.5079555043217,0.0,24.947449879070874,-0.0,ALL_BUILDINGS
7281,1711887.946588077,1711887.946588077,0.0,0.0,20.0,3.46,333566.6181218487,,1711.8879465880768,0.0,23.128651365288768,-0.0,ALL_BUILDINGS
7282,1484117.7560852899,1484117.7560852899,0.0,0.0,20.0,4.25,760730.1244298081,,1484.1177560852898,0.0,20.05133702468375,-0.0,ALL_BUILDINGS
7283,1155262.8335991742,1155262.8335991742,0.0,0.0,20.0,5.84,1079539.6071386766,,1155.2628335991742,0.0,15.608306236891995,-0.0,ALL_BUILDINGS
7284,783919.8048189435,783919.8048189435,0.0,0.0,20.00272346348221,7.609999999999999,1339613.860836326,,783.9198048189435,0.0,10.591235191613471,-0.0,ALL_BUILDINGS
7285,434183.5674510631,434183.5674510631,0.0,0.0,20.021034582583376,9.23,1445927.443736805,,434.1835674510631,0.0,5.866085090515188,-0.0,ALL_BUILDINGS
7286,201757.45657858605,201757.45657858605,0.0,0.0,20.046643393541427,10.11,1304641.1885432126,,201.75745657858604,0.0,2.7258664230062197,-0.0,ALL_BUILDINGS
7287,83957.23141851644,83957.23141851644,0.0,0.0,20.0887777886237,10.719999999999999,1123715.265723331,,83.95723141851644,0.0,1.1343134572236027,-0.0,ALL_BUILDINGS
7288,96734.94695113676,96734.94695113676,0.0,0.0,20.081526774037318,10.52,782293.8141575197,,96.73494695113676,0.0,1.3069481956057654,-0.0,ALL_BUILDINGS
7289,192292.83938616212,192292.83938616212,0.0,0.0,20.046585351859125,10.54,419642.83780707826,,192.29283938616211,0.0,2.5979936660388123,-0.0,ALL_BUILDINGS
7290,439696.4179094279,439696.4179094279,0.0,0.0,20.00649576846449,9.33,0.0,,439.6964179094279,0.0,5.940567066122656,-0.0,ALL_BUILDINGS
7291,689758.6816518016,689758.6816518016,0.0,0.0,20.0,8.19,0.0,,689.7586816518016,0.0,9.319060926798183,-0.0,ALL_BUILDINGS
7292,899285.5441340725,899285.5441340725,0.0,0.0,20.0,7.119999999999999,0.0,,899.2855441340724,0.0,12.149896767236129,-0.0,ALL_BUILDINGS
7293,1062178.3612657273,1062178.3612657273,0.0,0.0,20.0,6.390000000000001,0.0,,1062.1783612657273,0.0,14.35067818219771,-0.0,ALL_BUILDINGS
7294,1204758.9894331617,1204758.9894331617,0.0,0.0,20.0,5.58,0.0,,1204.7589894331618,0.0,16.277029522483165,-0.0,ALL_BUILDINGS
7295,1353867.033752705,1353867.033752705,0.0,0.0,20.0,4.4,0.0,,1353.867033752705,0.0,18.291570240349778,-0.0,ALL_BUILDINGS
7296,1469619.2288268288,1469619.2288268288,0.0,0.0,20.0,3.76,0.0,,1469.6192288268287,0.0,19.85545306923011,-0.0,ALL_BUILDINGS
7297,1569159.5774155091,1569159.5774155091,0.0,0.0,20.0,3.1799999999999997,0.0,,1569.1595774155091,0.0,21.200303953819507,-0.0,ALL_BUILDINGS
7298,1637003.4368627863,1637003.4368627863,0.0,0.0,20.0,2.98,0.0,,1637.0034368627862,0.0,22.116915917563475,-0.0,ALL_BUILDINGS
7299,1717578.6529206727,1717578.6529206727,0.0,0.0,20.0,2.31,0.0,,1717.5786529206728,0.0,23.205536282348426,-0.0,ALL_BUILDINGS
7300,1764267.7286584997,1764267.7286584997,0.0,0.0,20.0,2.23,0.0,,1764.2677286584997,0.0,23.836334201955253,-0.0,ALL_BUILDINGS
7301,1790632.3864589308,1790632.3864589308,0.0,0.0,20.0,2.29,0.0,,1790.6323864589308,0.0,24.192536825991862,-0.0,ALL_BUILDINGS
7302,1810550.7202956674,1810550.7202956674,0.0,0.0,20.0,2.27,0.0,,1810.5507202956674,0.0,24.461645677424276,-0.0,ALL_BUILDINGS
7303,1806844.444004625,1806844.444004625,0.0,0.0,20.0,2.5599999999999996,0.0,,1806.844444004625,0.0,24.411571621835648,-0.0,ALL_BUILDINGS
7304,1837338.0218672643,1837338.0218672643,0.0,0.0,20.0,2.08,0.0,,1837.3380218672644,0.0,24.82355847685787,-0.0,ALL_BUILDINGS
7305,1761814.4100315745,1761814.4100315745,0.0,0.0,20.0,2.72,249171.2619344711,,1761.8144100315747,0.0,23.803188369412176,-0.0,ALL_BUILDINGS
7306,1592744.9631999405,1592744.9631999405,0.0,0.0,20.0,3.55,555589.3782211855,,1592.7449631999405,0.0,21.518956916013188,-0.0,ALL_BUILDINGS
7307,1331075.885048574,1331075.885048574,0.0,0.0,20.0,5.33,734761.0239533641,,1331.075885048574,0.0,17.983647906038758,-0.0,ALL_BUILDINGS
7308,1103298.9476924709,1103298.9476924709,0.0,0.0,20.0,5.18,1125550.2262625983,,1103.2989476924708,0.0,14.906242411326092,-0.0,ALL_BUILDINGS
7309,800160.0101331528,800160.0101331528,0.0,0.0,20.000648989109123,6.18,1419742.0048720129,,800.1600101331528,0.0,10.810650280995745,-0.0,ALL_BUILDINGS
7310,651285.5309368435,651285.5309368435,0.0,0.0,20.0001079368336,6.130000000000001,1142549.036668265,,651.2855309368434,0.0,8.799265170549079,-0.0,ALL_BUILDINGS
7311,588039.3814492822,588039.3814492822,0.0,0.0,20.0,6.359999999999999,1003630.1627291456,,588.0393814492821,0.0,7.944771075529477,-0.0,ALL_BUILDINGS
7312,741050.0758350661,741050.0758350661,0.0,0.0,20.0,5.58,337402.2067151407,,741.0500758350662,0.0,10.012038978585226,-0.0,ALL_BUILDINGS
7313,952548.0534479105,952548.0534479105,0.0,0.0,20.0,4.92,178184.1672429902,,952.5480534479104,0.0,12.869505787917333,-0.0,ALL_BUILDINGS
7314,1164906.3884722665,1164906.3884722665,0.0,0.0,20.0,4.32,0.0,,1164.9063884722666,0.0,15.738596551177066,-0.0,ALL_BUILDINGS
7315,1324896.3853143614,1324896.3853143614,0.0,0.0,20.0,4.06,0.0,,1324.8963853143614,0.0,17.900159091686536,-0.0,ALL_BUILDINGS
7316,1417621.7297719151,1417621.7297719151,0.0,0.0,20.0,4.22,0.0,,1417.6217297719152,0.0,19.15293510950911,-0.0,ALL_BUILDINGS
7317,1527439.4116419228,1527439.4116419228,0.0,0.0,20.0,3.4400000000000004,0.0,,1527.4394116419228,0.0,20.63663904163731,-0.0,ALL_BUILDINGS
7318,1565719.5869738208,1565719.5869738208,0.0,0.0,20.0,3.8099999999999996,0.0,,1565.719586973821,0.0,21.15382758263861,-0.0,ALL_BUILDINGS
7319,1593300.9301304414,1593300.9301304414,0.0,0.0,20.0,3.89,0.0,,1593.3009301304414,0.0,21.526468368694314,-0.0,ALL_BUILDINGS
7320,1657811.3385090032,1657811.3385090032,0.0,0.0,20.0,3.12,0.0,,1657.8113385090032,0.0,22.398043373234714,-0.0,ALL_BUILDINGS
7321,1718062.521350419,1718062.521350419,0.0,0.0,20.0,2.59,0.0,,1718.0625213504188,0.0,23.212073640264038,-0.0,ALL_BUILDINGS
7322,1767480.7710492623,1767480.7710492623,0.0,0.0,20.0,2.27,0.0,,1767.4807710492623,0.0,23.879744366403198,-0.0,ALL_BUILDINGS
7323,1763066.4930583786,1763066.4930583786,0.0,0.0,20.0,2.8200000000000003,0.0,,1763.0664930583787,0.0,23.820104775573608,-0.0,ALL_BUILDINGS
7324,1723646.455918712,1723646.455918712,0.0,0.0,20.0,3.62,0.0,,1723.646455918712,0.0,23.28751600559761,-0.0,ALL_BUILDINGS
7325,1698868.6228104113,1698868.6228104113,0.0,0.0,20.0,3.84,0.0,,1698.8686228104114,0.0,22.952752352000196,-0.0,ALL_BUILDINGS
7326,1659778.8098823237,1659778.8098823237,0.0,0.0,20.0,4.3,0.0,,1659.7788098823237,0.0,22.424625112743666,-0.0,ALL_BUILDINGS
7327,1644806.984919887,1644806.984919887,0.0,0.0,20.0,4.25,0.0,,1644.806984919887,0.0,22.222346616333613,-0.0,ALL_BUILDINGS
7328,1639798.0048934452,1639798.0048934452,0.0,0.0,20.0,4.15,0.0,,1639.798004893445,0.0,22.15467223790355,-0.0,ALL_BUILDINGS
7329,1511945.8340264305,1511945.8340264305,0.0,0.0,20.0,5.46,232122.18629513364,,1511.9458340264305,0.0,20.42731134832422,-0.0,ALL_BUILDINGS
7330,1318614.7424734037,1318614.7424734037,0.0,0.0,20.0,6.09,608171.3526938036,,1318.6147424734038,0.0,17.815290261597898,-0.0,ALL_BUILDINGS
7331,1065618.130093875,1065618.130093875,0.0,0.0,20.0,7.55,710671.1147679584,,1065.6181300938752,0.0,14.397151559244367,-0.0,ALL_BUILDINGS
7332,775304.4318350288,775304.4318350288,0.0,0.0,20.0,8.49,1130053.9779469557,,775.3044318350288,0.0,10.47483624241587,-0.0,ALL_BUILDINGS
7333,552738.1133767787,552738.1133767787,0.0,0.0,20.0,9.31,955734.1351749405,,552.7381133767786,0.0,7.467829390398262,-0.0,ALL_BUILDINGS
7334,407345.2859097524,407345.2859097524,0.0,0.0,20.000391709090874,10.08,861887.7128636058,,407.3452859097524,0.0,5.503483520564534,-0.0,ALL_BUILDINGS
7335,274370.41827442276,274370.41827442276,0.0,0.0,20.00180716493482,10.989999999999998,883181.9098531357,,274.3704182744228,0.0,3.7069118699417665,-0.0,ALL_BUILDINGS
7336,338596.97665625945,338596.97665625945,0.0,0.0,20.0,10.719999999999999,274788.8843301068,,338.59697665625947,0.0,4.574651887719523,-0.0,ALL_BUILDINGS
7337,499597.0128631273,499597.0128631273,0.0,0.0,20.0,10.16,67512.14339538505,,499.5970128631273,0.0,6.749860676734692,-0.0,ALL_BUILDINGS
7338,590451.8384804856,590451.8384804856,0.0,0.0,20.0,10.79,0.0,,590.4518384804855,0.0,7.977364842965979,-0.0,ALL_BUILDINGS
7339,704798.4207347737,704798.4207347737,0.0,0.0,20.0,10.14,0.0,,704.7984207347737,0.0,9.522256984442178,-0.0,ALL_BUILDINGS
7340,745263.5392167022,745263.5392167022,0.0,0.0,20.0,10.56,0.0,,745.2635392167023,0.0,10.068965441434912,-0.0,ALL_BUILDINGS
7341,779094.937622634,779094.937622634,0.0,0.0,20.0,10.57,0.0,,779.094937622634,0.0,10.526048289930056,-0.0,ALL_BUILDINGS
7342,801951.8807988224,801951.8807988224,0.0,0.0,20.0,10.57,0.0,,801.9518807988223,0.0,10.834859547729913,-0.0,ALL_BUILDINGS
7343,804021.2467404663,804021.2467404663,0.0,0.0,20.0,10.8,0.0,,804.0212467404664,0.0,10.862817945069457,-0.0,ALL_BUILDINGS
7344,812454.8799142598,812454.8799142598,0.0,0.0,20.0,10.75,0.0,,812.4548799142598,0.0,10.976761478469625,-0.0,ALL_BUILDINGS
7345,788403.247952334,788403.247952334,0.0,0.0,20.0,11.25,0.0,,788.403247952334,0.0,10.651809245747657,-0.0,ALL_BUILDINGS
7346,782989.6920187678,782989.6920187678,0.0,0.0,20.0,11.219999999999999,0.0,,782.9896920187679,0.0,10.578668799795286,-0.0,ALL_BUILDINGS
7347,780095.320264913,780095.320264913,0.0,0.0,20.0,11.2,0.0,,780.095320264913,0.0,10.539564070218873,-0.0,ALL_BUILDINGS
7348,796355.1659414656,796355.1659414656,0.0,0.0,20.0,10.88,0.0,,796.3551659414657,0.0,10.759244512887983,-0.0,ALL_BUILDINGS
7349,864579.4700211614,864579.4700211614,0.0,0.0,20.0,9.79,0.0,,864.5794700211613,0.0,11.68099651589944,-0.0,ALL_BUILDINGS
7350,858475.6034077709,858475.6034077709,0.0,0.0,20.0,10.35,0.0,,858.4756034077709,0.0,11.598529551187934,-0.0,ALL_BUILDINGS
7351,846291.9673083975,846291.9673083975,0.0,0.0,20.0,10.66,0.0,,846.2919673083975,0.0,11.433921188668888,-0.0,ALL_BUILDINGS
7352,828633.1192981261,828633.1192981261,0.0,0.0,20.0,10.92,0.0,,828.6331192981261,0.0,11.195339370299168,-0.0,ALL_BUILDINGS
7353,750834.0729418043,750834.0729418043,0.0,0.0,20.0,11.6,154636.19822133926,,750.8340729418043,0.0,10.14422675319498,-0.0,ALL_BUILDINGS
7354,659239.0547490589,659239.0547490589,0.0,0.0,20.0,11.85,277589.36665471457,,659.2390547490589,0.0,8.906722133339715,-0.0,ALL_BUILDINGS
7355,411159.6403366453,411159.6403366453,0.0,0.0,20.0,12.96,857333.2601946939,,411.1596403366453,0.0,5.555017777756473,-0.0,ALL_BUILDINGS
7356,145720.30938095856,145720.30938095856,0.0,0.0,20.002860235801887,14.469999999999999,789353.6218630489,,145.72030938095855,0.0,1.9687703504376568,-0.0,ALL_BUILDINGS
7357,223.13406577164014,223.13406577164014,0.0,0.0,20.288610120518733,14.989999999999998,1234611.0042131133,,0.22313406577164013,0.0,0.003014677464864173,-0.0,ALL_BUILDINGS
7358,0.0,0.0,0.0,0.0,20.8697780608453,15.82,1236584.997919493,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7359,0.0,0.0,0.0,0.0,21.278332274351776,15.59,1075946.8688423869,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7360,0.0,0.0,0.0,0.0,21.45226644603201,15.3,748133.4528093748,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7361,0.0,0.0,0.0,0.0,21.329192183622492,14.77,348980.45496672095,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7362,0.0,0.0,0.0,0.0,20.94240988998963,14.12,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7363,109.15603010931157,109.15603010931157,0.0,0.0,20.562669930222043,14.14,0.0,,0.10915603010931157,0.0,0.0014747646128644195,-0.0,ALL_BUILDINGS
