HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
6159,0.0,0.0,-6959.9966974625995,6959.9966974625995,24.330188528834054,16.95,558785.5517003747,,0.0,-6.959996697462599,0.0,0.09403380486439536,ALL_BUILDINGS
6160,0.0,0.0,-10634.170791943836,10634.170791943836,24.45602743702683,17.17,829022.7555894944,,0.0,-10.634170791943836,0.0,0.14367414017723,ALL_BUILDINGS
6161,0.0,0.0,-10179.98721549216,10179.98721549216,24.461897942038227,17.02,481469.9935730964,,0.0,-10.17998721549216,0.0,0.13753784275395098,ALL_BUILDINGS
6162,0.0,0.0,-10530.739665859053,10530.739665859053,24.487451963414703,17.25,330958.4332413588,,0.0,-10.530739665859054,0.0,0.1422767225131229,ALL_BUILDINGS
6163,0.0,0.0,-9088.992536237205,9088.992536237205,24.462137027611885,17.23,93724.21049905676,,0.0,-9.088992536237205,0.0,0.12279783852168528,ALL_BUILDINGS
6164,0.0,0.0,-6181.104526907506,6181.104526907506,24.3819324819557,16.29,0.0,,0.0,-6.181104526907506,0.0,0.08351049608134882,ALL_BUILDINGS
6165,0.0,0.0,-5106.196835626701,5106.196835626701,24.348704453846274,16.1,0.0,,0.0,-5.106196835626701,0.0,0.06898783687865312,ALL_BUILDINGS
6166,0.0,0.0,-4310.481619810729,4310.481619810729,24.322129395913983,16.04,0.0,,0.0,-4.310481619810729,0.0,0.05823723848268723,ALL_BUILDINGS
6167,0.0,0.0,-2483.1096102615343,2483.1096102615343,24.24109612558283,15.1,0.0,,0.0,-2.4831096102615344,0.0,0.03354832691707504,ALL_BUILDINGS
6168,0.0,0.0,-1409.2101883552423,1409.2101883552423,24.159757701853227,14.280000000000001,0.0,,0.0,-1.4092101883552424,0.0,0.01903929004923594,ALL_BUILDINGS
6169,0.0,0.0,-757.5831012737258,757.5831012737258,24.096569008304176,13.85,0.0,,0.0,-0.7575831012737257,0.0,0.010235410246632493,ALL_BUILDINGS
6170,0.0,0.0,-445.3749276932706,445.3749276932706,24.05962044557304,13.88,0.0,,0.0,-0.4453749276932706,0.0,0.0060172872003619576,ALL_BUILDINGS
6171,0.0,0.0,-146.7121589737141,146.7121589737141,24.022559182049825,13.9,0.0,,0.0,-0.14671215897371412,0.0,0.0019821708440174897,ALL_BUILDINGS
6172,0.0,0.0,0.0,0.0,23.940552826467062,13.21,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6173,0.0,0.0,0.0,0.0,23.83912964438913,12.29,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6174,0.0,0.0,0.0,0.0,23.797148808944886,12.4,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6175,0.0,0.0,0.0,0.0,23.756975186139535,12.52,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6176,0.0,0.0,0.0,0.0,23.766681208927924,12.63,202632.8742228252,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6177,0.0,0.0,-156.51432761380303,156.51432761380303,23.91274242938547,13.83,568646.4416644181,,0.0,-0.15651432761380304,0.0,0.0021146041271375886,ALL_BUILDINGS
6178,0.0,0.0,-835.361948377566,835.361948377566,24.062355459943323,14.510000000000002,854533.3902520929,,0.0,-0.835361948377566,0.0,0.011286249959502838,ALL_BUILDINGS
6179,0.0,0.0,-3255.1467727517875,3255.1467727517875,24.223735690252422,15.469999999999999,946585.1459216967,,0.0,-3.2551467727517873,0.0,0.04397902035578555,ALL_BUILDINGS
6180,0.0,0.0,-11114.488693534455,11114.488693534455,24.452735443151028,16.64,1260661.781044003,,0.0,-11.114488693534454,0.0,0.15016352828965743,ALL_BUILDINGS
6181,0.0,0.0,-20573.41565225558,20573.41565225558,24.643440816544807,17.35,1345468.992508595,,0.0,-20.57341565225558,0.0,0.2779594067255222,ALL_BUILDINGS
6182,0.0,0.0,-34557.4192609977,34557.4192609977,24.771773841468274,17.49,1282552.1822078738,,0.0,-34.557419260997705,0.0,0.46689183352492786,ALL_BUILDINGS
6183,0.0,0.0,-53622.187868398534,53622.187868398534,24.84000225476907,17.27,1143647.35507094,,0.0,-53.622187868398534,0.0,0.7244684975579374,ALL_BUILDINGS
6184,0.0,0.0,-75276.37144454561,75276.37144454561,24.881190397509034,17.07,1003258.7610418246,,0.0,-75.27637144454562,0.0,1.0170297388067377,ALL_BUILDINGS
6185,0.0,0.0,-72936.7952583927,72936.7952583927,24.88520898869064,16.52,694590.9797244,,0.0,-72.93679525839269,0.0,0.9854206360848508,ALL_BUILDINGS
6186,0.0,0.0,-38163.942150552655,38163.942150552655,24.83233983116904,15.09,303848.96315875807,,0.0,-38.16394215055266,0.0,0.5156181597542239,ALL_BUILDINGS
6187,0.0,0.0,-17719.44192413755,17719.44192413755,24.751215352408725,13.77,138893.8591644294,,0.0,-17.719441924137552,0.0,0.23940047914215123,ALL_BUILDINGS
6188,0.0,0.0,-6648.2862226333355,6648.2862226333355,24.565445887851673,11.42,0.0,,0.0,-6.6482862226333355,0.0,0.08982240603212736,ALL_BUILDINGS
6189,0.0,0.0,-3246.5407388698204,3246.5407388698204,24.454089868962445,10.52,0.0,,0.0,-3.2465407388698204,0.0,0.04386274758355733,ALL_BUILDINGS
6190,0.0,0.0,-1384.2775316050445,1384.2775316050445,24.337902400506778,9.69,0.0,,0.0,-1.3842775316050444,0.0,0.018702434633707684,ALL_BUILDINGS
6191,0.0,0.0,0.0,0.0,24.184717243603615,8.4,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6192,0.0,0.0,0.0,0.0,24.04208100418113,7.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6193,0.0,0.0,0.0,0.0,23.903428656112453,6.640000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6194,0.0,0.0,0.0,0.0,23.773139062539318,6.05,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6195,0.0,0.0,0.0,0.0,23.671879713905916,5.97,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6196,0.0,0.0,0.0,0.0,23.57972698320795,6.03,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6197,0.0,0.0,0.0,0.0,23.470898440088977,5.81,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6198,0.0,0.0,0.0,0.0,23.326169219629744,5.04,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6199,0.0,0.0,0.0,0.0,23.247465263222264,5.380000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6200,0.0,0.0,0.0,0.0,23.295842328530856,6.630000000000001,270869.6445477853,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6201,0.0,0.0,0.0,0.0,23.367560031124526,7.25,610248.5302916694,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6202,0.0,0.0,-74.29602669522309,74.29602669522309,23.505186792463636,8.68,802904.8817071755,,0.0,-0.07429602669522309,0.0,0.0010037846826860593,ALL_BUILDINGS
6203,0.0,0.0,-347.6653377986896,347.6653377986896,23.685419144488158,10.09,1028605.9212145187,,0.0,-0.34766533779868963,0.0,0.004697170983514213,ALL_BUILDINGS
6204,0.0,0.0,-793.1520625238907,793.1520625238907,23.88091840665518,11.46,1173444.2737608796,,0.0,-0.7931520625238907,0.0,0.010715968630036123,ALL_BUILDINGS
6205,0.0,0.0,-1368.4048023263817,1368.4048023263817,24.044814459979094,12.08,1270463.36834066,,0.0,-1.3684048023263817,0.0,0.01848798436993108,ALL_BUILDINGS
6206,0.0,0.0,-3287.0728453208067,3287.0728453208067,24.20185913184556,12.83,1241706.0721589183,,0.0,-3.2870728453208065,0.0,0.04441036108891207,ALL_BUILDINGS
6207,0.0,0.0,-6192.041482005129,6192.041482005129,24.337730178975658,13.36,1188454.9932076337,,0.0,-6.192041482005129,0.0,0.08365826102236316,ALL_BUILDINGS
6208,0.0,0.0,-8012.136628141575,8012.136628141575,24.41417841226151,13.79,920508.4029394937,,0.0,-8.012136628141574,0.0,0.10824885772032193,ALL_BUILDINGS
6209,0.0,0.0,-7612.502276018913,7612.502276018913,24.418254630617604,13.35,699888.9169178203,,0.0,-7.612502276018913,0.0,0.10284955362319331,ALL_BUILDINGS
6210,0.0,0.0,-5434.209994816903,5434.209994816903,24.362145003752826,12.46,468663.84354646597,,0.0,-5.434209994816904,0.0,0.07341949493037177,ALL_BUILDINGS
6211,0.0,0.0,-2525.4739825826578,2525.4739825826578,24.225234081706443,11.3,117787.2250448469,,0.0,-2.5254739825826578,0.0,0.034120695453039925,ALL_BUILDINGS
6212,0.0,0.0,-217.40609378490134,217.40609378490134,24.04422760604875,9.51,0.0,,0.0,-0.21740609378490133,0.0,0.002937289066064202,ALL_BUILDINGS
6213,0.0,0.0,0.0,0.0,23.91459751445046,8.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6214,0.0,0.0,0.0,0.0,23.792773752186932,7.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6215,0.0,0.0,0.0,0.0,23.639851148828047,6.8,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6216,0.0,0.0,0.0,0.0,23.498135890514558,5.98,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6217,0.0,0.0,0.0,0.0,23.370392905205975,5.46,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6218,0.0,0.0,0.0,0.0,23.2683688683591,5.390000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6219,0.0,0.0,0.0,0.0,23.182547470387966,5.57,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6220,0.0,0.0,0.0,0.0,23.071352676590447,5.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6221,0.0,0.0,0.0,0.0,22.98653432879793,5.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6222,0.0,0.0,0.0,0.0,22.88207318710428,5.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6223,0.0,0.0,0.0,0.0,22.784218872941537,5.29,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6224,0.0,0.0,0.0,0.0,22.76771729166724,5.68,217571.48861210642,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6225,0.0,0.0,0.0,0.0,22.873501327387523,6.869999999999999,590916.1473672808,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6226,0.0,0.0,0.0,0.0,22.984578530627545,8.18,711272.0840573058,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6227,0.0,0.0,0.0,0.0,23.079782060002547,8.94,804058.5010916688,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6228,0.0,0.0,-84.21936108476397,84.21936108476397,23.1922679075917,9.48,955275.5631908436,,0.0,-0.08421936108476398,0.0,0.001137854989059972,ALL_BUILDINGS
6229,0.0,0.0,-313.5877214331457,313.5877214331457,23.313291992211354,9.38,1211476.8718926369,,0.0,-0.3135877214331457,0.0,0.004236761580054363,ALL_BUILDINGS
6230,0.0,0.0,-479.12294594267865,479.12294594267865,23.461842195704897,10.010000000000002,1250477.7831777749,,0.0,-0.4791229459426787,0.0,0.006473243532034045,ALL_BUILDINGS
6231,0.0,0.0,-560.454899500131,560.454899500131,23.561374369725815,10.219999999999999,1160346.4534074776,,0.0,-0.5604548995001309,0.0,0.007572087882470267,ALL_BUILDINGS
6232,0.0,0.0,-285.12392226408355,285.12392226408355,23.598609877549446,10.77,766854.4024351456,,0.0,-0.28512392226408356,0.0,0.003852198274479991,ALL_BUILDINGS
6233,0.0,0.0,-185.7864881610871,185.7864881610871,23.576284431617783,10.38,581943.4408178988,,0.0,-0.18578648816108712,0.0,0.0025100888884832463,ALL_BUILDINGS
6234,0.0,0.0,-85.04019034808421,85.04019034808421,23.53581457009522,10.0,436772.0135734681,,0.0,-0.08504019034808422,0.0,0.0011489448935713032,ALL_BUILDINGS
6235,0.0,0.0,0.0,0.0,23.40296627876875,9.09,142201.3401052763,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6236,0.0,0.0,0.0,0.0,23.275995560246614,8.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6237,0.0,0.0,0.0,0.0,23.17693853134319,8.04,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6238,0.0,0.0,0.0,0.0,23.095443349384407,7.96,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6239,0.0,0.0,0.0,0.0,22.989743987766865,7.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6240,0.0,0.0,0.0,0.0,22.876255569168897,6.96,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6241,0.0,0.0,0.0,0.0,22.715531929142003,5.73,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6242,0.0,0.0,0.0,0.0,22.630197539474896,5.81,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6243,0.0,0.0,0.0,0.0,22.525098212669484,5.56,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6244,0.0,0.0,0.0,0.0,22.45589202662622,5.890000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6245,0.0,0.0,0.0,0.0,22.3655162277684,5.84,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6246,0.0,0.0,0.0,0.0,22.285665563080222,5.95,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6247,0.0,0.0,0.0,0.0,22.191974599382256,5.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6248,0.0,0.0,0.0,0.0,22.188438184996986,6.75,93846.93473242136,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6249,0.0,0.0,0.0,0.0,22.15428765762855,7.28,84260.31261104095,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6250,0.0,0.0,0.0,0.0,22.20479515222504,8.2,308044.03431465774,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6251,0.0,0.0,0.0,0.0,22.24601289928359,8.29,556799.9824267246,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6252,0.0,0.0,0.0,0.0,22.360997187688234,9.11,775238.7542451249,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6253,0.0,0.0,0.0,0.0,22.40758014489839,9.03,803150.8239808301,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6254,0.0,0.0,0.0,0.0,22.455912316478905,9.12,781975.6163939936,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6255,0.0,0.0,0.0,0.0,22.39043785025891,8.82,406410.45823371626,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6256,0.0,0.0,0.0,0.0,22.474966082729654,8.99,742972.4094951694,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6257,0.0,0.0,0.0,0.0,22.48998546438865,9.34,554572.7742958023,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6258,0.0,0.0,0.0,0.0,22.429926933496763,9.36,240109.17789307793,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6259,0.0,0.0,0.0,0.0,22.33826418624935,8.99,73160.8384122862,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6260,0.0,0.0,0.0,0.0,22.2692035753153,9.01,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6261,0.0,0.0,0.0,0.0,22.245525485010972,9.61,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6262,0.0,0.0,0.0,0.0,22.170503870195446,9.33,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6263,0.0,0.0,0.0,0.0,22.11369596772753,9.36,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6264,0.0,0.0,0.0,0.0,22.03269309039039,9.0,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6265,0.0,0.0,0.0,0.0,21.94893503135124,8.63,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6266,0.0,0.0,0.0,0.0,21.891697872285242,8.71,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6267,0.0,0.0,0.0,0.0,21.837431201804968,8.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6268,0.0,0.0,0.0,0.0,21.80355703985938,9.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6269,0.0,0.0,0.0,0.0,21.76415188435397,9.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6270,0.0,0.0,0.0,0.0,21.713088474008508,9.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6271,0.0,0.0,0.0,0.0,21.7004256235795,10.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6272,0.0,0.0,0.0,0.0,21.75005212606531,11.12,159565.90795348,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6273,0.0,0.0,0.0,0.0,21.920760752481225,12.760000000000002,512287.32436921936,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6274,0.0,0.0,0.0,0.0,22.149700199744775,14.34,865174.981684193,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6275,0.0,0.0,-49.33527802670764,49.33527802670764,22.411464551662675,16.38,1001952.1866606132,,0.0,-0.04933527802670764,0.0,0.0006665497281895869,ALL_BUILDINGS
6276,0.0,0.0,-302.5878996930467,302.5878996930467,22.67410548180109,17.79,1179217.688318622,,0.0,-0.3025878996930467,0.0,0.004088147272316445,ALL_BUILDINGS
6277,0.0,0.0,-629.0479661848616,629.0479661848616,22.934768681606545,18.79,1317814.472963957,,0.0,-0.6290479661848616,0.0,0.008498822093426705,ALL_BUILDINGS
6278,0.0,0.0,-731.9940556048565,731.9940556048565,23.12360319880731,19.13,1238068.0027216754,,0.0,-0.7319940556048565,0.0,0.009889686616049479,ALL_BUILDINGS
6279,0.0,0.0,-540.572027568668,540.572027568668,23.27078507561309,19.85,920039.8469229724,,0.0,-0.540572027568668,0.0,0.007303458143029647,ALL_BUILDINGS
6280,0.0,0.0,-692.2044076621144,692.2044076621144,23.395905822401602,19.94,842019.4878116632,,0.0,-0.6922044076621143,0.0,0.009352104178455094,ALL_BUILDINGS
6281,0.0,0.0,-667.8932692203987,667.8932692203987,23.4249628419638,19.88,441632.6053680963,,0.0,-0.6678932692203987,0.0,0.009023645854747409,ALL_BUILDINGS
6282,0.0,0.0,-727.1083312039866,727.1083312039866,23.422031941655774,19.75,158878.7687761106,,0.0,-0.7271083312039867,0.0,0.009823677496375598,ALL_BUILDINGS
6283,0.0,0.0,-346.97952493928864,346.97952493928864,23.39203206941169,19.14,55619.56146969339,,0.0,-0.34697952493928863,0.0,0.004687905233055177,ALL_BUILDINGS
6284,0.0,0.0,-60.00452835889133,60.00452835889133,23.3280085519386,18.11,0.0,,0.0,-0.06000452835889133,0.0,0.0008106978143735512,ALL_BUILDINGS
6285,0.0,0.0,-27.924284401968507,27.924284401968507,23.274037695410147,17.27,0.0,,0.0,-0.027924284401968508,0.0,0.00037727413166587865,ALL_BUILDINGS
6286,0.0,0.0,0.0,0.0,23.20831752198579,16.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6287,0.0,0.0,0.0,0.0,23.17779691440302,16.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6288,0.0,0.0,0.0,0.0,23.139716605386464,15.71,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6289,0.0,0.0,0.0,0.0,23.108751207656073,15.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6290,0.0,0.0,0.0,0.0,23.054746794668084,14.95,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6291,0.0,0.0,0.0,0.0,23.004617096153407,14.52,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6292,0.0,0.0,0.0,0.0,22.94330746479452,13.96,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6293,0.0,0.0,0.0,0.0,22.903068910308306,13.79,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6294,0.0,0.0,0.0,0.0,22.882890013993986,13.95,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6295,0.0,0.0,0.0,0.0,22.862817670750182,14.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6296,0.0,0.0,0.0,0.0,22.856468479134655,13.94,127389.94448591497,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6297,0.0,0.0,-11.87837874316404,11.87837874316404,22.939324704130307,14.14,462425.48838300485,,0.0,-0.011878378743164041,0.0,0.00016048414925933538,ALL_BUILDINGS
6298,0.0,0.0,0.0,0.0,22.928441147813327,14.75,111084.35233773653,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6299,0.0,0.0,0.0,0.0,23.032314105191258,15.739999999999998,310986.2389008495,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6300,0.0,0.0,-375.66216811377797,375.66216811377797,23.22071660260946,16.17,880444.8104962261,,0.0,-0.37566216811377795,0.0,0.005075425254759828,ALL_BUILDINGS
6301,0.0,0.0,-1060.125401984981,1060.125401984981,23.41103867615163,16.33,1203419.17918372,,0.0,-1.060125401984981,0.0,0.01432294144886411,ALL_BUILDINGS
6302,0.0,0.0,-1397.2656685815105,1397.2656685815105,23.519017541593815,16.75,920673.5485445556,,0.0,-1.3972656685815104,0.0,0.018877912294270698,ALL_BUILDINGS
6303,0.0,0.0,-2167.456062479685,2167.456062479685,23.58243647956838,16.69,732077.3442885684,,0.0,-2.167456062479685,0.0,0.029283654761742883,ALL_BUILDINGS
6304,0.0,0.0,-2320.1649368264325,2320.1649368264325,23.605554723689313,15.95,665128.3531045436,,0.0,-2.3201649368264325,0.0,0.03134684489179261,ALL_BUILDINGS
6305,0.0,0.0,-2188.9608987281417,2188.9608987281417,23.60497612349302,15.37,514785.28392099886,,0.0,-2.188960898728142,0.0,0.029574198229409383,ALL_BUILDINGS
6306,0.0,0.0,-1614.1634914509982,1614.1634914509982,23.560261495245292,15.010000000000002,219354.4302461012,,0.0,-1.6141634914509981,0.0,0.02180833430993879,ALL_BUILDINGS
6307,0.0,0.0,-1139.97491048954,1139.97491048954,23.511707513378575,14.91,22216.870467547305,,0.0,-1.13997491048954,0.0,0.015401757061517054,ALL_BUILDINGS
6308,0.0,0.0,-288.34603757376385,288.34603757376385,23.440236164244276,14.219999999999999,0.0,,0.0,-0.28834603757376387,0.0,0.003895731019602057,ALL_BUILDINGS
6309,0.0,0.0,-3.787236090758274,3.787236090758274,23.382725508472518,13.8,0.0,,0.0,-0.003787236090758274,0.0,5.1167871913443924e-05,ALL_BUILDINGS
6310,0.0,0.0,0.0,0.0,23.325764908125464,13.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6311,0.0,0.0,0.0,0.0,23.262635693503896,13.02,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6312,0.0,0.0,0.0,0.0,23.24015265344992,13.280000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6313,0.0,0.0,0.0,0.0,23.180300255641466,12.92,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6314,0.0,0.0,0.0,0.0,23.119442779821743,12.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6315,0.0,0.0,0.0,0.0,23.07623204327679,12.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6316,0.0,0.0,0.0,0.0,23.02611750836981,12.41,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6317,0.0,0.0,0.0,0.0,22.9868041031268,12.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6318,0.0,0.0,0.0,0.0,22.927063057004386,12.16,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6319,0.0,0.0,0.0,0.0,22.866850182592845,11.89,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6320,0.0,0.0,0.0,0.0,22.871840123600588,12.23,114693.87383815696,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6321,0.0,0.0,-15.776764514164986,15.776764514164986,23.033971901802026,13.67,511685.45602607727,,0.0,-0.015776764514164987,0.0,0.00021315372121618445,ALL_BUILDINGS
6322,0.0,0.0,-547.9763212510604,547.9763212510604,23.2324185480549,14.95,849400.1457524304,,0.0,-0.5479763212510604,0.0,0.007403494671429523,ALL_BUILDINGS
6323,0.0,0.0,-636.5835541606976,636.5835541606976,23.382131714600064,15.54,936900.7549801024,,0.0,-0.6365835541606977,0.0,0.008600632487893787,ALL_BUILDINGS
6324,0.0,0.0,-2129.825078999105,2129.825078999105,23.555308513014758,17.14,797789.6546622508,,0.0,-2.129825078999105,0.0,0.02877523719902217,ALL_BUILDINGS
6325,0.0,0.0,-4998.799303572841,4998.799303572841,23.763403935364245,17.74,1129323.2128068546,,0.0,-4.9987993035728415,0.0,0.06753683064818292,ALL_BUILDINGS
6326,0.0,0.0,-5628.308599321342,5628.308599321342,23.826749938297294,16.94,998929.6871206645,,0.0,-5.6283085993213415,0.0,0.07604188558568284,ALL_BUILDINGS
6327,0.0,0.0,-6919.097869778985,6919.097869778985,23.916571215907513,17.22,798880.620772798,,0.0,-6.9190978697789856,0.0,0.09348123673128322,ALL_BUILDINGS
6328,0.0,0.0,-8730.633161288126,8730.633161288126,24.023839567612555,17.5,789295.5042305485,,0.0,-8.730633161288125,0.0,0.11795618456693935,ALL_BUILDINGS
6329,0.0,0.0,-6712.50160412258,6712.50160412258,23.95802936650307,16.78,273118.4178108188,,0.0,-6.71250160412258,0.0,0.09068999504326206,ALL_BUILDINGS
6330,0.0,0.0,-5804.800919897489,5804.800919897489,23.929286373891237,16.01,262445.71793596074,,0.0,-5.804800919897489,0.0,0.07842640459546515,ALL_BUILDINGS
6331,0.0,0.0,-4004.6913256208018,4004.6913256208018,23.84397431249964,15.18,46090.12311975804,,0.0,-4.004691325620802,0.0,0.05410582490547034,ALL_BUILDINGS
6332,0.0,0.0,-2546.085718273068,2546.085718273068,23.74809271995506,14.13,0.0,,0.0,-2.546085718273068,0.0,0.034399172586877524,ALL_BUILDINGS
6333,0.0,0.0,-1661.267739460167,1661.267739460167,23.679287392091044,13.57,0.0,,0.0,-1.661267739460167,0.0,0.022444741460418194,ALL_BUILDINGS
6334,0.0,0.0,-972.2904900649119,972.2904900649119,23.62184100037106,13.25,0.0,,0.0,-0.9722904900649119,0.0,0.013136238160515672,ALL_BUILDINGS
6335,0.0,0.0,-443.03003601394613,443.03003601394613,23.572261765121336,13.09,0.0,,0.0,-0.44303003601394614,0.0,0.0059856062820819065,ALL_BUILDINGS
6336,0.0,0.0,0.0,0.0,23.45645971362701,11.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6337,0.0,0.0,0.0,0.0,23.369800968911516,11.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6338,0.0,0.0,0.0,0.0,23.288240997629067,10.87,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6339,0.0,0.0,0.0,0.0,23.18284038901257,10.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6340,0.0,0.0,0.0,0.0,23.14308348567622,10.42,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
