HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
6664,5735.254739304249,5735.254739304249,0.0,0.0,20.593976699376142,12.66,1191975.7155897391,,5.735254739304248,0.0,0.07748679323367343,-0.0,ALL_BUILDINGS
6665,5447.38783092682,5447.38783092682,0.0,0.0,20.561374416659675,11.989999999999998,818543.1631715326,,5.447387830926821,0.0,0.07359753554205002,-0.0,ALL_BUILDINGS
6666,28325.036309801417,28325.036309801417,0.0,0.0,20.248944301130866,10.510000000000002,373758.8246868688,,28.325036309801416,0.0,0.3826885346229853,-0.0,ALL_BUILDINGS
6667,238997.64171275878,238997.64171275878,0.0,0.0,20.035419605754086,8.77,0.0,,238.99764171275876,0.0,3.2290040614619127,-0.0,ALL_BUILDINGS
6668,496641.0215140772,496641.0215140772,0.0,0.0,20.002052034174294,7.79,0.0,,496.6410215140772,0.0,6.709923428804855,-0.0,ALL_BUILDINGS
6669,760824.3138800956,760824.3138800956,0.0,0.0,20.0,6.16,0.0,,760.8243138800956,0.0,10.27920100789284,-0.0,ALL_BUILDINGS
6670,917545.4561682518,917545.4561682518,0.0,0.0,20.0,6.17,0.0,,917.5454561682518,0.0,12.396599327553295,-0.0,ALL_BUILDINGS
6671,1066652.6905360534,1066652.6905360534,0.0,0.0,20.0,5.58,0.0,,1066.6526905360533,0.0,14.411129102477352,-0.0,ALL_BUILDINGS
6672,1209501.548543525,1209501.548543525,0.0,0.0,20.0,4.74,0.0,,1209.501548543525,0.0,16.341104391671585,-0.0,ALL_BUILDINGS
6673,0.0,0.0,0.0,0.0,17.48767708336767,4.81,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6674,2700.2701623627745,2700.2701623627745,0.0,0.0,16.861736601953627,4.75,0.0,,2.7002701623627745,0.0,0.03648229856507554,-0.0,ALL_BUILDINGS
6675,33160.140867973045,33160.140867973045,0.0,0.0,16.378676795583477,4.86,0.0,,33.16014086797305,0.0,0.4480137493156612,-0.0,ALL_BUILDINGS
6676,148863.7387899143,148863.7387899143,0.0,0.0,16.111427575056528,4.59,0.0,,148.8637387899143,0.0,2.0112400009986273,-0.0,ALL_BUILDINGS
6677,353341.4347580145,353341.4347580145,0.0,0.0,16.02879228625371,3.98,0.0,,353.3414347580145,0.0,4.773858519021109,-0.0,ALL_BUILDINGS
6678,534605.8488719314,534605.8488719314,0.0,0.0,16.008734575694785,3.87,0.0,,534.6058488719315,0.0,7.222851426138593,-0.0,ALL_BUILDINGS
6679,693835.232726496,693835.232726496,0.0,0.0,16.00431324585815,3.7,0.0,,693.835232726496,0.0,9.374137620788183,-0.0,ALL_BUILDINGS
6680,2885928.3155132458,2885928.3155132458,0.0,0.0,20.0,4.55,170698.6781301168,,2885.9283155132457,0.0,38.9906535692094,-0.0,ALL_BUILDINGS
6681,2421491.435563712,2421491.435563712,0.0,0.0,20.0,4.97,593505.3265558952,,2421.491435563712,0.0,32.71582775543785,-0.0,ALL_BUILDINGS
6682,1974392.3767214646,1974392.3767214646,0.0,0.0,20.0,5.7,903017.8989304313,,1974.3923767214646,0.0,26.675246490571144,-0.0,ALL_BUILDINGS
6683,1520980.00290715,1520980.00290715,0.0,0.0,20.0,7.109999999999999,1177602.6798413782,,1520.98000290715,0.0,20.54936848578684,-0.0,ALL_BUILDINGS
6684,1045061.7156938015,1045061.7156938015,0.0,0.0,20.00040184051423,8.66,1614840.241295137,,1045.0617156938015,0.0,14.119421849816074,-0.0,ALL_BUILDINGS
6685,608012.0347448727,608012.0347448727,0.0,0.0,20.00736659695689,10.41,1644647.5392836097,,608.0120347448727,0.0,8.214613816016191,-0.0,ALL_BUILDINGS
6686,290946.88223021716,290946.88223021716,0.0,0.0,20.024520769913483,11.489999999999998,1502440.0562052783,,290.94688223021717,0.0,3.930870018877257,-0.0,ALL_BUILDINGS
6687,91667.50219326527,91667.50219326527,0.0,0.0,20.106189770041503,11.989999999999998,1435596.6576722355,,91.66750219326528,0.0,1.2384839229579763,-0.0,ALL_BUILDINGS
6688,36934.2437699777,36934.2437699777,0.0,0.0,20.20447661944018,11.57,1201452.6113718152,,36.9342437699777,0.0,0.49900418383047024,-0.0,ALL_BUILDINGS
6689,26476.315388459945,26476.315388459945,0.0,0.0,20.184166232428854,11.89,687522.1165956471,,26.476315388459945,0.0,0.35771118622431053,-0.0,ALL_BUILDINGS
6690,129790.13326200908,129790.13326200908,0.0,0.0,20.04762792914739,10.67,316709.5171050569,,129.79013326200908,0.0,1.7535439447741512,-0.0,ALL_BUILDINGS
6691,346721.8195721623,346721.8195721623,0.0,0.0,20.00577565034366,9.57,0.0,,346.7218195721623,0.0,4.684423476201226,-0.0,ALL_BUILDINGS
6692,543056.2750518462,543056.2750518462,0.0,0.0,20.0,8.87,0.0,,543.0562750518461,0.0,7.337021843304563,-0.0,ALL_BUILDINGS
6693,696942.2446116991,696942.2446116991,0.0,0.0,20.0,8.43,0.0,,696.9422446116992,0.0,9.416115248368245,-0.0,ALL_BUILDINGS
6694,762917.3873272398,762917.3873272398,0.0,0.0,20.0,9.12,0.0,,762.9173873272398,0.0,10.3074797081065,-0.0,ALL_BUILDINGS
6695,879614.036900148,879614.036900148,0.0,0.0,20.0,8.19,0.0,,879.614036900148,0.0,11.884122693909662,-0.0,ALL_BUILDINGS
6696,972660.946127673,972660.946127673,0.0,0.0,20.0,7.67,0.0,,972.660946127673,0.0,13.14124324810849,-0.0,ALL_BUILDINGS
6697,0.0,0.0,0.0,0.0,17.978560906790012,7.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6698,71.63588054344974,71.63588054344974,0.0,0.0,17.430938196245897,7.06,0.0,,0.07163588054344974,0.0,0.0009678444840020827,-0.0,ALL_BUILDINGS
6699,2352.8522534783315,2352.8522534783315,0.0,0.0,16.938054627124902,6.94,0.0,,2.3528522534783316,0.0,0.0317884704972625,-0.0,ALL_BUILDINGS
6700,21588.26276417757,21588.26276417757,0.0,0.0,16.498181666200775,6.56,0.0,,21.588262764177568,0.0,0.291670610830613,-0.0,ALL_BUILDINGS
6701,85724.72377126096,85724.72377126096,0.0,0.0,16.194836599500636,6.19,0.0,,85.72472377126097,0.0,1.1581933580657802,-0.0,ALL_BUILDINGS
6702,228593.88484432705,228593.88484432705,0.0,0.0,16.063935385933796,5.7,0.0,,228.59388484432705,0.0,3.0884429540723963,-0.0,ALL_BUILDINGS
6703,365447.03657691716,365447.03657691716,0.0,0.0,16.02637027140877,5.880000000000001,0.0,,365.4470365769172,0.0,4.937412590766541,-0.0,ALL_BUILDINGS
6704,2589845.1818686253,2589845.1818686253,0.0,0.0,20.0,5.99,140515.1681296761,,2589.8451818686253,0.0,34.99038965774415,-0.0,ALL_BUILDINGS
6705,2148975.3070359677,2148975.3070359677,0.0,0.0,20.0,6.3,673343.8032495318,,2148.9753070359675,0.0,29.03396847212515,-0.0,ALL_BUILDINGS
6706,1673483.3999625742,1673483.3999625742,0.0,0.0,20.0,7.56,1038261.131985253,,1673.4833999625741,0.0,22.609782492174983,-0.0,ALL_BUILDINGS
6707,1234448.5654087635,1234448.5654087635,0.0,0.0,20.0,8.44,1335572.0846861014,,1234.4485654087634,0.0,16.678153821121725,-0.0,ALL_BUILDINGS
6708,839737.559196802,839737.559196802,0.0,0.0,20.002040271844763,9.24,1523575.7558895005,,839.737559196802,0.0,11.345367133234914,-0.0,ALL_BUILDINGS
6709,575331.8104599229,575331.8104599229,0.0,0.0,20.00321583333006,9.53,1322060.91392184,,575.3318104599228,0.0,7.773084032754083,-0.0,ALL_BUILDINGS
6710,334626.1798204736,334626.1798204736,0.0,0.0,20.010965603014487,10.32,1419557.3323500806,,334.6261798204736,0.0,4.521003998066275,-0.0,ALL_BUILDINGS
6711,180988.47137046864,180988.47137046864,0.0,0.0,20.03510853017498,10.16,1429089.9837187952,,180.98847137046863,0.0,2.445264752174447,-0.0,ALL_BUILDINGS
6712,139980.11296104215,139980.11296104215,0.0,0.0,20.035144615706493,10.15,957598.1225065932,,139.98011296104215,0.0,1.8912167920817304,-0.0,ALL_BUILDINGS
6713,220980.33124470004,220980.33124470004,0.0,0.0,20.01465290605031,9.41,622286.6867255368,,220.98033124470004,0.0,2.9855791964253635,-0.0,ALL_BUILDINGS
6714,448548.34324937937,448548.34324937937,0.0,0.0,20.0,7.97,103762.67048779331,,448.54834324937934,0.0,6.060161982079248,-0.0,ALL_BUILDINGS
6715,702393.3315247062,702393.3315247062,0.0,0.0,20.0,6.57,0.0,,702.3933315247062,0.0,9.489762760767704,-0.0,ALL_BUILDINGS
6716,925986.7045293464,925986.7045293464,0.0,0.0,20.0,5.4,0.0,,925.9867045293464,0.0,12.510645746783414,-0.0,ALL_BUILDINGS
6717,1061375.8481631284,1061375.8481631284,0.0,0.0,20.0,5.45,0.0,,1061.3758481631285,0.0,14.339835740200801,-0.0,ALL_BUILDINGS
6718,1216001.721238441,1216001.721238441,0.0,0.0,20.0,4.49,0.0,,1216.0017212384412,0.0,16.428925693512355,-0.0,ALL_BUILDINGS
6719,1344823.0211911735,1344823.0211911735,0.0,0.0,20.0,3.8200000000000003,0.0,,1344.8230211911734,0.0,18.169380108749248,-0.0,ALL_BUILDINGS
6720,1448297.2959754134,1448297.2959754134,0.0,0.0,20.0,3.39,0.0,,1448.2972959754134,0.0,19.567380738130772,-0.0,ALL_BUILDINGS
6721,243.93803364949028,243.93803364949028,0.0,0.0,17.034972628770674,3.16,0.0,,0.24393803364949027,0.0,0.0032957517729229843,-0.0,ALL_BUILDINGS
6722,23036.986945310557,23036.986945310557,0.0,0.0,16.41509167789633,3.21,0.0,,23.036986945310556,0.0,0.3112437590478608,-0.0,ALL_BUILDINGS
6723,150451.0445901996,150451.0445901996,0.0,0.0,16.100344246532046,3.23,0.0,,150.4510445901996,0.0,2.0326854715027394,-0.0,ALL_BUILDINGS
6724,364602.9427702549,364602.9427702549,0.0,0.0,16.024343700152826,3.27,0.0,,364.6029427702549,0.0,4.926008368070306,-0.0,ALL_BUILDINGS
6725,574915.059860976,574915.059860976,0.0,0.0,16.006544532915523,3.01,0.0,,574.9150598609759,0.0,7.767453477711897,-0.0,ALL_BUILDINGS
6726,773716.9490433498,773716.9490433498,0.0,0.0,16.00267502354051,2.41,0.0,,773.7169490433498,0.0,10.453388380649967,-0.0,ALL_BUILDINGS
6727,914953.6258687099,914953.6258687099,0.0,0.0,16.000145710148033,2.3,0.0,,914.9536258687099,0.0,12.361582117743755,-0.0,ALL_BUILDINGS
6728,3165548.901940235,3165548.901940235,0.0,0.0,20.0,2.25,94376.43866044933,,3165.548901940235,0.0,42.768498416424514,-0.0,ALL_BUILDINGS
6729,2726085.3314252603,2726085.3314252603,0.0,0.0,20.0,3.11,328828.51626109006,,2726.0853314252604,0.0,36.83107726076776,-0.0,ALL_BUILDINGS
6730,2202336.209802712,2202336.209802712,0.0,0.0,20.0,4.79,999791.5953477838,,2202.336209802712,0.0,29.75490684843003,-0.0,ALL_BUILDINGS
6731,1719705.3192793748,1719705.3192793748,0.0,0.0,20.0,5.84,1265874.725938069,,1719.7053192793749,0.0,23.234268843307653,-0.0,ALL_BUILDINGS
6732,1264797.1128376336,1264797.1128376336,0.0,0.0,20.0,6.95,1545873.132806533,,1264.7971128376337,0.0,17.088181226434234,-0.0,ALL_BUILDINGS
6733,845719.5843008643,845719.5843008643,0.0,0.0,20.004782715629943,8.13,1720808.5531756922,,845.7195843008642,0.0,11.426187944764088,-0.0,ALL_BUILDINGS
6734,528594.6951041739,528594.6951041739,0.0,0.0,20.01122331393315,8.99,1594694.6357621502,,528.5946951041739,0.0,7.141637068578156,-0.0,ALL_BUILDINGS
6735,293629.3299278641,293629.3299278641,0.0,0.0,20.02873255535838,9.92,1454930.3041258107,,293.6293299278641,0.0,3.967111525062373,-0.0,ALL_BUILDINGS
6736,279302.62428402994,279302.62428402994,0.0,0.0,20.01986460329904,9.21,885217.4031977939,,279.30262428402995,0.0,3.7735489845294046,-0.0,ALL_BUILDINGS
6737,301766.40724942187,301766.40724942187,0.0,0.0,20.013106644068312,9.31,701539.872502946,,301.7664072494219,0.0,4.077048407834289,-0.0,ALL_BUILDINGS
6738,432266.7626747619,432266.7626747619,0.0,0.0,20.001216242902295,8.62,314556.7756912278,,432.2667626747619,0.0,5.840187887666865,-0.0,ALL_BUILDINGS
6739,638611.8014290078,638611.8014290078,0.0,0.0,20.0,7.640000000000001,0.0,,638.6118014290078,0.0,8.628035346851256,-0.0,ALL_BUILDINGS
6740,818240.9647114868,818240.9647114868,0.0,0.0,20.0,6.98,0.0,,818.2409647114869,0.0,11.054935016820533,-0.0,ALL_BUILDINGS
6741,958294.7161852295,958294.7161852295,0.0,0.0,20.0,6.57,0.0,,958.2947161852295,0.0,12.94714671016943,-0.0,ALL_BUILDINGS
6742,1061372.9101643155,1061372.9101643155,0.0,0.0,20.0,6.41,0.0,,1061.3729101643155,0.0,14.33979604604302,-0.0,ALL_BUILDINGS
6743,1157304.5289826323,1157304.5289826323,0.0,0.0,20.0,5.99,0.0,,1157.3045289826323,0.0,15.635890788095969,-0.0,ALL_BUILDINGS
6744,1219240.4862149179,1219240.4862149179,0.0,0.0,20.0,5.98,0.0,,1219.2404862149178,0.0,16.47268338579843,-0.0,ALL_BUILDINGS
6745,0.0,0.0,0.0,0.0,17.533950648595845,5.92,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6746,918.1154199033895,918.1154199033895,0.0,0.0,16.96147987224766,5.83,0.0,,0.9181154199033895,0.0,0.012404299885610924,-0.0,ALL_BUILDINGS
6747,17673.261535968435,17673.261535968435,0.0,0.0,16.514896310146863,6.130000000000001,0.0,,17.673261535968436,0.0,0.23877655390218097,-0.0,ALL_BUILDINGS
6748,77049.3648507239,77049.3648507239,0.0,0.0,16.20196080146821,6.06,0.0,,77.0493648507239,0.0,1.0409839622395176,-0.0,ALL_BUILDINGS
6749,198426.73368469402,198426.73368469402,0.0,0.0,16.073588459287404,6.16,0.0,,198.42673368469403,0.0,2.680866323110224,-0.0,ALL_BUILDINGS
6750,336002.71300829004,336002.71300829004,0.0,0.0,16.028343629534408,6.140000000000001,0.0,,336.00271300829,0.0,4.539601801887028,-0.0,ALL_BUILDINGS
6751,471361.9264126085,471361.9264126085,0.0,0.0,16.01056385605236,5.81,0.0,,471.36192641260845,0.0,6.3683874196302215,-0.0,ALL_BUILDINGS
6752,2720183.3390238066,2720183.3390238066,0.0,0.0,20.0,5.5,106736.03212712069,,2720.1833390238066,0.0,36.751337739915435,-0.0,ALL_BUILDINGS
6753,2254535.81033729,2254535.81033729,0.0,0.0,20.0,6.29,572546.8382162813,,2254.53581033729,0.0,30.46015532253597,-0.0,ALL_BUILDINGS
6754,1803888.5313892325,1803888.5313892325,0.0,0.0,20.0,7.33,839392.1909356195,,1803.8885313892324,0.0,24.371635437645594,-0.0,ALL_BUILDINGS
6755,1305358.1874141595,1305358.1874141595,0.0,0.0,20.0,8.84,1385717.4294187012,,1305.3581874141596,0.0,17.636186108851742,-0.0,ALL_BUILDINGS
6756,857194.0635409616,857194.0635409616,0.0,0.0,20.003282609431675,9.87,1576096.4680729893,,857.1940635409616,0.0,11.58121516513292,-0.0,ALL_BUILDINGS
6757,466559.8140704033,466559.8140704033,0.0,0.0,20.014524129280648,11.02,1640472.3821126523,,466.55981407040326,0.0,6.303507949918914,-0.0,ALL_BUILDINGS
6758,214015.28751687962,214015.28751687962,0.0,0.0,20.034322127322127,11.75,1346929.2021742237,,214.01528751687962,0.0,2.891477203099329,-0.0,ALL_BUILDINGS
6759,57436.13111831449,57436.13111831449,0.0,0.0,20.132273657242802,12.38,1302899.2921579995,,57.43613111831449,0.0,0.7759971994978714,-0.0,ALL_BUILDINGS
6760,15859.467538959707,15859.467538959707,0.0,0.0,20.26006785818078,12.56,1061039.387068871,,15.859467538959708,0.0,0.2142710895761547,-0.0,ALL_BUILDINGS
6761,40430.06037984007,40430.06037984007,0.0,0.0,20.091910858715732,12.2,224313.94470436842,,40.43006037984007,0.0,0.5462348006285146,-0.0,ALL_BUILDINGS
6762,198155.46584342082,198155.46584342082,0.0,0.0,20.017639420546562,11.260000000000002,98925.239788105,,198.1554658434208,0.0,2.677201328949872,-0.0,ALL_BUILDINGS
6763,401369.92289180803,401369.92289180803,0.0,0.0,20.00095707570989,10.05,0.0,,401.369922891808,0.0,5.422752717886401,-0.0,ALL_BUILDINGS
6764,537785.712208327,537785.712208327,0.0,0.0,20.0,9.93,0.0,,537.785712208327,0.0,7.265813321304302,-0.0,ALL_BUILDINGS
6765,672994.0469713933,672994.0469713933,0.0,0.0,20.0,9.26,0.0,,672.9940469713932,0.0,9.092560476484017,-0.0,ALL_BUILDINGS
6766,788118.5444306063,788118.5444306063,0.0,0.0,20.0,8.7,0.0,,788.1185444306063,0.0,10.647962727341103,-0.0,ALL_BUILDINGS
6767,898154.8507458585,898154.8507458585,0.0,0.0,20.0,8.01,0.0,,898.1548507458585,0.0,12.134620409207463,-0.0,ALL_BUILDINGS
6768,1012834.5131502617,1012834.5131502617,0.0,0.0,20.0,7.109999999999999,0.0,,1012.8345131502617,0.0,13.684012666876466,-0.0,ALL_BUILDINGS
6769,0.0,0.0,0.0,0.0,17.856440070949912,6.69,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6770,321.60049144672365,321.60049144672365,0.0,0.0,17.242620484187036,5.98,0.0,,0.32160049144672365,0.0,0.004345018995198649,-0.0,ALL_BUILDINGS
6771,8444.378963080158,8444.378963080158,0.0,0.0,16.69361785509379,5.630000000000001,0.0,,8.444378963080158,0.0,0.11408871557435847,-0.0,ALL_BUILDINGS
6772,55233.105965898016,55233.105965898016,0.0,0.0,16.273683685702224,5.26,0.0,,55.23310596589801,0.0,0.7462329846140899,-0.0,ALL_BUILDINGS
6773,201569.67253556676,201569.67253556676,0.0,0.0,16.07685608829562,4.7,0.0,,201.56967253556675,0.0,2.723329345931979,-0.0,ALL_BUILDINGS
6774,402195.62696363835,402195.62696363835,0.0,0.0,16.0219412999704,4.13,0.0,,402.19562696363835,0.0,5.433908484037056,-0.0,ALL_BUILDINGS
6775,572775.0483780688,572775.0483780688,0.0,0.0,16.00699162409643,4.0,0.0,,572.7750483780688,0.0,7.738540615976687,-0.0,ALL_BUILDINGS
6776,2821640.492379993,2821640.492379993,0.0,0.0,20.0,4.17,151024.88131648555,,2821.6404923799932,0.0,38.12208582723433,-0.0,ALL_BUILDINGS
6777,2369525.432112566,2369525.432112566,0.0,0.0,20.0,5.0,554618.719309563,,2369.5254321125662,0.0,32.01373532055364,-0.0,ALL_BUILDINGS
6778,1909315.5200841157,1909315.5200841157,0.0,0.0,20.0,6.24,894468.1088333604,,1909.3155200841156,0.0,25.796018424205013,-0.0,ALL_BUILDINGS
6779,1431378.024612978,1431378.024612978,0.0,0.0,20.0,7.97,1217285.5855848438,,1431.3780246129782,0.0,19.33879105182776,-0.0,ALL_BUILDINGS
6780,977648.6308596544,977648.6308596544,0.0,0.0,20.00178166494015,9.04,1606282.8687376461,,977.6486308596544,0.0,13.20862991410838,-0.0,ALL_BUILDINGS
6781,581247.4630869619,581247.4630869619,0.0,0.0,20.01034497351171,10.09,1664755.3805377379,,581.2474630869618,0.0,7.853008111594427,-0.0,ALL_BUILDINGS
6782,278838.2537192429,278838.2537192429,0.0,0.0,20.026595055845725,11.34,1452494.486525852,,278.83825371924286,0.0,3.7672750546739673,-0.0,ALL_BUILDINGS
6783,87842.40839919538,87842.40839919538,0.0,0.0,20.104566650813123,11.98,1394144.0975787202,,87.84240839919538,0.0,1.1868045703584689,-0.0,ALL_BUILDINGS
6784,42549.92122582916,42549.92122582916,0.0,0.0,20.143257852367473,11.7,991094.4052935155,,42.54992122582916,0.0,0.5748754149558293,-0.0,ALL_BUILDINGS
6785,90325.4125179557,90325.4125179557,0.0,0.0,20.071356601399472,10.489999999999998,714968.2667772467,,90.3254125179557,0.0,1.2203514720209536,-0.0,ALL_BUILDINGS
6786,222560.81905940187,222560.81905940187,0.0,0.0,20.02239890133629,9.95,287672.5690098188,,222.56081905940187,0.0,3.006932551781467,-0.0,ALL_BUILDINGS
6787,491726.8939966085,491726.8939966085,0.0,0.0,20.0,8.0,0.0,,491.7268939966085,0.0,6.643530565683975,-0.0,ALL_BUILDINGS
6788,669124.0655077284,669124.0655077284,0.0,0.0,20.0,7.859999999999999,0.0,,669.1240655077283,0.0,9.040274664061755,-0.0,ALL_BUILDINGS
6789,830950.323716771,830950.323716771,0.0,0.0,20.0,7.25,0.0,,830.950323716771,0.0,11.22664621678276,-0.0,ALL_BUILDINGS
6790,968979.5979848275,968979.5979848275,0.0,0.0,20.0,6.66,0.0,,968.9795979848275,0.0,13.09150598702208,-0.0,ALL_BUILDINGS
6791,1071252.4774696163,1071252.4774696163,0.0,0.0,20.0,6.41,0.0,,1071.2524774696162,0.0,14.473275032386507,-0.0,ALL_BUILDINGS
6792,1151328.0298816375,1151328.0298816375,0.0,0.0,20.0,6.23,0.0,,1151.3280298816376,0.0,15.555144636242181,-0.0,ALL_BUILDINGS
6793,0.0,0.0,0.0,0.0,17.61971473424915,5.94,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6794,692.0167743267787,692.0167743267787,0.0,0.0,17.044646522996473,5.880000000000001,0.0,,0.6920167743267787,0.0,0.009349569137533674,-0.0,ALL_BUILDINGS
6795,13305.91949412987,13305.91949412987,0.0,0.0,16.59667134632448,6.31,0.0,,13.30591949412987,0.0,0.17977109640131203,-0.0,ALL_BUILDINGS
6796,58096.63582293951,58096.63582293951,0.0,0.0,16.262301911650297,6.35,0.0,,58.09663582293951,0.0,0.7849210213337879,-0.0,ALL_BUILDINGS
6797,161388.3652049904,161388.3652049904,0.0,0.0,16.101295420370306,6.42,0.0,,161.3883652049904,0.0,2.1804553508771822,-0.0,ALL_BUILDINGS
6798,272857.86511654966,272857.86511654966,0.0,0.0,16.04416694284984,6.84,0.0,,272.85786511654965,0.0,3.686476353277467,-0.0,ALL_BUILDINGS
6799,410415.78961540415,410415.78961540415,0.0,0.0,16.01818267696787,6.27,0.0,,410.41578961540415,0.0,5.544967900348495,-0.0,ALL_BUILDINGS
6800,2636955.6256094873,2636955.6256094873,0.0,0.0,20.0,6.31,75071.90624466228,,2636.9556256094875,0.0,35.62688051634159,-0.0,ALL_BUILDINGS
6801,2230958.4303392703,2230958.4303392703,0.0,0.0,20.0,6.93,263487.33763101965,,2230.9584303392703,0.0,30.141610523404708,-0.0,ALL_BUILDINGS
6802,1787600.4171796353,1787600.4171796353,0.0,0.0,20.0,8.5,625490.6019330214,,1787.6004171796353,0.0,24.15157306983547,-0.0,ALL_BUILDINGS
6803,1379913.2741483403,1379913.2741483403,0.0,0.0,20.0,9.25,966172.1227767479,,1379.9132741483404,0.0,18.6434708508353,-0.0,ALL_BUILDINGS
6804,1028019.3706347976,1028019.3706347976,0.0,0.0,20.0,10.45,882867.7681431351,,1028.0193706347977,0.0,13.889169362728788,-0.0,ALL_BUILDINGS
6805,645013.5788246796,645013.5788246796,0.0,0.0,20.003554682736322,11.0,1600517.307905032,,645.0135788246796,0.0,8.714527268123195,-0.0,ALL_BUILDINGS
6806,403140.52468520176,403140.52468520176,0.0,0.0,20.003959605599952,11.58,1055077.0893042854,,403.14052468520174,0.0,5.446674629170243,-0.0,ALL_BUILDINGS
6807,211305.09467410579,211305.09467410579,0.0,0.0,20.018881500395334,11.94,1241245.6150202353,,211.3050946741058,0.0,2.8548608430635283,-0.0,ALL_BUILDINGS
6808,146096.5347266748,146096.5347266748,0.0,0.0,20.015282323400914,12.6,561979.5618527785,,146.0965347266748,0.0,1.9738533845656787,-0.0,ALL_BUILDINGS
6809,165570.5806301988,165570.5806301988,0.0,0.0,20.009168089327844,12.27,528044.0420215528,,165.57058063019878,0.0,2.23695963475684,-0.0,ALL_BUILDINGS
6810,257880.08381581225,257880.08381581225,0.0,0.0,20.00085033750477,11.6,248643.0246997504,,257.88008381581227,0.0,3.4841173831002834,-0.0,ALL_BUILDINGS
6811,433191.0447035367,433191.0447035367,0.0,0.0,20.0,10.38,0.0,,433.1910447035367,0.0,5.852675502203402,-0.0,ALL_BUILDINGS
6812,561901.5010107625,561901.5010107625,0.0,0.0,20.0,10.07,0.0,,561.9015010107626,0.0,7.5916323521130264,-0.0,ALL_BUILDINGS
6813,659904.0030676156,659904.0030676156,0.0,0.0,20.0,9.89,0.0,,659.9040030676156,0.0,8.915705991112931,-0.0,ALL_BUILDINGS
6814,737222.9491654978,737222.9491654978,0.0,0.0,20.0,9.73,0.0,,737.2229491654978,0.0,9.960332160596545,-0.0,ALL_BUILDINGS
6815,828212.8377328517,828212.8377328517,0.0,0.0,20.0,9.05,0.0,,828.2128377328518,0.0,11.189661109746039,-0.0,ALL_BUILDINGS
6816,887845.0738503705,887845.0738503705,0.0,0.0,20.0,8.9,0.0,,887.8450738503705,0.0,11.99532902863264,-0.0,ALL_BUILDINGS
6817,0.0,0.0,0.0,0.0,18.169420652358067,8.76,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6818,0.0,0.0,0.0,0.0,17.71725392525335,8.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6819,399.6154528306229,399.6154528306229,0.0,0.0,17.29316214384062,8.51,0.0,,0.39961545283062294,0.0,0.005399048756154055,-0.0,ALL_BUILDINGS
6820,3762.2807201178794,3762.2807201178794,0.0,0.0,16.87405015832745,8.12,0.0,,3.762280720117879,0.0,0.050830709619390964,-0.0,ALL_BUILDINGS
6821,15598.601997853651,15598.601997853651,0.0,0.0,16.58811590815137,8.72,0.0,,15.59860199785365,0.0,0.21074663684226838,-0.0,ALL_BUILDINGS
6822,40778.64765177812,40778.64765177812,0.0,0.0,16.345834406043924,8.75,0.0,,40.77864765177812,0.0,0.5509444275051458,-0.0,ALL_BUILDINGS
6823,88430.48671188502,88430.48671188502,0.0,0.0,16.18418710666649,8.75,0.0,,88.43048671188502,0.0,1.1947498674188253,-0.0,ALL_BUILDINGS
6824,2205764.471663937,2205764.471663937,0.0,0.0,20.0,8.54,75069.19332327617,,2205.764471663937,0.0,29.80122475932789,-0.0,ALL_BUILDINGS
6825,1855203.154187896,1855203.154187896,0.0,0.0,20.0,8.56,360338.5971807685,,1855.203154187896,0.0,25.064927322209094,-0.0,ALL_BUILDINGS
6826,1469737.8716135055,1469737.8716135055,0.0,0.0,20.0,8.89,915684.0262406999,,1469.7378716135056,0.0,19.857056005716416,-0.0,ALL_BUILDINGS
6827,1202701.3631265368,1202701.3631265368,0.0,0.0,20.0,9.9,383759.29065109853,,1202.7013631265368,0.0,16.249229734780457,-0.0,ALL_BUILDINGS
6828,907145.7382372738,907145.7382372738,0.0,0.0,20.0,11.2,810175.9653416561,,907.1457382372738,0.0,12.256092788674783,-0.0,ALL_BUILDINGS
6829,691176.6650999929,691176.6650999929,0.0,0.0,20.0,11.780000000000001,674698.5183163511,,691.1766650999929,0.0,9.338218748944389,-0.0,ALL_BUILDINGS
6830,465988.03394283913,465988.03394283913,0.0,0.0,20.00101812120215,11.81,1154595.279594925,,465.98803394283914,0.0,6.29578285129059,-0.0,ALL_BUILDINGS
6831,272767.0551946747,272767.0551946747,0.0,0.0,20.00147832210912,13.1,772684.9968716532,,272.7670551946747,0.0,3.685249455788212,-0.0,ALL_BUILDINGS
