HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
5971,0.0,0.0,-709266.1544243357,709266.1544243357,25.0,20.189999999999998,252309.90288009963,,0.0,-709.2661544243357,0.0,9.582618794398714,ALL_BUILDINGS
5972,0.0,0.0,-572955.3909751668,572955.3909751668,25.0,18.62,0.0,,0.0,-572.9553909751668,0.0,7.7409771545730965,ALL_BUILDINGS
5973,0.0,0.0,-460233.1539647482,460233.1539647482,25.0,17.38,0.0,,0.0,-460.2331539647482,0.0,6.2180309090985615,ALL_BUILDINGS
5974,0.0,0.0,-360026.9137749548,360026.9137749548,25.0,16.35,0.0,,0.0,-360.0269137749548,0.0,4.864183422412682,ALL_BUILDINGS
5975,0.0,0.0,-254933.6032857254,254933.6032857254,25.0,15.07,0.0,,0.0,-254.9336032857254,0.0,3.4443086321415457,ALL_BUILDINGS
5976,0.0,0.0,-153157.08734701702,153157.08734701702,24.999208213727176,13.780000000000001,0.0,,0.0,-153.157087347017,0.0,2.0692457613434008,ALL_BUILDINGS
5977,0.0,0.0,-88616.54175486909,88616.54175486909,24.99620264859496,13.38,0.0,,0.0,-88.61654175486909,0.0,1.1972635846469353,ALL_BUILDINGS
5978,0.0,0.0,-40406.3308664274,40406.3308664274,24.979926874991495,13.16,0.0,,0.0,-40.4063308664274,0.0,0.5459142004140651,ALL_BUILDINGS
5979,0.0,0.0,-10945.58276913919,10945.58276913919,24.930723834409573,12.91,0.0,,0.0,-10.94558276913919,0.0,0.14788150612421372,ALL_BUILDINGS
5980,0.0,0.0,-6701.48796881503,6701.48796881503,24.888400969817422,13.33,0.0,,0.0,-6.70148796881503,0.0,0.0905411941057939,ALL_BUILDINGS
5981,0.0,0.0,-3183.6793407435794,3183.6793407435794,24.824004085596165,13.36,0.0,,0.0,-3.1836793407435793,0.0,0.043013451714342184,ALL_BUILDINGS
5982,0.0,0.0,-3386.6490005767573,3386.6490005767573,24.800910407530612,14.06,0.0,,0.0,-3.386649000576757,0.0,0.04575569574343834,ALL_BUILDINGS
5983,0.0,0.0,-2261.6234558574706,2261.6234558574706,24.75731671949457,14.16,37056.450518865975,,0.0,-2.2616234558574706,0.0,0.030555913740932295,ALL_BUILDINGS
5984,0.0,0.0,-3214.238244219464,3214.238244219464,24.804308559645225,14.36,371602.8844777208,,0.0,-3.214238244219464,0.0,0.043426321158284424,ALL_BUILDINGS
5985,0.0,0.0,-17345.033607837562,17345.033607837562,24.93049423197554,15.89,486016.14742017206,,0.0,-17.34503360783756,0.0,0.23434199419094498,ALL_BUILDINGS
5986,0.0,0.0,-129584.17187923632,129584.17187923632,24.99667491639906,17.42,945543.2176659165,,0.0,-129.58417187923632,0.0,1.750761280741521,ALL_BUILDINGS
5987,0.0,0.0,-250492.2093412739,250492.2093412739,25.0,18.21,1126241.8847110355,,0.0,-250.4922093412739,0.0,3.384302688223394,ALL_BUILDINGS
5988,0.0,0.0,-369290.6044467444,369290.6044467444,25.0,18.85,1247716.0765019942,,0.0,-369.2906044467444,0.0,4.989341539409025,ALL_BUILDINGS
5989,0.0,0.0,-502853.0552144544,502853.0552144544,25.0,19.92,1332128.836762773,,0.0,-502.8530552144544,0.0,6.793851796903834,ALL_BUILDINGS
5990,0.0,0.0,-624511.8914882919,624511.8914882919,25.0,21.2,1251694.7282420609,,0.0,-624.5118914882919,0.0,8.437536954739345,ALL_BUILDINGS
5991,0.0,0.0,-677113.9630095395,677113.9630095395,25.0,21.63,982443.9504755591,,0.0,-677.1139630095395,0.0,9.148223057607076,ALL_BUILDINGS
5992,0.0,0.0,-699657.9632210309,699657.9632210309,25.0,21.89,765244.4062789474,,0.0,-699.6579632210309,0.0,9.452806264884044,ALL_BUILDINGS
5993,0.0,0.0,-701976.4228870833,701976.4228870833,25.0,21.58,739430.724860009,,0.0,-701.9764228870832,0.0,9.484130070526513,ALL_BUILDINGS
5994,0.0,0.0,-632239.2741427405,632239.2741427405,25.0,20.689999999999998,350195.2894862362,,0.0,-632.2392741427406,0.0,8.541938612416258,ALL_BUILDINGS
5995,0.0,0.0,-522106.53592446086,522106.53592446086,25.0,19.16,127197.88522232271,,0.0,-522.1065359244609,0.0,7.053978076662729,ALL_BUILDINGS
5996,0.0,0.0,-419844.8205917767,419844.8205917767,25.0,18.05,0.0,,0.0,-419.8448205917767,0.0,5.672359865809599,ALL_BUILDINGS
5997,0.0,0.0,-340310.0269681148,340310.0269681148,25.0,17.35,0.0,,0.0,-340.31002696811476,0.0,4.597796243349264,ALL_BUILDINGS
5998,0.0,0.0,-263933.6667034763,263933.6667034763,25.0,16.62,0.0,,0.0,-263.93366670347626,0.0,3.565904983976096,ALL_BUILDINGS
5999,0.0,0.0,-195838.36575976343,195838.36575976343,25.0,16.01,0.0,,0.0,-195.83836575976343,0.0,2.645895892095664,ALL_BUILDINGS
6000,0.0,0.0,-147693.84123513428,147693.84123513428,24.999098078436322,15.83,0.0,,0.0,-147.69384123513427,0.0,1.9954339707432363,ALL_BUILDINGS
6001,0.0,0.0,-111929.23955888867,111929.23955888867,24.997810834674585,15.87,0.0,,0.0,-111.92923955888867,0.0,1.512232365733426,ALL_BUILDINGS
6002,0.0,0.0,-74419.62588003451,74419.62588003451,24.993161672920394,15.73,0.0,,0.0,-74.41962588003452,0.0,1.005454583137333,ALL_BUILDINGS
6003,0.0,0.0,-24070.791911623088,24070.791911623088,24.96218953545385,14.89,0.0,,0.0,-24.070791911623086,0.0,0.32521109534063747,ALL_BUILDINGS
6004,0.0,0.0,-9891.167041224751,9891.167041224751,24.913167167939758,14.71,0.0,,0.0,-9.891167041224751,0.0,0.13363570585812984,ALL_BUILDINGS
6005,0.0,0.0,-3750.9991284880384,3750.9991284880384,24.83617625303225,14.29,0.0,,0.0,-3.7509991284880386,0.0,0.05067828842840577,ALL_BUILDINGS
6006,0.0,0.0,-1413.648598440611,1413.648598440611,24.74920062566299,13.83,0.0,,0.0,-1.413648598440611,0.0,0.019099255679396066,ALL_BUILDINGS
6007,0.0,0.0,-259.15990268384235,259.15990268384235,24.6435342622715,13.12,9521.515914663132,,0.0,-0.25915990268384237,0.0,0.003501408517411021,ALL_BUILDINGS
6008,0.0,0.0,-25.536064256387164,25.536064256387164,24.62647327836366,13.06,208962.26471469438,,0.0,-0.025536064256387162,0.0,0.00034500781935215496,ALL_BUILDINGS
6009,0.0,0.0,-1904.5993242465056,1904.5993242465056,24.757110833132764,13.83,636376.0279761727,,0.0,-1.9045993242465056,0.0,0.025732299738927794,ALL_BUILDINGS
6010,0.0,0.0,-17873.238558034893,17873.238558034893,24.95344321259088,15.63,811743.147557985,,0.0,-17.873238558034892,0.0,0.2414783655678698,ALL_BUILDINGS
6011,0.0,0.0,-113303.10179779294,113303.10179779294,24.99861519041592,16.34,1075795.0201773485,,0.0,-113.30310179779295,0.0,1.5307940834036058,ALL_BUILDINGS
6012,0.0,0.0,-207679.72252028694,207679.72252028694,25.0,16.69,1106031.498533663,,0.0,-207.67972252028696,0.0,2.805879851765458,ALL_BUILDINGS
6013,0.0,0.0,-352590.5638817528,352590.5638817528,25.0,17.86,1332228.4785330975,,0.0,-352.59056388175276,0.0,4.763713795032592,ALL_BUILDINGS
6014,0.0,0.0,-428404.6782229035,428404.6782229035,25.0,17.85,1244337.9901080572,,0.0,-428.4046782229035,0.0,5.788008768695693,ALL_BUILDINGS
6015,0.0,0.0,-514205.5935337736,514205.5935337736,25.0,18.37,1212260.356583797,,0.0,-514.2055935337736,0.0,6.947231520980947,ALL_BUILDINGS
6016,0.0,0.0,-490768.4534498132,490768.4534498132,25.0,17.5,800193.0640470026,,0.0,-490.7684534498132,0.0,6.630581448713225,ALL_BUILDINGS
6017,0.0,0.0,-490844.79450593167,490844.79450593167,25.0,17.14,775030.0496568668,,0.0,-490.84479450593165,0.0,6.631612862992029,ALL_BUILDINGS
6018,0.0,0.0,-401173.1864159249,401173.1864159249,25.0,15.61,423699.33178565605,,0.0,-401.17318641592493,0.0,5.420094687978191,ALL_BUILDINGS
6019,0.0,0.0,-318327.80988690705,318327.80988690705,25.0,14.760000000000002,201382.93139018296,,0.0,-318.32780988690706,0.0,4.300803069163613,ALL_BUILDINGS
6020,0.0,0.0,-200625.5854193653,200625.5854193653,25.0,13.41,0.0,,0.0,-200.62558541936528,0.0,2.7105741525721543,ALL_BUILDINGS
6021,0.0,0.0,-113748.34979215292,113748.34979215292,24.999564761107024,12.63,0.0,,0.0,-113.74834979215292,0.0,1.536809655657135,ALL_BUILDINGS
6022,0.0,0.0,-23729.37501738694,23729.37501738694,24.97204045808578,11.33,0.0,,0.0,-23.729375017386943,0.0,0.32059834464469045,ALL_BUILDINGS
6023,0.0,0.0,-3359.8219258465706,3359.8219258465706,24.851529034508708,10.42,0.0,,0.0,-3.3598219258465707,0.0,0.045393245584348374,ALL_BUILDINGS
6024,0.0,0.0,-1142.1631609499395,1142.1631609499395,24.710931931371086,9.76,0.0,,0.0,-1.1421631609499396,0.0,0.01543132166129088,ALL_BUILDINGS
6025,0.0,0.0,0.0,0.0,24.54910813499483,8.9,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6026,0.0,0.0,0.0,0.0,24.42646159890137,8.77,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6027,0.0,0.0,0.0,0.0,24.31747362537283,8.85,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6028,0.0,0.0,0.0,0.0,24.200120955098882,8.77,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6029,0.0,0.0,0.0,0.0,24.128240381301126,9.38,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6030,0.0,0.0,0.0,0.0,24.01547740825368,9.25,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6031,0.0,0.0,0.0,0.0,23.924977294390565,9.34,29690.23198142666,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6032,0.0,0.0,0.0,0.0,23.923038962169898,9.42,360310.89326050633,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6033,0.0,0.0,-97.03721708003204,97.03721708003204,24.026973677719937,10.18,681892.7011082951,,0.0,-0.09703721708003203,0.0,0.0013110320496005864,ALL_BUILDINGS
6034,0.0,0.0,-348.828874874565,348.828874874565,24.19656204003608,11.36,890981.0320660535,,0.0,-0.348828874874565,0.0,0.004712891079816161,ALL_BUILDINGS
6035,0.0,0.0,-1495.61281507642,1495.61281507642,24.486007736229322,13.54,1117700.5861222006,,0.0,-1.49561281507642,0.0,0.020206642290054165,ALL_BUILDINGS
6036,0.0,0.0,-6366.049719043219,6366.049719043219,24.700743374063087,13.95,1295071.6956329455,,0.0,-6.366049719043219,0.0,0.08600921854686924,ALL_BUILDINGS
6037,0.0,0.0,-26477.49334324946,26477.49334324946,24.919087326623792,15.15,1280398.8103307665,,0.0,-26.477493343249463,0.0,0.35772710111272665,ALL_BUILDINGS
6038,0.0,0.0,-121369.95770931935,121369.95770931935,24.993791667186763,15.98,1346423.015786242,,0.0,-121.36995770931935,0.0,1.6397822320517532,ALL_BUILDINGS
6039,0.0,0.0,-180174.70977104985,180174.70977104985,24.99894171286741,15.65,1126255.3535664098,,0.0,-180.17470977104986,0.0,2.434270336117643,ALL_BUILDINGS
6040,0.0,0.0,-236771.79744410448,236771.79744410448,25.0,15.739999999999998,984530.600590992,,0.0,-236.7717974441045,0.0,3.1989315463853645,ALL_BUILDINGS
6041,0.0,0.0,-230425.573351908,230425.573351908,25.0,15.280000000000001,660619.5744856473,,0.0,-230.425573351908,0.0,3.11319018416189,ALL_BUILDINGS
6042,0.0,0.0,-163572.61666440582,163572.61666440582,24.999357062714616,13.71,461159.0462344721,,0.0,-163.5726166644058,0.0,2.2099659217060905,ALL_BUILDINGS
6043,0.0,0.0,-89692.9380480211,89692.9380480211,24.992416313060954,12.65,200341.7206613467,,0.0,-89.69293804802109,0.0,1.2118063557697887,ALL_BUILDINGS
6044,0.0,0.0,-23063.496695278605,23063.496695278605,24.94688903588961,11.69,0.0,,0.0,-23.063496695278605,0.0,0.3116019219556691,ALL_BUILDINGS
6045,0.0,0.0,-5256.045251512299,5256.045251512299,24.828995591447896,10.780000000000001,0.0,,0.0,-5.256045251512298,0.0,0.07101238046841692,ALL_BUILDINGS
6046,0.0,0.0,-1317.1285470405542,1317.1285470405542,24.621831947322278,8.98,0.0,,0.0,-1.3171285470405543,0.0,0.017795210853891585,ALL_BUILDINGS
6047,0.0,0.0,-23.087454842998596,23.087454842998596,24.481754783525965,8.56,0.0,,0.0,-0.023087454842998595,0.0,0.00031192561115920496,ALL_BUILDINGS
6048,0.0,0.0,0.0,0.0,24.300665857964614,7.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6049,0.0,0.0,0.0,0.0,24.140957964205857,7.06,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6050,0.0,0.0,0.0,0.0,24.029596557490105,7.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6051,0.0,0.0,0.0,0.0,23.8996647678958,7.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6052,0.0,0.0,0.0,0.0,23.779552937497296,7.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6053,0.0,0.0,0.0,0.0,23.67067115268834,7.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6054,0.0,0.0,0.0,0.0,23.514364222286154,6.98,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6055,0.0,0.0,0.0,0.0,23.42363690327417,7.380000000000001,24746.006530180566,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6056,0.0,0.0,0.0,0.0,23.4249595879721,8.06,283622.6291339112,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6057,0.0,0.0,0.0,0.0,23.56144557680301,9.66,606445.4649784924,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6058,0.0,0.0,-189.28988262021383,189.28988262021383,23.749015313613484,10.92,915995.5976098466,,0.0,-0.18928988262021382,0.0,0.002557421886651569,ALL_BUILDINGS
6059,0.0,0.0,-411.3142369092701,411.3142369092701,23.955244809538858,12.08,1050869.4365308208,,0.0,-0.4113142369092701,0.0,0.005557106471842809,ALL_BUILDINGS
6060,0.0,0.0,-1156.9729589819462,1156.9729589819462,24.273045043121964,14.030000000000001,1283891.3713643951,,0.0,-1.1569729589819462,0.0,0.015631411074943983,ALL_BUILDINGS
6061,0.0,0.0,-6705.6778057671845,6705.6778057671845,24.576871399886308,15.530000000000001,1385707.307628911,,0.0,-6.705677805767184,0.0,0.09059780136115599,ALL_BUILDINGS
6062,0.0,0.0,-18104.19241098086,18104.19241098086,24.812494823235816,16.27,1353071.8098201107,,0.0,-18.10419241098086,0.0,0.24459869313189278,ALL_BUILDINGS
6063,0.0,0.0,-52349.32484106443,52349.32484106443,24.92111510723737,16.13,1233373.2189408618,,0.0,-52.34932484106443,0.0,0.7072713409019472,ALL_BUILDINGS
6064,0.0,0.0,-116729.35026601772,116729.35026601772,24.972375001598063,16.75,1040123.5222719321,,0.0,-116.72935026601772,0.0,1.5770847921327407,ALL_BUILDINGS
6065,0.0,0.0,-120107.90518704998,120107.90518704998,24.97520650335012,15.69,791624.3077433219,,0.0,-120.10790518704998,0.0,1.622731131919628,ALL_BUILDINGS
6066,0.0,0.0,-92054.2674631506,92054.2674631506,24.967202264581243,14.780000000000001,451550.7254092874,,0.0,-92.0542674631506,0.0,1.2437093578967573,ALL_BUILDINGS
6067,0.0,0.0,-40060.59726545934,40060.59726545934,24.931101401021035,13.530000000000001,177167.08493954825,,0.0,-40.06059726545934,0.0,0.5412431283745701,ALL_BUILDINGS
6068,0.0,0.0,-6638.946209580842,6638.946209580842,24.76872957944071,11.36,0.0,,0.0,-6.638946209580842,0.0,0.08969621675316848,ALL_BUILDINGS
6069,0.0,0.0,-1626.89185705885,1626.89185705885,24.543538852494656,9.12,0.0,,0.0,-1.62689185705885,0.0,0.02198030230070634,ALL_BUILDINGS
6070,0.0,0.0,-599.6314769663868,599.6314769663868,24.437335462937597,9.18,0.0,,0.0,-0.5996314769663867,0.0,0.008101387363612236,ALL_BUILDINGS
6071,0.0,0.0,0.0,0.0,24.221555864863078,7.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6072,0.0,0.0,0.0,0.0,24.069520090946504,7.140000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6073,0.0,0.0,0.0,0.0,23.904279466607132,6.57,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6074,0.0,0.0,0.0,0.0,23.747741139629607,6.2,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6075,0.0,0.0,0.0,0.0,23.62482344775069,6.380000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6076,0.0,0.0,0.0,0.0,23.477808612398967,6.140000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6077,0.0,0.0,0.0,0.0,23.33961023696652,6.05,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6078,0.0,0.0,0.0,0.0,23.210452530060113,6.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6079,0.0,0.0,0.0,0.0,23.152348122545387,7.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6080,0.0,0.0,0.0,0.0,23.18963390766568,8.39,280890.9451368948,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6081,0.0,0.0,0.0,0.0,23.29076180611371,9.52,565467.5160592723,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6082,0.0,0.0,-51.17265512699993,51.17265512699993,23.440175469632784,10.219999999999999,887139.3568104197,,0.0,-0.05117265512699993,0.0,0.0006913738146398264,ALL_BUILDINGS
6083,0.0,0.0,-258.1264636709202,258.1264636709202,23.655432389379154,11.62,1033025.1455145684,,0.0,-0.2581264636709202,0.0,0.003487446125371984,ALL_BUILDINGS
6084,0.0,0.0,-833.368596668568,833.368596668568,23.94236320255918,13.13,1274087.0782214727,,0.0,-0.833368596668568,0.0,0.011259318560857438,ALL_BUILDINGS
6085,0.0,0.0,-1046.83559178316,1046.83559178316,24.159491231517784,13.67,1265789.7708182777,,0.0,-1.04683559178316,0.0,0.014143387998837548,ALL_BUILDINGS
6086,0.0,0.0,-3103.1344602719923,3103.1344602719923,24.304680485324745,14.02,1036328.4716750192,,0.0,-3.1031344602719924,0.0,0.041925241201849775,ALL_BUILDINGS
6087,0.0,0.0,-6867.656395664336,6867.656395664336,24.48400428951872,14.260000000000002,1147953.8000509883,,0.0,-6.867656395664336,0.0,0.09278623100799066,ALL_BUILDINGS
6088,0.0,0.0,-10541.049560097928,10541.049560097928,24.601896490889192,14.45,955736.7625295778,,0.0,-10.541049560097928,0.0,0.14241601547907853,ALL_BUILDINGS
6089,0.0,0.0,-7521.140685754228,7521.140685754228,24.552018736919706,14.030000000000001,346348.8408637763,,0.0,-7.521140685754228,0.0,0.10161520275716743,ALL_BUILDINGS
6090,0.0,0.0,-5498.523967893353,5498.523967893353,24.497298146573286,13.16,307139.4792648057,,0.0,-5.4985239678933535,0.0,0.0742884159740455,ALL_BUILDINGS
6091,0.0,0.0,-3918.1649254879317,3918.1649254879317,24.43374313963171,12.96,132044.5259500853,,0.0,-3.9181649254879316,0.0,0.0529368004102893,ALL_BUILDINGS
6092,0.0,0.0,-2276.1774257916395,2276.1774257916395,24.328707698473536,12.5,0.0,,0.0,-2.2761774257916394,0.0,0.030752546760785718,ALL_BUILDINGS
6093,0.0,0.0,-1049.70248266561,1049.70248266561,24.221272418405352,11.94,0.0,,0.0,-1.04970248266561,0.0,0.014182121445062616,ALL_BUILDINGS
6094,0.0,0.0,-187.0140837610881,187.0140837610881,24.128890016011947,11.7,0.0,,0.0,-0.1870140837610881,0.0,0.0025266744545575765,ALL_BUILDINGS
6095,0.0,0.0,0.0,0.0,24.002772363083395,10.98,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6096,0.0,0.0,0.0,0.0,23.84332987600124,9.85,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6097,0.0,0.0,0.0,0.0,23.726918407127794,9.54,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6098,0.0,0.0,0.0,0.0,23.64172482743373,9.74,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6099,0.0,0.0,0.0,0.0,23.572050443281544,10.13,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6100,0.0,0.0,0.0,0.0,23.457777104287178,9.76,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6101,0.0,0.0,0.0,0.0,23.337494089471477,9.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6102,0.0,0.0,0.0,0.0,23.21659937029094,8.96,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6103,0.0,0.0,0.0,0.0,23.12555819542772,9.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6104,0.0,0.0,0.0,0.0,23.046954309219387,9.17,44433.74093509461,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6105,0.0,0.0,0.0,0.0,23.02727517402539,9.69,163606.2060010676,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6106,0.0,0.0,0.0,0.0,22.99771337326607,9.93,206372.41774502926,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6107,0.0,0.0,0.0,0.0,22.925714383799857,10.16,53955.256849757745,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6108,0.0,0.0,0.0,0.0,23.02932350302676,10.82,541295.5530210173,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6109,0.0,0.0,0.0,0.0,23.16069827842343,10.59,971452.8241176635,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6110,0.0,0.0,-115.61061545080042,115.61061545080042,23.318221844746226,10.86,1086883.9529680568,,0.0,-0.11561061545080042,0.0,0.001561970001726662,ALL_BUILDINGS
6111,0.0,0.0,-89.14379121502392,89.14379121502392,23.419501353936877,11.48,820753.6660553961,,0.0,-0.08914379121502393,0.0,0.0012043870467700038,ALL_BUILDINGS
6112,0.0,0.0,-137.2961155439607,137.2961155439607,23.48066840928761,11.18,800254.1335201898,,0.0,-0.1372961155439607,0.0,0.0018549543482408604,ALL_BUILDINGS
6113,0.0,0.0,0.0,0.0,23.44441977623561,11.11,389248.84517192055,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6114,0.0,0.0,0.0,0.0,23.411874558168474,11.21,252922.9630042025,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6115,0.0,0.0,0.0,0.0,23.351458777927665,11.510000000000002,58822.84362809812,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6116,0.0,0.0,0.0,0.0,23.261819584452315,11.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6117,0.0,0.0,0.0,0.0,23.176908804559105,11.15,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6118,0.0,0.0,0.0,0.0,23.07151566980464,10.68,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6119,0.0,0.0,0.0,0.0,22.941958507740505,9.9,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6120,0.0,0.0,0.0,0.0,22.845190220441975,9.73,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6121,0.0,0.0,0.0,0.0,22.706530020694828,8.93,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6122,0.0,0.0,0.0,0.0,22.630566456655625,9.2,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6123,0.0,0.0,0.0,0.0,22.564249829234736,9.56,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6124,0.0,0.0,0.0,0.0,22.486257515384878,9.67,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6125,0.0,0.0,0.0,0.0,22.38943681927219,9.46,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6126,0.0,0.0,0.0,0.0,22.365167146557045,10.38,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6127,0.0,0.0,0.0,0.0,22.31198745038403,10.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6128,0.0,0.0,0.0,0.0,22.379989078748974,11.73,260557.5353941098,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6129,0.0,0.0,0.0,0.0,22.508629623481728,13.04,451089.5247492827,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6130,0.0,0.0,0.0,0.0,22.68149328252192,14.02,699295.2043499913,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6131,0.0,0.0,0.0,0.0,22.874265317133293,15.93,586704.7212762947,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6132,0.0,0.0,-43.90870194079341,43.90870194079341,23.11045515047842,17.16,811328.4846921563,,0.0,-0.04390870194079341,0.0,0.0005932333720294344,ALL_BUILDINGS
6133,0.0,0.0,-412.4035556454995,412.4035556454995,23.414895835541156,18.06,1176341.6309769002,,0.0,-0.4124035556454995,0.0,0.005571823833061539,ALL_BUILDINGS
6134,0.0,0.0,-351.1556983004568,351.1556983004568,23.561214930741848,18.25,832518.3159500427,,0.0,-0.3511556983004568,0.0,0.004744327884960621,ALL_BUILDINGS
6135,0.0,0.0,-1714.8374757216932,1714.8374757216932,23.80019835560067,18.61,1050549.1685286341,,0.0,-1.714837475721693,0.0,0.023168501304742538,ALL_BUILDINGS
6136,0.0,0.0,-3020.3471363555204,3020.3471363555204,23.912628743199086,18.39,771615.2196956292,,0.0,-3.0203471363555203,0.0,0.04080673390927518,ALL_BUILDINGS
6137,0.0,0.0,-4273.928035091851,4273.928035091851,24.018237824595822,18.46,613933.7540909932,,0.0,-4.273928035091851,0.0,0.05774337723505154,ALL_BUILDINGS
6138,0.0,0.0,-4244.567367591332,4244.567367591332,24.03182029987374,18.14,313446.2088321525,,0.0,-4.2445673675913325,0.0,0.05734669669072905,ALL_BUILDINGS
6139,0.0,0.0,-2559.724612869627,2559.724612869627,23.922252884786868,16.82,15869.19319110522,,0.0,-2.559724612869627,0.0,0.03458344238021327,ALL_BUILDINGS
6140,0.0,0.0,-1505.4343933355824,1505.4343933355824,23.84433848476308,15.95,0.0,,0.0,-1.5054343933355825,0.0,0.020339337808978647,ALL_BUILDINGS
6141,0.0,0.0,-999.6726706205279,999.6726706205279,23.80320844829435,15.77,0.0,,0.0,-0.9996726706205279,0.0,0.013506188138231488,ALL_BUILDINGS
6142,0.0,0.0,-286.05302443582957,286.05302443582957,23.73858433480168,15.25,0.0,,0.0,-0.2860530244358296,0.0,0.003864751012091045,ALL_BUILDINGS
