HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
7437,1071771.3512755006,1071771.3512755006,0.0,0.0,20.0,7.15,0.0,,1071.7713512755006,0.0,14.480285334306558,-0.0,ALL_BUILDINGS
7438,1122009.0979434554,1122009.0979434554,0.0,0.0,20.0,6.58,0.0,,1122.0090979434553,0.0,15.159027964848844,-0.0,ALL_BUILDINGS
7439,1156518.6623789829,1156518.6623789829,0.0,0.0,20.0,6.369999999999999,0.0,,1156.518662378983,0.0,15.625273250463522,-0.0,ALL_BUILDINGS
7440,1186469.218532852,1186469.218532852,0.0,0.0,20.0,6.23,0.0,,1186.469218532852,0.0,16.029923550654008,-0.0,ALL_BUILDINGS
7441,1233241.0440142476,1233241.0440142476,0.0,0.0,20.0,5.72,0.0,,1233.2410440142476,0.0,16.661839469819967,-0.0,ALL_BUILDINGS
7442,1262366.891995685,1262366.891995685,0.0,0.0,20.0,5.6,0.0,,1262.366891995685,0.0,17.055347459068727,-0.0,ALL_BUILDINGS
7443,1308133.0546522397,1308133.0546522397,0.0,0.0,20.0,5.109999999999999,0.0,,1308.1330546522397,0.0,17.6736762594556,-0.0,ALL_BUILDINGS
7444,1295912.1603238217,1295912.1603238217,0.0,0.0,20.0,5.82,0.0,,1295.9121603238218,0.0,17.508564515513854,-0.0,ALL_BUILDINGS
7445,1290038.8934464864,1290038.8934464864,0.0,0.0,20.0,6.23,0.0,,1290.0388934464866,0.0,17.429213094030967,-0.0,ALL_BUILDINGS
7446,1322269.027087664,1322269.027087664,0.0,0.0,20.0,5.77,0.0,,1322.269027087664,0.0,17.864661877889265,-0.0,ALL_BUILDINGS
7447,1356221.0768105509,1356221.0768105509,0.0,0.0,20.0,5.33,0.0,,1356.2210768105508,0.0,18.3233747993411,-0.0,ALL_BUILDINGS
7448,1335353.7290220894,1335353.7290220894,0.0,0.0,20.0,6.04,0.0,,1335.3537290220893,0.0,18.04144418999282,-0.0,ALL_BUILDINGS
7449,1305333.9767254605,1305333.9767254605,0.0,0.0,20.0,6.35,181299.7876413194,,1305.3339767254604,0.0,17.63585900766539,-0.0,ALL_BUILDINGS
7450,1230489.6467715036,1230489.6467715036,0.0,0.0,20.0,7.02,432307.47743587225,,1230.4896467715037,0.0,16.624666413182894,-0.0,ALL_BUILDINGS
7451,1107659.3009833775,1107659.3009833775,0.0,0.0,20.0,8.34,601787.9439677831,,1107.6593009833775,0.0,14.965153446534833,-0.0,ALL_BUILDINGS
7452,949816.0743571674,949816.0743571674,0.0,0.0,20.0,8.83,1238680.6106129976,,949.8160743571674,0.0,12.8325950823697,-0.0,ALL_BUILDINGS
7453,787881.3613740476,787881.3613740476,0.0,0.0,20.0,10.36,1041590.3232936321,,787.8813613740476,0.0,10.644758239432981,-0.0,ALL_BUILDINGS
7454,646511.2368482169,646511.2368482169,0.0,0.0,20.0,11.1,1143637.9171248267,,646.5112368482169,0.0,8.734761542428274,-0.0,ALL_BUILDINGS
7455,606973.93493927,606973.93493927,0.0,0.0,20.0,10.760000000000002,807593.2374691148,,606.9739349392701,0.0,8.200588453822355,-0.0,ALL_BUILDINGS
7456,591866.2089367952,591866.2089367952,0.0,0.0,20.0,10.92,414435.799673808,,591.8662089367953,0.0,7.996473851385923,-0.0,ALL_BUILDINGS
7457,653878.5315341286,653878.5315341286,0.0,0.0,20.0,9.67,283125.2204417662,,653.8785315341286,0.0,8.834298191795664,-0.0,ALL_BUILDINGS
7458,715981.5055752478,715981.5055752478,0.0,0.0,20.0,9.25,0.0,,715.9815055752478,0.0,9.673347288558915,-0.0,ALL_BUILDINGS
7459,766538.1381625051,766538.1381625051,0.0,0.0,20.0,8.92,0.0,,766.5381381625051,0.0,10.356398262569328,-0.0,ALL_BUILDINGS
7460,785009.4647142456,785009.4647142456,0.0,0.0,20.0,9.21,0.0,,785.0094647142456,0.0,10.605957162099571,-0.0,ALL_BUILDINGS
7461,809607.7733223272,809607.7733223272,0.0,0.0,20.0,9.25,0.0,,809.6077733223271,0.0,10.938295330088904,-0.0,ALL_BUILDINGS
7462,832228.8297595356,832228.8297595356,0.0,0.0,20.0,9.26,0.0,,832.2288297595356,0.0,11.243919614022603,-0.0,ALL_BUILDINGS
7463,863455.6334351485,863455.6334351485,0.0,0.0,20.0,9.04,0.0,,863.4556334351485,0.0,11.665812797454986,-0.0,ALL_BUILDINGS
7464,919409.2235260691,919409.2235260691,0.0,0.0,20.0,8.31,0.0,,919.4092235260691,0.0,12.42177996249548,-0.0,ALL_BUILDINGS
7465,932932.5959816759,932932.5959816759,0.0,0.0,20.0,8.51,0.0,,932.932595981676,0.0,12.60448898117399,-0.0,ALL_BUILDINGS
7466,983231.1873080884,983231.1873080884,0.0,0.0,20.0,7.880000000000001,0.0,,983.2311873080885,0.0,13.284053660201234,-0.0,ALL_BUILDINGS
7467,1019134.6394137555,1019134.6394137555,0.0,0.0,20.0,7.6,0.0,,1019.1346394137555,0.0,13.769131219288768,-0.0,ALL_BUILDINGS
7468,1024511.9503194179,1024511.9503194179,0.0,0.0,20.0,7.93,0.0,,1024.5119503194178,0.0,13.841781972784469,-0.0,ALL_BUILDINGS
7469,1045957.7249687774,1045957.7249687774,0.0,0.0,20.0,7.83,0.0,,1045.9577249687775,0.0,14.13152748218663,-0.0,ALL_BUILDINGS
7470,1086151.1525286452,1086151.1525286452,0.0,0.0,20.0,7.33,0.0,,1086.1511525286453,0.0,14.67456522893926,-0.0,ALL_BUILDINGS
7471,1149512.0720058708,1149512.0720058708,0.0,0.0,20.0,6.41,0.0,,1149.5120720058708,0.0,15.53060993659296,-0.0,ALL_BUILDINGS
7472,1199047.9976923647,1199047.9976923647,0.0,0.0,20.0,5.880000000000001,0.0,,1199.0479976923648,0.0,16.199870537173293,-0.0,ALL_BUILDINGS
7473,1180481.9418812075,1180481.9418812075,0.0,0.0,20.0,6.41,144974.51144207144,,1180.4819418812076,0.0,15.949031787510624,-0.0,ALL_BUILDINGS
7474,1112053.5380589252,1112053.5380589252,0.0,0.0,20.0,7.43,340479.25809469924,,1112.0535380589251,0.0,15.024522272362091,-0.0,ALL_BUILDINGS
7475,1025693.5303620028,1025693.5303620028,0.0,0.0,20.0,8.41,488000.2907683922,,1025.6935303620028,0.0,13.85774584058294,-0.0,ALL_BUILDINGS
7476,883046.865225453,883046.865225453,0.0,0.0,20.0,8.99,1124663.7621755898,,883.0468652254531,0.0,11.930502300525335,-0.0,ALL_BUILDINGS
7477,745508.8385210688,745508.8385210688,0.0,0.0,20.0,10.010000000000002,1075874.2171367402,,745.5088385210688,0.0,10.072279584806358,-0.0,ALL_BUILDINGS
7478,644039.0298839783,644039.0298839783,0.0,0.0,20.0,10.29,1087745.3531105414,,644.0390298839783,0.0,8.701360516915667,-0.0,ALL_BUILDINGS
7479,583146.553233826,583146.553233826,0.0,0.0,20.0,10.31,923615.408444078,,583.1465532338259,0.0,7.878665978983245,-0.0,ALL_BUILDINGS
7480,647554.8976079532,647554.8976079532,0.0,0.0,20.0,9.01,450549.5049293728,,647.5548976079532,0.0,8.74886203650774,-0.0,ALL_BUILDINGS
7481,689484.7842710693,689484.7842710693,0.0,0.0,20.0,8.97,122826.68924553334,,689.4847842710693,0.0,9.315360405954253,-0.0,ALL_BUILDINGS
7482,790113.5572060492,790113.5572060492,0.0,0.0,20.0,7.82,0.0,,790.1135572060492,0.0,10.674916568008351,-0.0,ALL_BUILDINGS
7483,832608.7572651344,832608.7572651344,0.0,0.0,20.0,7.880000000000001,0.0,,832.6087572651344,0.0,11.249052666591021,-0.0,ALL_BUILDINGS
7484,880655.0666009146,880655.0666009146,0.0,0.0,20.0,7.71,0.0,,880.6550666009146,0.0,11.898187640776031,-0.0,ALL_BUILDINGS
7485,946770.9798906256,946770.9798906256,0.0,0.0,20.0,7.109999999999999,0.0,,946.7709798906255,0.0,12.791453996919927,-0.0,ALL_BUILDINGS
7486,979831.2755159622,979831.2755159622,0.0,0.0,20.0,7.19,0.0,,979.8312755159621,0.0,13.238118776046258,-0.0,ALL_BUILDINGS
7487,1026242.2978461698,1026242.2978461698,0.0,0.0,20.0,6.9,0.0,,1026.2422978461698,0.0,13.865160024348416,-0.0,ALL_BUILDINGS
7488,1078240.4266512939,1078240.4266512939,0.0,0.0,20.0,6.47,0.0,,1078.2404266512938,0.0,14.56768649237926,-0.0,ALL_BUILDINGS
7489,1135159.5363990548,1135159.5363990548,0.0,0.0,20.0,5.94,0.0,,1135.1595363990548,0.0,15.336698417489416,-0.0,ALL_BUILDINGS
7490,1177493.3541227921,1177493.3541227921,0.0,0.0,20.0,5.72,0.0,,1177.4933541227922,0.0,15.908654142188263,-0.0,ALL_BUILDINGS
7491,1196146.3713439547,1196146.3713439547,0.0,0.0,20.0,5.94,0.0,,1196.1463713439548,0.0,16.16066779359509,-0.0,ALL_BUILDINGS
7492,1222932.0387498364,1222932.0387498364,0.0,0.0,20.0,5.890000000000001,0.0,,1222.9320387498365,0.0,16.52255851445212,-0.0,ALL_BUILDINGS
7493,1248792.6695840156,1248792.6695840156,0.0,0.0,20.0,5.81,0.0,,1248.7926695840156,0.0,16.871951426436965,-0.0,ALL_BUILDINGS
7494,1238047.848994438,1238047.848994438,0.0,0.0,20.0,6.43,0.0,,1238.047848994438,0.0,16.726782339935582,-0.0,ALL_BUILDINGS
7495,1185147.4130002032,1185147.4130002032,0.0,0.0,20.0,7.75,0.0,,1185.1474130002032,0.0,16.01206515086898,-0.0,ALL_BUILDINGS
7496,1157619.6822359648,1157619.6822359648,0.0,0.0,20.0,8.31,0.0,,1157.6196822359648,0.0,15.640148700967831,-0.0,ALL_BUILDINGS
7497,1067101.556641093,1067101.556641093,0.0,0.0,20.0,9.51,225451.06139907526,,1067.1015566410929,0.0,14.41719355761523,-0.0,ALL_BUILDINGS
7498,991375.5826613668,991375.5826613668,0.0,0.0,20.0,9.81,461440.13342871505,,991.3755826613668,0.0,13.394089414049777,-0.0,ALL_BUILDINGS
7499,852418.6970144378,852418.6970144378,0.0,0.0,20.0,10.84,768948.7884399641,,852.4186970144377,0.0,11.516697047721339,-0.0,ALL_BUILDINGS
7500,672979.6224299705,672979.6224299705,0.0,0.0,20.0,12.2,1039308.5862473884,,672.9796224299705,0.0,9.092365592122377,-0.0,ALL_BUILDINGS
7501,521014.8117809594,521014.8117809594,0.0,0.0,20.0,13.16,1036156.7524394572,,521.0148117809595,0.0,7.039228216923114,-0.0,ALL_BUILDINGS
7502,359184.63347800367,359184.63347800367,0.0,0.0,20.000834079542948,14.57,967515.6960028865,,359.18463347800366,0.0,4.852803701339897,-0.0,ALL_BUILDINGS
7503,257988.02049522926,257988.02049522926,0.0,0.0,20.003367937735906,14.67,985226.2615629224,,257.98802049522925,0.0,3.4855756735408105,-0.0,ALL_BUILDINGS
7504,229757.82976890728,229757.82976890728,0.0,0.0,20.002737741870757,14.19,700977.8750809109,,229.75782976890727,0.0,3.1041685606593625,-0.0,ALL_BUILDINGS
7505,243572.4296324904,243572.4296324904,0.0,0.0,20.000191624014438,13.93,293245.3304699557,,243.5724296324904,0.0,3.2908122394308577,-0.0,ALL_BUILDINGS
7506,321290.82214996446,321290.82214996446,0.0,0.0,20.0,12.96,0.0,,321.29082214996447,0.0,4.340835173928365,-0.0,ALL_BUILDINGS
7507,369325.1598837054,369325.1598837054,0.0,0.0,20.0,12.56,0.0,,369.3251598837054,0.0,4.989808404460466,-0.0,ALL_BUILDINGS
7508,407869.72900589264,407869.72900589264,0.0,0.0,20.0,12.35,0.0,,407.8697290058926,0.0,5.510569066996316,-0.0,ALL_BUILDINGS
7509,408093.427409785,408093.427409785,0.0,0.0,20.0,12.88,0.0,,408.09342740978497,0.0,5.513591369013753,-0.0,ALL_BUILDINGS
7510,433047.11149069545,433047.11149069545,0.0,0.0,20.0,12.760000000000002,0.0,,433.04711149069544,0.0,5.850730876618341,-0.0,ALL_BUILDINGS
7511,462196.15515008435,462196.15515008435,0.0,0.0,20.0,12.530000000000001,0.0,,462.19615515008434,0.0,6.244552253638534,-0.0,ALL_BUILDINGS
7512,489656.7208277281,489656.7208277281,0.0,0.0,20.0,12.33,0.0,,489.6567208277281,0.0,6.615561262211608,-0.0,ALL_BUILDINGS
7513,489414.3223361632,489414.3223361632,0.0,0.0,20.0,12.68,0.0,,489.4143223361632,0.0,6.612286310592228,-0.0,ALL_BUILDINGS
7514,507089.6576684608,507089.6576684608,0.0,0.0,20.0,12.57,0.0,,507.0896576684608,0.0,6.851090882748989,-0.0,ALL_BUILDINGS
7515,569379.0053244254,569379.0053244254,0.0,0.0,20.0,11.55,0.0,,569.3790053244254,0.0,7.692658000840704,-0.0,ALL_BUILDINGS
7516,575211.9614690098,575211.9614690098,0.0,0.0,20.0,11.81,0.0,,575.2119614690098,0.0,7.771464799712086,-0.0,ALL_BUILDINGS
7517,577694.9408821106,577694.9408821106,0.0,0.0,20.0,12.05,0.0,,577.6949408821106,0.0,7.805011367586028,-0.0,ALL_BUILDINGS
7518,634058.3042111434,634058.3042111434,0.0,0.0,20.0,11.13,0.0,,634.0583042111434,0.0,8.566514819263745,-0.0,ALL_BUILDINGS
7519,688323.3560175686,688323.3560175686,0.0,0.0,20.0,10.38,0.0,,688.3233560175686,0.0,9.299668801130144,-0.0,ALL_BUILDINGS
7520,700642.0710219031,700642.0710219031,0.0,0.0,20.0,10.56,0.0,,700.6420710219031,0.0,9.46610216212872,-0.0,ALL_BUILDINGS
7521,664832.6405501192,664832.6405501192,0.0,0.0,20.0,11.33,125678.28247670672,,664.8326405501192,0.0,8.982294892720608,-0.0,ALL_BUILDINGS
7522,616467.0233167454,616467.0233167454,0.0,0.0,20.0,11.52,439636.0581830621,,616.4670233167454,0.0,8.328845873883118,-0.0,ALL_BUILDINGS
7523,486677.7739637623,486677.7739637623,0.0,0.0,20.0,12.62,823933.6610578257,,486.67777396376226,0.0,6.575313871259585,-0.0,ALL_BUILDINGS
7524,306068.8326772232,306068.8326772232,0.0,0.0,20.005049684767744,14.030000000000001,1189317.3150815938,,306.0688326772232,0.0,4.135176802244156,-0.0,ALL_BUILDINGS
7525,151627.47339007887,151627.47339007887,0.0,0.0,20.007034594037098,15.37,1067749.0079188237,,151.62747339007888,0.0,2.0485797428671257,-0.0,ALL_BUILDINGS
7526,66131.33982516837,66131.33982516837,0.0,0.0,20.018696331826735,15.46,1008264.9919567641,,66.13133982516837,0.0,0.8934747780567199,-0.0,ALL_BUILDINGS
7527,1486.1430913755523,1486.1430913755523,0.0,0.0,20.099274541977703,16.05,956725.8697320966,,1.4861430913755522,0.0,0.020078700541039864,-0.0,ALL_BUILDINGS
7528,126.03303728509138,126.03303728509138,0.0,0.0,20.185139704411743,16.38,666135.7090900467,,0.12603303728509138,0.0,0.001702783284200981,-0.0,ALL_BUILDINGS
7529,3706.983833047458,3706.983833047458,0.0,0.0,20.07808408352922,15.54,173308.20352911344,,3.7069838330474583,0.0,0.0500836149131127,-0.0,ALL_BUILDINGS
7530,30250.992009219626,30250.992009219626,0.0,0.0,20.024499186654772,15.1,0.0,,30.250992009219626,0.0,0.4087093720297886,-0.0,ALL_BUILDINGS
7531,61629.43204249983,61629.43204249983,0.0,0.0,20.01149694863308,14.989999999999998,0.0,,61.62943204249983,0.0,0.8326512552370482,-0.0,ALL_BUILDINGS
7532,130064.5581453063,130064.5581453063,0.0,0.0,20.001945023888858,14.13,0.0,,130.0645581453063,0.0,1.757251592499805,-0.0,ALL_BUILDINGS
7533,187372.166224262,187372.166224262,0.0,0.0,20.00009024088535,13.63,0.0,,187.372166224262,0.0,2.531512367265169,-0.0,ALL_BUILDINGS
7534,237183.35521340586,237183.35521340586,0.0,0.0,20.0,13.31,0.0,,237.18335521340586,0.0,3.2044919431285153,-0.0,ALL_BUILDINGS
7535,292641.4601264138,292641.4601264138,0.0,0.0,20.0,12.85,0.0,,292.6414601264138,0.0,3.9537648008929676,-0.0,ALL_BUILDINGS
7536,342597.52058231476,342597.52058231476,0.0,0.0,20.0,12.5,0.0,,342.59752058231476,0.0,4.628701678724636,-0.0,ALL_BUILDINGS
7537,412447.33375135757,412447.33375135757,0.0,0.0,20.0,11.73,0.0,,412.4473337513576,0.0,5.572415302000754,-0.0,ALL_BUILDINGS
7538,461620.56419548026,461620.56419548026,0.0,0.0,20.0,11.43,0.0,,461.62056419548026,0.0,6.23677566841017,-0.0,ALL_BUILDINGS
7539,543478.8163261445,543478.8163261445,0.0,0.0,20.0,10.44,0.0,,543.4788163261445,0.0,7.34273063390629,-0.0,ALL_BUILDINGS
7540,581551.2980108041,581551.2980108041,0.0,0.0,20.0,10.42,0.0,,581.5512980108041,0.0,7.857113106924379,-0.0,ALL_BUILDINGS
7541,623388.3873554184,623388.3873554184,0.0,0.0,20.0,10.239999999999998,0.0,,623.3883873554184,0.0,8.422357727939787,-0.0,ALL_BUILDINGS
7542,681222.2325946721,681222.2325946721,0.0,0.0,20.0,9.69,0.0,,681.2222325946722,0.0,9.203728288039086,-0.0,ALL_BUILDINGS
7543,690423.4803441243,690423.4803441243,0.0,0.0,20.0,10.14,0.0,,690.4234803441243,0.0,9.328042763029623,-0.0,ALL_BUILDINGS
7544,730437.024038688,730437.024038688,0.0,0.0,20.0,9.82,0.0,,730.437024038688,0.0,9.86865016893246,-0.0,ALL_BUILDINGS
7545,740546.6657159739,740546.6657159739,0.0,0.0,20.0,9.84,108649.17936076123,,740.546665715974,0.0,10.005237600515214,-0.0,ALL_BUILDINGS
7546,668093.2054972944,668093.2054972944,0.0,0.0,20.0,10.59,506242.17875512305,,668.0932054972944,0.0,9.026347115920965,-0.0,ALL_BUILDINGS
7547,586598.6000839117,586598.6000839117,0.0,0.0,20.0,10.989999999999998,778006.0377415548,,586.5986000839117,0.0,7.92530523960273,-0.0,ALL_BUILDINGS
7548,474901.2838443661,474901.2838443661,0.0,0.0,20.00097766551961,11.42,1100086.263043767,,474.9012838443661,0.0,6.416206299516268,-0.0,ALL_BUILDINGS
7549,367822.09665134735,367822.09665134735,0.0,0.0,20.001117617572415,12.29,989559.4172469229,,367.82209665134735,0.0,4.969501102484026,-0.0,ALL_BUILDINGS
7550,261743.0396809689,261743.0396809689,0.0,0.0,20.003077316484276,12.93,1062456.8043251033,,261.74303968096893,0.0,3.5363082753971637,-0.0,ALL_BUILDINGS
7551,201857.21873073562,201857.21873073562,0.0,0.0,20.00173197735254,13.6,700371.8797211788,,201.8572187307356,0.0,2.727214270592341,-0.0,ALL_BUILDINGS
7552,235659.67346973578,235659.67346973578,0.0,0.0,20.0,13.41,187968.92148278517,,235.65967346973576,0.0,3.1839060724754518,-0.0,ALL_BUILDINGS
7553,278683.42168122827,278683.42168122827,0.0,0.0,20.0,12.84,173303.1657718787,,278.68342168122825,0.0,3.76518317930645,-0.0,ALL_BUILDINGS
7554,341438.6641692138,341438.6641692138,0.0,0.0,20.0,12.34,0.0,,341.4386641692138,0.0,4.6130448210345865,-0.0,ALL_BUILDINGS
7555,424206.88612667663,424206.88612667663,0.0,0.0,20.0,11.36,0.0,,424.20688612667664,0.0,5.731294034480114,-0.0,ALL_BUILDINGS
7556,473830.1409600632,473830.1409600632,0.0,0.0,20.0,11.13,0.0,,473.8301409600632,0.0,6.401734505154477,-0.0,ALL_BUILDINGS
7557,537228.0733797875,537228.0733797875,0.0,0.0,20.0,10.57,0.0,,537.2280733797875,0.0,7.258279280259884,-0.0,ALL_BUILDINGS
7558,585686.4364849445,585686.4364849445,0.0,0.0,20.0,10.32,0.0,,585.6864364849446,0.0,7.9129813524519,-0.0,ALL_BUILDINGS
7559,615114.9524474372,615114.9524474372,0.0,0.0,20.0,10.41,0.0,,615.1149524474372,0.0,8.310578570921075,-0.0,ALL_BUILDINGS
7560,662158.977006917,662158.977006917,0.0,0.0,20.0,10.05,0.0,,662.158977006917,0.0,8.946172065825277,-0.0,ALL_BUILDINGS
7561,677512.539010736,677512.539010736,0.0,0.0,20.0,10.32,0.0,,677.5125390107361,0.0,9.153608062737009,-0.0,ALL_BUILDINGS
7562,743838.1167466341,743838.1167466341,0.0,0.0,20.0,9.45,0.0,,743.8381167466341,0.0,10.049707113561198,-0.0,ALL_BUILDINGS
7563,776942.6828712076,776942.6828712076,0.0,0.0,20.0,9.34,0.0,,776.9426828712076,0.0,10.496970014161926,-0.0,ALL_BUILDINGS
7564,809717.6218715977,809717.6218715977,0.0,0.0,20.0,9.19,0.0,,809.7176218715978,0.0,10.93977945105846,-0.0,ALL_BUILDINGS
7565,811514.8585803023,811514.8585803023,0.0,0.0,20.0,9.63,0.0,,811.5148585803023,0.0,10.964061216310311,-0.0,ALL_BUILDINGS
7566,832734.8003661992,832734.8003661992,0.0,0.0,20.0,9.55,0.0,,832.7348003661992,0.0,11.250755585843033,-0.0,ALL_BUILDINGS
7567,853116.8133831592,853116.8133831592,0.0,0.0,20.0,9.46,0.0,,853.1168133831592,0.0,11.5261290261033,-0.0,ALL_BUILDINGS
7568,876867.8974859671,876867.8974859671,0.0,0.0,20.0,9.28,0.0,,876.8678974859671,0.0,11.847020673746684,-0.0,ALL_BUILDINGS
7569,915288.5847800511,915288.5847800511,0.0,0.0,20.0,8.69,45957.55750656604,,915.2885847800511,0.0,12.366107617147819,-0.0,ALL_BUILDINGS
7570,860489.9342126627,860489.9342126627,0.0,0.0,20.0,9.4,328316.78062284715,,860.4899342126628,0.0,11.625744390227814,-0.0,ALL_BUILDINGS
7571,765728.5469741172,765728.5469741172,0.0,0.0,20.0,10.239999999999998,628515.7813961364,,765.7285469741172,0.0,10.34546019131183,-0.0,ALL_BUILDINGS
7572,747163.724903917,747163.724903917,0.0,0.0,20.0,10.8,147370.7314989108,,747.163724903917,0.0,10.09463811024276,-0.0,ALL_BUILDINGS
7573,676961.0290546396,676961.0290546396,0.0,0.0,20.0,11.469999999999999,408491.85159496067,,676.9610290546397,0.0,9.146156826501329,-0.0,ALL_BUILDINGS
7574,569043.7695572592,569043.7695572592,0.0,0.0,20.0,11.65,965044.1205711318,,569.0437695572591,0.0,7.688128760945408,-0.0,ALL_BUILDINGS
7575,538538.2818433668,538538.2818433668,0.0,0.0,20.0,11.73,533529.8328756688,,538.5382818433668,0.0,7.275980996561102,-0.0,ALL_BUILDINGS
7576,520277.5173893604,520277.5173893604,0.0,0.0,20.0,11.66,440883.38079975883,,520.2775173893604,0.0,7.02926691953162,-0.0,ALL_BUILDINGS
7577,501129.6465651232,501129.6465651232,0.0,0.0,20.0,12.44,103527.18945444537,,501.1296465651232,0.0,6.770567493810428,-0.0,ALL_BUILDINGS
7578,557674.0314825131,557674.0314825131,0.0,0.0,20.0,11.63,0.0,,557.6740314825131,0.0,7.534516657671029,-0.0,ALL_BUILDINGS
7579,611944.8652121882,611944.8652121882,0.0,0.0,20.0,10.92,0.0,,611.9448652121882,0.0,8.267748756850734,-0.0,ALL_BUILDINGS
7580,627161.4113076297,627161.4113076297,0.0,0.0,20.0,11.07,0.0,,627.1614113076297,0.0,8.473333585184125,-0.0,ALL_BUILDINGS
7581,647898.9489573386,647898.9489573386,0.0,0.0,20.0,11.030000000000001,0.0,,647.8989489573386,0.0,8.753510380301242,-0.0,ALL_BUILDINGS
7582,655354.1367119463,655354.1367119463,0.0,0.0,20.0,11.219999999999999,0.0,,655.3541367119464,0.0,8.85423451869053,-0.0,ALL_BUILDINGS
7583,647854.4698660584,647854.4698660584,0.0,0.0,20.0,11.64,0.0,,647.8544698660585,0.0,8.752909440620982,-0.0,ALL_BUILDINGS
7584,691884.1242024514,691884.1242024514,0.0,0.0,20.0,10.92,0.0,,691.8841242024514,0.0,9.34777695336342,-0.0,ALL_BUILDINGS
7585,724514.4708601261,724514.4708601261,0.0,0.0,20.0,10.530000000000001,0.0,,724.514470860126,0.0,9.788632859427855,-0.0,ALL_BUILDINGS
7586,767242.2130633494,767242.2130633494,0.0,0.0,20.0,9.97,0.0,,767.2422130633494,0.0,10.365910744358299,-0.0,ALL_BUILDINGS
7587,789030.118331086,789030.118331086,0.0,0.0,20.0,9.89,0.0,,789.030118331086,0.0,10.660278647305324,-0.0,ALL_BUILDINGS
7588,853544.1323384462,853544.1323384462,0.0,0.0,20.0,8.92,0.0,,853.5441323384462,0.0,11.531902366092236,-0.0,ALL_BUILDINGS
7589,879993.001646976,879993.001646976,0.0,0.0,20.0,8.84,0.0,,879.993001646976,0.0,11.889242739019265,-0.0,ALL_BUILDINGS
7590,895543.4233626856,895543.4233626856,0.0,0.0,20.0,8.94,0.0,,895.5434233626856,0.0,12.099338430832912,-0.0,ALL_BUILDINGS
7591,937638.5454107893,937638.5454107893,0.0,0.0,20.0,8.44,0.0,,937.6385454107893,0.0,12.668069231216393,-0.0,ALL_BUILDINGS
7592,987299.4039814251,987299.4039814251,0.0,0.0,20.0,7.83,0.0,,987.2994039814251,0.0,13.339017751340254,-0.0,ALL_BUILDINGS
7593,1006535.5567179505,1006535.5567179505,0.0,0.0,20.0,7.82,28933.775740879308,,1006.5355567179505,0.0,13.59890991959769,-0.0,ALL_BUILDINGS
7594,1002144.4058413282,1002144.4058413282,0.0,0.0,20.0,7.95,156824.39057984806,,1002.1444058413282,0.0,13.539582790202218,-0.0,ALL_BUILDINGS
7595,949969.9276711665,949969.9276711665,0.0,0.0,20.0,8.82,260728.7706615471,,949.9699276711665,0.0,12.8346737345782,-0.0,ALL_BUILDINGS
7596,953943.5678654871,953943.5678654871,0.0,0.0,20.0,8.69,171483.32999880565,,953.9435678654871,0.0,12.888360039741288,-0.0,ALL_BUILDINGS
7597,939208.9787364983,939208.9787364983,0.0,0.0,20.0,8.86,200462.63119652684,,939.2089787364982,0.0,12.689286744287354,-0.0,ALL_BUILDINGS
7598,915851.1879418568,915851.1879418568,0.0,0.0,20.0,8.52,485993.78851772717,,915.8511879418568,0.0,12.373708729365674,-0.0,ALL_BUILDINGS
7599,956209.0166890449,956209.0166890449,0.0,0.0,20.0,7.96,151997.8042997403,,956.2090166890449,0.0,12.91896763653546,-0.0,ALL_BUILDINGS
7600,1013928.5927776427,1013928.5927776427,0.0,0.0,20.0,7.17,72334.43935219827,,1013.9285927776426,0.0,13.698794350641453,-0.0,ALL_BUILDINGS
7601,1072376.7979241773,1072376.7979241773,0.0,0.0,20.0,6.49,43400.66361131896,,1072.3767979241773,0.0,14.488465288190474,-0.0,ALL_BUILDINGS
7602,1151991.4397793957,1151991.4397793957,0.0,0.0,20.0,5.53,0.0,,1151.9914397793957,0.0,15.564107709011115,-0.0,ALL_BUILDINGS
7603,1224491.4793699041,1224491.4793699041,0.0,0.0,20.0,4.78,0.0,,1224.4914793699043,0.0,16.54362750935818,-0.0,ALL_BUILDINGS
