Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
20.0,2.191969982387026,0.0,0.0
20.0,2.1756061240435356,0.0,0.0
20.0,2.1622340847232566,0.0,0.0
20.0,2.1530474869846272,0.0,0.0
20.0,2.1464895080358026,0.0,0.0
20.0,2.1547722189033487,0.0,0.0
20.0,2.1658438432088993,0.0,0.0
20.0,2.177081616685933,0.0,0.0
20.0,2.18529868248074,0.0,0.0
20.0,2.1425290566528563,0.0,0.07379912661927039
20.0,2.072372692889193,0.0,0.163134917250753
20.0,1.9947862578441709,0.0,0.22916570500423275
20.0,1.9305539210513314,0.0,0.264123178452657
20.0,1.8924697907656083,0.0,0.26800735131539455
20.0,1.8951719679967047,0.0,0.2408181961537075
20.0,1.9272603459840887,0.0,0.18255574040633388
20.0,1.9877805189296167,0.0,0.09710411577790432
20.0,2.0498101442891574,0.0,0.011652492864395845
20.0,2.070537225328339,0.0,0.0
20.0,2.076153403872692,0.0,0.0
20.0,2.0704325091239215,0.0,0.0
20.0,2.067156282398856,0.0,0.0
20.0,2.0711542162699415,0.0,0.0
20.0,2.1021488986518913,0.0,0.0
20.0,2.1436881400684555,0.0,0.0
20.0,2.183875798398868,0.0,0.0
20.0,2.2013894610433473,0.0,0.0
20.0,2.1967117872106767,0.0,0.0
20.0,2.1917572379469576,0.0,0.0
20.0,2.209270682557431,0.0,0.0
20.0,2.2498377345354674,0.0,0.0
20.0,2.2903990073856,0.0,0.0
20.0,2.312573308433,0.0,0.0
20.0,2.2323430392564316,0.0,0.13594576208906606
20.0,2.109056664104937,0.0,0.24858651444044466
20.0,2.020020083708409,0.0,0.22528153214149527
20.0,1.8848605435382826,0.0,0.26023903302865736
20.0,1.7430646721905536,0.0,0.264123178452657
20.0,1.538588494106516,0.0,0.37287977166066705
20.0,1.4126874343437037,0.0,0.31461734335203134
20.0,1.3714949834470542,0.0,0.18643988583033352
20.0,1.4204363119709402,0.0,0.01942082315558086
20.0,1.4778063302138778,0.0,0.0
20.0,1.5399683241295619,0.0,0.0
20.0,1.596911681847713,0.0,0.0
20.0,1.629323942080098,0.0,0.0
20.0,1.653109160185696,0.0,0.0
20.0,1.676062952404528,0.0,0.0
20.0,1.7015652853288905,0.0,0.0
20.0,1.7453622595604732,0.0,0.0
20.0,1.8061610456214918,0.0,0.0
20.0,1.8776931319195216,0.0,0.0
20.0,1.946677233882672,0.0,0.0
20.0,1.9744038521462628,0.0,0.0
20.0,1.975283733621052,0.0,0.0
20.0,1.9540274033416227,0.0,0.0
20.0,1.9264968227465498,0.0,0.0
20.0,1.8646889825456956,0.0,0.06603079461316425
20.0,1.7752063233123123,0.0,0.1592507443880155
20.0,1.5960045686365791,0.0,0.34957481680045555
20.0,1.4384404069587862,0.0,0.45056306428299053
20.0,1.3229635152437307,0.0,0.4583314100084655
20.0,1.2441356691743406,0.0,0.41560559083456633
20.0,1.228661542336801,0.0,0.31461734335203134
20.0,1.2751311961887648,0.0,0.1670190763941216
20.0,1.3685856485741372,0.0,0.015536657152527791
20.0,1.4342242722601644,0.0,0.0
20.0,1.5017174495704724,0.0,0.0
20.0,1.565972789209441,0.0,0.0
20.0,1.6273587062251558,0.0,0.0
20.0,1.6863755572976271,0.0,0.0
20.0,1.7231980650040997,0.0,0.0
20.0,1.753995835152107,0.0,0.0
20.0,1.787845094694995,0.0,0.0
20.0,1.8398755096882167,0.0,0.0
20.0,1.9105388859099426,0.0,0.0
20.0,1.9853144277470387,0.0,0.0
20.0,2.0615486835006753,0.0,0.0
20.0,2.1363650808840773,0.0,0.0
20.0,2.1928872744724015,0.0,0.0
20.0,2.2201223681507525,0.0,0.0
20.0,2.1412272154266487,0.0,0.12817743008295993
20.0,1.9984105247191153,0.0,0.3029648247638187
20.0,1.8592579611141586,0.0,0.42337393656004146
20.0,1.777855050212157,0.0,0.40006892682235407
20.0,1.7682377242593712,0.0,0.26023903302865736
20.0,1.721218747057234,0.0,0.23304987786697037
20.0,1.6941983641830303,0.0,0.17478740840022777
20.0,1.6881661661770986,0.0,0.09321994291516676
20.0,1.6914344902680911,0.0,0.007768328576263896
20.0,1.6738933652618289,0.0,0.0
20.0,1.6638363310990665,0.0,0.0
20.0,1.6762821522107858,0.0,0.0
20.0,1.7068055985306918,0.0,0.0
20.0,1.7384480732865066,0.0,0.0
20.0,1.7667623799400785,0.0,0.0
20.0,1.7769622923067638,0.0,0.0
20.0,1.7712574072313387,0.0,0.0
20.0,1.7554434399781813,0.0,0.0
20.0,1.738318976399904,0.0,0.0
20.0,1.7360725581305207,0.0,0.0
20.0,1.756671763649081,0.0,0.0
20.0,1.793436963679859,0.0,0.0
20.0,1.8337559567082482,0.0,0.0
20.0,1.8685102675429435,0.0,0.0
20.0,1.8464888886270716,0.0,0.062146628610111165
20.0,1.783914941115662,0.0,0.15148241238190935
20.0,1.7033038065747113,0.0,0.21751320013538916
20.0,1.5468617968813083,0.0,0.39618475395961644
20.0,1.426006588535044,0.0,0.45056306428299053
20.0,1.356644550104425,0.0,0.4078372725478292
20.0,1.337847999553746,0.0,0.318501488776031
20.0,1.4193587251884148,0.0,0.1553665852446469
20.0,1.5802074873825607,0.0,0.011652492864395845
20.0,1.7409226035421792,0.0,0.0
20.0,1.8928436034532528,0.0,0.0
20.0,2.010414661264391,0.0,0.0
20.0,2.0659270360076336,0.0,0.0
20.0,2.084153730488332,0.0,0.0
20.0,2.093052091231309,0.0,0.0
20.0,2.0967260783857067,0.0,0.0
20.0,2.096678792287348,0.0,0.0
20.0,2.0866738467846964,0.0,0.0
20.0,2.066935775229617,0.0,0.0
20.0,2.0370702902843916,0.0,0.0
20.0,1.9954655908802426,0.0,0.0
20.0,1.9577236405992233,0.0,0.0
20.0,1.9264092585279124,0.0,0.0
20.0,1.9015809587916737,0.0,0.0
20.0,1.8526931600331187,0.0,0.05826246946674259
20.0,1.7706776307842664,0.0,0.15148241238190935
20.0,1.6884504469546826,0.0,0.21362904099202054
20.0,1.587116754822103,0.0,0.25247068730318223
20.0,1.5004355297300613,0.0,0.25635486016591985
20.0,1.3807295068369987,0.0,0.35734313508719273
20.0,1.354564063910196,0.0,0.29908065190108113
20.0,1.4018914725110032,0.0,0.1592507443880155
20.0,1.4997994991406127,0.0,0.011652492864395845
20.0,1.5597713843694994,0.0,0.0
20.0,1.6045479130808316,0.0,0.0
20.0,1.6292927846664031,0.0,0.0
20.0,1.628640434942216,0.0,0.0
20.0,1.6106960534951213,0.0,0.0
20.0,1.5894702923988047,0.0,0.0
20.0,1.562320362811232,0.0,0.0
20.0,1.5293764872805171,0.0,0.0
20.0,1.4967158725947876,0.0,0.0
20.0,1.4637473615715295,0.0,0.0
20.0,1.4303647019807977,0.0,0.0
20.0,1.396516858863397,0.0,0.0
20.0,1.3572486025175345,0.0,0.0
20.0,1.3197127694767794,0.0,0.0
20.0,1.3011809760399369,0.0,0.0
20.0,1.25435870554071,0.0,0.05826246946674259
20.0,1.1832492737877733,0.0,0.14759825323854078
20.0,1.1068227358327485,0.0,0.21362904099202054
20.0,1.034986283405451,0.0,0.24858651444044466
20.0,0.979492707235687,0.0,0.25635486016591985
20.0,0.9493389683926378,0.0,0.22916570500423275
20.0,0.9585011683999053,0.0,0.1709032355374902
20.0,0.9990869680142189,0.0,0.08933578377179818
20.0,1.0515278424175953,0.0,0.007768328576263896
20.0,1.0684288114588787,0.0,0.0
20.0,1.061313456715935,0.0,0.0
20.0,1.0247170433522599,0.0,0.0
20.0,0.9800338527959359,0.0,0.0
20.0,0.9381021378572525,0.0,0.0
20.0,0.9338881237360005,0.0,0.0
20.0,0.9541995393392265,0.0,0.0
20.0,0.9751892046060028,0.0,0.0
20.0,0.9741897197760166,0.0,0.0
20.0,0.9513196296744475,0.0,0.0
20.0,0.9178853630305336,0.0,0.0
20.0,0.8930063477863587,0.0,0.0
20.0,0.8763738080097634,0.0,0.0
20.0,0.8538282484486829,0.0,0.0
20.0,0.8048108000888411,0.0,0.0
20.0,0.7259642075532045,0.0,0.05437830003384729
20.0,0.6547929199893082,0.0,0.14371408037580322
20.0,0.6748249131532632,0.0,0.20974488184865195
20.0,0.7755460946490024,0.0,0.24858651444044466
20.0,0.9007007789515774,0.0,0.25247068730318223
20.0,0.9973492749253312,0.0,0.22528153214149527
20.0,0.997025740652211,0.0,0.26800735131539455
20.0,1.0630623154619712,0.0,0.1553665852446469
20.0,1.1728646031849428,0.0,0.011652492864395845
20.0,1.2643833701442861,0.0,0.0
20.0,1.3583615230829067,0.0,0.0
20.0,1.439809030509819,0.0,0.0
20.0,1.5123317385821107,0.0,0.0
20.0,1.5848668108599182,0.0,0.0
20.0,1.6623841868682534,0.0,0.0
20.0,1.743165587414381,0.0,0.0
20.0,1.8156702193527356,0.0,0.0
20.0,1.8676977875154341,0.0,0.0
20.0,1.8986480846550047,0.0,0.0
20.0,1.9209730082199208,0.0,0.0
20.0,1.9482226133804215,0.0,0.0
20.0,1.9909962743688894,0.0,0.0
20.0,2.054980060592837,0.0,0.0
20.0,2.1411775871645817,0.0,0.0
20.0,2.1741963207686705,0.0,0.0854516177687451
20.0,1.0576311364056004,0.0,2.2779939986082116
20.0,0.3062942927527991,0.0,2.9564650944689723
20.15636260950036,0.0,0.0,3.334555049862316
20.322026601118715,0.0,0.0,2.7099687419308576
20.239167163134017,0.0,0.0,1.9089228611926663
20.07350317151566,0.6803273933377204,0.0,0.3068489976265563
20.0,1.0688596470066356,0.0,0.13594576208906606
20.0,1.3725059319774058,0.0,0.007768328576263896
20.0,1.4593088813880604,0.0,0.0
20.0,1.469695590331911,0.0,0.0
20.0,1.4587689417821659,0.0,0.0
20.0,1.4517661263833967,0.0,0.0
20.0,1.4336435519785946,0.0,0.0
20.0,1.4063308135697299,0.0,0.0
20.0,1.3752879627999048,0.0,0.0
20.0,1.3464438572912898,0.0,0.0
20.0,1.3507269696812243,0.0,0.0
20.0,1.3849826725776075,0.0,0.0
20.0,1.4327926546945835,0.0,0.0
20.0,1.5130257112418783,0.0,0.0
20.0,1.6027657217015316,0.0,0.0
20.0,1.6927279690836359,0.0,0.0
20.0,1.7777962156665792,0.0,0.0
20.0,1.7908775014544274,0.0,0.0743355059278507
20.0,1.7678734386732442,0.0,0.14018334589623668
20.0,1.6721972923933612,0.0,0.20638104349249492
20.0,1.5838918469996133,0.0,0.2453208656079409
20.0,1.5153686648969598,0.0,0.2492148341001166
20.0,1.5042118660769563,0.0,0.22585094083084897
20.0,1.5735644249126117,0.0,0.16744122137704892
20.0,1.6653118342799602,0.0,0.08566760865398124
20.0,1.746764250910249,0.0,0.007787963565628644
20.0,1.745030079674325,0.0,0.0
20.0,1.7346390194845298,0.0,0.0
20.0,1.7343919177905223,0.0,0.0
20.0,1.7557357725779081,0.0,0.0
20.0,1.777237055249902,0.0,0.0
20.0,1.7710626765551731,0.0,0.0
20.0,1.7340416987018883,0.0,0.0
20.0,1.690144713393149,0.0,0.0
20.0,1.646379039074624,0.0,0.0
20.0,1.6238523547308028,0.0,0.0
20.0,1.607001686605969,0.0,0.0
20.0,1.5928876420286138,0.0,0.0
20.0,1.5892983925242958,0.0,0.0
20.0,1.5999784981492526,0.0,0.0
20.0,1.6545949247898613,0.0,0.0
20.0,1.7072388093734885,0.0,0.04660997145758338
20.0,1.7218510077097986,0.0,0.13982990751306568
20.0,1.6821011387756393,0.0,0.2058607089859144
20.0,1.6054903992640903,0.0,0.2408181961537075
20.0,1.5356757161952472,0.0,0.24858651444044466
20.0,1.492917138775091,0.0,0.22139737299812665
20.0,1.4552260563189257,0.0,0.26023903302865736
20.0,1.5242055933638847,0.0,0.1553665852446469
20.0,1.661780191307472,0.0,0.011652492864395845
20.0,1.7653471804757848,0.0,0.0
20.0,1.856148696136111,0.0,0.0
20.0,1.9276892029863504,0.0,0.0
20.0,1.978066971036767,0.0,0.0
20.0,2.0003344736663387,0.0,0.0
20.0,2.0015901041610857,0.0,0.0
20.0,2.0002028731815518,0.0,0.0
20.0,2.0014039858403296,0.0,0.0
20.0,2.023472725983633,0.0,0.0
20.0,2.0762955607926252,0.0,0.0
20.0,2.128076652965497,0.0,0.0
20.0,2.159725339853313,0.0,0.0
20.0,2.166723739623331,0.0,0.0
20.0,2.1671236427980487,0.0,0.0
20.0,2.167189835352207,0.0,0.0
20.0,2.1475473982537694,0.0,0.04660997145758338
20.0,2.0961602893744327,0.0,0.13594576208906606
20.0,2.0317502713358646,0.0,0.20197654984254582
20.0,1.9585072801810182,0.0,0.2408181961537075
20.0,1.8964899821692962,0.0,0.24470234157770712
20.0,1.852000334658288,0.0,0.22139737299812665
20.0,1.8313056159940444,0.0,0.1670190763941216
20.0,1.850376554341096,0.0,0.0854516177687451
20.0,1.9106114346274907,0.0,0.003884164288131948
20.0,1.9632541505995238,0.0,0.0
20.0,2.0148392358935237,0.0,0.0
20.0,2.0569561050061584,0.0,0.0
20.0,2.0922877264058397,0.0,0.0
20.0,2.129558789863044,0.0,0.0
20.0,2.1814003466558884,0.0,0.0
20.0,2.2362476706633037,0.0,0.0
20.0,2.291810627680404,0.0,0.0
20.0,2.3452960592447356,0.0,0.0
20.0,2.38339130686212,0.0,0.0
20.0,2.403134089926025,0.0,0.0
20.0,2.395536832864382,0.0,0.0
20.0,2.3677923216559833,0.0,0.0
20.0,2.339033810897939,0.0,0.0
20.0,2.332338879129812,0.0,0.0
20.0,2.3054642518319857,0.0,0.0815674586253765
20.0,2.243861868766471,0.0,0.20974488184865195
20.0,2.2190954118217063,0.0,0.20197654984254582
20.0,2.173767691074091,0.0,0.23693402329096994
20.0,2.1409294106032757,0.0,0.24470234157770712
20.0,2.047854173770926,0.0,0.38064811738614207
20.0,1.8684383708058077,0.0,0.7144373748473071
20.0,2.1245957132781443,0.0,0.14371408037580322
20.0,2.24239791913414,0.0,0.007768328576263896
20.0,2.2834835602271615,0.0,0.0
20.0,2.296933507934373,0.0,0.0
20.0,2.2912130291262938,0.0,0.0
20.0,2.285474484618551,0.0,0.0
20.0,2.285549839215859,0.0,0.0
20.0,2.3116287023299726,0.0,0.0
20.0,2.3475401811114476,0.0,0.0
20.0,2.3784811465775015,0.0,0.0
20.0,2.3773234531778384,0.0,0.0
20.0,2.355756832376444,0.0,0.0
20.0,2.330909848813923,0.0,0.0
20.0,2.314705637152462,0.0,0.0
20.0,2.3326551895622916,0.0,0.0
20.0,2.363277619374591,0.0,0.0
20.0,2.388534853057467,0.0,0.0
20.0,2.3754574542387448,0.0,0.04272580888437255
20.0,2.3161819280575098,0.0,0.1320615892263285
20.0,2.221798866042825,0.0,0.19809237697980822
20.0,2.1200192620910414,0.0,0.23693402329096994
20.0,2.024637932498614,0.0,0.24470234157770712
20.0,1.9532750950966713,0.0,0.21751320013538916
20.0,1.923770336198601,0.0,0.163134917250753
20.0,1.936466495477426,0.0,0.0815674586253765
20.0,1.9969454513323257,0.0,0.003884164288131948
20.0,2.046796039317746,0.0,0.0
20.0,2.0844409411009517,0.0,0.0
20.0,2.0942421641489233,0.0,0.0
20.0,2.0571870233891802,0.0,0.0
20.0,1.9615184837718456,0.0,0.0
20.0,1.807067693446184,0.0,0.0
20.0,1.6349806166111698,0.0,0.0
20.0,1.5028459825022582,0.0,0.0
20.0,1.5415559114523623,0.0,0.0
20.0,1.705375506694262,0.0,0.0
20.0,1.8814175740611,0.0,0.0
20.0,1.9690026319491072,0.0,0.0
20.0,1.9289046622226063,0.0,0.0
20.0,1.8491485360590336,0.0,0.0
20.0,1.7804848320584035,0.0,0.0
20.0,1.7279493614059416,0.0,0.07379912661927039
20.0,1.6662923949285728,0.0,0.2058607089859144
20.0,1.6714588301373765,0.0,0.19809237697980822
20.0,1.6555542005695154,0.0,0.23693402329096994
20.0,1.6390739477781284,0.0,0.2408181961537075
20.0,1.6223978573382596,0.0,0.21751320013538916
20.0,1.620385638820832,0.0,0.163134917250753
20.0,1.6505161753167017,0.0,0.0815674586253765
20.0,1.743960071732185,0.0,0.007768328576263896
20.0,1.8417676088289832,0.0,0.0
20.0,1.9297597876579917,0.0,0.0
20.0,1.968718206508436,0.0,0.0
20.0,1.9681936242856963,0.0,0.0
20.0,1.9592313849609246,0.0,0.0
20.0,1.9721548524413728,0.0,0.0
20.0,2.0078953749580895,0.0,0.0
20.0,2.0401868701018246,0.0,0.0
20.0,2.0472978232631025,0.0,0.0
20.0,2.018521566586504,0.0,0.0
20.0,1.9966413164887493,0.0,0.0
20.0,2.0276456664060563,0.0,0.0
20.0,2.1017625125968737,0.0,0.0
20.0,2.176913283880664,0.0,0.0
20.0,2.213318511236462,0.0,0.0
20.0,2.152757397799287,0.0,0.06991495375653284
20.0,2.024247724442628,0.0,0.20197654984254582
20.0,1.9512466375054323,0.0,0.19420823155580863
20.0,1.8683953886871314,0.0,0.23304987786697037
20.0,1.826320043679346,0.0,0.2408181961537075
20.0,1.7776463528436257,0.0,0.3379222982122429
20.0,1.8299359883774822,0.0,0.28354398788886886
20.0,1.9512266448134645,0.0,0.1320615892263285
20.0,2.053116023541669,0.0,0.003884164288131948
20.0,2.0714576938769618,0.0,0.0
20.0,2.083071948443523,0.0,0.0
20.0,2.11816898831442,0.0,0.0
20.0,2.1787556785099795,0.0,0.0
20.0,2.240199598974933,0.0,0.0
20.0,2.2688399623412745,0.0,0.0
20.0,2.261903939174719,0.0,0.0
20.0,2.2493565814242173,0.0,0.0
20.0,2.238953416440151,0.0,0.0
20.0,2.243242984189548,0.0,0.0
20.0,2.2502062746180713,0.0,0.0
20.0,2.257159892853176,0.0,0.0
20.0,2.263949051644126,0.0,0.0
20.0,2.270477409539332,0.0,0.0
20.0,2.2767132724991983,0.0,0.0
20.0,2.262304644269615,0.0,0.03884164631116172
20.0,2.2160125809958764,0.0,0.12817743008295993
20.0,2.1717207939476793,0.0,0.19420823155580863
20.0,2.137933273664255,0.0,0.23304987786697037
20.0,2.1245425254039825,0.0,0.2408181961537075
20.0,2.138499345418119,0.0,0.21751320013538916
20.0,2.1692522015411826,0.0,0.163134917250753
20.0,2.22057190211202,0.0,0.0815674586253765
20.0,2.278307510296015,0.0,0.003884164288131948
20.0,2.303893404922128,0.0,0.0
20.0,2.326129327221222,0.0,0.0
20.0,2.3485301834686108,0.0,0.0
20.0,2.3823029117685817,0.0,0.0
20.0,2.413149898026806,0.0,0.0
20.0,2.4153345528112466,0.0,0.0
20.0,2.3900713696566203,0.0,0.0
20.0,2.3510264961931777,0.0,0.0
20.0,2.3010108732175443,0.0,0.0
20.0,2.2488273549442157,0.0,0.0
20.0,2.213602637935587,0.0,0.0
20.0,2.2159238839727187,0.0,0.0
20.0,2.257884818330745,0.0,0.0
20.0,2.3067365026511752,0.0,0.0
20.0,2.3365399236847426,0.0,0.0
20.0,2.3059370895325424,0.0,0.058262476326427066
20.0,2.1977970144310044,0.0,0.22139737299812665
20.0,2.091716478268508,0.0,0.3379222982122429
20.0,1.99869211537356,0.0,0.4078372725478292
20.0,1.9613268591311015,0.0,0.37287977166066705
20.0,2.00701660682672,0.0,0.21362904099202054
20.0,2.025820753027559,0.0,0.163134917250753
20.0,2.0827713732835806,0.0,0.0815674586253765
20.0,2.1749795008608874,0.0,0.003884164288131948
20.0,2.242596761465506,0.0,0.0
20.0,2.3005332013882596,0.0,0.0
20.0,2.3322822341470926,0.0,0.0
20.0,2.340847880171358,0.0,0.0
20.0,2.339456465611656,0.0,0.0
20.0,2.3420017837625426,0.0,0.0
20.0,2.3614003100083854,0.0,0.0
20.0,2.392369262938268,0.0,0.0
20.0,2.427216397455033,0.0,0.0
20.0,2.466199823502466,0.0,0.0
20.0,2.5130109672257013,0.0,0.0
20.0,2.5592204547992474,0.0,0.0
20.0,2.610879141062703,0.0,0.0
20.0,2.663255307603839,0.0,0.0
20.0,2.71271277438234,0.0,0.0
20.0,2.737195873964843,0.0,0.03495747687826642
20.0,2.725455840461291,0.0,0.12429325722022233
20.0,2.713280545461425,0.0,0.19032405869307104
20.0,2.6981960927805226,0.0,0.22916570500423275
20.0,2.703317302204943,0.0,0.23693402329096994
20.0,2.733187367135025,0.0,0.21362904099202054
20.0,2.7812570561149186,0.0,0.163134917250753
20.0,2.8302437974152657,0.0,0.0815674586253765
20.0,2.8419631402757495,0.0,0.003884164288131948
20.0,2.802592281407633,0.0,0.0
20.0,2.7597493167678313,0.0,0.0
20.0,2.731604602011446,0.0,0.0
20.0,2.7035419621757724,0.0,0.0
20.0,2.677292073319655,0.0,0.0
20.0,2.6567870739038013,0.0,0.0
20.0,2.6355114855488986,0.0,0.0
20.0,2.6360758480225353,0.0,0.0
20.0,2.655859372029582,0.0,0.0
20.0,2.6903861484685088,0.0,0.0
20.0,2.7297797618538846,0.0,0.0
20.0,2.7580555390572408,0.0,0.0
20.0,2.7758895160898507,0.0,0.0
20.0,2.7829243661610317,0.0,0.0
20.0,2.795800536634342,0.0,0.0
20.0,2.7918251595930634,0.0,0.03495747687826642
20.0,2.7411073692633363,0.0,0.12429325722022233
20.0,2.5927679119146583,0.0,0.33015397992550566
20.0,1.7435272201496506,0.0,1.8545605157202365
20.0,0.7616262930817013,0.0,3.2870472433689875
20.0,0.8182922411909466,0.0,2.373360354910034
20.0,1.0479762461836961,0.0,1.6026359196669213
20.0,1.779617782641443,0.0,0.14759825323854078
20.0,2.0383485855894263,0.0,0.003884164288131948
20.0,2.184633345665837,0.0,0.0
20.0,2.2997282382651125,0.0,0.0
20.0,2.3990904724514746,0.0,0.0
20.0,2.4871966565852763,0.0,0.0
20.0,2.5746728664069494,0.0,0.0
20.0,2.672864754196586,0.0,0.0
20.0,2.7671016163924973,0.0,0.0
20.0,2.850158496456287,0.0,0.0
20.0,2.8783013281824323,0.0,0.0
20.0,2.886653151878264,0.0,0.0
20.0,2.896994540781711,0.0,0.0
20.0,2.9441029125993534,0.0,0.0
20.0,3.0403252327160506,0.0,0.0
20.0,3.142783835657772,0.0,0.0
20.0,3.2272884508034863,0.0,0.0
20.0,2.944510357942086,0.0,0.5767837482181863
20.0,2.066749685387646,0.0,2.087779765469721
20.0,1.3859863290968577,0.0,2.7720499450900133
20.0,0.8586683337906611,0.0,3.099044063335638
20.0,0.9563238452712862,0.0,2.204787205890461
20.0,0.7773199385936216,0.0,2.3331421481648578
20.0,0.8332796516334121,0.0,2.0771749327074223
20.0,1.3504240253094597,0.0,1.0712178369220915
20.0,2.0583351562472103,0.0,0.007768328576263896
20.0,2.2983386719682715,0.0,0.0
20.0,2.4472725377747784,0.0,0.0
20.0,2.550274881119557,0.0,0.0
20.0,2.629767505986221,0.0,0.0
20.0,2.692525544600705,0.0,0.0
20.0,2.7112183309856563,0.0,0.0
20.0,2.7165530622956027,0.0,0.0
20.0,2.7139506061556147,0.0,0.0
20.0,2.7122203176912443,0.0,0.0
20.0,2.7281437798164876,0.0,0.0
20.0,2.7426781776448967,0.0,0.0
20.0,2.7430983177155817,0.0,0.0
20.0,2.7392642194727848,0.0,0.0
20.0,2.743088611958317,0.0,0.0
20.0,2.7845558514577955,0.0,0.0
20.0,2.8337917402668404,0.0,0.031073314305055583
20.0,2.8459249392103243,0.0,0.12040909807685375
20.0,2.8060736572283025,0.0,0.19032405869307104
20.0,2.747662471075463,0.0,0.22916570500423275
20.0,2.6969913853454797,0.0,0.23693402329096994
20.0,2.6720896772255704,0.0,0.21362904099202054
20.0,2.686861154273146,0.0,0.163134917250753
20.0,2.7331283547826266,0.0,0.0815674586253765
20.0,2.784506083500892,0.0,0.003884164288131948
20.0,2.8009642606862086,0.0,0.0
20.0,2.8161207775481065,0.0,0.0
20.0,2.8554892824745424,0.0,0.0
20.0,2.9034749616650517,0.0,0.0
20.0,2.95207288900784,0.0,0.0
20.0,2.9636544788726074,0.0,0.0
20.0,2.9609824656229953,0.0,0.0
20.0,2.9598058102682097,0.0,0.0
20.0,2.98300424467617,0.0,0.0
20.0,3.044681338940031,0.0,0.0
20.0,3.1115339542974105,0.0,0.0
20.0,3.169622585322132,0.0,0.0
20.0,3.1959625876253748,0.0,0.0
20.0,3.2041118190593343,0.0,0.0
20.0,3.1974761918168952,0.0,0.0
20.0,3.1541927571954957,0.0,0.05437830003384729
20.0,3.047165497014131,0.0,0.18643988583033352
20.0,2.9501924691227033,0.0,0.18643988583033352
20.0,2.814597976355904,0.0,0.22916570500423275
20.0,2.6935422786758623,0.0,0.23693402329096994
20.0,2.612362742462202,0.0,0.21362904099202054
20.0,2.593325574788808,0.0,0.163134917250753
20.0,2.6120471381532195,0.0,0.0815674586253765
20.0,2.645237318281959,0.0,0.003884164288131948
20.0,2.6532342697163647,0.0,0.0
20.0,2.6654445242872153,0.0,0.0
20.0,2.6999871748981645,0.0,0.0
20.0,2.738640081851457,0.0,0.0
20.0,2.7737428462180347,0.0,0.0
20.0,2.7930879688268115,0.0,0.0
20.0,2.7902094249776566,0.0,0.0
20.0,2.771590833525099,0.0,0.0
20.0,2.749942229778503,0.0,0.0
20.0,2.734695625140731,0.0,0.0
20.0,2.742852949691555,0.0,0.0
20.0,2.775651882112474,0.0,0.0
20.0,2.836036915441922,0.0,0.0
20.0,2.9122846044720387,0.0,0.0
20.0,2.992829494243148,0.0,0.0
20.0,2.8007684903675463,0.0,0.49197063827306114
20.0,1.9736392814465458,0.0,2.0409093476236713
20.0,1.2900155288317425,0.0,2.8175781476601935
20.0,0.7309638290016058,0.0,3.2534831724473183
20.0,0.597930154563146,0.0,2.8525615702652884
20.0,0.33225701332485186,0.0,3.029458104220049
20.0,0.4703964881528938,0.0,2.5292527870509343
20.0,1.144018965326557,0.0,1.2489508881368308
20.0,2.003253908672082,0.0,0.007768328576263896
20.0,2.306741864460879,0.0,0.0
20.0,2.512053534052862,0.0,0.0
20.0,2.6681347355536533,0.0,0.0
