Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
20.0,5.0977532216301995,0.0,0.7283363490459894
20.0,5.11182187795386,0.0,0.5628053181045007
20.0,5.194389799990806,0.0,0.32002656107480437
20.0,5.327056331833171,0.0,0.04414159395896526
20.0,5.400360902195623,0.0,0.0
20.0,5.444372201271642,0.0,0.0
20.0,5.4747050089983205,0.0,0.0
20.0,5.475619295959922,0.0,0.0
20.0,5.479561412532728,0.0,0.0
20.0,5.523636348297587,0.0,0.0
20.0,5.59519381458369,0.0,0.0
20.0,5.668466725010633,0.0,0.0
20.0,5.729495848750343,0.0,0.0
20.0,5.748669306813074,0.0,0.0
20.0,5.756816414216866,0.0,0.0
20.0,5.763487376935704,0.0,0.0
20.0,5.784037186520848,0.0,0.0
20.0,5.818578651709516,0.0,0.0
20.0,5.850311273294016,0.0,0.022070799415635757
20.0,5.8243439973819235,0.0,0.25381417988096905
20.0,5.745090243133503,0.0,0.5076283597619381
20.0,5.576815592038458,0.0,0.6952300804921716
20.0,5.361912579624202,0.0,0.7945486522829246
20.0,5.161431624798942,0.0,0.8055840751341973
20.0,5.025298278688828,0.0,0.7173009261947166
20.0,4.908444241869357,0.0,0.8717965342849326
20.0,4.974746924060964,0.0,0.5517699732101282
20.0,5.1618611495153806,0.0,0.08828318791793052
20.0,5.311107147240327,0.0,0.0
20.0,5.441415017069255,0.0,0.0
20.0,5.542294049387638,0.0,0.0
20.0,5.637143693664224,0.0,0.0
20.0,5.737141785020883,0.0,0.0
20.0,5.84742380869236,0.0,0.0
20.0,5.981393461273966,0.0,0.0
20.0,6.117976043585376,0.0,0.0
20.0,6.232059263387637,0.0,0.0
20.0,6.324683898933395,0.0,0.0
20.0,6.399931862009567,0.0,0.0
20.0,6.473110171950651,0.0,0.0
20.0,6.542636159105346,0.0,0.0
20.0,6.593346041073544,0.0,0.0
20.0,6.595636618646539,0.0,0.011035398489741315
20.0,5.122409110692856,0.0,4.984674890886019
20.0,4.558794986210382,0.0,4.899574255388222
20.0,4.785352320907469,0.0,2.6558024694929796
20.0,5.0146344140754,0.0,1.5178148394990785
20.0,5.059164156846236,0.0,1.2739045570179675
20.0,4.471318675001401,0.0,2.9964509904915753
20.0,3.766907332060283,0.0,4.654597003240274
20.0,3.3204984329628093,0.0,5.1805610490541945
20.0,4.347171557261706,0.0,1.1021911391524883
20.0,5.016015634192372,0.0,0.0
20.0,5.38182961726541,0.0,0.0
20.0,5.648549268377764,0.0,0.0
20.0,5.809789782556221,0.0,0.0
20.0,5.9381361743157,0.0,0.0
20.0,6.055869159916942,0.0,0.0
20.0,6.175816396345795,0.0,0.0
20.0,6.317074822339175,0.0,0.0
20.0,6.4739184664518445,0.0,0.0
20.0,6.654978551039223,0.0,0.0
20.0,6.8423669779182905,0.0,0.0
20.0,7.0297820185460855,0.0,0.0
20.0,7.185345651758357,0.0,0.0
20.0,7.297165783066998,0.0,0.0
20.0,7.349044041936205,0.0,0.011035398489741315
20.0,5.894185304424657,0.0,4.895899375246808
20.0,5.50625785883685,0.0,4.324738788410382
20.0,5.4779301619748,0.0,3.1930019100504707
20.0,5.795823694877075,0.0,1.4987510148435408
20.0,5.8522821172420825,0.0,1.2003496913956944
20.0,5.348295249655995,0.0,2.536675706106301
20.0,4.515892772121742,0.0,4.615105846376402
20.0,4.008343380336244,0.0,5.151266543825345
20.0,5.068703345993845,0.0,0.8305943425042026
20.0,5.661451122559713,0.0,0.0
20.0,5.994614757731923,0.0,0.0
20.0,6.238230241197687,0.0,0.0
20.0,6.38325708595727,0.0,0.0
20.0,6.5092743801315125,0.0,0.0
20.0,6.638862711763916,0.0,0.0
20.0,6.802707110473574,0.0,0.0
20.0,6.966845137629417,0.0,0.0
20.0,7.120318189823115,0.0,0.0
20.0,7.238930157568247,0.0,0.0
20.0,7.357746436774413,0.0,0.0
20.0,7.488486546135658,0.0,0.0
20.0,7.626027959498606,0.0,0.0
20.0,7.757691743560951,0.0,0.0
20.0,7.837055046599716,0.0,0.011035398489741315
20.0,6.50966784819368,0.0,4.480931007347053
20.0,5.948711257313206,0.0,4.64025696342027
20.0,5.926977928716118,0.0,3.2447685405947686
20.0,6.195007832249992,0.0,1.5748081948397046
20.0,6.201283278533414,0.0,1.2821664201181904
20.0,5.587406034486468,0.0,2.8154174863187524
20.0,4.7836223147285475,0.0,4.640094083165443
20.0,4.6825170192001195,0.0,3.819246978427628
20.0,5.7759963998573465,0.0,0.05517699732101282
20.0,6.244238444919416,0.0,0.0
20.0,6.594509021508888,0.0,0.0
20.0,6.801003628602071,0.0,0.0
20.0,6.896584472373846,0.0,0.0
20.0,6.977806176541942,0.0,0.0
20.0,7.121751344833132,0.0,0.0
20.0,7.351712700440135,0.0,0.0
20.0,7.591595246895724,0.0,0.0
20.0,7.782423992924143,0.0,0.0
20.0,7.871280265566861,0.0,0.0
20.0,7.93652668058017,0.0,0.0
20.0,8.00380279647977,0.0,0.0
20.0,8.09144644672499,0.0,0.0
20.0,8.199364081594217,0.0,0.0
20.0,8.304207470169827,0.0,0.011035398489741315
20.0,7.29284401361288,0.0,3.637590369631984
20.0,6.788088575374099,0.0,4.128842119237281
20.0,6.541985079425018,0.0,3.5447603029459303
20.0,6.771789185433485,0.0,1.6216028052841354
20.0,6.71190300978788,0.0,1.2604598388420698
20.0,6.557175696865233,0.0,1.2865639007563017
20.0,6.551703195317322,0.0,0.9821505289269584
20.0,6.66221293034133,0.0,0.5186637826132106
20.0,6.868615790990329,0.0,0.05517699732101282
20.0,6.983637347954929,0.0,0.0
20.0,7.060580607749418,0.0,0.0
20.0,7.086196825975688,0.0,0.0
20.0,7.082444024195259,0.0,0.0
20.0,7.077111102580036,0.0,0.0
20.0,7.0895838921154795,0.0,0.0
20.0,7.132420812830783,0.0,0.0
20.0,7.197683423600497,0.0,0.0
20.0,7.2621712284183015,0.0,0.0
20.0,7.325263925653457,0.0,0.0
20.0,7.384072207421947,0.0,0.0
20.0,7.419953634174809,0.0,0.0
20.0,7.450217131162944,0.0,0.0
20.0,7.461545480246617,0.0,0.0
20.0,7.446176696084189,0.0,0.011035398489741315
20.0,7.367118340462159,0.0,0.22070798928405128
20.0,7.230047948348503,0.0,0.47452216916502027
20.0,7.075792312829144,0.0,0.6510885450008812
20.0,6.918854842510538,0.0,0.7504071167916344
20.0,6.779230782515944,0.0,0.7614425396429071
20.0,6.682494662752562,0.0,0.684194735597799
20.0,6.6212629177177025,0.0,0.5186637826132106
20.0,6.599197709075314,0.0,0.2869203704778867
20.0,6.623231799875074,0.0,0.03310619546922395
20.0,6.612868127003829,0.0,0.0
20.0,6.610573440604599,0.0,0.0
20.0,6.630054372463103,0.0,0.0
20.0,6.66843058545739,0.0,0.0
20.0,6.70413498386959,0.0,0.0
20.0,6.714230241935551,0.0,0.0
20.0,6.700051229239826,0.0,0.0
20.0,6.666876690621454,0.0,0.0
20.0,6.6386818463360315,0.0,0.0
20.0,6.61607063262944,0.0,0.0
20.0,6.596498202379985,0.0,0.0
20.0,6.596065219304801,0.0,0.0
20.0,6.599621189626915,0.0,0.0
20.0,6.604166454487551,0.0,0.0
20.0,6.605855875826051,0.0,0.0
20.0,6.532097034502027,0.0,0.20967258592200375
20.0,6.412658891885795,0.0,0.46348678529219767
20.0,6.278253137487085,0.0,0.6510885450008812
20.0,6.160081749509425,0.0,0.7504071167916344
20.0,6.078098493604039,0.0,0.7614425396429071
20.0,6.054819234870988,0.0,0.684194735597799
20.0,6.07874236823923,0.0,0.5186637826132106
20.0,6.1513653641012445,0.0,0.2758849866050641
20.0,6.23619520088796,0.0,0.03310619546922395
20.0,6.266299188691094,0.0,0.0
20.0,6.274665833039124,0.0,0.0
20.0,6.267247958905419,0.0,0.0
20.0,6.2620048676127285,0.0,0.0
20.0,6.265324689583172,0.0,0.0
20.0,6.3038047290997925,0.0,0.0
20.0,6.357121943035357,0.0,0.0
20.0,6.4107395272026935,0.0,0.0
20.0,6.437145904129155,0.0,0.0
20.0,6.436474563871533,0.0,0.0
20.0,6.436520142311177,0.0,0.0
20.0,6.466556542376428,0.0,0.0
20.0,6.527563752141262,0.0,0.0
20.0,6.589937783177779,0.0,0.0
20.0,6.629972249519899,0.0,0.0
20.0,6.519512764877881,0.0,0.3862389812470897
20.0,6.340083030372139,0.0,0.7062655033434442
20.0,6.211409734727826,0.0,0.6400531221496087
20.0,6.015971189590677,0.0,0.7393717718972619
20.0,5.8047980203252685,0.0,0.7504071167916344
20.0,5.48908447582421,0.0,1.0593982550151664
20.0,5.275994421505812,0.0,0.8938673799874778
20.0,5.182926517096162,0.0,0.5296991275075832
20.0,5.219695657005463,0.0,0.05517699732101282
20.0,5.260562024263765,0.0,0.0
20.0,5.302782241219692,0.0,0.0
20.0,5.33975650596451,0.0,0.0
20.0,5.349078507943316,0.0,0.0
20.0,5.352639307302872,0.0,0.0
20.0,5.360618436940511,0.0,0.0
20.0,5.376983683020032,0.0,0.0
20.0,5.422249848168528,0.0,0.0
20.0,5.49510013775997,0.0,0.0
20.0,5.587989345756909,0.0,0.0
20.0,5.683882592034214,0.0,0.0
20.0,5.731486102936372,0.0,0.0
20.0,5.7481983228883555,0.0,0.0
20.0,5.738031387635904,0.0,0.0
20.0,5.719324287724327,0.0,0.0
20.0,5.644967641041739,0.0,0.1876017791979086
20.0,5.520016699105133,0.0,0.45245136244092515
20.0,5.251401315321798,0.0,0.9931859517782307
20.0,4.998617559060101,0.0,1.2801062442992175
20.0,4.802384067280283,0.0,1.3021770900017624
20.0,4.658746792807821,0.0,1.1807876725084643
20.0,4.607930554817876,0.0,0.8938673799874778
20.0,4.652600582653112,0.0,0.47452216916502027
20.0,4.772374370790276,0.0,0.04414159395896526
20.0,4.851437110931914,0.0,0.0
20.0,4.930136660522403,0.0,0.0
20.0,5.006686798865283,0.0,0.0
20.0,5.083610674189799,0.0,0.0
20.0,5.162447905819993,0.0,0.0
20.0,5.217155645031033,0.0,0.0
20.0,5.268265283241182,0.0,0.0
20.0,5.327080458454301,0.0,0.0
20.0,5.413107846713933,0.0,0.0
20.0,5.527044192081012,0.0,0.0
20.0,5.650487693458376,0.0,0.0
20.0,5.78040909806298,0.0,0.0
20.0,5.913365592750286,0.0,0.0
20.0,6.027023269137902,0.0,0.0
20.0,6.105775423085676,0.0,0.0
20.0,6.030127341652082,0.0,0.3641681745229947
20.0,5.848752510946837,0.0,0.8607611114336601
20.0,5.659036920710843,0.0,1.2028585182110099
20.0,5.550072300516581,0.0,1.136646059060274
20.0,5.551338202561117,0.0,0.7393717718972619
20.0,5.499143922992161,0.0,0.6621239678521538
20.0,5.470843184390881,0.0,0.49659297588911533
20.0,5.472123286532571,0.0,0.2648495637537916
20.0,5.487268189246485,0.0,0.02207079697948263
20.0,5.466238376071359,0.0,0.0
20.0,5.4471492063031555,0.0,0.0
20.0,5.453297661851256,0.0,0.0
20.0,5.481375965229252,0.0,0.0
20.0,5.511170105192432,0.0,0.0
20.0,5.5383597791135415,0.0,0.0
20.0,5.544244189046028,0.0,0.0
20.0,5.531305178893971,0.0,0.0
20.0,5.506233705210591,0.0,0.0
20.0,5.479626244372,0.0,0.0
20.0,5.472246174945952,0.0,0.0
20.0,5.49490896080167,0.0,0.0
20.0,5.539722484911246,0.0,0.0
20.0,5.591257545122975,0.0,0.0
20.0,5.638426279879277,0.0,0.0
20.0,5.605939870402338,0.0,0.17656637583586104
20.0,5.511739511068808,0.0,0.43038055571683004
20.0,5.389099115213556,0.0,0.6179823154255136
20.0,5.146633981973339,0.0,1.1256106362090015
20.0,4.946918597727159,0.0,1.2801062442992175
20.0,4.823355014214661,0.0,1.1587169047628192
20.0,4.776693784307015,0.0,0.9049027248818503
20.0,4.879394615393847,0.0,0.44141597856810255
20.0,5.100643922684644,0.0,0.03310619546922395
20.0,5.320450339541178,0.0,0.0
20.0,5.530932077126951,0.0,0.0
20.0,5.703927883418994,0.0,0.0
20.0,5.803871306537565,0.0,0.0
20.0,5.861314059125394,0.0,0.0
20.0,5.909952010059318,0.0,0.0
20.0,5.95255819856823,0.0,0.0
20.0,5.988885253312862,0.0,0.0
20.0,6.00944233183568,0.0,0.0
20.0,6.013706456694563,0.0,0.0
20.0,6.000396894407636,0.0,0.0
20.0,5.966635051445208,0.0,0.0
20.0,5.932353273146792,0.0,0.0
20.0,5.901044224931837,0.0,0.0
20.0,5.87323641035743,0.0,0.0
20.0,5.802040996361077,0.0,0.16553099196303844
20.0,5.672676543499239,0.0,0.43038055571683004
20.0,5.534881612060328,0.0,0.606946931552691
20.0,5.367547235849019,0.0,0.7173009261947166
20.0,5.218330275716555,0.0,0.7283363490459894
20.0,5.011047529614759,0.0,1.0152567195238762
20.0,4.933777571282512,0.0,0.8497256885823874
20.0,4.97141949769525,0.0,0.45245136244092515
20.0,5.091640995699773,0.0,0.03310619546922395
20.0,5.159403664664787,0.0,0.0
20.0,5.205451222399044,0.0,0.0
20.0,5.2269837737798825,0.0,0.0
20.0,5.2173578526015545,0.0,0.0
20.0,5.1862682955716926,0.0,0.0
20.0,5.150968407388249,0.0,0.0
20.0,5.107056199385083,0.0,0.0
20.0,5.053832598289664,0.0,0.0
20.0,4.9987867571685225,0.0,0.0
20.0,4.940998813285615,0.0,0.0
20.0,4.880251657814701,0.0,0.0
20.0,4.816636629355489,0.0,0.0
20.0,4.743735898351119,0.0,0.0
20.0,4.6709258406161345,0.0,0.0
20.0,4.621480695796207,0.0,0.0
20.0,4.5263679541800395,0.0,0.16553099196303844
20.0,4.388372745959253,0.0,0.4193451718440075
20.0,4.23791114362745,0.0,0.606946931552691
20.0,4.092990261405196,0.0,0.7062655033434442
20.0,3.9719058080144727,0.0,0.7283363490459894
20.0,3.8898596485732395,0.0,0.6510885450008812
20.0,3.8682751975012395,0.0,0.48555755303784287
20.0,3.8988137353926793,0.0,0.25381417988096905
20.0,3.954680631965441,0.0,0.02207079697948263
20.0,3.9632258183545974,0.0,0.0
20.0,3.939016374060383,0.0,0.0
20.0,3.8754096110102867,0.0,0.0
20.0,3.7998202707356947,0.0,0.0
20.0,3.725767337695239,0.0,0.0
20.0,3.699727942328237,0.0,0.0
20.0,3.7056085974633284,0.0,0.0
20.0,3.7133626770883468,0.0,0.0
20.0,3.693984268047659,0.0,0.0
20.0,3.6475637801012875,0.0,0.0
20.0,3.588173023549203,0.0,0.0
20.0,3.5401295524776732,0.0,0.0
20.0,3.5025517448776373,0.0,0.0
20.0,3.4564837858092665,0.0,0.0
20.0,3.374149608816167,0.0,0.0
20.0,3.2437055248229445,0.0,0.1544955788563784
20.0,3.111419254927556,0.0,0.4083097489927349
20.0,3.094911562750171,0.0,0.5959115476798684
20.0,3.188668751137884,0.0,0.7062655033434442
20.0,3.326229467926443,0.0,0.7173009261947166
20.0,3.443174817133905,0.0,0.6400531221496087
20.0,3.4387951184104004,0.0,0.7614425396429071
20.0,3.545751705941414,0.0,0.44141597856810255
20.0,3.734606897269413,0.0,0.03310619546922395
20.0,3.900591499632735,0.0,0.0
20.0,4.0691161102426685,0.0,0.0
20.0,4.223097779577122,0.0,0.0
20.0,4.368029006381476,0.0,0.0
20.0,4.515856591388914,0.0,0.0
20.0,4.673111892584129,0.0,0.0
20.0,4.837525731278665,0.0,0.0
20.0,4.993794700251924,0.0,0.0
20.0,5.125337155720142,0.0,0.0
20.0,5.230294623314573,0.0,0.0
20.0,5.323656567882798,0.0,0.0
20.0,5.421684587237849,0.0,0.0
20.0,5.53804101702045,0.0,0.0
20.0,5.680451670606118,0.0,0.0
20.0,5.851416541410064,0.0,0.0
20.0,5.942446040959896,0.0,0.24277877651892144
20.0,4.709344873873625,0.0,4.655004770601391
20.0,4.527957282314916,0.0,3.258697263730324
20.0,4.673190813296508,0.0,1.5202394606429268
20.0,4.607311280899804,0.0,1.1630133793079362
20.0,4.312631501089991,0.0,1.8899234044759678
20.0,4.659412147837776,0.0,0.8717965342849326
20.0,5.039243652807871,0.0,0.3862389812470897
20.0,5.314327349234194,0.0,0.02207079697948263
20.0,5.369167371469133,0.0,0.0
20.0,5.36001370936768,0.0,0.0
20.0,5.342279996606174,0.0,0.0
20.0,5.336727878204256,0.0,0.0
20.0,5.3166477222049595,0.0,0.0
20.0,5.281246812097702,0.0,0.0
20.0,5.236423881380461,0.0,0.0
20.0,5.190005999787617,0.0,0.0
20.0,5.1835572224612,0.0,0.0
20.0,5.214954113290409,0.0,0.0
20.0,5.264715298328948,0.0,0.0
20.0,5.359600063426705,0.0,0.0
20.0,5.471803283472311,0.0,0.0
20.0,5.590846704514463,0.0,0.0
20.0,5.710985277806475,0.0,0.0
20.0,5.734170691602485,0.0,0.21119650689257685
20.0,5.708085220386048,0.0,0.39827848897045987
20.0,5.556668311846361,0.0,0.5863544605018897
20.0,5.433848637973626,0.0,0.6969873849321425
20.0,5.332971238900145,0.0,0.7080506383967177
20.0,5.305091284075881,0.0,0.6416708837385661
20.0,5.386988274243178,0.0,0.47572153607163686
20.0,5.507142110984026,0.0,0.24339243374655606
20.0,5.622650687321503,0.0,0.022126582449897427
20.0,5.628149990956275,0.0,0.0
20.0,5.619979728932675,0.0,0.0
20.0,5.623565312831819,0.0,0.0
20.0,5.653894787524364,0.0,0.0
20.0,5.683284200021242,0.0,0.0
20.0,5.675469899896917,0.0,0.0
20.0,5.625752265113907,0.0,0.0
20.0,5.564612007691378,0.0,0.0
20.0,5.500306361544151,0.0,0.0
20.0,5.460279280527522,0.0,0.0
20.0,5.424458640101309,0.0,0.0
20.0,5.389554276073751,0.0,0.0
20.0,5.366962671030124,0.0,0.0
20.0,5.362753394722288,0.0,0.0
20.0,5.417724463849922,0.0,0.0
20.0,5.467840383687547,0.0,0.1324247818768958
20.0,5.4620600331313875,0.0,0.3972743261414623
20.0,5.384587699750967,0.0,0.5848761248285961
20.0,5.261796324589991,0.0,0.684194735597799
20.0,5.1513977121822645,0.0,0.7062655033434442
20.0,5.081174912686207,0.0,0.6290177382767862
20.0,5.011219790127248,0.0,0.7393717718972619
20.0,5.0943066654554094,0.0,0.44141597856810255
20.0,5.2863825770380934,0.0,0.03310619546922395
20.0,5.433747994851688,0.0,0.0
20.0,5.564903313128509,0.0,0.0
20.0,5.675167947400008,0.0,0.0
20.0,5.762561490357491,0.0,0.0
20.0,5.816894425360612,0.0,0.0
20.0,5.845611536324238,0.0,0.0
20.0,5.870917446017378,0.0,0.0
20.0,5.898342786458282,0.0,0.0
20.0,5.951369222998118,0.0,0.0
20.0,6.043718215326937,0.0,0.0
20.0,6.135036131879945,0.0,0.0
20.0,6.201097862031561,0.0,0.0
20.0,6.235741604526201,0.0,0.0
20.0,6.261931411208053,0.0,0.0
20.0,6.286843049917636,0.0,0.0
20.0,6.278243021877157,0.0,0.1324247818768958
20.0,6.215243862697728,0.0,0.3862389812470897
20.0,6.12703827962361,0.0,0.5738407409557734
20.0,6.023162818601357,0.0,0.684194735597799
20.0,5.933256926653477,0.0,0.6952300804921716
20.0,5.867482352215196,0.0,0.6290177382767862
20.0,5.836320684156453,0.0,0.47452216916502027
20.0,5.863084728587232,0.0,0.24277877651892144
20.0,5.949112913216256,0.0,0.011035398489741315
20.0,6.021091454916759,0.0,0.0
20.0,6.089617426990242,0.0,0.0
20.0,6.146793872590901,0.0,0.0
20.0,6.197380613309595,0.0,0.0
20.0,6.253204906396204,0.0,0.0
20.0,6.331151859619769,0.0,0.0
20.0,6.416409573286647,0.0,0.0
20.0,6.50617809490333,0.0,0.0
20.0,6.5969010762594955,0.0,0.0
20.0,6.671003344550481,0.0,0.0
20.0,6.723677425603915,0.0,0.0
20.0,6.741682201767858,0.0,0.0
20.0,6.732396312448481,0.0,0.0
20.0,6.7190061199731845,0.0,0.0
20.0,6.730776502094013,0.0,0.0
20.0,6.7020612530887185,0.0,0.23174339264609883
20.0,6.610120170022686,0.0,0.5959115476798684
20.0,6.570141939811486,0.0,0.5738407409557734
20.0,6.501172701362739,0.0,0.6731593127465263
20.0,6.448098881725697,0.0,0.6952300804921716
20.0,6.298949599501575,0.0,1.081469100717711
20.0,6.149189075879994,0.0,1.462339553646155
20.0,6.404683813763493,0.0,0.4083097489927349
20.0,6.57882438707416,0.0,0.02207079697948263
20.0,6.65018103865103,0.0,0.0
20.0,6.682800577910247,0.0,0.0
20.0,6.689306489031684,0.0,0.0
20.0,6.6938705265679,0.0,0.0
20.0,6.703685048316273,0.0,0.0
20.0,6.745595405405555,0.0,0.0
20.0,6.799674713457603,0.0,0.0
20.0,6.847649970706066,0.0,0.0
20.0,6.85439880914134,0.0,0.0
20.0,6.834487090244826,0.0,0.0
20.0,6.809288572295004,0.0,0.0
20.0,6.79349995836795,0.0,0.0
20.0,6.82064286403746,0.0,0.0
20.0,6.863562007105348,0.0,0.0
20.0,6.8996767195829225,0.0,0.0
20.0,6.88091642040765,0.0,0.12138938825946072
20.0,6.791494382746338,0.0,0.3752035583958172
20.0,6.649856410212346,0.0,0.5628053181045007
20.0,6.4950750419306615,0.0,0.6731593127465263
20.0,6.346795696400748,0.0,0.6952300804921716
20.0,6.2306553966040354,0.0,0.6179823154255136
20.0,6.171654912653684,0.0,0.46348678529219767
20.0,6.173131603158787,0.0,0.23174339264609883
20.0,6.2422137643518285,0.0,0.011035398489741315
20.0,6.293989840220108,0.0,0.0
20.0,6.328696940080602,0.0,0.0
20.0,6.328386770946898,0.0,0.0
20.0,6.267895897862189,0.0,0.0
20.0,6.129331257137132,0.0,0.0
20.0,5.908239772646832,0.0,0.0
20.0,5.6544907883188795,0.0,0.0
20.0,5.441958888352027,0.0,0.0
20.0,5.446519213440308,0.0,0.0
20.0,5.614891827697421,0.0,0.0
20.0,5.805316405009459,0.0,0.0
20.0,5.890557221821476,0.0,0.0
20.0,5.8194147428416185,0.0,0.0
20.0,5.703424019283646,0.0,0.0
20.0,5.604420052769864,0.0,0.0
20.0,5.516255944543656,0.0,0.20967258592200375
20.0,5.398854797793513,0.0,0.5848761248285961
20.0,5.37393116172627,0.0,0.5628053181045007
20.0,5.321453837962334,0.0,0.6731593127465263
20.0,5.27181254288598,0.0,0.684194735597799
20.0,5.229074301985876,0.0,0.6179823154255136
20.0,5.2147884148164705,0.0,0.46348678529219767
20.0,5.2531613658942256,0.0,0.23174339264609883
20.0,5.38303956919572,0.0,0.02207079697948263
20.0,5.5191200256574255,0.0,0.0
20.0,5.643920594824829,0.0,0.0
20.0,5.70847006300271,0.0,0.0
20.0,5.724653545687567,0.0,0.0
20.0,5.731648367542034,0.0,0.0
20.0,5.767826899770783,0.0,0.0
20.0,5.833915812456924,0.0,0.0
20.0,5.895708825861592,0.0,0.0
20.0,5.924599389833351,0.0,0.0
20.0,5.9059013813404775,0.0,0.0
20.0,5.8944969718556885,0.0,0.0
20.0,5.950796963058237,0.0,0.0
20.0,6.063488420505116,0.0,0.0
20.0,6.179241980905265,0.0,0.0
20.0,6.2471425853843705,0.0,0.0
20.0,6.181190374533932,0.0,0.19863716307073115
20.0,6.0101536610686,0.0,0.5738407409557734
20.0,5.914401875957984,0.0,0.5517699732101282
20.0,5.799987227766598,0.0,0.6621239678521538
20.0,5.734792010040813,0.0,0.684194735597799
20.0,5.646422719311797,0.0,0.9600796832244132
20.0,5.698938087001968,0.0,0.8055840751341973
20.0,5.865160372850223,0.0,0.3752035583958172
20.0,6.022755234822406,0.0,0.011035398489741315
20.0,6.067974270360509,0.0,0.0
20.0,6.101956043577076,0.0,0.0
20.0,6.166235834042123,0.0,0.0
20.0,6.264065422206516,0.0,0.0
20.0,6.364155229701654,0.0,0.0
20.0,6.42303817006465,0.0,0.0
20.0,6.436548148382085,0.0,0.0
20.0,6.442660847823443,0.0,0.0
20.0,6.450283600280583,0.0,0.0
20.0,6.475078377636931,0.0,0.0
20.0,6.50129384697085,0.0,0.0
20.0,6.525552562912303,0.0,0.0
20.0,6.548248734250721,0.0,0.0
20.0,6.56952330528832,0.0,0.0
20.0,6.589619456357136,0.0,0.0
20.0,6.5768413783797985,0.0,0.11035399464202564
20.0,6.510660546711014,0.0,0.3641681745229947
20.0,6.440571629467473,0.0,0.5517699732101282
20.0,6.382610492878028,0.0,0.6621239678521538
20.0,6.353537782816897,0.0,0.684194735597799
20.0,6.365884152511418,0.0,0.6179823154255136
20.0,6.40883823334596,0.0,0.46348678529219767
20.0,6.489344701728429,0.0,0.23174339264609883
20.0,6.5866212794953425,0.0,0.011035398489741315
20.0,6.639092507411276,0.0,0.0
20.0,6.684676841489644,0.0,0.0
20.0,6.7295379001426525,0.0,0.0
20.0,6.788967581040625,0.0,0.0
20.0,6.844859494149818,0.0,0.0
20.0,6.863496148344832,0.0,0.0
20.0,6.845577088188842,0.0,0.0
20.0,6.807638562431837,0.0,0.0
20.0,6.751823656103839,0.0,0.0
20.0,6.688317097834029,0.0,0.0
20.0,6.641788872433535,0.0,0.0
20.0,6.640207469411729,0.0,0.0
20.0,6.688471208792051,0.0,0.0
20.0,6.7461177963475265,0.0,0.0
20.0,6.780998797828506,0.0,0.0
20.0,6.73175213181927,0.0,0.16553101145226348
20.0,6.562458227298532,0.0,0.6290177382767862
20.0,6.386138847372107,0.0,0.9600796832244132
20.0,6.22408643131112,0.0,1.1587169047628192
20.0,6.144297814725813,0.0,1.0593982550151664
20.0,6.196100568483921,0.0,0.606946931552691
20.0,6.216498818196406,0.0,0.46348678529219767
20.0,6.29320453521363,0.0,0.23174339264609883
20.0,6.423948315133805,0.0,0.011035398489741315
20.0,6.521070497230046,0.0,0.0
20.0,6.605600106524233,0.0,0.0
20.0,6.657955226268661,0.0,0.0
20.0,6.681982784903416,0.0,0.0
20.0,6.693983791959335,0.0,0.0
